,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
2,Munster Irish; Munster Irish,/ˈɑkfˠɪn̠ʲ/,as if spelled acfuinn,acmhainn,,,,,,,
3,Connacht Irish,/ˈakuːn̠ʲ/,,acmhainn,,,,,,,
4,Ulster Irish,/ˈakuːn̠ʲ/,,acmhainn,,,,,,,
5,Ulster Irish,/ˈakən̠ʲ/,"North Donegal, also",acmhainn,,,,,,,
0,Munster Irish; Munster Irish,/ˈakɪɲəx/,,acmhainneach,,,,,,,
1,Munster Irish; Munster Irish,/ˈɑkfˠɪɲəx/,,acmhainneach,,,,,,,
2,Munster Irish; Munster Irish,/ˈɑkfˠɪnʲəx/,corresponding to the form acfainneach,acmhainneach,,,,,,,
3,Connacht Irish,/ˈakuːn̠ʲəx/,,acmhainneach,,,,,,,
4,Ulster Irish,/ˈakuːn̠ʲa(x)/,South Donegal,acmhainneach,,,,,,,
5,Ulster Irish,/ˈakun̠ʲəx/,,acmhainneach,,,,,,,
6,Ulster Irish,/ˈakən̠ʲa(x)/,North Donegal,acmhainneach,,,,,,,
0,Munster Irish; Munster Irish,/ˈakɪɲəx/,,acmhainneach,,,,,,,
1,Munster Irish; Munster Irish,/ˈɑkfˠɪɲəx/,,acmhainneach,,,,,,,
2,Munster Irish; Munster Irish,/ˈɑkfˠɪnʲəx/,corresponding to the form acfainneach,acmhainneach,,,,,,,
3,Connacht Irish,/ˈakuːn̠ʲəx/,,acmhainneach,,,,,,,
4,Ulster Irish,/ˈakuːn̠ʲa(x)/,South Donegal,acmhainneach,,,,,,,
5,Ulster Irish,/ˈakun̠ʲəx/,,acmhainneach,,,,,,,
6,Ulster Irish,/ˈakən̠ʲa(x)/,North Donegal,acmhainneach,,,,,,,
0,,/ˈacmʲə/,,aicme,,,,,,,
0,Munster Irish,/iːa̯ɡsˠuːlʲ/,,éagsúil,,,,,,,
1,Munster Irish,[iːa̯ɡ̊sˠuːi̯lʲ],,éagsúil,,,,,,,
0,Connacht Irish; Munster Irish,/sˠkoːpˠ/,,scóp,,,,,,,
1,Ulster Irish,/sˠkɔːpˠ/,,scóp,,,,,,,
0,,/ɡɾˠuːsˠ/,,grús,,,,,,,
0,,[ˈfʲəimʲə],,feidhme,,,,,,,
0,,/ˈlʲɔɾˠiː/,,leoraí,,,,,,,
0,Ulster Irish,/ˈmʲiːɾʲial̪ˠt̪ˠə/,,mírialta,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɑːfˠəx/,,áfach,,,,,,,
1,Ulster Irish,/ˈaːfˠa(x)/,,áfach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɑːfˠəx/,,áfach,,,,,,,
1,Ulster Irish,/ˈaːfˠa(x)/,,áfach,,,,,,,
0,,/ˈɡafˠə/,,gafa,,,,,,,
1,Connacht Irish,/ˈɡɔfˠiː/,as if spelled gofaí,gafa,,,,,,,
0,,/ˈɡafˠə/,,gafa,,,,,,,
1,Connacht Irish,/ˈɡɔfˠiː/,as if spelled gofaí,gafa,,,,,,,
0,,/ˈmˠuːn̪ˠədʲ/,,múnaid,Munster Irish,,,,,,
0,Munster Irish,/ˈkeːl̪ˠəsˠ/,,caolas,,,,,,,
1,Munster Irish,[kʰɰeːl̪ˠəsˠ],,caolas,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈkiːlˠəsˠ/,,caolas,,,,,,,
3,Connacht Irish; Ulster Irish,[kʰɰiːlˠəsˠ],,caolas,,,,,,,
0,Connacht Irish; Munster Irish,/ɡɾˠɑːɟ/,,gráig,,,,,,,
1,Ulster Irish,/ɡɾˠaːɟ/,,gráig,,,,,,,
0,Connacht Irish; Munster Irish,/ɡɾˠɑːɟ/,,gráig,,,,,,,
1,Ulster Irish,/ɡɾˠaːɟ/,,gráig,,,,,,,
0,Munster Irish,/nʲiːɾˠ/,,níor,,,,,,,
1,Connacht Irish,/n̠ʲiːɾˠ/,,níor,,,,,,,
2,Ulster Irish,/n̠ʲiːɾʲ/,,níor,,,,,,,
0,Munster Irish,/nʲiːɾˠ/,,níor,,,,,,,
1,Connacht Irish,/n̠ʲiːɾˠ/,,níor,,,,,,,
2,Ulster Irish,/n̠ʲiːɾʲ/,,níor,,,,,,,
0,,/ˈsˠt̪ˠɪɾʲəmʲ/,,stoirm,,,,,,,
0,Munster Irish,/ˈkɔɾˠkəɟ/,,Corcaigh,,,,,,,
1,Connacht Irish,/ˈkɔɾˠkə/,,Corcaigh,,,,,,,
2,Connacht Irish,/ˈkɔɾˠkiː/,,Corcaigh,,,,,,,
3,Ulster Irish,/ˈkʌɾˠki/,,Corcaigh,,,,,,,
0,Munster Irish,/ciːa̯d̪ˠ/,,céad,,,,,,,
1,Connacht Irish; Ulster Irish,/ceːd̪ˠ/,,céad,,,,,,,
0,Munster Irish,/ciːa̯d̪ˠ/,,céad,,,,,,,
1,Connacht Irish; Ulster Irish,/ceːd̪ˠ/,,céad,,,,,,,
0,Munster Irish,/ciːa̯d̪ˠ/,,céad,,,,,,,
1,Connacht Irish; Ulster Irish,/ceːd̪ˠ/,,céad,,,,,,,
0,Munster Irish,/xoː/,,chomh,,,,,,,
1,Munster Irish,/xo/,,chomh,,,,,,,
2,Munster Irish,/xɔ/,,chomh,,,,,,,
3,Connacht Irish,/xoː/,,chomh,,,,,,,
4,Connacht Irish,/xo/,,chomh,,,,,,,
5,Connacht Irish,/xʊ/,,chomh,,,,,,,
6,Connacht Irish,/xɑː/,,chomh,,,,,,,
7,Ulster Irish,/koː/,,chomh,,,,,,,
0,,/dʲeːɡ/,,déag,,,,,,,
0,Connacht Irish; Munster Irish,/aːlʲ/,,-áil,,,,,,,
1,Ulster Irish,/ælʲ/,,-áil,,,,,,,
2,Ulster Irish,,,-áil,,/æl̠ʲtʲ/,,,,,
0,Connacht Irish; Munster Irish,/aːlʲ/,,-áil,,,,,,,
1,Ulster Irish,/ælʲ/,,-áil,,,,,,,
2,Ulster Irish,,,-áil,,/æl̠ʲtʲ/,,,,,
0,Munster Irish,/ˈɟɾʲɪɲə/,,grinne,,,,,,,
1,Connacht Irish; Munster Irish; Munster Irish; Ulster Irish,/ˈɟɾʲɪn̠ʲə/,,grinne,,,,,,,
0,Munster Irish,/t̪ˠɾˠɞdʲ/,,troid,,,,,,,
1,Ulster Irish,/t̪ˠɾˠɪdʲ/,,troid,,,,,,,
0,Munster Irish,/t̪ˠɾˠɞdʲ/,,troid,,,,,,,
1,Ulster Irish,/t̪ˠɾˠɪdʲ/,,troid,,,,,,,
0,,/aɾʲc/,,airc,,,,,,,
0,,/aɾʲc/,,airc,,,,,,,
0,Connacht Irish; Munster Irish,/ˈpˠlˠɑːt̪ˠə/,,pláta,,,,,,,
1,Ulster Irish,/ˈpˠlˠæːt̪ˠə/,,pláta,,,,,,,
0,,/ˈɾˠɪhəmʲ/,,rithim,,,,,,,
0,Connacht Irish; Munster Irish,/l̪ˠɑːbʲ/,,láib,,,,,,,
1,Ulster Irish,/l̪ˠæːbʲ/,,láib,,,,,,,
0,,/fʲiəl̪ˠ/,,fial,,,,,,,
1,,/fʲiəlˠ/,,fial,,,,,,,
0,,/fʲiəl̪ˠ/,,fial,,,,,,,
1,,/fʲiəlˠ/,,fial,,,,,,,
0,,/əɾˠˈd̪ˠuːsˠ/,,ar dtús,,,,,,,
0,,/dʲeː/,,Dé,,,,,,,
1,Ulster Irish; ,/dʲa/,,Dé,,,,,,,
0,,/ˌdʲiə ˈɣɪtʲ/,,Dia dhuit,,,,,,,
0,,/ˌdʲiə ˈd̪ˠɪtʲ/,,Dia duit,,,,,,,
0,,/ˈɑsˠpˠəlˠ/,,aspal,,,,,,,
1,,/ˈɑsˠpˠəl̪ˠ/,,aspal,,,,,,,
2,,/ˈasˠpˠəlˠ/,,aspal,,,,,,,
3,,/ˈasˠpˠəl̪ˠ/,,aspal,,,,,,,
4,Connacht Irish,/ˈɑpˠsˠt̪ˠəl/,"corresponding to the forms abstal, apstal",aspal,,,,,,,
0,Munster Irish,/pˠɔbˠˈl̪ˠiː/,,poiblí,,,,,,,
1,Munster Irish,/pˠəibʲˈlʲiː/,,poiblí,,,,,,,
2,Connacht Irish,/ˈpˠəibʲlʲiː/,,poiblí,,,,,,,
3,Ulster Irish,/ˈpˠʌbʲlʲi/,,poiblí,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkoːlˠəxt̪ˠ/,,comhlacht,,,,,,,
1,Ulster Irish,/ˈkɔːlˠa(h)t̪ˠ/,,comhlacht,,,,,,,
0,,/ˈkuːɾˠsˠə/,,cúrsa,,,,,,,
0,Ulster Irish,/ˈkɾˠaːnˠɾˠə/,,cranra,,,,,,,
1,Ulster Irish,[ˈkɾˠaːnˠrˠə],,cranra,,,,,,,
0,Munster Irish,/ɡəˈd̪ˠiː/,,gadaí,,,,,,,
1,Connacht Irish,/ˈɡɑd̪ˠiː/,,gadaí,,,,,,,
2,Connacht Irish; Connacht Irish; Ulster Irish,/ˈɡad̪ˠiː/,,gadaí,,,,,,,
0,Munster Irish; Munster Irish,/ˈɡɾˠɑːɲɪ/,,gráinne,,,,,,,
1,Munster Irish,/ˈɡɾˠɑːnʲə/,,gráinne,,,,,,,
2,Connacht Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
3,Ulster Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
0,Munster Irish; Munster Irish,/ˈɡɾˠɑːɲɪ/,,gráinne,,,,,,,
1,Munster Irish,/ˈɡɾˠɑːnʲə/,,gráinne,,,,,,,
2,Connacht Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
3,Ulster Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
0,Munster Irish; Munster Irish,/ˈɡɾˠɑːɲɪ/,,gráinne,,,,,,,
1,Munster Irish,/ˈɡɾˠɑːnʲə/,,gráinne,,,,,,,
2,Connacht Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
3,Ulster Irish,/ˈɡɾˠɑːn̠ʲə/,,gráinne,,,,,,,
0,,/ˈɾˠɛtʲɾʲɪc/,,reitric,,,,,,,
0,,[ˈʃɪnˠən̠ʲ],,Sionainn,,,,,,,
0,Connacht Irish,/ˈbʲi(h)əx/,,bitheach,,,,,,,
1,Ulster Irish,/ˈbʲiha(x)/,,bitheach,,,,,,,
0,Ulster Irish,/ˈbʲɪhuːnˠa(x)/,,bithiúnach,,,,,,,
1,Ulster Irish,/ˈbʲɪhuːn̪ˠa(x)/,,bithiúnach,,,,,,,
0,Munster Irish,/ˈbˠɑn̪ˠəɾˠl̪̥ˠhə/,,banaltra,,,,,,,
1,Connacht Irish,/ˈbʲænəl̪ˠt̪ˠɾˠə/,,banaltra,,,,,,,
2,,/ˈbˠanˠəl̪ˠt̪ˠɾˠə/,"Conneamara, Mayo, Ulster",banaltra,,,,,,,
0,Munster Irish,/ˈɑkəɾˠə/,,acra,,,,,,,
1,Ulster Irish,/ˈakɾˠə/,,acra,,,,,,,
0,Munster Irish,/kəˈl̪ˠuːn̪ˠ/,,colún,,,,,,,
1,Connacht Irish,/ˈkɔlˠuːnˠ/,,colún,,,,,,,
2,Ulster Irish,/ˈkʌlˠunˠ/,,colún,,,,,,,
0,,/ˈɡad̪ˠə/,,gada,,,,,,,
0,Munster Irish,/ˈkõːɾˠhə/,,comhartha,,,,,,,
1,Munster Irish,/ˈkuːɾˠhə/,,comhartha,,,,,,,
2,Connacht Irish; Connacht Irish,/ˈkuːɾˠə/,,comhartha,,,,,,,
3,Connacht Irish; Connacht Irish,/ˈkõhəɾˠuː/,,comhartha,,,,,,,
4,Connacht Irish,/ˈkohəɾˠə/,,comhartha,,,,,,,
5,Ulster Irish,/ˈkõhəɾˠə/,,comhartha,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkal̪ˠɾˠəx/,,calrach,,,,,,,
1,Ulster Irish,/ˈkal̪ˠɾˠa(x)/,,calrach,,,,,,,
0,Munster Irish,/əʃˈcaxt̪ˠ/,,eisceacht,,,,,,,
1,Connacht Irish,/ˈɛʃcəxt̪ˠ/,,eisceacht,,,,,,,
2,Ulster Irish,/ˈɛʃca(h)t̪ˠ/,,eisceacht,,,,,,,
0,Connacht Irish,/ˈbʲɾʲan̪ˠuː/,,breathnú,,,,,,,
1,Connacht Irish,/ˈbˠɾˠæːn̪ˠuː/,,breathnú,,,,,,,
2,Ulster Irish,/ˈbʲɾʲahnˠu/,,breathnú,,,,,,,
3,Ulster Irish,/ˈbʲɾʲahn̪ˠu/,,breathnú,,,,,,,
0,Connacht Irish,/ˈbʲɾʲan̪ˠə/,,breathnaigh,,,,,,,
1,Connacht Irish,/ˈbʲɾʲæːn̪ˠə/,,breathnaigh,,,,,,,
2,Ulster Irish,/ˈbʲɾʲahnˠi/,,breathnaigh,,,,,,,
0,,[ˈʃcɪɾˠt̪ˠə],,sciorta,,,,,,,
0,Munster Irish,/ˈlʲoːɾˠˌɡoːhənʲtʲ/,as if spelled leorgóthaint,leordhóthain,,,,,,,
0,Munster Irish,/ˈlʲiːfˠə/,,líofa,,,,,,,
1,Munster Irish,[ˈlʲiːə̯fˠə],,líofa,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈl̠ʲiːfˠə/,,líofa,,,,,,,
0,Munster Irish,/ˈlʲiːfˠə/,,líofa,,,,,,,
1,Munster Irish,[ˈlʲiːə̯fˠə],,líofa,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈl̠ʲiːfˠə/,,líofa,,,,,,,
0,Munster Irish,/ˈlʲiːfˠə/,,líofa,,,,,,,
1,Munster Irish,[ˈlʲiːə̯fˠə],,líofa,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈl̠ʲiːfˠə/,,líofa,,,,,,,
0,,/ˈlʲiːn̪ˠɾˠə/,,líonra,,,,,,,
0,,/ˈlʲiːn̪ˠɾˠə/,,líonra,,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠɑːɾˠd̪ˠəsˠəx/,,bardasach,,,,,,,
1,Ulster Irish,/ˈbˠæːɾˠd̪ˠəsˠa(h)/,,bardasach,,,,,,,
0,,/ˈt̪ˠɔɾˠtʲə/,,toirte,,,,,,,
0,Munster Irish,/ɡiːlʲ/,,goill,,,,,,,
0,Connacht Irish,/ˈbˠɾˠatʲəx/,,braiteach,,,,,,,
1,Ulster Irish,/ˈbˠɾˠatʲa(x)/,,braiteach,,,,,,,
0,,/ˈsˠaɾˠəʃtʲə/,,saraiste,,,,,,,
0,,/ˈɪvʲɾʲəx/,,uimhreach,,,,,,,
0,,/ˈɪvʲɾʲəxə/,,uimhreacha,,,,,,,
0,Munster Irish,[ɡaʃˈciːɟ],,gaiscígh,,,,,,,
1,Connacht Irish,[ˈɡaʃciː],,gaiscígh,,,,,,,
2,Ulster Irish,[ˈɡaʃci],,gaiscígh,,,,,,,
0,Ulster Irish,/ˈalˠin̪ˠt̪ˠə/,,ealaíonta,,,,,,,
1,Ulster Irish,/ˈal̪ˠin̪ˠt̪ˠə/,,ealaíonta,,,,,,,
0,Ulster Irish,/ˈɟɾʲiːwəɾˠi/,,gníomhartha,,,,,,,
0,Connacht Irish,/ˈaŋ(ɡ)əx/,,eangach,,,,,,,
1,Ulster Irish,/ˈaŋa(x)/,,eangach,,,,,,,
0,Connacht Irish,/ˈaŋ(ɡ)əx/,,eangach,,,,,,,
1,Ulster Irish,/ˈaŋa(x)/,,eangach,,,,,,,
0,Munster Irish,[mˠɑˈpˠiː],,mapaí,,,,,,,
1,Connacht Irish,[ˈmˠapˠiː],,mapaí,,,,,,,
2,Ulster Irish,[ˈmˠapˠi],,mapaí,,,,,,,
0,,/ˈsˠuːt̪ˠɾˠə/,,sútra,Not Irish,,,,,,
0,,/mʲiːl̪ˠ/,,míol,,,,,,,
1,,/mʲiːlˠ/,,míol,,,,,,,
2,Connacht Irish,/mʲiːl/,,míol,,,,,,,
3,Ulster Irish,/mʲiəlˠ/,,míol,,,,,,,
4,Ulster Irish,/mʲiəl̪ˠ/,,míol,,,,,,,
0,,/ʃuːd̪ˠ/,,siúd,,,,,,,
0,,[ən̪ˠˈʃuːd̪ˠ],,ansiúd,,,,,,,
0,Connacht Irish,/ceːnˈxiː/,,cén chaoi,Connacht Irish,,,,,,
1,Connacht Irish,/cɛˈxiː/,,cén chaoi,Connacht Irish,,,,,,
0,,/ˈceːnˠə/,,cé na,,,,,,,
0,Munster Irish,/keː/,,caoi,,,,,,,
1,,/kiː/,,caoi,,,,,,,
0,Munster Irish,/keː/,,caoi,,,,,,,
1,,/kiː/,,caoi,,,,,,,
0,Munster Irish,/ˈɟaɾʲədʲ/,corresponding to the form geairid,gairid,,,,,,,
1,Connacht Irish,/ˈɡaɾʲədʲ/,,gairid,,,,,,,
2,Ulster Irish,/ˈɡɨ̞ɾʲədʲ/,corresponding to the form goirid,gairid,,,,,,,
3,Ulster Irish,/ˈɡɛɾʲədʲ/,corresponding to the form goirid,gairid,,,,,,,
0,,/ˈtʲɾʲəusˠəɾˠ/,,treabhsar,,,,,,,
0,,/ˈbʲɾʲiːʃtʲə/,,bríste,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkatʲlʲɪcəx/,,Caitliceach,,,,,,,
1,Connacht Irish,/ˈkɑt̪ˠəlʲəcəx/,corresponding to the form Catoiliceach,Caitliceach,,,,,,,
2,Ulster Irish,/ˈkatʲlʲɨca(x)/,,Caitliceach,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkatʲlʲɪcəx/,,Caitliceach,,,,,,,
1,Connacht Irish,/ˈkɑt̪ˠəlʲəcəx/,corresponding to the form Catoiliceach,Caitliceach,,,,,,,
2,Ulster Irish,/ˈkatʲlʲɨca(x)/,,Caitliceach,,,,,,,
0,,/ˈclʲɛtʲə/,,cleite,,,,,,,
0,,[kɑːˈhɑːtʲ],,cá háit,Ulster Irish,,,,,,
0,Munster Irish,/mˠoːˈɾˠɑ̃ːn̪ˠ/,,mórán,,,,,,,
1,Connacht Irish,/ˈmˠoːɾˠɑːnˠ/,,mórán,,,,,,,
2,Ulster Irish,/ˌmˠɔɾˠanˠ/,before a more strongly stressed noun,mórán,,,,,,,
3,Ulster Irish,/ˈmˠoːɾˠanˠ/,with independent stress,mórán,,,,,,,
4,Ulster Irish,/ˈmˠɔːɾˠanˠ/,,mórán,,,,,,,
0,Ulster Irish,/ˈcɪn̠ʲtʲu/,,cinntiú,,,,,,,
0,Munster Irish,/ˈɞl̪ˠən̪ˠ/,,olann,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈɔlˠən̪ˠ/,,olann,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈɔl̪ˠən̪ˠ/,,olann,,,,,,,
0,Munster Irish,/ˈsˠn̪ˠɑːhəd̪ˠ/,,snáthaid,,,,,,,
1,Connacht Irish,/ˈsˠn̪ˠɑːdʲ/,,snáthaid,,,,,,,
2,Ulster Irish,/ˈsˠn̪ˠahəd̪ˠ/,,snáthaid,,,,,,,
3,Ulster Irish,,,snáthaid,,/ˈsˠn̪ˠahədʲ/,,,,,
0,,/ˈɾˠeːmˠə/,,réama,,,,,,,
0,,/ɾˠeːmˠ/,,réam,,,,,,,
0,,/ˈɡaʃcɪ/,,gaisce,,,,,,,
0,Connacht Irish; Munster Irish,/bˠɾˠɑː/,,brá,,,,,,,
1,Ulster Irish,/bˠɾˠaːj/,,brá,,,,,,,
0,,/ˈt̪uəɾˠəsˠt̪əlʲ/,,tuarastail,,,,,,,
0,,/ˈkɾˠuːkə/,,crúca,,,,,,,
0,,/kɾˠeːnʲ/,,craein,,,,,,,
0,,/ˈkɾˠɔsəɾʲə/,,crosaire,,,,,,,
0,Munster Irish,/ˈd̪ˠumˠəlˠəsˠ/ ~ /ˈd̪ˠomˠəlˠəsˠ/,,domlas,,,,,,,
1,Connacht Irish,/ˈd̪ˠumˠlˠəsˠ/,,domlas,,,,,,,
2,Ulster Irish,/ˈd̪ˠʌmˠlˠəsˠ/,,domlas,,,,,,,
0,Munster Irish,/ɡl̪ˠeː/,,glao,,,,,,,
1,Connacht Irish,/ɡliː/,,glao,,,,,,,
2,Connacht Irish,/ɡlɯː/,older,glao,,,,,,,
3,Ulster Irish,/ɡlˠiː/,,glao,,,,,,,
4,Ulster Irish,/ɡl̪ˠiː/,,glao,,,,,,,
5,Ulster Irish,/ɡlˠɯː/,older,glao,,,,,,,
0,Munster Irish,/ɡl̪ˠeː/,,glao,,,,,,,
1,Connacht Irish,/ɡliː/,,glao,,,,,,,
2,Connacht Irish,/ɡlɯː/,older,glao,,,,,,,
3,Ulster Irish,/ɡlˠiː/,,glao,,,,,,,
4,Ulster Irish,/ɡl̪ˠiː/,,glao,,,,,,,
5,Ulster Irish,/ɡlˠɯː/,older,glao,,,,,,,
0,Connacht Irish,/ɡliːx/,,glaoch,,,,,,,
1,Connacht Irish,/ɡleːx/,,glaoch,,,,,,,
2,Connacht Irish,/ɡlɯːx/,older,glaoch,,,,,,,
0,Munster Irish,/ɡn̪ˠiːˈvˠiəxt̪ˠ/,,gníomhaíocht,,,,,,,
1,Connacht Irish,/ˈɡɾˠiːwiəxt̪ˠ/,,gníomhaíocht,,,,,,,
2,Ulster Irish,/ˈɡɾˠiːwia(h)t̪ˠ/,,gníomhaíocht,,,,,,,
0,,/l̠ʲeːxt̪ˠ/,,léacht,,,,,,,
0,Connacht Irish; Munster Irish,/ˈt̪ˠɑːɾˠn̠ʲə/,,tairne,,,,,,,
1,Ulster Irish,/ˈt̪ˠaːɾˠn̠ʲə/,,tairne,,,,,,,
0,Munster Irish,/tʲisˠˈpʲaːnʲtʲ/,corresponding to the form teaspáint,taispeáint,,,,,,,
1,Connacht Irish; Connacht Irish,/ˈsˠpˠɑːnˠə/,"corresponding to the forms spáint, taspáint",taispeáint,,,,,,,
2,Connacht Irish; Connacht Irish,/(t̪ˠə)ˈsˠpˠɑːn̠ʲtʲ/,"corresponding to the forms spáint, taspáint",taispeáint,,,,,,,
3,Connacht Irish,/ʃaːn̠ʲtʲ/,,taispeáint,,,,,,,
4,Ulster Irish,/ˈtʲiʃɨn̠ʲtʲ/,,taispeáint,,,,,,,
5,Ulster Irish,/ˈtʲiʃin̠ʲtʲ/,,taispeáint,,,,,,,
6,Ulster Irish,/ˈtʲɨʃhɑn̠ʲtʲ/,,taispeáint,,,,,,,
0,Munster Irish; Munster Irish,/cɨh/,,cith,,,,,,,
1,Munster Irish; Munster Irish,/cih/,,cith,,,,,,,
2,Munster Irish; Munster Irish,/cux/,,cith,,,,,,,
3,Connacht Irish,/ci/,,cith,,,,,,,
4,Connacht Irish,/ciç/,,cith,,,,,,,
5,Ulster Irish,/cih(ʔ)/,,cith,,,,,,,
6,Ulster Irish,/ciç/,,cith,,,,,,,
7,Ulster Irish,/cix(ʔ)/ ~ /ci(ç)ʔ/,,cith,,,,,,,
0,Munster Irish,/ˈclʲaxt̪ˠə/,,cleachtadh,,,,,,,
1,Connacht Irish,/ˈclʲæxt̪ˠə/,,cleachtadh,,,,,,,
2,Connacht Irish,/ˈclʲaxt̪ˠuː/,,cleachtadh,,,,,,,
3,Ulster Irish,/ˈclʲaxt̪ˠu/,,cleachtadh,,,,,,,
0,Munster Irish,/ˈclʲaxt̪ˠəx/,,cleachtadh,,,,,,,
1,Connacht Irish,/ˈclʲæxt̪ˠətʲ/,"before sé, sí, sibh, siad",cleachtadh,,,,,,,
2,Connacht Irish,/ˈclʲæxt̪ˠəx/,elsewhere,cleachtadh,,,,,,,
3,Connacht Irish,/ˈclʲaxt̪ˠətʲ/,"before sé, sí, sibh, siad",cleachtadh,,,,,,,
4,Connacht Irish,/ˈclʲaxt̪ˠuː/,elsewhere,cleachtadh,,,,,,,
5,Ulster Irish,/ˈclʲaxt̪ˠətʲ/,"before sé, sí, sibh, siad",cleachtadh,,,,,,,
6,Ulster Irish,/ˈclʲaxt̪ˠu/,elsewhere,cleachtadh,,,,,,,
0,,/ˈpʲeːt̪ˠəɾˠ/,,péatar,,,,,,,
0,,/pʲlʲɪmʲpʲ/,,plimp,,,,,,,
0,Ulster Irish,/ˈbˠaɾˠiaxt̪ˠ/,,barraíocht,,,,,,,
1,Ulster Irish,/ˈbˠɔɾˠiaxt̪ˠ/,,barraíocht,,,,,,,
0,Connacht Irish; Munster Irish,/ˈbˠɔxt̪ˠənʲəxt̪ˠ/,,bochtaineacht,,,,,,,
1,Ulster Irish,/ˈbˠɔxt̪ˠənʲa(x)t̪ˠ/,,bochtaineacht,,,,,,,
0,,/ˈdʲaɾˠəfˠə/,,dearfa,,,,,,,
1,Connacht Irish,/ˈdʲarˠfˠə/,,dearfa,,,,,,,
2,Connacht Irish,/ˈdʲɛɾˠfˠə/,,dearfa,,,,,,,
0,Connacht Irish; Munster Irish,/ˈdʲaɾˠəfˠəx/,,dearfach,,,,,,,
1,Ulster Irish,/ˈdʲaɾˠəfˠa(x)/,,dearfach,,,,,,,
0,Munster Irish,/dʲəɪnʲ/,,deimhin,,,,,,,
1,Munster Irish,[dʲëɪnʲ],,deimhin,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈdʲɪvʲənʲ/,,deimhin,,,,,,,
0,Munster Irish,/dʲəɪnʲ/,,deimhin,,,,,,,
1,Munster Irish,[dʲëɪnʲ],,deimhin,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈdʲɪvʲənʲ/,,deimhin,,,,,,,
0,Connacht Irish,/ˈl̪ˠan̪ˠəx/,,lannach,,,,,,,
1,Ulster Irish,/ˈl̪ˠan̪ˠa(x)/,,lannach,,,,,,,
0,Connacht Irish,/ˈl̪ˠan̪ˠəx/,,lannach,,,,,,,
1,Ulster Irish,/ˈl̪ˠan̪ˠa(x)/,,lannach,,,,,,,
0,Munster Irish,/ˈmʲiən̪ˠəx/,,mianach,,,,,,,
1,Connacht Irish,/ˈmʲiənˠəx/,,mianach,,,,,,,
2,Connacht Irish,/ˈmʲiːnˠəx/,,mianach,,,,,,,
3,Ulster Irish,/ˈmʲiənˠa(x)/,,mianach,,,,,,,
0,Munster Irish,/ˈmʲiən̪ˠəx/,,mianach,,,,,,,
1,Connacht Irish,/ˈmʲiənˠəx/,,mianach,,,,,,,
2,Connacht Irish,/ˈmʲiːnˠəx/,,mianach,,,,,,,
3,Ulster Irish,/ˈmʲiənˠa(x)/,,mianach,,,,,,,
0,,/mʲa(h)/,,meath,,,,,,,
1,,,,meath,,,,,,,meá stripped-by-parse_pron_post_template_fn
0,,/mʲa(h)/,,meath,,,,,,,
1,,,,meath,,,,,,,meá stripped-by-parse_pron_post_template_fn
0,,/mʲa(h)/,,meath,,,,,,,
1,,,,meath,,,,,,,meá stripped-by-parse_pron_post_template_fn
0,,/ˈpʲiːpˠə/,,píopa,,,,,,,
0,,/ˈɾˠiəl̪ˠt̪ˠə/,,rialta,,,,,,,
1,Ulster Irish,/ˈɾˠiːl̪ˠt̪ˠə/,,rialta,,,,,,,
2,Ulster Irish,/ˈɾˠɯːl̪ˠt̪ˠə/,older,rialta,,,,,,,
0,Connacht Irish; Munster Irish,/dʲoːɾʲ/,,deoir,,,,,,,
1,Ulster Irish,/dʲɔːɾʲ/,,deoir,,,,,,,
0,Connacht Irish; Munster Irish,/dʲoːɾʲ/,,deoir,,,,,,,
1,Ulster Irish,/dʲɔːɾʲ/,,deoir,,,,,,,
0,Munster Irish,/pˠɾˠɔt̪ˠəsˠˈt̪ˠuːn̪ˠəx/,,Protastúnach,,,,,,,
1,Connacht Irish,/ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx/,,Protastúnach,,,,,,,
2,Ulster Irish,/ˈpˠɾˠʌt̪ˠəsˠt̪ˠun̪ˠa(h)/,,Protastúnach,,,,,,,
