word	got	expected	lev	lev_norm	dolgo	dolgo_norm
crua-ae	kɾˠuəeː	ˈkɾˠuəɡi	3	62.50	0.3333	66.67
críochnaigh	ˈcɾʲiːxɾˠə	ˈcɾʲiəxn̪ˠə	3	72.73	0.2857	71.43
ealaín	ˈalˠənʲ	ˈɑːlˠiːnʲ	4	55.56	0.5000	50.00
inneall dóiteáin	ˌɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ	ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ	1	95.45	0.1000	90.00
meaingeal	ˈmʲaɲəlˠ	ˈmæɲɟəl	4	50.00	0.1667	83.33
ina dhiaidh sin	ˌɪnˠə jiə ˈʃɪnʲ	ɪnˠə ˈjiə ʃinʲ	4	73.33	0.1000	90.00
in éineacht	ɪnʲ ˈeːnʲəxt̪ˠ	əˈn̠ʲeːnʲəxt̪ˠ	5	64.29	0.1429	85.71
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə ˈn̠ʲeːn̠ʲdʲiː lʲə	7	63.16	0.2500	75.00
in ainneoin	ɪnʲ ˈan̠ʲoːnʲ	əˈn̪ˠan̠ʲoːnʲ	5	61.54	0.1667	83.33
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	7	41.67	0.2857	71.43
maola	ˈmˠiːlˠə	mˠiːlˠə	1	87.50	0.0000	100.00
imní	ˈɪmʲnʲiː	ˈɪmʲɾʲiː	1	87.50	0.2500	75.00
n-achainí	n̪ˠˈaxənʲiː	ˈn̪ˠaxənʲiː	2	81.82	0.0000	100.00
amach is amach	ˌamˠəx sˠ ˈamˠəx	əˈmˠax əsˠ əˈmˠax	7	58.82	0.6000	40.00
go raibh maith agaibh	ɡəɾˠavʲ ˈmˠah əɡiː	ɡərəˈmˠahəɡəvʲ	10	44.44	0.3636	63.64
lámh	l̪ˠɑːw	l̪ˠɑːvˠ	2	71.43	0.3333	66.67
spioraid	ˈsˠpʲɪɾˠədʲ	ˈsˠpʲiɾˠədʲ	1	90.91	0.0000	100.00
i ngeall ar	əˈɲaːl̪ˠ ɛɾʲ	əˈɲal̪ˠ ɛɾʲ	1	91.67	0.0000	100.00
díchiall	ˈdʲiːçiəl̪ˠ	ˈdʲiːˌçeːl̠ʲə	6	53.85	0.5714	42.86
gcónaí	ˈɡuːnˠiː	ˈɡuːn̪ˠiː	1	88.89	0.0000	100.00
collach	ˈkɔl̪ˠəx	ˈkol̪ˠəx	1	87.50	0.0000	100.00
Ruadhán	ˈɾˠuəɑːnˠ	ˈɾˠuːɑːnˠ	1	88.89	0.2000	80.00
Alastar	ˈalˠəsˠt̪ˠəɾˠ	ˈal̪ˠəsˠt̪ˠəɾˠ	1	92.86	0.0000	100.00
Garda Síochána	ˌɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə	ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə	1	95.24	0.0833	91.67
bhFionlainn	ˈvʲɪn̪ˠlˠən̠ʲ	ˈvʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
hola	ˈhɔlˠə	ˈhɔl̪ˠə	1	85.71	0.0000	100.00
hoibre	ˈhɛbʲɾʲə	ˈhɛbʲrʲə	1	87.50	0.0000	100.00
fhios	iɔsˠ	ɪsˠ	2	50.00	0.3333	66.67
tarcaisne	ˈt̪ˠaɾˠkəʃnʲə	ˈt̪ˠaɾˠkəʃn̠ʲə	1	92.86	0.0000	100.00
saghas	ˈsˠaiəsˠ	sˠəisˠ	3	62.50	0.4000	60.00
clós	klˠoːsˠ	kl̪ˠoːsˠ	1	87.50	0.0000	100.00
haonaid	ˈhiːnˠədʲ	ˈheːnˠədʲ	1	88.89	0.2000	80.00
snagcheol	ˈsˠn̪ˠaɟçoːlˠ	ˈsˠn̪ˠaɡˌçoːlˠ	2	85.71	0.1250	87.50
cloisint	ˈklˠɔʃən̠ʲtʲ	ˈkl̪ˠoʃənʲtʲ	3	75.00	0.0000	100.00
faighteá	ˈfˠajtʲɑː	ˈfˠɑtʲɑː	2	77.78	0.4000	60.00
hadharca	ˈhaiəɾˠkə	ˈhəiəɾˠkə	1	88.89	0.1429	85.71
hAlbain	ˈhalˠəbˠənʲ	ˈhaləbˠənʲ	1	90.91	0.0000	100.00
h-Éirinn	hˈeːɾʲən̠ʲ	ˈheːɾʲən̠ʲ	2	80.00	0.0000	100.00
dhearnadar	ˈjɑːɾˠn̪ˠəd̪ˠəɾˠ	ˈjaːɾˠn̪ˠəd̪ˠəɾˠ	1	93.75	0.1250	87.50
luaidhim	ˈl̪ˠuəjəmʲ	l̪ˠuəmʲ	3	70.00	0.3333	66.67
géagláidir	ˈɟeːɡlˠɑːdʲəɾʲ	ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ	3	81.25	0.2222	77.78
géagleabhair	ˈɟeːɟlʲəuɾʲ	ˈɟeːɡl̠ʲəuɾʲ	2	83.33	0.0000	100.00
milse	ˈmʲɪlʲʃə	ˈmʲɪl̠ʲʃə	1	88.89	0.0000	100.00
dhil	jɪlʲ	ˈjɪlʲ	1	80.00	0.0000	100.00
foirmiúlacht	ˈfˠɛɾʲəmʲuːlˠəxt̪ˠ	ˈfˠɔɾˠmʲuːlˠəxt̪ˠ	3	83.33	0.2000	80.00
guirme	ˈɡɪɾʲəmʲə	ˈɡɪɾʲmʲə	1	88.89	0.1667	83.33
gróig	ɡɾˠoːɟ	ˈɡɾˠoːɟ	1	85.71	0.0000	100.00
glinn	ɟlʲɪn̠ʲ	ˈɟlʲin̠ʲ	2	75.00	0.0000	100.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
ghoir	ɣɛɾʲ	ˈɣɛɾʲ	1	80.00	0.0000	100.00
fadhbanna	ˈfˠaibˠən̪ˠə	ˈfˠəibˠən̪ˠə	1	91.67	0.1429	85.71
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
gairleog	ˈɡaːɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	1	90.91	0.0000	100.00
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
gráigh	ɡɾˠə	ɡɾˠɑː	2	60.00	0.3333	66.67
gairmiúlaigh	ˈɡaɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	3	78.57	0.1250	87.50
mosar	ˈmˠɔsˠəɾˠ	ˈmɔsˠəɾˠ	1	88.89	0.0000	100.00
anuas	ˈanˠuəsˠ	əˈn̪ˠuəsˠ	3	66.67	0.2000	80.00
lúthchleasa	ˈl̪ˠuːhçlʲəsˠə	ˈl̪ˠuːçlʲasˠə	2	85.71	0.2500	75.00
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
grianghraf	ˈɟɾʲiən̪ˠɣɾˠəfˠ	ˈɟɾʲiənˠˌɣɾˠafˠ	3	80.00	0.2000	80.00
greise	ˈɟɾʲɛʃə	ɟɾʲɛʃə	1	85.71	0.0000	100.00
t-iarann	tʲˈiəɾˠən̪ˠ	ˈtʲiəɾˠən̪ˠ	2	81.82	0.0000	100.00
guthán	ˈɡʊhɑːnˠ	ˈɡʊhɑːn̪ˠ	1	88.89	0.0000	100.00
tuar ceatha	t̪ˠuəɾˠ ˈcahə	ˈt̪ˠuəɾˠ ˈcahə	1	92.86	0.0000	100.00
Cloch na Blarnan	klˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ	1	96.30	0.0714	92.86
abhainn	ˈəun̠ʲ	əun̠ʲ	1	83.33	0.0000	100.00
flaithiúil	ˈfˠlˠahuːlʲ	ˈfˠlˠæhuːlʲ	1	90.91	0.0000	100.00
déanadh	ˈdʲeːnˠə	ˈdʲeːnˠəx	1	88.89	0.2000	80.00
imithe	ˈɪmʲəhə	əˈmʲiçə	4	42.86	0.6000	40.00
glúin óg	ˌɡlˠuːnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	3	80.00	0.1250	87.50
god é	ɡɔd̪ˠ ˈeː	ɡəˈd̪ˠeː	4	55.56	0.2500	75.00
cúntóir	ˈkuːn̪ˠt̪ˠoːɾʲ	ˈkuːnˠt̪ˠoːɾʲ	1	92.86	0.0000	100.00
trasinscneach	ˈt̪ˠɾˠaʃən̠ʲʃcnʲəx	t̪ˠɾˠasˠˈɪn̠ʲʃcnʲəx	5	73.68	0.0909	90.91
go deo	ɡəˈdʲoː	ɡə ˈdʲoː	1	87.50	0.0000	100.00
gníomhaíocht	ˈɟɾʲiəwiəxt̪ˠ	ˈɡɾˠiːwiəxt̪ˠ	3	76.92	0.1111	88.89
gníomh	ɟɾʲiːvʲ	ɟɾʲĩːw	3	57.14	0.5000	50.00
caighdeánach	ˈkajdʲɑːnˠəx	ˈkəidʲɑːnˠəx	2	83.33	0.2500	75.00
glún	ɡlˠuːnˠ	ɡl̪ˠuːn̪ˠ	2	77.78	0.0000	100.00
orm	ɔɾˠəmˠ	əɾˠmˠ	2	66.67	0.5000	50.00
gach aon duine	ɡax iːnˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	3	82.35	0.1111	88.89
aonraic	ˈiːn̪ˠɾˠɪc	ˈeːn̪ˠɾˠɪc	1	90.00	0.2000	80.00
huaisle	ˈhuəʃlʲə	ˈhuəʃl̠ʲə	1	88.89	0.0000	100.00
gearg	ɟaɾˠəɡ	ˈɟaɾˠəɡ	1	85.71	0.0000	100.00
gluaisteán	ˈɡlˠuəʃtʲɑːnˠ	ˈɡl̪ˠʊəʃtʲɑːn̪ˠ	3	80.00	0.0000	100.00
Lá Fhéile Pádraig	l̪ˠɑː eːlʲə ˈpˠɑːd̪ˠɾˠɪc	ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc	5	79.17	0.2500	75.00
gluaisrothar	ˈɡlˠuəsˠɾˠəhəɾˠ	ɡlˠuəʃˈɾˠɔhəɾˠ	4	73.33	0.1000	90.00
gluaisim	ˈɡlˠuəʃəmʲ	ˈɡl̪ˠuəʃəmʲ	1	90.91	0.0000	100.00
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	2	77.78	0.1667	83.33
fortacht	ˈfˠɔɾˠt̪ˠəxt̪ˠ	ˈfˠɔɾˠt̪əxt̪ˠ	1	92.86	0.0000	100.00
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	1	92.31	0.0000	100.00
drochshúil	ˈd̪ˠɾˠɔxhuːlʲ	d̪ˠɾˠɔxˈhuːlʲ	2	84.62	0.0000	100.00
giuirléid	ˈɟiɪːɾʲlʲeːdʲ	ˈɟuːɾˠlʲeːdʲ	3	76.92	0.3750	62.50
acmhainn	ˈakwən̠ʲ	ˈakuːn̠ʲ	2	75.00	0.4000	60.00
giolla	ˈɟɪl̪ˠə	ˈɟul̪ˠə	1	85.71	0.2500	75.00
ginte	ˈɟɪnʲtʲə	ɟɪnʲtʲə	1	87.50	0.0000	100.00
foshruth	ˈfˠɔhɾˠə	ˈfˠɔhrˠʊ	2	75.00	0.2000	80.00
d'fhás	d̪ˠɑːsˠ	dˠɑːsˠ	1	85.71	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˈl̪ˠuːçlʲasˠiː	2	86.67	0.2500	75.00
chealg	çalˠəɡ	ˈçal̪ˠəɡ	2	75.00	0.0000	100.00
beár	bʲɑːɾˠ	bʲaːɾˠ	1	83.33	0.3333	66.67
n-aenna	n̪ˠˈeːn̪ˠə	ˈn̪ˠeːn̪ˠə	2	80.00	0.0000	100.00
lagsprid	ˈl̪ˠaɟʃpʲɾʲədʲ	ˈl̪ˠɑɡsˠpʲɾʲidʲ	5	66.67	0.2500	75.00
gréas	ɟɾʲeːsˠ	ɟɾeːsˠ	1	85.71	0.0000	100.00
sréin	ʃɾʲeːnʲ	sˠɾˠeːnʲ	3	62.50	0.0000	100.00
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
fáidh	fˠə	fˠɑːj	3	40.00	0.6667	33.33
feirg	fʲɛɾʲəc	ˈfʲɛɾʲɪɟ	3	62.50	0.4000	60.00
lom láithreach	l̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx	3	83.33	0.2222	77.78
bleánach	ˈbʲlʲɑːnˠəx	ˈbʲlʲaːn̪ˠəx	2	83.33	0.1667	83.33
airne	ˈɑːɾˠnʲə	ˈɑːɾˠn̠ʲə	1	88.89	0.0000	100.00
ghabhar	ˈɣəuɾˠ	ɣəuɾˠ	1	83.33	0.0000	100.00
buntús	ˈbˠʊn̪ˠt̪ˠuːsˠ	ˈbˠunˠ.ˈtˠuːsˠ	5	64.29	0.0000	100.00
gearrán	ˈɟaɾˠɑːnˠ	ɟəˈɾˠɑːn̪ˠ	4	60.00	0.2000	80.00
badhbh	bˠəw	bˠəivˠ	3	50.00	0.5000	50.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
féarach	ˈfʲeːɾˠəx	ˈfʲeːrəx	2	77.78	0.0000	100.00
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
ar cuaird	ɛɾʲˈkuəɾˠdʲ	ɛɾʲ ˈkuəɾˠdʲ	1	91.67	0.0000	100.00
ar scáth a	ɛɾʲˈsˠkɑːh ə	ɛɾʲˈsˠkɑːə	2	83.33	0.1429	85.71
gearraim	ˈɟaɾˠəmʲ	ˈɟaːɾˠəmʲ	1	88.89	0.0000	100.00
bainne	ˈbˠan̠ʲə	ˈbˠæn̠ʲə	1	87.50	0.0000	100.00
Shligigh	ˈhlʲɪɟɪ	ˈhlʲɪɟiː	2	75.00	0.0000	100.00
aonmhac	ˈiːnˠəwək	ˈeːnˠˌwak	3	66.67	0.5000	50.00
eochair	ˈoːxəɾʲ	ˈɔxəɾʲ	2	71.43	0.0000	100.00
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
freastalaíonn	ˈfʲɾʲasˠt̪ˠəlˠiːən̪ˠ	ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ	1	95.00	0.1000	90.00
stadta	ˈsˠt̪ˠad̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	3	78.57	0.1667	83.33
cinneadhtheoiric	ˈcɪn̠ʲəhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	2	86.67	0.2000	80.00
dearmadacha	ˈdʲaɾˠəmˠəd̪ˠəxə	ˈdʲaɾˠmˠəd̪ˠəx	2	87.50	0.2000	80.00
mo ghrá thú	ˈmˠə ɣɾˠɑː ˈhuː	mˠə ɣɾˠɑː huː	2	86.67	0.0000	100.00
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	1	90.00	0.0000	100.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
dólámhach	ˈd̪ˠoːlˠɑːwəx	ˈd̪ˠoːˌl̪ˠɑːwəx	2	86.67	0.1250	87.50
colg	kɔlˠəɡ	ˈkolˠəɡ	2	71.43	0.0000	100.00
gala	ˈɡalˠə	ˈɡal̪ˠə	1	85.71	0.0000	100.00
bolg	bˠɔlˠəɡ	ˈbˠɔlˠəɡ	1	87.50	0.0000	100.00
meánscoil	ˈmʲɑːn̪ˠsˠkəlʲ	ˈmʲɑːnˠˌsˠkɛlʲ	3	78.57	0.2500	75.00
gairm	ɡaɾʲəmʲ	ˈɡeɾʲəmʲ	2	75.00	0.2000	80.00
gainne	ˈɡan̠ʲə	ˈɡɪn̠ʲə	1	85.71	0.2500	75.00
gaimbín	ˈɡamʲəbʲiːnʲ	ˈɡamʲbʲiːnʲ	1	91.67	0.1429	85.71
tolg	t̪ˠɔlˠəɡ	ˈt̪ˠɔlˠəɡ	1	88.89	0.0000	100.00
ceird	cɛːɾˠdʲ	ceɾˠdʲ ~ coɾˠdʲ	10	33.33	0.5556	44.44
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	1	88.89	0.1667	83.33
gabhar	ˈɡəuɾˠ	ˈɡɑuəɾˠ	2	71.43	0.4000	60.00
fíonghort	ˈfʲiːn̪ˠɣəɾˠt̪ˠ	ˈfʲiːnˠˌɣɔɾˠtˠ	4	73.33	0.2500	75.00
féinspéis	ˈfʲeːn̠ʲʃpʲeːʃ	ˈfʲeːnʲsˠpʲeːʃ	3	78.57	0.0000	100.00
murarbh	ˈmˠʊɾˠəɾˠw	ˈmˠʊɾˠəɾˠvˠ	2	81.82	0.1667	83.33
fána	ˈfˠɑːnˠə	ˈfˠɑːn̪ˠə	1	88.89	0.0000	100.00
sleán	ʃlʲɑːnˠ	ʃl̠ʲɑːnˠ	1	87.50	0.0000	100.00
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	2	80.00	0.2000	80.00
fulaing	ˈfˠʊlˠəŋ	ˈfˠʊlˠən̠ʲ	3	70.00	0.0000	100.00
déanach	ˈdʲeːnˠəx	ˈdʲeːn̪ˠəx	1	90.00	0.0000	100.00
dromchla	ˈd̪ˠɾˠɔmˠəxlˠə	ˈd̪ˠɾˠɔmˠxlˠə	1	92.86	0.1250	87.50
dalta	ˈd̪ˠal̪ˠt̪ˠə	d̪ˠalˠt̪ˠə	2	83.33	0.0000	100.00
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	3	72.73	0.2000	80.00
céilíoch	ˈceːlʲiːx	ˈceːlʲiːəx	1	90.00	0.1667	83.33
fréamhshamhaltaigh	ˈfʲɾʲeːvˠhəul̪ˠt̪ˠiː	ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː	4	81.82	0.2727	72.73
-íteá	ˈiːtʲɑː	iːtʲaː	2	71.43	0.3333	66.67
gála	ˈɡɑːlˠə	ˈɡɑːl̪ˠə	1	87.50	0.0000	100.00
freastalaím	ˈfʲɾʲasˠt̪ˠəlˠəmʲ	ˈfʲɾʲasˠt̪ˠəlˠiːmʲ	2	88.89	0.1111	88.89
dhearnas	ˈjɑːɾˠn̪ˠəsˠ	ˈjaːɾˠn̪ˠəsˠ	1	91.67	0.1667	83.33
gliocais	ˈɟlʲɪkəʃ	ˈɟlʊkəʃ	2	75.00	0.1667	83.33
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟiː	1	90.00	0.0000	100.00
amhairc	ˈəuɾʲc	ˈafˠɪɾʲc	4	50.00	0.6000	40.00
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
teach ósta	tʲax ˈoːsˠt̪ˠə	ˌtʲax ˈoːsˠt̪ˠə	1	93.33	0.1250	87.50
fionnuar	ˈfʲɪn̪ˠuəɾˠ	ˈfʲɪn̪ˠˌuəɾˠ	1	91.67	0.1429	85.71
fionn	fʲɪoːn̪ˠ	fʲuːn̪ˠ	2	75.00	0.5000	50.00
deimhin	ˈdʲɛvʲənʲ	ˈdʲɪvʲənʲ	1	88.89	0.2000	80.00
fiodh	fʲiuː	fʲɪ	3	40.00	0.3333	66.67
Dubhghus	ˈd̪ˠəuɣəsˠ	ˈd̪ˠuːɣusˠ	3	70.00	0.3333	66.67
ciabh	ciəw	ciəvˠ	2	60.00	0.2500	75.00
ficheall	ˈfʲɪçəl̪ˠ	ˈfʲɪhəl̪ˠ	1	88.89	0.2000	80.00
fiafheoil	ˈfʲiəoːlʲ	ˈfʲiəˌoːlʲ	1	90.00	0.1667	83.33
cíoch	ciːx	ciəx	1	75.00	0.2500	75.00
fiach	fʲiəx	ˈfʲiəx	1	83.33	0.0000	100.00
duais	d̪ˠuəʃ	ˈd̪ˠuəʃ	1	85.71	0.0000	100.00
snite	ˈʃnʲɪtʲə	ˈʃn̠ʲɪtʲə	1	88.89	0.0000	100.00
nighe	ˈn̠ʲəiə	n̠ʲiː	3	57.14	0.5000	50.00
fhág	ɑːɡ	ˈɑːɡ	1	75.00	0.0000	100.00
fheadha	ˈəiə	ɑː	4	0.00	1.0000	0.00
feola	ˈfʲoːlˠə	ˈfʲoːl̪ˠə	1	88.89	0.0000	100.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
dúigh	d̪ˠuː	d̪ˠuːj	1	83.33	0.3333	66.67
b'fhearr	bʲaːɾˠ	bʲɑːɾˠ	1	83.33	0.3333	66.67
feidhmeannas	ˈfʲɛjmʲən̪ˠəsˠ	ˈfʲəimʲən̪ˠəsˠ	2	85.71	0.2500	75.00
feidhmeannach	ˈfʲɛjmʲən̪ˠəx	ˈfʲəimʲən̪ˠəx	2	84.62	0.2500	75.00
éirím	ˈeːɾʲiːmʲ	ˈəiɾʲiːmʲ	2	77.78	0.4000	60.00
Bablóinia	ˈbˠabˠlˠoːnʲiə	bˠabˠˈlˠoːnʲiə	2	85.71	0.0000	100.00
buanfas	ˈbˠuən̪ˠhəsˠ	ˈbˠuənˠfˠəsˠ	3	75.00	0.1429	85.71
Sligeach	ˈʃlʲɪɟəx	ˈʃl̠ʲɪɟəx	1	88.89	0.0000	100.00
cúinge	ˈkuːɲə	ˈkuːɲɪ	1	83.33	0.2500	75.00
codlata	ˈkɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	3	76.92	0.1429	85.71
cathú	ˈkahuː	ˈkaːuː	1	83.33	0.2500	75.00
adamh	ˈad̪ˠuː	ˈɑd̪ˠəvˠ	4	50.00	0.7500	25.00
feabhas	ˈfʲauəsˠ	fʲausˠ	2	75.00	0.2000	80.00
dearnas	ˈdʲɑːɾˠn̪ˠəsˠ	ˈdʲaːɾˠn̪ˠəsˠ	1	92.31	0.1667	83.33
Baile Átha Cliath	ˌbˠalʲə ɑːhə ˈclʲiə	ˌbʲlʲɑː ˈclʲiə	6	68.42	0.3333	66.67
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	3	72.73	0.0000	100.00
San	sˠən̪ˠ	sˠanˠ	2	66.67	0.3333	66.67
eolach	ˈoːlˠəx	ˈoːl̪ˠəx	1	87.50	0.0000	100.00
eitpheil	ˈɛtʲfʲəlʲ	ˈɛtʲfʲɛlʲ	1	88.89	0.2000	80.00
ar dtúis	ɛɾʲˈd̪ˠuːʃ	ɛɾˠˈd̪ˠuːʃ	1	90.00	0.0000	100.00
easóg	ˈasˠoːɡ	ˈaːsˠoːɡ	1	87.50	0.0000	100.00
in éineacht le	ɪnʲ ˈeːnʲəxt̪ˠ lʲɛ	əˈn̠ʲeːnʲəxt̪ˠ lʲə	6	66.67	0.2222	77.78
eascracha	ˈasˠkɾˠəxə	ˈaskrəxə	3	70.00	0.0000	100.00
eadhon	ˈəiənˠ	aːən	4	33.33	0.5000	50.00
dúrt	d̪ˠuːɾˠt̪ˠ	ˈd̪ˠuːɾˠt̪ˠ	1	90.91	0.0000	100.00
chíd	çiːdʲ	ˈçiːdʲ	1	83.33	0.0000	100.00
ní móide	n̠ʲiːˈmˠoːdʲə	n̠ʲiː ˈmˠuːdʲə	2	85.71	0.1667	83.33
dúnfad	ˈd̪ˠuːn̪ˠhəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	1	92.86	0.0000	100.00
did	dʲɪdʲ	ˈdʲɪdʲ	1	83.33	0.0000	100.00
-óimis	ˈoːmʲɪʃ	oːmʲəʃ	2	71.43	0.2500	75.00
dúinte	ˈd̪ˠuːn̠ʲtʲə	ˈd̪uːn̠ʲtʲə	1	91.67	0.0000	100.00
mbaile	ˈmˠalʲə	ˈmˠɑːlʲə	2	75.00	0.2500	75.00
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
boladh	ˈbˠɔlˠə	ˈbˠɔlˠu	1	85.71	0.2500	75.00
daid	d̪ˠadʲ	ˈd̪ˠadʲ	1	85.71	0.0000	100.00
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	2	81.82	0.1667	83.33
déanamh	ˈdʲeːnˠəu	ˈdʲaːnˠuː	3	66.67	0.4000	60.00
déan as	ˈdʲeːnˠ asˠ	ˈdʲiːnˠ æsˠ	2	81.82	0.2000	80.00
Uaimh	uəvʲ	əˈn̪ˠuəvʲ	5	44.44	0.4000	60.00
dán	d̪ˠɑːnˠ	d̪ˠɑːn̪ˠ	1	87.50	0.0000	100.00
aithinne	ˈahən̠ʲə	ˈæhən̠ʲə	1	87.50	0.0000	100.00
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	2	86.67	0.2222	77.78
tiocfar	ˈtʲʊkfˠəɾˠ	ˈtʲʊkfəɾˠ	1	90.00	0.0000	100.00
duibheagán	ˈd̪ˠɪvʲəɡɑːnˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	2	85.71	0.0000	100.00
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	1	90.91	0.0000	100.00
fomhórach	ˈfˠəuoːɾˠəx	fˠɔˈvˠoːɾˠəx	5	58.33	0.2857	71.43
fhréimh	ɾʲeːvʲ	rʲeːvʲ	1	83.33	0.0000	100.00
dtitfinn	ˈdʲɪtʲfʲən̠ʲ	ˈdʲɪtʲən̠ʲ	2	83.33	0.1667	83.33
díchéillí	ˈdʲiːçeːl̠ʲiː	ˈdʲiːˌçeːl̠ʲiː	1	92.86	0.1429	85.71
cén áit	ceːnʲˈɑːtʲ	ceːˈn̪ˠɑːtʲ	3	72.73	0.0000	100.00
glaodh	ɡlˠə	ɡlˠiː	2	60.00	0.3333	66.67
draíochta	ˈd̪ˠɾˠiːɔxt̪ˠə	ˈd̪ˠɾˠiəxt̪ˠə	2	85.71	0.1429	85.71
dúrabhair	ˈd̪ˠuːɾˠəuɾʲ	ˈd̪ˠuːɾˠəwəɾʲ	2	84.62	0.2857	71.43
chomh maith	xəu ˈmˠa	xə mˠa	2	75.00	0.2000	80.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠol̪ˠəc	2	80.00	0.2000	80.00
crosaire	ˈkɾˠɔsˠəɾʲə	ˈkɾˠɔsəɾʲə	1	90.91	0.0000	100.00
Carghas	ˈkaɾˠəsˠ	ˈkaɾˠiːsˠ	2	77.78	0.2000	80.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	3	62.50	0.5000	50.00
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
dochreidte	ˈd̪ˠɔhɾʲədʲtʲə	d̪ˠɔˈçɾʲɛtʲə	6	57.14	0.3750	62.50
