word	got	expected	lev	lev_norm	dolgo	dolgo_norm
mantaíl	ˈmˠan̪ˠt̪ˠəlʲ	ˈmˠan̪ˠt̪ˠiːlʲ	2	85.71	0.1667	83.33
manglam	ˈmˠɪŋlˠəmˠ	mˠɑŋl̪ˠəmˠ	3	70.00	0.1667	83.33
achoimre	ˈaxəmʲɾʲə	ˈaˌxɪmʲɾʲə	2	80.00	0.2857	71.43
mallacht	ˈmˠal̪ˠəxt̪ˠ	ˈmˠaːl̪ˠəxt̪ˠ	1	92.31	0.0000	100.00
maitheas	ˈmˠahəsˠ	mˠahəsˠ	1	87.50	0.0000	100.00
im	ɪmʲ	imˠ	2	33.33	0.0000	100.00
uafás	ˈuəfˠɑːsˠ	ˈuːhɑːsˠ	3	66.67	0.4000	60.00
cérbh	ceːɾʲvʲ	ceːɾˠvˠ	2	71.43	0.0000	100.00
láithreach stairiúil	ˌl̪ˠɑːhɾʲəx ˈsˠt̪ˠaɾʲuːlʲ	ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ	3	88.00	0.0769	92.31
maighdean	ˈmˠajdʲənˠ	ˈmˠəɪdʲənˠ	2	80.00	0.3333	66.67
oirthear	ˈɛɾʲhəɾˠ	ˈeɾʲhəɾˠ	1	87.50	0.0000	100.00
gríobh	ɟɾʲiːvʲ	ˈɟɾʲiːw	3	57.14	0.2500	75.00
tobac	ˈt̪ˠɔbˠək	t̪ˠəˈbˠak	4	55.56	0.4000	60.00
madra alla	ˌmˠad̪ˠɾˠə ˈal̪ˠə	ˈmˠad̪ˠɾˠə ˈal̪ˠə	1	94.12	0.1111	88.89
mac tíre	mˠak ˈtʲiːɾʲə	ˌmˠak ˈtʲiːɾʲə	1	92.86	0.1250	87.50
mac léinn	mˠak ˈl̠ʲeːn̠ʲ	ˌmˠak ˈl̠ʲeːn̠ʲ	1	93.33	0.1429	85.71
díomhnas	ˈdʲiːvˠn̪ˠəsˠ	ˈdʲiũːnʲəs	6	53.85	0.1667	83.33
Sheáin	hɑːnʲ	çɑːnʲ	1	80.00	0.3333	66.67
bóthair	ˈbˠoːhəɾʲ	ˈboːhəɾʲ	1	88.89	0.0000	100.00
lúthchleas	ˈl̪ˠuːhçlʲəsˠ	ˈl̪ˠuːçlʲasˠ	2	84.62	0.2857	71.43
gairdín	ˈɡaːɾˠdʲiːnʲ	ˈɡɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
cuideachtúil	ˈkɪdʲəxt̪ˠuːlʲ	ˈkudʲəxt̪ˠuːlʲ	1	92.86	0.1250	87.50
gleomhar	ˈɟlʲoːwəɾˠ	ˈɟlʲoːvˠəɾˠ	2	81.82	0.1667	83.33
leanaim	ˈl̠ʲanˠəmʲ	ˈl̠ʲan̪ˠəmʲ	1	90.91	0.0000	100.00
dil	dʲɪlʲ	ˈdʲɪlʲ	1	83.33	0.0000	100.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhə	1	85.71	0.0000	100.00
lán	l̪ˠɑːnˠ	l̪ˠɑːn̪ˠ	1	87.50	0.0000	100.00
lámh	l̪ˠɑːw	l̪ˠɑːvˠ	2	71.43	0.3333	66.67
airg	aɾʲəc	ˈaɾʲɪɟ	3	50.00	0.5000	50.00
lá féile	l̪ˠɑː ˈfʲeːlʲə	ˌl̪ˠɑː ˈfʲeːlʲə	1	93.33	0.1429	85.71
Sord Cholm Cille	sˠɔːɾˠd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə	ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə	4	84.00	0.2000	80.00
lug	l̪ˠʊɡ	l̪ˠʌɡ	1	80.00	0.3333	66.67
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	2	90.00	0.1111	88.89
camán	ˈkamˠɑːnˠ	kaˈmaːn	5	44.44	0.2000	80.00
timpeall	ˈtʲɪmʲpʲəl̪ˠ	ˈtʲiːmʲpʲəl̪ˠ	2	84.62	0.0000	100.00
conamar	ˈkɔnˠəmˠəɾˠ	ˈkʊnˠəmˠəɾˠ	1	90.91	0.1429	85.71
luachair	ˈl̪ˠuəxəɾʲ	l̪ˠuəxəɾʲ	1	90.00	0.0000	100.00
lorg	l̪ˠɔɾˠəɡ	ˈl̪ˠɔɾˠəɡ	1	88.89	0.0000	100.00
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
loingis	ˈl̪ˠɛɲɪʃ	ˈl̪ˠɪɲɪʃ	1	87.50	0.2000	80.00
buntús	ˈbˠʊn̪ˠt̪ˠuːsˠ	ˈbˠunˠ.ˈtˠuːsˠ	5	64.29	0.0000	100.00
litre	ˈl̠ʲɪtʲɾʲə	ˈl̠ʲitʲɾʲə	1	90.00	0.0000	100.00
rud	ɾˠʊd̪ˠ	ˈɾˠʊd̪ˠ	1	85.71	0.0000	100.00
ba	bˠə	bˠaː	2	50.00	0.5000	50.00
gairmeach	ˈɡaɾʲəmʲəx	ɡaɾʲˌmʲəx	2	80.00	0.1429	85.71
anglaise	ˈɪŋlˠəʃə	ˈaŋɡləʃə	3	62.50	0.2857	71.43
aigéan	ˈaɟeːnˠ	aɟeːnˠ	1	85.71	0.0000	100.00
cliste	ˈclʲɪʃtʲə	ˈcʲlʲɪʃtʲə	1	90.00	0.0000	100.00
leic	l̠ʲɛc	l̠ɛc	1	80.00	0.0000	100.00
chearnóg	ˈçaːɾˠn̪ˠoːɡ	ˈçɑːɾˠn̪ˠoːɡ	1	91.67	0.1667	83.33
ligfidh	ˈl̠ʲɪɟhə	ˈl̠ʲicə	3	62.50	0.4000	60.00
lig do scíth	l̠ʲɪɟ d̪ˠɔ ˈʃciː	ˌl̠ʲɪɟ də ˈʃciː	4	75.00	0.2222	77.78
libh	lʲəi	lʲɪbʲ	3	40.00	0.6667	33.33
shlí	hlʲiː	ˈhl̠ʲiː	2	71.43	0.0000	100.00
céad míle fáilte	ceːd̪ˠ mʲiːlʲə ˈfˠɑːl̠ʲtʲə	ceːd̪ˠ ˈmʲiːlʲə ˈfˠaːlʲtʲə	3	88.46	0.0833	91.67
leomh	l̠ʲoːw	l̠ʲow	1	83.33	0.0000	100.00
chuir i dtaisce	xɪɾʲ əˈd̪ˠaʃcɪ	ˌxɪɾʲ əˈd̪ˠaʃcɪ	1	93.33	0.1000	90.00
lenár	ˈl̠ʲɛnˠɑːɾˠ	ˈlʲɛnˠɑːɾˠ	1	90.91	0.0000	100.00
lenarbh	ˈl̠ʲɛnˠəɾˠw	ˈlʲɛnˠəɾˠvˠ	3	72.73	0.1667	83.33
lenarb	ˈl̠ʲɛnˠəɾˠbˠ	ˈlʲɛnˠəɾˠbˠ	1	91.67	0.0000	100.00
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
lem	l̠ʲɪmʲ	lʲɛmˠ	3	50.00	0.3333	66.67
feidhme	ˈfʲɛjmʲə	ˈfʲəimʲə	2	75.00	0.4000	60.00
áibhirseoir	ˈɑːvʲəɾˠʃoːɾʲ	ˈɑːɾɕoːɾʲ	5	61.54	0.4286	57.14
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
lárthosaí	ˈl̪ˠɑːɾˠhəsˠiː	ˈl̪ˠɑːɾˠˌhɔsˠiː	2	86.67	0.2500	75.00
aneas	ˈanʲəsˠ	əˈn̠ʲasˠ	4	50.00	0.5000	50.00
acastóir	ˈakəsˠt̪ˠoːɾʲ	ˈaˌkasˠt̪ˠoːɾʲ	2	85.71	0.2500	75.00
deilbh	dʲɛlʲəvʲ	ˈdʲɛlʲəvʲ	1	88.89	0.0000	100.00
n-athruithe	n̪ˠˈahɾˠəhə	ˈn̪ˠahɾˠɪhə	3	72.73	0.1429	85.71
d'fhulaing	d̪ˠˈʊlˠəŋ	ˈd̪ˠʊlˠən̠ʲ	5	54.55	0.0000	100.00
inné	ˈɪn̠ʲeː	əˈn̠ʲeː	2	71.43	0.3333	66.67
chéibh	çeːvʲ	ˈçeːvʲ	1	83.33	0.0000	100.00
eolaíocht	ˈoːlˠiːəxt̪ˠ	ˈoːlˠiəxt̪ˠ	1	91.67	0.0000	100.00
ríúil	ɾˠiːuːlʲ	ˈɾˠiːuːlʲ	1	88.89	0.0000	100.00
lasmuigh	ˈl̪ˠasˠmˠə	l̪ˠasˠˈmˠʊ	3	70.00	0.2000	80.00
sléibh	ʃlʲeːvʲ	ʃl̠ʲeːvʲ	1	87.50	0.0000	100.00
bíchearb	ˈbʲiːçəɾˠbˠ	ˈbʲiːçəɾˠəbˠ	1	91.67	0.1429	85.71
langa	ˈl̪ˠɪŋə	ˈl̪ˠaŋɡə	2	75.00	0.4000	60.00
te	tʲɛ	tʲe	1	66.67	0.0000	100.00
Ocsatánais	ˈɔksˠət̪ˠɑːnˠəʃ	ˈɔksətˠaːnˠɪʃ	4	73.33	0.2222	77.78
laistiar	ˈl̪ˠaʃtʲiəɾˠ	l̪ˠaʃˈtʲiəɾˠ	2	83.33	0.0000	100.00
Rúisis	ˈɾˠuːʃɪʃ	ˈɾˠuːʃəʃ	1	87.50	0.2000	80.00
collach	ˈkɔl̪ˠəx	ˈkol̪ˠəx	1	87.50	0.0000	100.00
Críost	cɾʲiːʃtʲ	cɾʲiːsˠt̪ˠ	4	60.00	0.0000	100.00
labhairt	ˈl̪ˠəuəɾˠtʲ	l̪ˠauɾʲtʲ	4	63.64	0.3333	66.67
labhair	ˈl̪ˠəuəɾʲ	l̪ˠəuɾʲ	2	77.78	0.2000	80.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠiːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə	2	88.89	0.1250	87.50
jé	jeː	d͡ʒeː	3	40.00	0.7500	25.00
istigh	ˈɪʃtʲiː	əʃˈtʲiː	3	57.14	0.2500	75.00
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
cheird	çɛːɾˠdʲ	çeɾˠdʲ ~ çoɾˠdʲ	10	33.33	0.5556	44.44
iontach	ˈɪn̪ˠt̪ˠəx	ˈiən̪ˠt̪ˠəx	2	81.82	0.1667	83.33
triomú	ˈtʲɾʲʊmˠuː	ˈtʲɾʲumˠuː ~ ˈtʲɾʲimˠuː	14	39.13	0.5455	45.45
ionaidh	ˈɪnˠə	ˈiːnˠiː	4	42.86	0.3333	66.67
iomrá	ˈʊmˠɾˠɑː	ˈʊmɾˠɑː	1	87.50	0.0000	100.00
cuidhil	ˈkijəlʲ	kiəlʲ	2	71.43	0.2000	80.00
id	ɪdʲ	ɪd̪ˠ	2	50.00	0.0000	100.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
iníon	ˈɪnʲiːnˠ	nʲiːnˠ	2	75.00	0.2500	75.00
Béal Feirste	bʲeːlˠ ˈfʲɛɾˠʃtʲə	ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə	1	94.44	0.1000	90.00
ardghlórach	ˈɑːɾˠd̪ˠɣlˠoːɾˠəx	ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx	1	94.44	0.1000	90.00
inniu	ˈɪn̠ʲə	əˈn̠ʲu	3	50.00	0.6667	33.33
inneoin	ˈɪn̠ʲoːnʲ	ˈin̠ʲuːnʲ	2	77.78	0.2500	75.00
Abúise	ˈabˠuːʃə	aˈbˠuːʃə	2	75.00	0.0000	100.00
innealtóir	ˈinʲəl̪ˠt̪ˠoːɾʲ	ˈinʲəlˠt̪ˠoːɾʲ	1	93.33	0.0000	100.00
bréagfholt	ˈbʲɾʲeːɡəl̪ˠt̪ˠ	ˈbʲɾʲeːɡˌɔl̪ˠt̪ˠ	2	87.50	0.2500	75.00
inneall dóiteáin	ˌɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ	ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ	1	95.45	0.1000	90.00
inis	ˈɪnʲɪʃ	ˈɪn̠ʲɪʃ	1	85.71	0.0000	100.00
inarbh	ˈɪnˠəɾˠw	ˈɪnˠəɾˠvˠ	2	77.78	0.2000	80.00
dóiche	ˈd̪ˠoːçə	ˈd̪ˠɔːiçɪ	3	66.67	0.4000	60.00
in aice	ɪnʲ ˈacɪ	əˈn̪ˠacɪ	5	37.50	0.2000	80.00
eitpheil	ˈɛtʲfʲəlʲ	ˈɛtʲfʲɛlʲ	1	88.89	0.2000	80.00
scamhóga	ˈsˠkəuoːɡə	ˈsˠkawoːɡiː	4	63.64	0.4286	57.14
imní	ˈɪmʲnʲiː	ˈɪmʲɾʲiː	1	87.50	0.2500	75.00
cúinge	ˈkuːɲə	ˈkuːɲɪ	1	83.33	0.2500	75.00
idirghuí	ˈɪdʲəɾˠɣiː	ˈɪdʲərʲˌɣiː	3	72.73	0.1429	85.71
géagláidre	ˈɟeːɡlˠɑːdʲɾʲə	ˈɟeːɡˌlˠɑːdʲɾʲə	1	93.33	0.1111	88.89
ianaithe	ˈiənˠɪhə	ɪən̪ˠɪə	4	50.00	0.1667	83.33
Ghaelach	ˈɣeːlˠəx	ˈɣeːl̪ˠəx	1	88.89	0.0000	100.00
faoinarbh	ˈfˠiːnˠəɾˠw	ˈfˠiːnˠəɾˠvˠ	2	83.33	0.1667	83.33
i ndán	əˈn̪ˠɑːnˠ	əˈn̪ˠɑːn̪ˠ	1	90.00	0.0000	100.00
gabhála	ˈɡauɑːlˠə	ˈɡawɑːlˠə	1	88.89	0.1667	83.33
glún	ɡlˠuːnˠ	ɡl̪ˠuːn̪ˠ	2	77.78	0.0000	100.00
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	1	90.91	0.0000	100.00
aduaidh	ˈad̪ˠuə	əˈd̪ˠuə	2	71.43	0.2500	75.00
i gcónaí	əˈɡuːnˠiː	əˈɡuːn̪ˠiː	1	90.00	0.0000	100.00
i ngeall ar	əˈɲaːl̪ˠ ɛɾʲ	əˈɲal̪ˠ ɛɾʲ	1	91.67	0.0000	100.00
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	1	87.50	0.0000	100.00
bheas	vʲasˠ	vʲɛsˠ	1	80.00	0.3333	66.67
ex	ɛx	ɛksˠ	3	25.00	0.6667	33.33
almanag	ˈalˠəmˠənˠəɡ	ˈalˠəmənək	3	75.00	0.1250	87.50
ar nós	ɛɾʲˈn̪ˠoːsˠ	əɾˠˈn̪ˠuːsˠ	3	72.73	0.4000	60.00
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
i bhfeighil	əˈvʲɛjəlʲ	əˈvʲəilʲ	3	66.67	0.5000	50.00
uirlis	ˈɪːɾʲlʲɪʃ	ˈuːɾˠl̠ʲəʃ	4	60.00	0.5000	50.00
fear sneachta	fʲaɾˠ ˈʃnʲaxt̪ˠə	fʲaɾˠ ˈʃn̠ʲaxt̪ˠə	1	94.12	0.0000	100.00
ardchlár	ˈɑːɾˠd̪ˠxlˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxlˠɑːɾˠ	1	93.75	0.1250	87.50
huaisle	ˈhuəʃlʲə	ˈhuəʃl̠ʲə	1	88.89	0.0000	100.00
holc	hɔl̪ˠk	hɔlˠk	1	83.33	0.0000	100.00
harm	haɾˠəmˠ	ˈhaɾˠəmˠ	1	87.50	0.0000	100.00
mheabhair	ˈvʲəuəɾʲ	vʲəuɾʲ	2	75.00	0.2000	80.00
bhfuáil	wuɑːlʲ	ˈwuːaːlʲ	3	62.50	0.2500	75.00
snite	ˈʃnʲɪtʲə	ˈʃn̠ʲɪtʲə	1	88.89	0.0000	100.00
gcearnóg	ˈɟaːɾˠn̪ˠoːɡ	ˈɟɑːɾˠn̪ˠoːɡ	1	91.67	0.1667	83.33
ceithre	ˈcɛhɾʲə	ˈçɛɾʲə	2	71.43	0.4000	60.00
slios	ʃlʲɪsˠ	ʃl̠ʲɪsˠ	1	85.71	0.0000	100.00
habhann	ˈhəuən̪ˠ	haun̪ˠ	3	62.50	0.4000	60.00
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	3	62.50	0.2000	80.00
hAlbain	ˈhalˠəbˠənʲ	ˈhaləbˠənʲ	1	90.91	0.0000	100.00
ciabh	ciə	ciəvˠ	2	60.00	0.2500	75.00
cóireáil	ˈkoːɾʲɑːlʲ	ˈkoːrʲɑːlʲ	1	90.00	0.0000	100.00
bligh	bʲlʲɪ	bʲlʲiː	2	66.67	0.0000	100.00
ghrian	jɾʲiənˠ	jɾʲiən̪ˠ	1	87.50	0.0000	100.00
leabhair	ˈl̠ʲəuəɾʲ	l̠ʲəuɾʲ	2	77.78	0.2000	80.00
Catalóinis	ˈkat̪ˠəlˠoːnʲɪʃ	ˈkatˠəl̪ˠoːnʲəʃ	3	80.00	0.1111	88.89
cuan	kuənˠ	kuən̪ˠ	1	83.33	0.0000	100.00
suaimhneas	ˈsˠuəvʲnʲəsˠ	ˈsˠiːmʲnʲəsˠ	3	75.00	0.4286	57.14
caorán	ˈkiːɾˠɑːnˠ	ˈkiːɾˠanˠ	2	80.00	0.2000	80.00
mbeidh	mʲɪ	mʲɛj	2	50.00	0.6667	33.33
bliana	ˈbʲlʲiənˠə	ˈbʲlʲiən̪ˠə	1	90.91	0.0000	100.00
gróig	ɡɾˠoːɟ	ˈɡɾˠoːɟ	1	85.71	0.0000	100.00
sclábhaíocht	ˈsˠklˠɑːwiːəxt̪ˠ	ˈsˠklˠɑːwiəxt̪ˠ	1	93.75	0.0000	100.00
daonra	ˈd̪ˠiːn̪ˠɾˠə	ˈdˠiːn̪ˠɾˠə	1	91.67	0.0000	100.00
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
gréasáin	ˈɟɾʲeːsˠɑːnʲ	ˈɟɾeːsˠɑːnʲ	1	91.67	0.0000	100.00
laghairt	ˈl̪ˠaiəɾˠtʲ	l̪ˠəiɾˠtʲ	3	72.73	0.3333	66.67
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
-aigh	ə	i	1	0.00	1.0000	0.00
gráigh	ɡɾˠə	ɡɾˠɑː	2	60.00	0.3333	66.67
os comhair	əsˠ ˈkəuəɾʲ	əsˠˈkuːɾʲ	3	72.73	0.2857	71.43
shnámh	hn̪ˠɑːw	hn̪ˠɑːvˠ	2	75.00	0.2500	75.00
greise	ˈɟɾʲɛʃə	ɟɾʲɛʃə	1	85.71	0.0000	100.00
giucs	ɟʊksˠ	ɟɯksˠ	1	80.00	0.2500	75.00
gréasán	ˈɟɾʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	1	91.67	0.0000	100.00
gléasann	ˈɟlʲeːsˠən̪ˠ	ˈɟlʲeːsən̪ˠ	1	91.67	0.0000	100.00
amhrán	ˈəuɾˠɑːnˠ	ˈɑːɾˠɑːnˠ	2	77.78	0.4000	60.00
greannach	ˈɟɾʲan̪ˠəx	ˈɟrʲan̪ˠəx	1	90.00	0.0000	100.00
giorraím	ˈɟɪɾˠəmʲ	ˈɟɪɾˠiːmʲ	2	77.78	0.2000	80.00
gram	ɡɾˠamˠ	ˈɡɾˠamˠ	1	85.71	0.0000	100.00
nimh	n̠ʲəi	n̠ʲɪvʲ	3	50.00	0.6667	33.33
d'ith	dʲˈɪ	dʲɪ	1	75.00	0.0000	100.00
goilliúnach	ˈɡɛl̠ʲuːnˠəx	ˈɡɔl̠ʲuːnˠəx	1	91.67	0.1429	85.71
ólaimid	ˈoːlˠəmʲədʲ	ˈoːl̪ˠəmʲədʲ	1	91.67	0.0000	100.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɞtʲəɾˠ	3	70.00	0.3333	66.67
go deo	ɡəˈdʲoː	ɡə ˈdʲoː	1	87.50	0.0000	100.00
pinginí	ˈpʲɪɲənʲiː	ˈpʲiːn̠ʲiː	4	60.00	0.3333	66.67
gluaisim	ˈɡlˠuəʃəmʲ	ˈɡl̪ˠuəʃəmʲ	1	90.91	0.0000	100.00
fiánta	ˈfʲiɑːn̪ˠt̪ˠə	ˈfʲiː.ɑːn̪ˠt̪ˠə	2	86.67	0.0000	100.00
giotár	ˈɟɪt̪ˠɑːɾˠ	ɟɪˈt̪ˠɑːɾˠ	2	80.00	0.0000	100.00
rabharta	ˈɾˠəuəɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	2	83.33	0.2857	71.43
gin	ɟɪnʲ	ˈɟɪnʲ	1	80.00	0.0000	100.00
beir bua agus beannacht	bʲɛɾʲ bˠuə aɡəsˠ ˈbʲan̪ˠəxt̪ˠ	bʲɛɾʲ bˠuə ɑɡəsˠ ˈbʲan̪ˠəxt̪ˠ	1	96.55	0.0625	93.75
anois	ˈanˠəʃ	əˈnʲiʃ	4	33.33	0.5000	50.00
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	1	87.50	0.2000	80.00
ghníomh	jnʲiːvʲ	jɾʲiːvˠ	2	71.43	0.2500	75.00
rón	ɾˠoːnˠ	ˈɾˠuːnˠ	2	71.43	0.3333	66.67
an té	ənˠ ˈtʲeː	ən̠ʲˈtʲeː	2	77.78	0.0000	100.00
Clocha Liatha	ˌklˠɔxə ˈl̠ʲiəhə	n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə	5	76.19	0.1538	84.62
síocháin	ˈʃiːxɑːnʲ	ˈʃiə.xɑːnʲ	2	80.00	0.1667	83.33
Alban	ˈalˠəbˠənˠ	ˈaləbˠənˠ	1	90.00	0.0000	100.00
mhart	waɾˠt̪ˠ	waɾˠtˠ	1	85.71	0.0000	100.00
fionnuar	ˈfʲɪn̪ˠuəɾˠ	ˈfʲɪn̪ˠˌuəɾˠ	1	91.67	0.1429	85.71
drochbhéasach	ˈd̪ˠɾˠɔhvʲeːsˠəx	d̪ˠɾɔxˈvʲeːsˠəx	4	75.00	0.1111	88.89
ghairdín	ˈɣaːɾˠdʲiːnʲ	ˈɣɑːɾˠdʲiːnʲ	1	91.67	0.1667	83.33
Loch Garman	l̪ˠɔx ˈɡaɾˠəmˠənˠ	ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ	1	94.44	0.0909	90.91
geireach	ˈɟɛɾʲəx	ˈɟɛrʲəx	1	85.71	0.0000	100.00
geimhreadh	ˈɟɛvʲɾʲə	ˈɟivʲɾʲuː	3	66.67	0.4000	60.00
Baile Átha Luain	ˌbˠalʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	6	71.43	0.3333	66.67
daidithe	ˈd̪ˠadʲəhə	ˈdˠadʲɪhə	2	80.00	0.1667	83.33
gearrcach	ˈɟaɾˠkəx	ˈɟɑːɾˠkəx	2	77.78	0.1667	83.33
gearb	ɟaɾˠəbˠ	ˈɟaɾˠəbˠ	1	87.50	0.0000	100.00
dtigh	dʲɪ	dʲiː	2	50.00	0.0000	100.00
thráigh	hɾˠə	hɾˠɑː	2	60.00	0.3333	66.67
gcéadta	ˈɟeːd̪ˠt̪ˠə	ˈɟeːt̪ˠə	3	72.73	0.2000	80.00
gcomhluadar	ˈɡəulˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	2	85.71	0.2222	77.78
foghar	ˈfˠaiəɾˠ	fˠauɾˠ	3	62.50	0.4000	60.00
díghalraigh	ˈdʲiːɣəl̪ˠɾˠiː	dʲiˈɣɑl̪ˠˌɾˠiː	4	71.43	0.2500	75.00
n-airdí	n̪ˠˈaːɾˠdʲiː	ˈn̪ˠaːɾˠdʲiː	2	83.33	0.0000	100.00
gabháltas	ˈɡəuɑːl̪ˠt̪ˠəsˠ	ˈɡoːl̪ˠt̪ˠəsˠ	3	80.00	0.3750	62.50
sheal	halˠ	ˈhalˠ	1	80.00	0.0000	100.00
gcairde	ˈɡaːɾˠdʲə	ˈɡɑːɾˠdʲə	1	88.89	0.2000	80.00
daid	d̪ˠadʲ	ˈd̪ˠadʲ	1	85.71	0.0000	100.00
thug	hʊɡ	ˈhuɡ	2	50.00	0.0000	100.00
Fionlainn	ˈfʲɪn̪ˠlˠən̠ʲ	ˈfʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
seobh	ʃoːw	ʃɔw	2	50.00	0.0000	100.00
gaiscígh	ˈɡaʃcɪ	ˈɡaʃciː	2	71.43	0.0000	100.00
feochan	ˈfʲoːxənˠ	ˈfʲoːxən̪ˠ	1	90.00	0.0000	100.00
Franc	fˠɾˠaŋk	ˈfˠɾˠaŋk	1	87.50	0.0000	100.00
gaimbín	ˈɡamʲəbʲiːnʲ	ˈɡamʲbʲiːnʲ	1	91.67	0.1429	85.71
dromchla	ˈd̪ˠɾˠɔmˠəxlˠə	ˈd̪ˠɾˠɔmˠxlˠə	1	92.86	0.1250	87.50
toirbh	t̪ˠɛɾʲəvʲ	ˈt̪ˠɛɾʲəvʲ	1	90.00	0.0000	100.00
gabháilte	ˈɡəuɑːlʲtʲə	ˈɡɔwɑːlʲtʲə	2	81.82	0.2857	71.43
gabhaidís	ˈɡəuədʲiːʃ	ˈɡauədʲiːʃ	1	90.00	0.1429	85.71
séú	ʃeːuː	ˈʃeːuː	1	83.33	0.0000	100.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
corcán	ˈkɔɾˠkɑːnˠ	ˈkɔɾˠkɑːn̪ˠ	1	90.91	0.0000	100.00
go dtí gur	ɡədʲiː ˈɡʊɾˠ	ɡə ˈdʲiː ɡəɾˠ	4	69.23	0.1429	85.71
fíoraíocht	ˈfʲiːɾˠiːəxt̪ˠ	ˈfʲiːɾˠiəxt̪ˠ	1	92.86	0.0000	100.00
fíor-	fʲiːɾʲ	fʲiːɾˠ	1	83.33	0.0000	100.00
meánn	mʲɑːn̪ˠ	ˈmʲɑːn̪ˠ	1	87.50	0.0000	100.00
-igí	ˈɪɟiː	əɟiː	2	60.00	0.3333	66.67
féinphic	ˈfʲeːn̠ʲfʲɪc	ˈfʲeːnʲˌfʲɪc	2	83.33	0.1429	85.71
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
thigh	hɪ	hiː	2	33.33	0.0000	100.00
fána	ˈfˠɑːnˠə	ˈfˠɑːn̪ˠə	1	88.89	0.0000	100.00
cuir i gcás	kɪɾʲ əˈɡɑːsˠ	ˌkɪɾʲ ə ˈɡɑːsˠ	2	85.71	0.1250	87.50
fáidh	fˠə	fˠɑːj	3	40.00	0.6667	33.33
cairdeas	ˈkaːɾˠdʲəsˠ	ˈkɑːɾˠdʲəsˠ	1	90.91	0.1667	83.33
fulaingt	ˈfˠʊlˠən̠ʲtʲ	ˈfˠelʲən̠ʲtʲ	2	83.33	0.1667	83.33
doirtear	ˈd̪ˠɔɾˠtʲəɾˠ	ˈd̪ˠɨ̞ɾˠtʲəɾˠ	2	84.62	0.2857	71.43
cluin	klˠɪnʲ	kl̪ˠɪnʲ	1	85.71	0.0000	100.00
n-ata	n̪ˠˈat̪ˠə	ˈn̪ˠat̪ˠə	2	77.78	0.0000	100.00
chineál	ˈçɪnʲɑːlˠ	ˈçɪnˠɑːlˠ	1	88.89	0.0000	100.00
cú faoil	kuː ˈfˠiːlʲ	ˌkuː ˈfˠiːlʲ	1	91.67	0.1667	83.33
