word,tags,ipa,results,match,dolgo
'gcathair',,ˈɡahəɾʲ, ˈɡɑhəɾʲ,ɡˈahəɾʲ,40,0.63
'breá',,bʲɾʲɑː,ˈbʲɾʲeɑː,78,0.82
'poipín',,pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ,ˈpˠɛpʲiːnʲ,47,0.65
'foighneach',,ˈfˠəinʲəx,ˈfˠɛnʲəx,85,0.88
'iolrán',,ˈɪlˠɾˠɑːnˠ, ˈɪl̪ˠɾˠɑːn̪ˠ,ˈiəl̪ˠɾˠɑːn̪ˠ,50,0.67
'snaga',,ˈsˠn̪ˠaɡə,ˈsˠn̪ˠaɡə,100,1.0
'slí',,ˈʃl̠ʲiː,ʃlʲiː,66,0.75
'freagair',,ˈfʲɾʲaɡəɾʲ,ˈfʲɾʲaɡəɾʲ,100,1.0
'd'oil',,ˈd̪ˠɛlʲ, ˈd̪ˠɪlʲ,d̪ˠ'ɔlˠ,30,0.59
'réiteoir',,ˈɾˠeːtʲoːɾʲ,ˈɾʲeːtʲoːɾʲ,89,0.90
'púdar',,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːd̪ˠəɾˠ,100,1.0
'clúid',,klˠuːdʲ, kl̪ˠuːdʲ,ˈklˠúdʲ,33,0.60
'caraid',,ˈkaɾˠədʲ, ˈkɑɾˠədʲ,ˈkaɾˠədʲ,44,0.64
'duit',,d̪ˠɪtʲ,d̪ˠʊt̪ˠ,50,0.67
'leictreoir',,ˈlʲɛctʲɾʲoːɾʲ,ˈlʲɛctʲɾʲoːɾʲ,100,1.0
'bláthach',,ˈbˠlˠɑːx, ˈbˠl̪ˠɑːx,ˈbˠlˠɑːhəx,46,0.65
'canach',,ˈkanˠəx,ˈkan̪ˠəx,83,0.86
'fánach',,ˈfˠɑːnˠəx,ˈfˠɑːn̪ˠəx,88,0.89
'iarracht',,ˈiəɾˠəxt̪ˠ,ˈiəɾˠəxt̪ˠ,100,1.0
'teampall',,ˈtʲa(ː)mˠpˠəl̪ˠ,ˈtʲamˠpˠəlˠ,73,0.79
'éadaí',,ˈeːd̪ˠiə, ˈeːd̪ˠiː, ˈeːd̪ˠə,ˈeːd̪ˠiː,30,0.59
'shíolmhar',,ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ,ˈhiːl̠ˠwəɾˠ,47,0.65
'ar dtúis',,ɛɾˠˈd̪ˠuːʃ,əɾˠ d̪ˠˈúʃ,61,0.72
'con',,kɔnˠ,kɔn̪ˠ,75,0.80
'don',,d̪ˠɔnˠ, d̪ˠənˠ,d̪ˠɔn̪ˠ,54,0.69
'aon',,iːn̪ˠ,iːn̪ˠ,100,1.0
'manach',,ˈmˠanˠəx,ˈmˠan̪ˠəx,85,0.88
'óinsí',,ˈoːn̠ʲʃiː,ˈón̪ʲʃiː,73,0.79
'brúitín',,ˈbˠɾˠuːtʲiːnʲ,ˈbˠɾˠútʲiːnʲ,85,0.88
'claidh',,kl̪ˠəi,klˠə,66,0.75
'-tí',,tʲiː,-tʲiː,85,0.88
'áfach',,ˈɑːfˠəx,ˈɑːfˠəx,100,1.0
'bród',,ˈbˠɾˠoːd̪ˠ,bˠɾˠoːd̪ˠ,88,0.89
'Uíbh Fhailí',,ˌiːvʲ ˈalʲiː,ˈuiːw alʲiː,61,0.72
'phlúch',,fˠlˠuːx, fˠl̪ˠuːx,fˠlˠuːx,41,0.63
'ardú',,ˈɑːɾˠd̪ˠuː,ˈaɾˠəd̪ˠuː,66,0.75
'crua-ae',,ˈkɾˠuajə, ˈkɾˠuəiju, ˈkɾˠuəɡi,ˈkɾˠuə-eː,26,0.58
'god é',,ɡəˈd̪ˠeː,ˈɡɪdʲ eː,35,0.61
'suirí',,ˈsˠɪɾʲiː,ˈsˠɪɾʲiː,100,1.0
'-óimid',,oːmʲədʲ,-ˈómʲədʲ,69,0.76
'pháirt',,fˠɑːɾˠtʲ,fˠɑːɾʲtʲ,85,0.88
'dhearnadar',,ˈjaːɾˠn̪ˠəd̪ˠəɾˠ,ˈjaɾˠn̪ˠəd̪ˠəɾˠ,92,0.93
'fhuip',,ɪpʲ,ʊpˠ,19,0.56
'stáca',,ˈsˠt̪ˠaːkə, ˈsˠt̪ˠɑːkə,ˈsˠt̪ˠɑːkə,48,0.66
'caonach',,ˈkiːnˠəx,ˈkiːn̪ˠəx,85,0.88
'bhFranc',,ˈvˠɾˠaŋk,wɾˠan̪ˠk,23,0.57
'timpistí',,ˈtʲɪmˠpˠəʃtʲiː,ˈtʲɪmʲpʲəʃtʲiː,82,0.85
'teir',,tʲɛɾʲ,tʲɛɾʲ,100,1.0
'roth',,ɾˠɔ(h),ɾˠɔç,66,0.75
'bholg',,ˈwɔlˠəɡ, ˈwɔl̪ˠəɡ,wɔl̪ˠɡ,35,0.61
'eascaine',,ˈasˠkənʲə,ˈasˠkənʲə,100,1.0
'cuaird',,kuəɾˠdʲ,ˈkuəɾʲdʲ,69,0.76
'iarraim',,ˈiəɾˠəmʲ,ˈiəɾˠəmʲ,100,1.0
''ur',,ə,'ʊɾˠ,14,0.54
'trí',,tʲɾʲiː,tʲɾʲiː,100,1.0
'beirbhiughadh',,ˈbʲɛɾʲuː,ˈbʲɛɾʲvʲəə,61,0.72
'leaga',,ˈl̠ʲaɡə,ˈlʲaɡə,83,0.86
'd'fháisc',,d̪ˠɑːʃc,d̪ˠ'ɑːʃc,92,0.93
'ciseanna',,ˈcɪʃən̪ˠə,ˈcɪʃən̪ˠə,100,1.0
'cloigeann',,ˈklˠeɟən̪ˠ,ˈklˠɛɟən̪ˠ,88,0.89
'tráigh',,t̪ˠɾˠɑː,t̪ˠɾˠə,76,0.81
'cró',,kɾˠoː,kɾˠoː,100,1.0
'diaidh',,dʲiə,ˈdʲiə,75,0.80
'dorchadas',,ˈd̪ˠɔɾˠəxəd̪ˠəsˠ,ˈd̪ˠɔɾˠxəd̪ˠəsˠ,92,0.93
'gléasta',,ˈɟlʲeːsˠt̪ˠə,ˈɟlʲeːsˠt̪ˠə,100,1.0
'barr',,bˠɑːɾˠ,bˠaːɾˠ,81,0.85
'béim',,bʲeːmʲ,bʲeːmʲ,100,1.0
'feiceann',,ˈfʲɛcən̪ˠ,ˈfʲɛcən̪ˠ,100,1.0
'bileogach',,ˈbʲɪlʲoːɡəx,ˈbʲɪlʲoːɡəx,100,1.0
'phioc',,fʲʊk,ˈfʲiək,44,0.64
'ham',,hamˠ, haːmˠ,hamˠ,35,0.61
'clástrafóibe',,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə,ˈklˠɑːsˠt̪ˠɾˠəfˠóbʲə,91,0.92
'seaicéad',,ˈʃaceːd̪ˠ,ˈʃaceːd̪ˠ,100,1.0
'leiceann',,ˈl̠ʲɛcən̪ˠ,ˈlʲɛcən̪ˠ,88,0.89
'leosan',,ˈlʲoːsˠənˠ,ˈlʲoːsˠən̪ˠ,88,0.90
'buíocán',,ˈbˠiːkɑːnˠ, ˈbˠiːkɑːn̪ˠ,ˈbˠuiːkɑːn̪ˠ,50,0.67
'chuarta',,xuəɾˠt̪ˠə,ˈxuəɾˠt̪ˠə,88,0.89
'cab',,kabˠ, kɑbˠ,kabˠ,38,0.62
'pálás',,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːlˠɑːsˠ,100,1.0
'leabharlann',,ˈl̠ʲəuɾˠl̪ˠən̪ˠ,ˈlʲəuəɾˠlˠən̪ˠ,76,0.81
'mithid',,ˈmʲihədʲ,ˈmʲɪhədʲ,84,0.87
'triantán',,ˈtʲɾʲiən̪ˠt̪ˠɑːnˠ,ˈtʲɾʲiən̪ˠt̪ˠɑːn̪ˠ,93,0.94
'folcaim',,ˈfˠɔlˠkəmʲ, ˈfˠɔl̪ˠkəmʲ,ˈfˠɔl̪ˠkəmʲ,50,0.67
'tuíodóir',,ˈt̪ˠiːd̪ˠoːɾʲ,ˈt̪ˠuiːd̪ˠóɾʲ,81,0.85
'aiseag',,ˈæʃək,ˈaʃəɡ,55,0.69
'craein',,kɾˠeːnʲ,ˈcɾʲeːnʲ,61,0.72
'buile',,ˈbˠɪlʲə,ˈbˠɪlʲə,100,1.0
'gcomhluadar',,ˈɡoːlˠuəd̪ˠəɾˠ,ɡˈəulˠuəd̪ˠəɾˠ,75,0.80
'aidiacht',,ˈadʲiəxt̪ˠ,ˈadʲiəxt̪ˠ,100,1.0
'scéimh',,ʃceːvʲ,ʃcéiiː,33,0.60
'daoire',,ˈd̪ˠiːɾʲə,ˈd̪ˠiːɾʲə,100,1.0
'cailleadh',,ˈkal̠ʲuː,ˈkalˠə,50,0.67
'sáile',,ˈsˠɑːlʲə,ˈsˠɑːlʲə,100,1.0
'n-éirí',,ˈn̠ʲaiɾʲiː,nʲ-ˈeːɾʲiː,43,0.64
'chúb',,xuːbˠ,xuːbˠ,100,1.0
'cainteanna',,kan̠ʲtʲənə,ˈkan̪ʲtʲən̪ˠə,66,0.75
'aicise',,ˈɛcɪʃə,ˈacɪʃə,81,0.85
'cófra',,ˈkoːfˠɾˠə,ˈkoːfˠɾˠə,100,1.0
'dhara',,ˈɣaɾˠə,ˈɣaɾˠə,100,1.0
'chara',,ˈxɑɾˠə,ˈxaɾˠə,81,0.85
'chíonn',,çiːn̪ˠ,çiːnʲ,60,0.71
'chat',,xat̪ˠ,xat̪ˠ,100,1.0
'gorach',,ˈɡɔɾˠəx,ˈɡɔɾˠəx,100,1.0
'suipéar',,ˈsˠɪpʲeːɾˠ,ˈsˠɪpʲeːɾˠ,100,1.0
'cairt',,kaɾˠtʲ, kæɾˠtʲ, kɑɾˠtʲ,kɛɾʲtʲ,27,0.58
'teip',,tʲɛpʲ,tʲɛpʲ,100,1.0
'tréith',,tʲɾʲeː,tʲɾʲeː,100,1.0
'ceantar',,ˈcan̪ˠt̪ˠəɾˠ,ˈcan̪ˠt̪ˠəɾˠ,100,1.0
'badhbh',,bˠəivˠ,bˠəw,55,0.69
'gabhaidís',,ˈɡauədʲiːʃ,ˈɡəuədʲiːʃ,88,0.89
'guí',,ɡiː,ˈɡuiː,62,0.73
'Iorua',,ˈɪɾˠuə,ˈiəɾˠuə,83,0.86
'lasas',,ˈl̪ˠasˠəsˠ,ˈlˠasˠəsˠ,87,0.89
'mhí',,vʲiː,vʲiː,100,1.0
'ar fáil',,ɛɾʲˈfˠɑːlʲ,əɾˠ ˈfˠɑːlʲ,78,0.83
'cuisleán',,ˈkɪʃl̠ʲɑːnˠ,ˈkɪʃlʲeɑːn̪ˠ,75,0.80
'maighdean',,ˈmˠəɪdʲənˠ, ˈmˠəɪdʲən̪ˠ,ˈmˠadʲən̪ˠ,39,0.62
'luígí',,ˈl̪ˠiːɟiː,ˈlˠuiːɟiː,80,0.83
'dronuilleog',,ˈd̪ˠɾɔnˠˌɪl̠ʲoːɡ,ˈd̪ˠɾˠən̪ˠəlˠoːɡ,64,0.74
'saoirse',,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃə,87,0.89
'buidéal',,ˈbˠɪdʲeːlˠ, ˈbˠɪdʲeːl̪ˠ, ˈbˠʊdʲeːlˠ, ˈbˠʊdʲeːl̪ˠ,ˈbˠɪdʲeːlˠ,21,0.56
'faol',,fˠiːlˠ,fˠiːlˠ,100,1.0
'grán buí',,ˈɡɾˠɑːnˠ bˠiː,ˈɡɾˠɑːn̪ˠ bˠuiː,88,0.89
'chí',,çiː,çiː,100,1.0
'bhí',,vʲiː,vʲiː,100,1.0
'bun',,bˠun̪ˠ,bˠʊn̪ˠ,80,0.83
'cun',,kʊnˠ, kʊn̪ˠ,kʊn̪ˠ,50,0.67
'cheithre',,ˈçɛɾʲə,ˈçɛhɾʲə,92,0.93
'hair',,haɾʲ,haɾʲ,100,1.0
'gcéad',,ɟeːd̪ˠ,ɟeːd̪ˠ,100,1.0
'dhearg',,ˈjaɾˠəɡ,jaɾˠɡ,66,0.75
'rialta',,ˈɾˠiəl̪ˠt̪ˠə,ˈɾʲiəl̪ˠt̪ˠə,90,0.91
'maol',,mˠiːlˠ,mˠiːlˠ,100,1.0
'eo',,oː,oː,100,1.0
'saol',,sˠiːlˠ, sˠiːl̪ˠ,sˠiːlˠ,40,0.63
'peictiúir',,ˈpʲɛctʲuːɾʲ,ˈpʲɛctʲúɾʲ,83,0.86
'agat',,ˈuɡəd̪ˠ,aɡət̪ˠ,66,0.75
'fuaigh',,fˠu(ə),ˈfˠuə,50,0.67
'clábar',,ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ,ˈklˠɑːbˠəɾˠ,31,0.59
'Ó Cathain',,oː ˈkahənʲ,oː kahənʲ,85,0.88
'achoimre',,ˈaˌxɪmʲɾʲə,ˈaxəmʲɾʲə,82,0.85
'aicmí',,ˈacmʲiː,ˈacmʲiː,100,1.0
'bóthar',,ˈbˠoːhəɾˠ,ˈbˠoːhəɾˠ,100,1.0
'teagascóir',,ˈtʲaɡəsˠkoːɾʲ,ˈtʲaɡəsˠkóɾʲ,85,0.88
'clúiteach',,ˈkl̪ˠuːtʲəx,ˈklˠútʲəx,70,0.77
'táin',,t̪ˠɑːnʲ,t̪ˠɑːnʲ,100,1.0
'láth',,l̪ˠɑː,lˠɑː,77,0.82
'ginideach',,ˈɟɪnʲədʲəx,ˈɟɪnʲədʲəx,100,1.0
'air',,aɾʲ,aɾʲ,100,1.0
'carn',,kɑːɾˠn̪ˠ,kaɾˠn̪ˠ,71,0.78
'in aice',,əˈn̪ˠacɪ,ˈɪn̪ˠ acə,57,0.70
'inár',,ɪˈnˠaːɾˠ,ˈɪn̪ˠɑːɾˠ,58,0.71
'inar',,ˈɪnˠəɾˠ,ˈɪn̪ˠəɾˠ,86,0.88
'uirlis',,ˈuːɾˠl̠ʲəʃ,ˈɪɾʲlʲəʃ,61,0.72
'cnáimh',,knˠaːvʲ, kɾˠɑːvʲ,kɾˠáiiː,20,0.56
'gleanna',,ˈɟlʲaːn̪ˠə,ˈɟlʲan̪ˠə,88,0.89
'sraoill',,sˠɾˠiːl̠ʲ,sˠɾˠiːlʲ,86,0.88
'ngeimhrí',,ˈɲivʲɾʲiː, ˈɲiːvʲɾʲiː, ˈɲĩvʲɾʲiː, ˈɲɛvʲɾʲiː,ˈŋɛvʲɾʲiː,19,0.56
'ramhar',,ɾˠauɾˠ,ˈɾˠəuəɾˠ,60,0.71
'maslú',,ˈmˠaːsˠl̪ˠuː,ˈmˠasˠlˠuː,78,0.83
'chúig',,xuːɟ,ˈxúc,0,0.50
'adharc',,ˈai(ə)ɾˠk,ˈaiəɾˠk,84,0.87
'lách',,l̪ˠɑːx,lˠɑːx,80,0.83
'faocha',,ˈfˠiːxə,ˈfˠiːxə,100,1.0
'neimhe',,ˈn̠ʲɨ̞̃vʲə,ˈnʲeiiːə,38,0.62
'graeip',,ɡɾˠeːpʲ,ˈɟɾʲeːpʲ,64,0.74
'spórt',,sˠpˠoːɾˠt̪ˠ,sˠpˠoːɾˠt̪ˠ,100,1.0
'chealg',,ˈçal̪ˠəɡ,çal̪ˠɡ,71,0.78
'bhFionlainn',,ˈvʲɪnlˠən̠ʲ,vʲˈiən̪ˠlˠən̪ˠ,43,0.64
'láin',,l̪ˠɑːnʲ,lˠɑːnʲ,83,0.86
'Íosa',,ˈiːsˠə,ˈiːsˠə,100,1.0
'fáilte',,ˈfˠɑːlʲtʲə,ˈfˠɑːl̪ʲtʲə,89,0.90
'Mhí',,vʲiː,vʲiː,100,1.0
'nbhur',,nˠə,n̪ˠwʊɾˠ,33,0.60
'-ófá',,oːfˠaː, oːhaː,-ˈoːfˠɑː,33,0.60
'buailte',,ˈbˠuəl̠ʲtʲə,ˈbˠuəl̪ʲtʲə,94,0.95
'optach',,ˈɔpˠt̪ˠəx,ˈɔpˠt̪ˠəx,100,1.0
'Fhionlainnis',,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,ˈiən̪ˠlˠən̪ˠəʃ,68,0.76
'mhadraí',,ˈwad̪ˠɾˠiː,ˈwɪd̪ˠɾˠiː,88,0.89
'Port an Dúnáin',,pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ,ˈpˠʊɾˠt̪ˠ ənˠ d̪ˠuːn̪ˠɑːnʲ,46,0.65
'ceathair déag',,dje ˈcahəɾʲ, ˈcahəɾʲ jeːɡ,ˈcahəɾʲ dʲeːɡ,54,0.69
'deirinn',,ˈdʲɛɾʲən̠ʲ,ˈdʲɛɾʲən̪ˠ,83,0.86
'-as',,əsˠ,-asˠ,60,0.71
'gléasra',,ˈɟlʲeːsˠɾˠə,ˈɟlʲeːsˠɾˠə,100,1.0
'bhfeicfinn',,ˈvʲɛcɪn̠ʲ,vʲˈɛcfʲən̪ˠ,38,0.62
'scailleagán',,ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ,ˈsˠkalˠəɡɑːn̪ˠ,46,0.65
'dearcaim',,ˈdʲaɾˠkəmʲ,ˈdʲaɾˠkəmʲ,100,1.0
'sách',,sˠɑːx,sˠɑːx,100,1.0
'cliste',,ˈcʲlʲɪʃtʲə,ˈclʲɪʃtʲə,88,0.89
'ar oscailt',,ɛɾʲ ˈɔsˠkɪlʲtʲ,əɾˠ ˈɔsˠkəl̪ʲtʲ,76,0.81
'canáil',,ˈkanˠɑːlʲ,ˈkɪn̪ˠɑːlʲ,76,0.81
'póg mo thóin',,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːɡ mˠɔ hónʲ,66,0.75
'cailíní',,ˈkaːlʲiːnʲiː,ˈkalʲiːnʲiː,88,0.90
'Cróitis',,ˈkɾˠoːtʲəʃ,ˈkɾˠótʲəʃ,82,0.85
'bhig',,vʲɪɟ,vʲɪc,71,0.78
'rud beag',,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠɪdʲ bʲaɡ,56,0.70
'cárbh',,kaːɾˠvˠ,kɑːɾˠw,54,0.69
'amscaí',,ˈamˠsˠkiː,ˈɪmˠsˠkiː,85,0.88
'bhfiarthaí',,ˈvʲiəɾˠhiː,vʲˈiəɾˠhiː,75,0.80
'rialtais',,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾʲiəl̪ˠt̪ˠəʃ,91,0.92
'ar bord',,ɛɾʲ ˈbˠoːɾˠd̪ˠ,əɾˠ ˈbˠɔɾˠəd̪ˠ,68,0.76
'n-aicmí',,ˈn̪ˠacmʲiː,n̪ˠ-ˈacmʲiː,68,0.76
'casúr',,ˈkasˠuːɾˠ, ˈkɑsˠuːɾˠ,ˈkasˠuːɾˠ,45,0.65
'anamacha',,ˈanˠəmˠəxə,ˈan̪ˠəmˠəxə,88,0.90
'feilméara',,ˈfʲɛlʲəmʲeːɾˠə,ˈfʲɛl̠ʲmʲeːɾˠə,83,0.86
'cobra',,ˈkɔbˠɾˠə,ˈkɔbˠɾˠə,100,1.0
'd'iarr',,dʲiəɾˠ,dʲ'iəɾˠ,90,0.92
'gunna',,ˈɡʊn̪ˠə,ˈɡuːn̪ˠə,78,0.82
'binde',,ˈbʲɪn̠ʲdʲə,ˈbʲɪnʲədʲə,76,0.81
'seisc',,ʃɛʃc,ʃɛʃc,100,1.0
'úsáideoir',,ˈuːsˠɑːdʲoːɾʲ,ˈuːsˠɑːdʲoːɾʲ,100,1.0
'Cháit',,xɑːtʲ,xɑːtʲ,100,1.0
'treallach',,ˈtʲɾʲal̪ˠəx,ˈtʲɾʲalˠəx,88,0.90
'sciúlán',,ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ,ˈʃcuːlˠɑːn̪ˠ,47,0.66
'bainne',,ˈbˠæn̠ʲə,ˈbˠan̪ˠə,64,0.74
'ciseán',,ˈcɪʃɑːnˠ, ˈcɪʃɑːn̪ˠ,ˈcɪʃeɑːn̪ˠ,50,0.67
'aníos',,əˈn̠ʲiːsˠ,ˈanʲiːʃ,46,0.65
'gainne',,ˈɡɪn̠ʲə,ˈɡan̪ˠə,61,0.72
'múinteoir',,ˈmˠuːn̠ʲtʲoːɾʲ,ˈmˠún̪ʲtʲoːɾʲ,82,0.85
'geallaim',,ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ,ˈɟalˠəmʲ,35,0.61
'bhfeicinn',,ˈvʲɛcɪn̠ʲ,vʲˈɛcɪnʲ,60,0.71
'cluichí',,ˈklˠifʲiː, ˈkl̪ˠifʲiː,ˈklˠəhiː,30,0.59
'os comhair',,əsˠˈkuːɾʲ,əsˠ kəuəɾʲ,62,0.73
'cláirseacha',,ˈklˠɑːɾˠʃəxə,ˈklˠɑːɾʲʃəxə,90,0.91
'léitheoireacht',,ˈl̠ʲeːhoːɾʲəxt̪ˠ,ˈlʲeːhoːɾʲəxt̪ˠ,92,0.93
'bille',,ˈbʲɪlʲə,ˈbʲɪlʲə,100,1.0
'cille',,ˈcɪl̠ʲə,ˈcɪlʲə,83,0.86
'ana-',,ˈɑn̪ˠə,ˈan̪ˠə,81,0.85
'saile',,ˈsalʲə,ˈsˠalʲə,81,0.85
'le do thoil',,lʲɛd̪ˠ(ə)ˈhɔlʲ,lʲə d̪ˠɔ ˈhɔlˠ,68,0.76
'ghiob',,jɪbˠ,ˈjiəbˠ,55,0.69
'ngarda',,ˈŋɑːɾˠd̪ˠə,ˈŋaɾˠəd̪ˠə,68,0.76
'ribe',,ˈɾˠɪbʲə,ˈɾʲɪbʲə,84,0.87
'bodach',,ˈbˠɔd̪ˠəx,ˈbˠɔd̪ˠəx,100,1.0
'géagán',,ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ,ˈɟeːɡɑːn̪ˠ,50,0.67
'hama',,ˈhamˠə,ˈhamˠə,100,1.0
'dearg',,ˈdʲaɾˠəɡ,dʲaɾˠɡ,71,0.78
'achainí',,ˈaxənʲiː,ˈaxənʲiː,100,1.0
'choire',,ˈxɛɾʲə,ˈxɛɾʲə,100,1.0
'bhfeice',,ˈvʲɛcɪ,vʲˈɛcə,50,0.67
'chos',,xɔsˠ,xɔsˠ,100,1.0
'uigneacha',,ˈɪɟn̠ʲaxə,ˈɪɟnʲəxə,73,0.79
'frása',,ˈfˠɾˠɑːsˠə,ˈfˠɾˠɑːsˠə,100,1.0
'oiread',,ˈɛɾʲəd̪ˠ,ˈɛɾʲəd̪ˠ,100,1.0
'shín',,hiːnʲ,hiːnʲ,100,1.0
'las',,l̪ˠasˠ,lˠasˠ,77,0.82
'bhróga',,ˈwɾˠoːɡiː, ˈwɾˠoːɡə,ˈwɾˠoːɡə,45,0.65
'Connachtach',,ˈkon̪ˠəxt̪ˠəx,ˈkuːn̪ˠəxt̪ˠəx,86,0.88
'cathair',,ˈkahəɾʲ, ˈkɑhəɾʲ,ˈkahəɾʲ,43,0.64
'pas',,ˈpˠasˠ,pˠasˠ,77,0.82
'busanna',,ˈbˠʊsˠən̪ˠə,ˈbˠʊsˠən̪ˠə,100,1.0
'deise',,ˈdʲɛʃə,ˈdʲɛʃə,100,1.0
'mboicht',,mˠɔxtʲ,mˠɔxt̪ˠ,63,0.73
'pínn',,pʲiːn̠ʲ,pʲiːnʲ,81,0.85
'araon',,əˈɾˠeːnˠ, əˈɾˠeːn̪ˠ,ˈaɾˠiːn̪ˠ,40,0.63
'braon',,bˠɾˠiːnˠ,bˠɾˠiːn̪ˠ,86,0.88
'catachas',,ˈkɑt̪ˠəxəsˠ,ˈkat̪ˠəxəsˠ,88,0.90
'go dtí',,ɡəˈdʲiː,ɡə dʲˈiː,69,0.76
'deire',,ˈdʲɛɾʲə,ˈdʲɛɾʲə,100,1.0
'altfaidh',,ˈal̪ˠt̪ˠiː, ˈal̪ˠt̪ˠə,ˈɛl̠ˠt̪ˠfˠə,42,0.63
'Giúdach',,ˈɟuːd̪ˠəx,ˈɟuːd̪ˠəx,100,1.0
'feictear',,ˈfʲɛctʲəɾˠ,ˈfʲɛctʲəɾˠ,100,1.0
'geire',,ˈɟɛɾʲə,ˈɟɛɾʲə,100,1.0
'áitiú',,ˈɑːtʲuː,ˈɑːtʲuː,100,1.0
'gustal',,ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ,ˈɡʊsˠt̪ˠəlˠ,45,0.65
'fhuáil',,ˈuːaːlʲ,ˈuɑːlʲ,72,0.79
'seacht',,ʃaxt̪ˠ,ʃaxt̪ˠ,100,1.0
'aoibh',,ˈiːvʲ,iːvʲ,75,0.80
'maoin',,mˠiːnʲ,mˠiːnʲ,100,1.0
'Vallúinis',,wal̪ˠuːnʲɪʃ,vˈalˠúnʲəʃ,47,0.65
'faoin',,fˠiːnʲ,fˠiːnʲ,100,1.0
'aimsire',,ˈamʲʃəɾʲə,ˈamʲʃəɾʲə,100,1.0
'gruag',,ɡɾˠuəɡ,ɡɾˠuəɡ,100,1.0
'néal',,n̠ʲeːlˠ, n̠ʲeːl̪ˠ,nʲeːlˠ,34,0.60
'thuilleamaí',,ˈhɪl̠ʲəmˠiː,ˈhɪlʲəmˠiː,88,0.90
'gaire',,ˈɡaɾʲə,ˈɡaɾʲə,100,1.0
'Pilib',,ˈpʲɪlʲəbʲ,ˈpʲɪlʲəbʲ,100,1.0
'páipéar',,ˈpˠɑːpʲeːɾˠ,ˈpˠɑːpʲeːɾˠ,100,1.0
'Baile na Mainistreach',,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,ˈbˠalʲə n̪ˠə mˠanʲəʃtʲɾʲəx,93,0.93
'éadrom',,ˈeːd̪ˠɾˠəmˠ,ˈeːd̪ˠɾˠəmˠ,100,1.0
'dein',,ˈdʲɪnʲ,dʲɛnʲ,70,0.77
'croí',,kɾˠiː,ˈkɾˠoiː,72,0.79
'phonc',,fˠʊŋk,fˠɔn̪ˠk,36,0.61
'aerach',,ˈeːɾˠəx,ˈeːɾˠəx,100,1.0
'baraille',,ˈbˠaɾˠəlʲə,ˈbˠaɾˠəlˠə,88,0.89
'n-óg',,n̪ˠoːɡ,n̪ˠ-oːɡ,90,0.92
'ól',,oːl̪ˠ,oːlˠ,75,0.80
'mhaith',,wa, wah,waç,28,0.58
'Fraince',,ˈfˠɾˠæɲcɪ,ˈfˠɾˠan̪ʲcə,66,0.75
'paiteanta',,ˈpˠatʲən̪ˠt̪ˠə,ˈpˠatʲən̪ˠt̪ˠə,100,1.0
'inneall',,ˈɪn̠ʲəl̪ˠ,ˈɪnʲəlˠ,75,0.80
'caighdeánach',,ˈkəidʲɑːnˠəx,ˈkadʲeɑːn̪ˠəx,70,0.77
'ndol',,n̪ˠɔlˠ,n̪ˠɔlˠ,100,1.0
'lasann',,ˈl̪ˠasˠən̪ˠ,ˈlˠasˠən̪ˠ,88,0.90
'dailtín',,ˈd̪ˠal̠ʲtʲiːnʲ,ˈd̪ˠɛl̠ʲtʲiːnʲ,91,0.92
'Eabhrac',,ˈəuɾˠək,ˈəuɾˠək,100,1.0
'teach ósta',,ˌtʲax ˈoːsˠt̪ˠə,ˈtʲax oːsˠt̪ˠə,86,0.88
'giúiré',,ˈɟuːɾʲeː,ˈɟúɾʲeː,78,0.82
'riocht',,ɾˠʊxt̪ˠ,ˈɾʲiəxt̪ˠ,53,0.68
'beoir',,bʲoːɾʲ,bʲoːɾʲ,100,1.0
'marú',,ˈmˠaɾˠuː,ˈmˠaɾˠuː,100,1.0
'dtreo',,dʲɾʲoː,dʲɾʲoː,100,1.0
'gléasaim',,ˈɟlʲeːsˠəmʲ,ˈɟlʲeːsˠəmʲ,100,1.0
'sní',,ʃn̠ʲiː,ʃnʲiː,80,0.83
