word,tags,ipa,expected,got,exact,lev,dolgo
cochall,,,ˈkɔxəl̪ˠ,ˈkɔxəlˠ,false,1,0.0000
salann,,,ˈsˠalˠən̪ˠ,ˈsˠalˠən̪ˠ,true,0,0.0000
póg,,,pˠoːɡ,pˠoːɡ,true,0,0.0000
salach,,,ˈsˠaːl̪ˠəx,ˈsˠalˠəx,false,2,0.0000
portaireacht bhéil,,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,true,0,0.0000
mairstean,,,ˈmˠaɾˠsˠtʲənˠ,ˈmˠaɾˠʃtʲən̪ˠ,false,3,0.0000
gcéad,,,ɟeːd̪ˠ,ɟeːd̪ˠ,true,0,0.0000
sail,,,sˠalʲ,sˠalʲ,true,0,0.0000
cunlach,,,ˈkuːn̪ˠl̪ˠəx,ˈkʊn̪ˠlˠəx,false,3,0.0000
saighdiúir,,,ˈsˠaidʲuːɾʲ,ˈsˠajdʲuːɾʲ,false,1,0.1667
colbha,,,ˈkɔlˠəvˠ,ˈkɔlˠəwə,false,2,0.3333
saghas,,,sˠəisˠ,ˈsˠaiəsˠ,false,3,0.4000
tiocfair,,,ˈtʲʊkəɾʲ,ˈtʲʊkfˠəɾʲ,false,2,0.1667
sa gcaoi go,,,sə ˈɡiː ɡə,sˠə ˈɡiː ɡə,false,1,0.0000
meaisín,,,mʲəˈʃiːnʲ,ˈmʲaʃiːnʲ,false,3,0.2000
díthairbheach,,,ˈdʲiːˌhæɾʲəvʲəx,ˈdʲiːhəɾʲvʲəx,false,3,0.3000
rópa,,,ˈɾˠoːpˠə,ˈɾˠoːpˠə,true,0,0.0000
bhídís,,,ˈvʲiːdʲiːʃ,ˈvʲiːdʲiːʃ,true,0,0.0000
rúsc,,,ɾˠuːsˠk,ɾˠuːsˠk,true,0,0.0000
lúth,,,l̪ˠuː(h),lˠuː,false,4,0.6000
rúin,,,ɾˠuːnʲ,ɾˠuːnʲ,true,0,0.0000
gcósta,,,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠə,true,0,0.0000
neosainn,,,ˈnʲoːsˠənʲ,ˈnʲoːsˠən̠ʲ,false,1,0.0000
síor-,,,ʃiːɾʲ,ʃiːɾʲ,true,0,0.0000
málóid,,,ˈmˠɑːlˠoːdʲ,ˈmˠɑːlˠoːdʲ,true,0,0.0000
rúibric,,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːbʲɾʲɪc,true,0,0.0000
cloigeann,,,ˈklˠeɟən̪ˠ,ˈklˠeɟən̪ˠ,true,0,0.0000
scailleagán,,,ˈsˠkal̠ʲəɡɑːnˠ,ˈsˠkal̠ʲəɡɑːnˠ,true,0,0.0000
Daidí na Nollag,,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,ˌd̪ˠadʲiː n̪ˠə ˈn̪ˠoːlˠəɡ,false,4,0.0000
rúta,,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠə,true,0,0.0000
ról,,,ɾˠoːlˠ,ɾˠoːlˠ,true,0,0.0000
céard,,,ceːɾˠd̪ˠ,ceːɾˠd̪ˠ,true,0,0.0000
meánn,,,ˈmʲɑːn̪ˠ,mʲɑːn̪ˠ,false,1,0.0000
bheirid,,,ˈvʲɛɾʲədʲ,ˈvʲɛɾʲədʲ,true,0,0.0000
rógaire,,,ˈɾˠoːɡəɾʲə,ˈɾˠoːɡəɾʲə,true,0,0.0000
ród,,,ɾˠoːd̪ˠ,ɾˠoːd̪ˠ,true,0,0.0000
fíor-,,,fʲiːɾˠ,fʲiːɾʲ,false,1,0.0000
thuilleamaí,,,ˈhɪl̠ʲəmˠiː,ˈhɪl̠ʲəmˠiː,true,0,0.0000
bearna mhíl,,,ˈbʲaːɾˠn̪ˠə ˈvʲiːlʲ,ˌbʲaɾˠn̪ˠə ˈvʲiːlʲ,false,2,0.1111
ríúil,,,ˈɾˠiːuːlʲ,ɾˠiːuːlʲ,false,1,0.0000
-ófá,,,oːfˠaː,ˈoːfˠɑː,false,2,0.3333
ríthe,,,ˈɾˠiːhə,ˈɾˠiːhə,true,0,0.0000
rísín,,,ˈɾˠiːʃiːnʲ,ˈɾˠiːʃiːnʲ,true,0,0.0000
dhul,,,ɣʊlˠ,ɣʊlˠ,true,0,0.0000
ríse,,,ˈɾˠiːʃə,ˈɾˠiːʃə,true,0,0.0000
caibléara,,,ˈkabʲəlʲeːɾˠə,ˈkabʲlʲeːɾˠə,false,1,0.1250
traenálaí,,,ˈt̪ˠɾˠeːnˠɑːlˠiː,ˈt̪ˠɾˠeːn̪ˠɑːlˠiː,false,1,0.0000
ríomhaire,,,ˈɾˠiːvˠəɾʲə,ˈɾˠiːəɾʲə,false,2,0.1667
péint,,,pʲeːnʲtʲ,pʲeːn̠ʲtʲ,false,1,0.0000
chíonn,,,çiːn̪ˠ,çiːn̠ʲ,false,2,0.0000
ríocht,,,ɾˠiəxt̪ˠ,ɾˠiːçtʲ,false,4,0.2000
réiteoir,,,ˈɾˠeːtʲoːɾʲ,ˈɾˠeːtʲoːɾʲ,true,0,0.0000
Rúis,,,ɾˠuːʃ,ɾˠuːʃ,true,0,0.0000
réimeanna,,,ˈɾˠeːmʲən̪ˠə,ˈɾˠeːmʲən̪ˠə,true,0,0.0000
réim,,,ɾˠeːmʲ,ɾˠeːmʲ,true,0,0.0000
púma,,,ˈpˠuːmˠə,ˈpˠuːmˠə,true,0,0.0000
réasúnta,,,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾˠeːsˠuːn̪ˠt̪ˠə,true,0,0.0000
réama,,,ˈɾˠeːmˠə,ˈɾˠeːmˠə,true,0,0.0000
daid,,,ˈd̪ˠadʲ,d̪ˠadʲ,false,1,0.0000
orainne,,,ˈɔɾˠən̠ʲə,ˈɔɾˠən̠ʲə,true,0,0.0000
fuaimnigh,,,ˈfˠuəmʲnʲə,ˈfˠuəmʲnʲə,true,0,0.0000
Sheáin,,,çɑːnʲ,hɑːnʲ,false,1,0.3333
réaltra,,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾˠeːl̪ˠt̪ˠɾˠə,true,0,0.0000
lúbaim,,,ˈl̪ˠuːbˠəmʲ,ˈlˠuːbˠəmʲ,false,1,0.0000
réal,,,ɾˠeːlˠ,ɾˠeːlˠ,true,0,0.0000
pus,,,pˠʊsˠ,pˠʊsˠ,true,0,0.0000
ráth,,,ɾˠɑː,ɾˠɑː,true,0,0.0000
tútach,,,ˈt̪ˠuːt̪ˠəx,ˈt̪ˠuːt̪ˠəx,true,0,0.0000
rámhaíocht,,,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠáiːiːəxt̪ˠ,false,4,0.2857
cráite,,,ˈkɾˠɑːtʲə,ˈkɾˠɑːtʲə,true,0,0.0000
ráite,,,ˈɾˠɑːtʲə,ˈɾˠɑːtʲə,true,0,0.0000
feicim,,,ˈfʲɛcəmʲ,ˈfʲɛcəmʲ,true,0,0.0000
greannmhar,,,ˈɟɾʲan̪ˠwəɾˠ,ˈɟɾʲan̪ˠəwəɾˠ,false,1,0.1250
caomhnú,,,ˈkˠiːnˠuː,ˈkiːwn̪ˠuː,false,3,0.2000
ceachtanna,,,ˈcaxt̪ˠən̪ˠə,ˈcaxt̪ˠən̪ˠə,true,0,0.0000
déarfad,,,ˈdʲeːɾˠ(h)əd̪ˠ,ˈdʲeːɾˠfˠəd̪ˠ,false,3,0.3750
ionaidh,,,ˈiːnˠiː,ˈɪn̪ˠə,false,5,0.3333
rá,,,ɾˠɑː,ɾˠɑː,true,0,0.0000
glúin óg,,,ə ˌɣlˠuːnʲ ˈoːɡ,ˌɡlˠuːnʲ ˈoːɡ,false,3,0.1250
ruóg,,,ˈɾˠuːoːɡ,ɾˠuoːɡ,false,2,0.0000
dúradar,,,ˈd̪ˠuːɾˠəd̪ˠəɾˠ,ˈd̪ˠuːɾˠəd̪ˠəɾˠ,true,0,0.0000
sanasán,,,ˈsˠanˠəsˠɑːnˠ,ˈsˠan̪ˠəsˠɑːnˠ,false,1,0.0000
gor,,,ɡɔɾˠ,ɡɔɾˠ,true,0,0.0000
poiblí,,,ˈpˠəibʲlʲiː,ˈpˠɛbʲlʲiː,false,2,0.3333
taisce,,,ˈt̪ˠaʃcɪ,ˈt̪ˠaʃcɪ,true,0,0.0000
airbheartaigh,,,aɾʲˈvʲaɾˠt̪ˠiː,ˈaɾʲəvʲəɾˠt̪ˠiː,false,3,0.2500
túis,,,t̪ˠuːʃ,t̪ˠuːʃ,true,0,0.0000
nochtaim,,,ˈn̪ˠɔxt̪ˠəmʲ,ˈn̪ˠɔxt̪ˠəmʲ,true,0,0.0000
chéad,,,çeːd̪ˠ,çeːd̪ˠ,true,0,0.0000
crochta,,,ˈkɾˠɔxt̪ˠə,ˈkɾˠɔxt̪ˠə,true,0,0.0000
proifisiúntacht,,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ,false,4,0.1667
Doire,,,ˈd̪ˠɪɾʲə,ˈd̪ˠɪɾʲə,true,0,0.0000
rugais,,,ˈɾˠʊɡəʃ,ˈɾˠʊɡəʃ,true,0,0.0000
smidiríní,,,ˈsˠmʲɪdʲəɾʲiːnʲiː,ˈsˠmʲɪdʲəɾʲiːnʲiː,true,0,0.0000
gallán,,,ˈɡal̪ˠɑːnˠ,ˈɡalˠɑːnˠ,false,1,0.0000
cinnire,,,ˈcɪn̠ʲəɾʲə,ˈcɪn̠ʲəɾʲə,true,0,0.0000
rud,,,ˈɾˠʊd̪ˠ,ɾˠʊd̪ˠ,false,1,0.0000
iompair,,,ˈʊmˠpˠəɾʲ,ˈʊmˠpˠəɾʲ,true,0,0.0000
mB,,,mˠ,mˠ,true,0,0.0000
ruaigim,,,ˈɾˠuəɟɪmʲ,ˈɾˠuəɟɪmʲ,true,0,0.0000
eiseachaid,,,ˈɛʃaxədʲ,ˈɛʃaxədʲ,true,0,0.0000
rua,,,ɾˠuə,ɾˠuə,true,0,0.0000
mhéad,,,vʲeːd̪ˠ,vʲeːd̪ˠ,true,0,0.0000
cúis,,,kuːʃ,kuːʃ,true,0,0.0000
rr,,,ɾˠ,ɾˠ,true,0,0.0000
milseog,,,ˈmʲɪl̠ʲʃoːɡ,ˈmʲɪl̠ʲʃoːɡ,true,0,0.0000
rothair,,,ˈɾˠohəɾʲ,ˈɾˠohəɾʲ,true,0,0.0000
baint,,,bˠan̠ʲtʲ,bˠan̠ʲtʲ,true,0,0.0000
seilide,,,ˈʃɛlʲədʲə,ˈʃɛlʲədʲə,true,0,0.0000
gceárta,,,ˈɟɑːɾˠt̪ˠə,ˈɟɑːɾˠt̪ˠə,true,0,0.0000
Sord Cholm Cille,,,ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə,ˌsˠɔɾˠəd̪ˠ xɔlˠəmˠ ˈcɪl̠ʲə,false,4,0.2000
bhróga,,,ˈwɾˠoːɡə,ˈwɾˠoːɡə,true,0,0.0000
flaitheas,,,ˈfˠlˠahəsˠ,ˈfˠlˠahəsˠ,true,0,0.0000
chantar,,,ˈxan̪ˠt̪ˠəɾˠ,ˈxan̪ˠt̪ˠəɾˠ,true,0,0.0000
ros,,,ɾˠɔsˠ,ɾˠɔsˠ,true,0,0.0000
ót,,,oːt̪ˠ,oːt̪ˠ,true,0,0.0000
léis,,,l̠ʲeːʃ,lʲeːʃ,false,1,0.0000
ropad,,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠɔpˠəd̪ˠ,true,0,0.0000
roinne,,,ˈɾˠɪn̠ʲə,ˈɾˠɪn̠ʲə,true,0,0.0000
éisteacht,,,ˈeːʃtʲəxt̪ˠ,ˈeːʃtʲəxt̪ˠ,true,0,0.0000
roc,,,ɾˠɔk,ɾˠɔk,true,0,0.0000
ro-,,,ɾˠə,ɾˠɔ,false,1,0.5000
riocht,,,ɾˠʊxt̪ˠ,ɾˠʊxt̪ˠ,true,0,0.0000
hInis Meáin,,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˌhɪnʲəʃ ˈmʲɑːnʲ,true,0,0.0000
rinneas,,,ˈɾˠɪn̠ʲəsˠ,ˈɾˠɪn̠ʲəsˠ,true,0,0.0000
meánach,,,ˈmʲɑːn̪ˠəx,ˈmʲɑːn̪ˠəx,true,0,0.0000
sona,,,ˈsˠʊn̪ˠə,ˈsˠʊn̪ˠə,true,0,0.0000
géibheannach,,,ˈɟeːvʲən̪ˠəx,ˈɟeːvʲən̪ˠəx,true,0,0.0000
frat,,,fˠɾˠat̪ˠ,fˠɾˠat̪ˠ,true,0,0.0000
díograiseach,,,ˈdʲiːɡɾˠəʃəx,ˈdʲiːɡɾˠəʃəx,true,0,0.0000
rinneabhair,,,ˈɾˠɪnʲəwəɾʲ,ˈɾˠɪn̠ʲəwəɾʲ,false,1,0.0000
go háirid,,,ɡəˈhɑːɾʲədʲ,ɡəˈhɑːɾʲədʲ,true,0,0.0000
thorann,,,ˈhɔɾˠən̪ˠ,ˈhɔɾˠən̪ˠ,true,0,0.0000
righin,,,ɾˠəinʲ,ˈɾˠəiənʲ,false,2,0.2000
puisín,,,ˈpˠɪʃiːnʲ,ˈpˠɪʃiːnʲ,true,0,0.0000
ansiúd,,,ən̪ˠˈʃuːd̪ˠ,ˈan̠ʲʃuːd̪ˠ,false,5,0.2000
ribe,,,ˈɾˠɪbʲə,ˈɾˠɪbʲə,true,0,0.0000
Gaeltacht,,,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,ˈɡeːl̪ˠt̪ˠəxt̪ˠ,true,0,0.0000
diúic,,,dʲuːc,dʲuːc,true,0,0.0000
maraigh,,,ˈmˠaɾˠə,ˈmˠaɾˠə,true,0,0.0000
téis,,,tʲeːʃ,tʲeːʃ,true,0,0.0000
carbhat,,,kɑɾˠəˈwɑt̪ˠə,ˈkaɾˠəwət̪ˠ,false,5,0.3750
spóla,,,ˈsˠpˠoːlˠə,ˈsˠpˠoːlˠə,true,0,0.0000
séis,,,ʃeːʃ,ʃeːʃ,true,0,0.0000
bánaigh,,,ˈbˠɑːn̪ˠə,ˈbˠɑːn̪ˠə,true,0,0.0000
dtailte,,,ˈd̪ˠal̠ʲtʲə,ˈd̪ˠal̠ʲtʲə,true,0,0.0000
riamh,,,ɾˠiəw,ɾˠiə,false,1,0.2500
hois,,,hɪʃ,hɪʃ,true,0,0.0000
traoith,,,ˈt̪ˠɾˠiː,t̪ˠɾˠiː,false,1,0.0000
rialacha,,,ˈɾˠiəlˠəxə,ˈɾˠiəlˠəxə,true,0,0.0000
riail,,,ɾˠiəlʲ,ɾˠiəlʲ,true,0,0.0000
cú dobhráin,,,kuː ˈd̪ˠoʊ.ɾaːnʲ,kuː ˈd̪ˠəuɾˠɑːnʲ,false,5,0.2500
cluain,,,klˠuənʲ,klˠuənʲ,true,0,0.0000
riach,,,ɾˠiəx,ɾˠiəx,true,0,0.0000
riabhach,,,ˈɾˠiəwəx,ˈɾˠiəəx,false,1,0.1667
dul,,,d̪ˠʊlˠ,d̪ˠʊlˠ,true,0,0.0000
dháréag,,,ɣɑːˈɾˠeːɡ,ˈɣɑːɾʲeːɡ,false,3,0.0000
fáinní,,,ˈfˠɑːn̠ʲiː,ˈfˠɑːn̠ʲiː,true,0,0.0000
tseamróg,,,ˈtʲamˠɾˠoːɡ,ˈtʲʃamˠɾˠoːɡ,false,1,0.1429
reitric,,,ˈɾˠɛtʲɾʲɪc,ˈɾˠɛtʲɾʲɪc,true,0,0.0000
reiligiún,,,ˈɾˠɛlʲɪɟuːnˠ,ˈɾˠɛlʲɪɟuːnˠ,true,0,0.0000
reic,,,ɾˠɛc,ɾˠɛc,true,0,0.0000
Iúr,,,ən̠ʲˈtʲuːɾˠ,uːɾˠ,false,7,0.6000
anagheairid,,,ɑnɑˈjaɾʲədʲ,ˈan̪ˠəaɾʲədʲ,false,5,0.3750
reatha,,,ˈɾˠahə,ˈɾˠahə,true,0,0.0000
míodún,,,ˈmʲiːd̪ˠuːnˠ,ˈmʲiːd̪ˠuːnˠ,true,0,0.0000
oilim,,,ˈɛlʲəmʲ,ˈɛlʲəmʲ,true,0,0.0000
dhaoine,,,ˈɣiːnʲə,ˈɣiːnʲə,true,0,0.0000
raon,,,ˈɾˠiːnˠ,ɾˠiːnˠ,false,1,0.0000
bádóireacht,,,ˈbˠɑːdoːɾʲəxt̪ˠ,ˈbˠɑːd̪ˠoːɾʲəxt̪ˠ,false,2,0.0000
bhfeaca,,,ˈvʲakə,ˈvʲakə,true,0,0.0000
ramhra,,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠə,true,0,0.0000
ramhar,,,ɾˠauɾˠ,ˈɾˠəwəɾˠ,false,4,0.6000
ramhair,,,ɾˠəurʲ,ˈɾˠəwəɾʲ,false,4,0.4000
raiméis,,,ˈɾˠɑːmʲeːʃ,ˈɾˠamʲeːʃ,false,2,0.2000
haon déag,,,heːn̠ʲ dʲeːɡ,hiːn̪ˠ dʲeːɡ,false,3,0.1667
cabaire,,,ˈkabˠəɾʲə,ˈkabˠəɾʲə,true,0,0.0000
raimhre,,,ˈɾˠavʲɾʲə,ˈɾˠavʲɾʲə,true,0,0.0000
lúbtha,,,ˈl̪ˠuːpˠə,ˈlˠuːpˠə,false,1,0.0000
uachtarán,,,uəxt̪ˠəɾˠɑːnˠ,ˈuəxt̪ˠəɾˠɑːnˠ,false,1,0.0000
chír,,,ˈçiːɾʲ,çiːɾʲ,false,1,0.0000
radhairc,,,ɾˠəiɾʲc,ˈɾˠaiəɾʲc,false,3,0.3333
buailte,,,ˈbˠuəl̠ʲtʲə,ˈbˠuəl̠ʲtʲə,true,0,0.0000
confach,,,ˈkʊn̪ˠəfˠəx,ˈkɔn̪ˠəfˠəx,false,1,0.1429
coire,,,ˈkɛɾʲə,ˈkɛɾʲə,true,0,0.0000
rac-cheol,,,ˈɾˠakˌçoːlˠ,ˈɾˠacçoːlˠ,false,2,0.1429
rabhamar,,,ˈɾˠawəmˠəɾˠ,ˈɾˠawəmˠəɾˠ,true,0,0.0000
doire,,,ˈd̪ˠɛɾʲə,ˈd̪ˠɛɾʲə,true,0,0.0000
datha,,,ˈd̪ˠahə,ˈd̪ˠahə,true,0,0.0000
siolla,,,ˈʃɪl̪ˠə,ˈʃɪlˠə,false,1,0.0000
mbaile,,,ˈmˠɑːlʲə,ˈmˠalʲə,false,2,0.2500
díogacha,,,ˈdʲiɡəxə,ˈdʲiːɡəxə,false,1,0.0000
gibe,,,ˈɟɪbʲə,ˈɟɪbʲə,true,0,0.0000
pósaid,,,pˠoːsˠədʲ,ˈpˠoːsˠədʲ,false,1,0.0000
iúr,,,uːɾˠ,uːɾˠ,true,0,0.0000
pós,,,pˠoːsˠ,pˠoːsˠ,true,0,0.0000
cábán,,,ˈkɑːbˠɑːnˠ,ˈkɑːbˠɑːnˠ,true,0,0.0000
cúbtha,,,ˈkuːpˠə,ˈkuːpˠə,true,0,0.0000
Fhranc,,,ˈɾˠaŋk,ɾˠan̪ˠk,false,4,0.0000
lánúin,,,ˈl̪ˠɑːnˠuːnʲ,ˈlˠɑːn̪ˠuːnʲ,false,2,0.0000
cúr,,,kuːɾˠ,kuːɾˠ,true,0,0.0000
bacach,,,ˈbˠaːkəx,ˈbˠakəx,false,1,0.0000
India,,,ˈɪnʲdʲiə,ˈɪnʲədʲiə,false,1,0.1667
bard,,,bˠɑːɾˠd̪ˠ,bˠaɾˠd̪ˠ,false,2,0.2500
liatha,,,ˈl̠ʲiəhə,ˈlʲiəhə,false,1,0.0000
ibh,,,ɪvʲ,əi,false,3,1.0000
nílimid,,,ˈnʲiːlʲɪmʲiːdʲ,ˈnʲiːlʲəmʲədʲ,false,3,0.2857
lasrach,,,ˈl̪ˠɑsˠɾˠəx,ˈlˠasˠɾˠəx,false,2,0.1667
salachar,,,ˈsˠalˠəxəɾˠ,ˈsˠalˠəxəɾˠ,true,0,0.0000
pócaí,,,ˈpˠoːkiː,ˈpˠoːkiː,true,0,0.0000
cléireach,,,ˈclʲeːɾʲəx,ˈclʲeːɾʲəx,true,0,0.0000
féil,,,fʲeːlʲ,fʲeːlʲ,true,0,0.0000
píotsa,,,ˈpʲiːt̪ˠsˠə,ˈpʲiːt̪ˠsˠə,true,0,0.0000
píosa,,,ˈpʲiːsˠə,ˈpʲiːsˠə,true,0,0.0000
píopa,,,ˈpʲiːpˠə,ˈpʲiːpˠə,true,0,0.0000
ar fáil,,,ɛɾʲˈfˠɑːlʲ,ɛɾʲˈfˠɑːlʲ,true,0,0.0000
píobaire,,,ˈpʲiːbˠəɾʲə,ˈpʲiːbˠəɾʲə,true,0,0.0000
Bablóinia,,,bˠabˠˈlˠoːnʲiə,ˈbˠabˠlˠoːnʲiə,false,2,0.0000
píob,,,ˈpʲiːbˠ,pʲiːbˠ,false,1,0.0000
pínn,,,pʲiːn̠ʲ,pʲiːn̠ʲ,true,0,0.0000
péitseog,,,ˈpʲeːtʲʃoːɡ,ˈpʲeːtʲʃoːɡ,true,0,0.0000
cangail,,,ˈkaŋɡəlʲ,ˈkɪŋəlʲ,false,2,0.3333
péiste,,,ˈpʲeːʃtʲə,ˈpʲeːʃtʲə,true,0,0.0000
péire,,,ˈpʲeːɾʲə,ˈpʲeːɾʲə,true,0,0.0000
péinteáilte,,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːn̠ʲtʲɑːl̠ʲtʲə,false,1,0.0000
ndóchas,,,ˈn̪ˠoːxəsˠ,ˈn̪ˠoːxəsˠ,true,0,0.0000
flatha,,,ˈfˠlˠahə,ˈfˠlˠahə,true,0,0.0000
téad,,,tʲeːd̪ˠ,tʲeːd̪ˠ,true,0,0.0000
cathain,,,ˈkahənʲ,ˈkahənʲ,true,0,0.0000
péinis,,,ˈpʲeːnʲəʃ,ˈpʲeːnʲəʃ,true,0,0.0000
tiocfaid,,,ˈtʲʊkədʲ,ˈtʲʊkfˠədʲ,false,2,0.1667
aiseag,,,ˈæʃək,ˈaʃəɡ,false,2,0.2500
tobac,,,t̪ˠəˈbˠak,ˈt̪ˠɔbˠək,false,4,0.4000
aire,,,ˈaːɾʲə,ˈaɾʲə,false,1,0.0000
téid,,,tʲeːdʲ,tʲeːdʲ,true,0,0.0000
n-ubh,,,n̪ˠuː,n̪ˠəu,false,2,0.3333
smál,,,sˠmˠɑːlˠ,sˠmˠɑːlˠ,true,0,0.0000
foréigean,,,fˠɔɾˠˈeːɟɪnˠ,ˈfˠɪɾʲeːɟən̪ˠ,false,6,0.2857
Iúil,,,uːlʲ,uːlʲ,true,0,0.0000
béil,,,bʲeːlʲ,bʲeːlʲ,true,0,0.0000
cuaird,,,kuəɾˠdʲ,kuəɾˠdʲ,true,0,0.0000
féad,,,fʲeːd̪ˠ,fʲeːd̪ˠ,true,0,0.0000
seisc,,,ʃɛʃc,ʃɛʃc,true,0,0.0000
déad,,,dʲeːd̪ˠ,dʲeːd̪ˠ,true,0,0.0000
pána,,,ˈpˠɑːnˠə,ˈpˠɑːn̪ˠə,false,1,0.0000
sistéal,,,ˈʃɪʃtʲeːlˠ,ˈʃɪʃtʲeːlˠ,true,0,0.0000
páistí,,,ˈpˠɑːʃtʲiː,ˈpˠɑːʃtʲiː,true,0,0.0000
dith,,,dʲɪ(h),dʲɪ,false,3,0.6000
mine,,,ˈmʲɪnʲə,ˈmʲɪnʲə,true,0,0.0000
céid,,,ceːdʲ,ceːdʲ,true,0,0.0000
méad,,,mʲeːd̪ˠ,mʲeːd̪ˠ,true,0,0.0000
tá a fhios ag,,,t̪ˠɑːsˠ eɟ,t̪ˠɑː əˈɪsˠ əɡ,false,6,0.4286
séad,,,ʃeːd̪ˠ,ʃeːd̪ˠ,true,0,0.0000
réad,,,ɾˠeːd̪ˠ,ɾˠeːd̪ˠ,true,0,0.0000
fleá,,,fʲlʲɑː,fʲlʲɑː,true,0,0.0000
cuideachta,,,ˈkidʲəxt̪ˠə,ˈkidʲəxt̪ˠə,true,0,0.0000
cúil,,,kuːlʲ,kuːlʲ,true,0,0.0000
dúil,,,d̪ˠuːlʲ,d̪ˠuːlʲ,true,0,0.0000
ionadaí,,,ˈi.ɴˠə.dˠiː,ˈin̪ˠəd̪ˠiː,false,4,0.2000
punta,,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊn̪ˠt̪ˠə,false,1,0.2000
Soirbis,,,ˈsˠɔɾʲəbʲɪʃ,ˈsˠɔɾʲəbʲɪʃ,true,0,0.0000
punann,,,ˈpˠʊnˠən̪ˠ,ˈpˠʊn̪ˠən̪ˠ,false,1,0.0000
cruitireacht,,,ˈkɾˠɪtʲəɾʲəxt̪ˠ,ˈkɾˠɪtʲəɾʲəxt̪ˠ,true,0,0.0000
puiteach,,,ˈpˠʊtʲəx,ˈpˠʊtʲəx,true,0,0.0000
puis,,,pˠɪʃ,pˠɪʃ,true,0,0.0000
puimcín,,,ˈpˠɪmʲciːn,ˈpˠɪmʲciːnʲ,false,1,0.0000
puca,,,ˈpˠʊkə,ˈpˠʊkə,true,0,0.0000
bheir,,,vʲɛɾʲ,vʲɛɾʲ,true,0,0.0000
cromaim,,,ˈkɾˠɔmˠəmʲ,ˈkɾˠɔmˠəmʲ,true,0,0.0000
piantar,,,ˈpʲiən̪ˠt̪ˠəɾˠ,ˈpʲiən̪ˠt̪ˠəɾˠ,true,0,0.0000
drabhlásach,,,ˈd̪ˠɾˠəulˠɑːsˠəx,ˈd̪ˠɾˠəulˠɑːsˠəx,true,0,0.0000
deirinn,,,ˈdʲɛɾʲən̠ʲ,ˈdʲɛɾʲən̠ʲ,true,0,0.0000
fásach,,,ˈfˠɑːsˠəx,ˈfˠɑːsˠəx,true,0,0.0000
barr-,,,bˠɑːɾˠ,bˠaːɾˠ,false,1,0.3333
lean,,,l̠ʲan̪ˠ,lʲan̪ˠ,false,1,0.0000
puball,,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠəlˠ,false,1,0.0000
faillí,,,ˈfˠal̠ʲiː,ˈfˠal̠ʲiː,true,0,0.0000
acusan,,,ˈakəsˠənˠ,ˈakəsˠən̪ˠ,false,1,0.0000
coróinvíreas,,,ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ,ˈkɔɾˠoːnʲviːɾʲəsˠ,false,3,0.1000
gean,,,ɟan̪ˠ,ɟan̪ˠ,true,0,0.0000
próifíl,,,ˈpˠɾˠoːfʲiːlʲ,ˈpˠɾˠoːfʲiːlʲ,true,0,0.0000
Nás na Ríogh,,,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː,n̪ˠɑːsˠ n̪ˠə ˈɾʲiː,false,2,0.1250
gur,,,ɡʊɾˠ,ɡʊɾˠ,true,0,0.0000
dóibh,,,d̪ˠoːvʲ,d̪ˠoːvʲ,true,0,0.0000
barra,,,ˈbˠaɾˠə,ˈbˠaɾˠə,true,0,0.0000
cisteanach,,,ˈciʃtʲən̪ˠəx,ˈciʃtʲən̪ˠəx,true,0,0.0000
cur,,,kʊɾˠ,kʊɾˠ,true,0,0.0000
práta,,,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠə,true,0,0.0000
prásach,,,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,true,0,0.0000
ghnách,,,ɣnˠɑːx,ɣn̪ˠɑːx,false,1,0.0000
clúdach,,,ˈklˠuːd̪ˠəx,ˈklˠuːd̪ˠəx,true,0,0.0000
prácás,,,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːkɑːsˠ,true,0,0.0000
