word,tags,ipa,results,match,dolgo
gleoite,,ˈɟlʲoːtʲə,ˈɟlʲoːtʲə,100,1.0
gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ,ˈɟlʲoːwəɾˠ,80,0.83
glic,,ɟlʲɪc,ˈɟlʲɪc,100,1.0
glice,,ˈɟlʲɪcɪ,ˈɟlʲɪcə,86,1.0
gliceas,,ˈɟlʲɪcəsˠ,ˈɟlʲɪcəsˠ,100,1.0
glinn,,ˈɟlʲin̠ʲ,ˈɟlʲən̠ʲ,88,1.0
glinne,,ˈɟlʲin̠ʲə,ˈɟlʲɪn̠ʲə,89,1.0
gliocacht,,ˈɟlʲɪkəxt̪ˠ,ˈɟlʲɪkəxt̪ˠ,100,1.0
gliocais,,ˈɟlʊkəʃ,ˈɟlʲɪkɪʃ,57,1.0
gliocas,,ˈɟlʊkəsˠ,ˈɟlʲɪkəsˠ,75,1.0
gliogaire,,ˈɟlʲɯɡəɾʲə,ˈɟlʲɪɡɪɾʲə,80,1.0
gliogar,,ˈɟlʲɪɡəɾˠ,ˈɟlʲɪɡəɾˠ,100,1.0
gliú,,ɟlʲuː,ˈɡlˠuː,60,0.67
gliú beach,,ˌɟlʲuː ˈbʲax,ˈɡlˠuː ˈbʲəx,67,0.83
gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",ˈɡlˠɛnʲə,88,1.0
gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː",ˈɡlˠɛnʲiː,89,1.0
gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈɡlˠʊɪʃ,57,1.0
gluaisim,Connacht,ˈɡlˠuəʃəmʲ,ˈɡlˠʊɪʃɪmʲ,70,1.0
gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ,ˈɡlˠʊɪʃɪmʲ,60,1.0
gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈɡlˠʊɪʃɾʲoçəɾˠ,57,0.9
gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɡlˠʊɪʃtʲəɑːnˠ,79,0.89
glé,,ɟlʲeː,ˈɟlʲeː,100,1.0
gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ",ˈɟlʲeːsˠ,88,1.0
gléasaim,,ˈɟlʲeːsˠəmʲ,ˈɟlʲeːsˠɪmʲ,91,1.0
gléasaimid,,ˈɟlʲeːsˠəmʲədʲ,ˈɟlʲeːsˠəmʲədʲ,100,1.0
gléasann,,ˈɟlʲeːsən̪ˠ,ˈɟlʲeːsˠən̪ˠ,91,1.0
gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə,ˈɟlʲeːsˠɾˠə,100,1.0
gléasta,,ˈɟlʲeːsˠt̪ˠə,ˈɟlʲeːsˠt̪ˠə,100,1.0
glóir,Munster; Connacht,ɡlˠoːɾʲ,ˈɡlˠoːɾʲ,100,1.0
glóire,Munster; Connacht,ˈɡlˠoːɾʲə,ˈɡlˠoːɾʲə,100,1.0
glór,Connacht,ɡlˠoːɾˠ,ˈɡlˠoːɾˠ,100,1.0
glór,Munster; Connacht,ɡl̪ˠoːɾˠ,ˈɡlˠoːɾˠ,88,1.0
glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ",ˈɡlˠuːnʲ,88,1.0
glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈɡlˠuːnʲ ˈoːɡ,85,0.86
glún,Ulster; Connacht,ɡlˠuːnˠ,ˈɡlˠuːnˠ,100,1.0
glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ,ˈɡlˠuːnˠ,75,1.0
gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx",ˈɡɾˠɑːx,86,1.0
gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ",ˈɡɾˠɑːsˠ,88,1.0
gnáth,,,ˈɡɾˠɑː,0,0.0
gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː",ˈɡɾˠɑː,83,1.0
gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ",ˈɟɾʲeːsˠ,88,1.0
gníomh,Connacht,ɟɾʲiːvˠ,ˈɟɾʲiːoː,71,0.75
gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɟɾʲiːoː,67,0.5
gníomhaí,,ˈɡnʲiːwiː,ˈɟɾʲiːwiː,78,0.6
gníomhaíocht,Connacht,ˈɡɾˠiːwiəxt̪ˠ,ˈɡɾˠiːwiəxt̪ˠ,100,1.0
gnó,Connacht,"ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː",ˈɡɾˠoː,83,1.0
go,,"ɡɔ, ɡə",ɡo,50,1.0
go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx,ɡo ˈbˠɾˠɑːx,80,1.0
go deo,Munster; Connacht,ɡə ˈdʲoː,ɡo ˈdʲoː,88,1.0
go dtí,,ɡəˈdʲiː,ɡo ˈdʲtʲiː,71,0.8
go dtí go,,ɡə ˈdʲiː ɡə,ɡo ˈdʲtʲiː ɡo,73,0.86
go dtí gur,,ɡə ˈdʲiː ɡəɾˠ,ɡo ˈdʲtʲiː ˈɡɔɾˠ,69,0.88
go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ,ɡo ˈfˠoːl̠ʲ,80,1.0
go háirid,,ɡəˈhɑːɾʲədʲ,ɡo ˈhɑːɾʲɪdʲ,73,1.0
go héag,Ulster; Connacht,ɡəˈheːɡ,ɡo ˈheːɡ,71,1.0
go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ,ɡo ˈlʲoːɾˠ,80,1.0
go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡo ˈɾˠaɪvʲ ˈmˠaç ˈaɡɪɪvʲ,51,0.69
go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ",ɡo ˈɾˠaɪvʲ ˈmˠaç ˈaɡət̪ˠ,54,0.75
gob,Munster; Connacht,ɡɔbˠ,ˈɡobˠ,75,1.0
goba,,ˈɡɔbˠə,ˈɡobˠa,67,1.0
gobtha,,ˈɡɔpˠə,ˈɡobˠça,50,1.0
god é,,ɡəˈd̪ˠeː,ˈɡod̪ˠ ˈeː,62,1.0
goib,,ɡɪbʲ,ˈɡɛbʲ,75,1.0
goid,Connacht,ɡɞdʲ,ˈɡɛdʲ,75,1.0
goideann,,ˈɡɛdʲən̪ˠ,ˈɡɛdʲən̪ˠ,100,1.0
goidim,Connacht,ˈɡɞdʲəmʲ,ˈɡɛdʲɪmʲ,75,1.0
goidte,Connacht,ˈɡɞtʲə,ˈɡɛdʲə,67,1.0
goidtear,Connacht,ˈɡɞtʲəɾˠ,ˈɡɛdʲəɾˠ,75,1.0
goil,,"ɡɔlʲ, ɡɛlʲ",ˈɡɛlʲ,80,1.0
goileann,,ˈɡɛlʲən̪ˠ,ˈɡɛlʲən̪ˠ,100,1.0
goilim,,ˈɡɛlʲəmʲ,ˈɡɛlʲɪmʲ,88,1.0
goilliúnach,Connacht,ˈɡɔl̠ʲuːnˠəx,ˈɡɔl̠ʲuːnˠəx,100,1.0
goilte,,ˈɡɛlʲtʲə,ˈɡɛlʲtʲə,100,1.0
goilí,,ˈɡɛlʲiː,ˈɡɛlʲiː,100,1.0
goir,Connacht,ɡɛɾʲ,ˈɡəiɾʲ,50,0.75
goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ",ˈɡɛɾʲɪdʲ,88,1.0
goirim,Connacht,ˈɡɛɾʲəmʲ,ˈɡɛɾʲɪmʲ,88,1.0
goirme,,ˈɡɪɾʲəmʲə,ˈɡɛɾʲmʲə,75,0.83
goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ",ˈɡəiɾʲtʲ,62,0.8
goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ,ˈɡɛɾʲiːnʲ,89,1.0
gol,Connacht,ɡɔlˠ,ˈɡolˠ,75,1.0
gol,Munster; Connacht,ɡɔl̪ˠ,ˈɡolˠ,60,1.0
gola,,"ˈɡɔlˠə, ˈɡɔl̪ˠə",ˈɡolˠa,67,1.0
gor,Munster; Connacht,ɡɔɾˠ,ˈɡoɾˠ,75,1.0
gorach,Connacht,ˈɡɔɾˠəx,ˈɡoɾˠəx,86,1.0
gorachas,Connacht,ˈɡɔɾˠəxəsˠ,ˈɡoɾˠaxəsˠ,80,1.0
goradh,Connacht,ˈɡɔɾˠə,ˈɡoɾˠə,83,1.0
gorm,Connacht,ˈɡɞɾˠəmˠ,ˈɡoɾˠmˠ,71,0.8
gorm,Ulster; Connacht,ˈɡɔɾˠəmˠ,ˈɡoɾˠmˠ,71,0.8
gorta,,ˈɡɔɾˠt̪ˠə,ˈɡoɾˠt̪ˠa,78,1.0
gortú,Connacht,ˈɡɔɾˠt̪ˠuː,ˈɡoɾˠt̪ˠuː,90,1.0
gorún,Connacht,ˈɡɔɾˠuːnˠ,ˈɡoɾˠuːnˠ,89,1.0
gos,,"ɡɔsˠ, ɡəsˠ",ˈɡosˠ,60,1.0
graeip,,ɡɾˠeːpʲ,ˈɡɾˠeːɪpʲ,86,0.8
graeipe,,ˈɡɾˠeːpʲə,ˈɡɾˠeːɪpʲə,89,0.83
gram,,ˈɡɾˠamˠ,ˈɡɾˠamˠ,100,1.0
gread,,ɟɾʲad̪ˠ,ˈɟɾʲad̪ˠ,100,1.0
greamaím,Connacht,ˈɟɾʲamˠiːmʲ,ˈɟɾʲʊmˠɑːmʲ,82,1.0
greamú,Connacht,ˈɟɾʲamˠuː,ˈɟɾʲamˠuː,100,1.0
grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ",ˈɟɾʲanˠ,86,1.0
greannach,Connacht,ˈɟrʲan̪ˠəx,ˈɡɾˠan̪ˠəx,70,0.83
greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ,ˈɡɾˠan̪ˠwəɾˠ,83,0.86
greas,,ɟɾʲasˠ,ˈɟɾʲasˠ,100,1.0
greis,,ɟɾʲɛʃ,ˈɟɾʲɛʃ,100,1.0
greise,,ɟɾʲɛʃə,ˈɟɾʲɛʃə,100,1.0
grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ",ˈɟɾʲiənˠ,88,1.0
grian-,,ɟɾʲiənʲ,ˈɟɾʲiən,86,1.0
grianach,Connacht,"ˈɟɾʲiənˠəx, ˈɟɾʲiən̪ˠəx",ˈɟɾʲiənˠəx,100,1.0
griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈɟɾʲiənˠoː,80,0.86
grianghraf,,ˈɟɾʲiənˠˌɣɾˠafˠ,ˈɟɾʲiəŋhɾˠəfˠ,62,0.89
grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ",ˈɟɾʲiənˠwəɾˠ,83,0.88
grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə,ˈɟɾʲɪn̠ʲə,100,1.0
grua,Munster; Connacht,ˈɡɾˠuə,ˈɡɾˠua,83,1.0
gruag,,ɡɾˠuəɡ,ˈɡɾˠuaɡ,83,1.0
gruagach,Munster; Connacht,ˈɡɾˠuəɡəx,ˈɡɾˠuaɡəx,89,1.0
gruagaire,,ˈɡɾˠuəɡəɾʲə,ˈɡɾˠuaɡɪɾʲə,82,1.0
gruaig,,ɡɾˠuəɟ,ˈɡɾˠʊɪɟ,67,1.0
gruaim,,ɡɾˠuəmʲ,ˈɡɾˠʊɪmʲ,71,1.0
gruama,,ˈɡɾˠuəmˠə,ˈɡɾˠuamˠə,89,1.0
gruth,Connacht,ɡɾˠɞ,ˈɡɾˠʊç,75,1.0
grá,,"ɡɾˠaː, ɡɾˠɑː",ˈɡɾˠɑː,83,1.0
grá mo chroí,,ɡɾˠaː mˠə xɾˠiː,ˈɡɾˠɑː ˈmˠo ˈxɾˠoiː,73,0.89
grád,Munster; Connacht,ɡɾˠɑːd̪ˠ,ˈɡɾˠɑːd̪ˠ,100,1.0
grág,Munster; Connacht,ɡɾˠɑːɡ,ˈɡɾˠɑːɡ,100,1.0
gráig,Munster; Connacht,ɡɾˠɑːɟ,ˈɡɾˠɑːɟ,100,1.0
gráigh,,,ˈɡɾˠɑːiː,0,0.0
gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",ˈɡɾˠɑːiː,62,0.75
gráin,Munster; Connacht,ɡɾˠɑːnʲ,ˈɡɾˠɑːnʲ,100,1.0
gráiniúil,Connacht,ˈɡɾˠɑːnʲuːlʲ,ˈɡɾˠɑːnʲəuːlʲ,92,0.86
gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə,ˈɡɾˠɑːn̠ʲə,100,1.0
grámhar,Connacht,ˈɡɾˠɑːwəɾˠ,ˈɡɾˠɑːwəɾˠ,100,1.0
grán,Connacht,ɡɾˠɑːnˠ,ˈɡɾˠɑːnˠ,100,1.0
grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː,ˈɡɾˠɑːnˠ ˈbˠiː,92,1.0
gránach,Munster; Connacht,ˈɡɾˠɑːnˠəx,ˈɡɾˠɑːnˠəx,100,1.0
gránna,Munster; Connacht,ˈɡɾˠɑːn̪ˠə,ˈɡɾˠɑːn̪ˠə,100,1.0
grása,Munster; Connacht,ˈɡɾˠɑːsˠə,ˈɡɾˠɑːsˠə,100,1.0
grást,,"ˈɡɾˠaːsˠt̪ˠ, ˈɡɾˠɑːsˠt̪ˠ",ˈɡɾˠɑːsˠt̪ˠ,100,1.0
grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə",ˈɡɾˠɑːsˠt̪ˠə,100,1.0
gréas,Ulster; Connacht,ɟɾeːsˠ,ˈɟɾʲeːsˠ,83,1.0
gréasaí,Connacht,ˈɟɾʲeːsˠiː,ˈɟɾʲeːsˠiː,100,1.0
gréasáin,Connacht,ˈɟɾeːsˠɑːnʲ,ˈɟɾʲeːsˠɑːnʲ,91,1.0
gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ",ˈɟɾʲeːsˠɑːnˠ,92,1.0
gréin,,ɟɾʲeːnʲ,ˈɟɾʲeːnʲ,100,1.0
gréine,,ˈɟɾʲeːnʲə,ˈɟɾʲeːnʲə,100,1.0
gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx,ˈɟɾʲeːʃcəx,100,1.0
gríobh,,ˈɟɾʲiːw,ˈɟɾʲiːoː,86,0.75
gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːsˠ,67,0.75
gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx,ˈɟɾʲiːsˠəx,100,1.0
gró,Munster; Connacht,ɡɾˠoː,ˈɡɾˠoː,100,1.0
gróig,Connacht,ˈɡɾˠoːɟ,ˈɡɾˠoːɟ,100,1.0
gróite,Connacht,ˈɡɾˠoːtʲiː,ˈɡɾˠoːtʲə,89,1.0
grúdaire,,ˈɡɾˠuːd̪əɾʲə,ˈɡɾˠuːd̪ˠɪɾʲə,83,1.0
grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,ˈɡɾˠuːd̪ˠlˠən̪ˠ,100,1.0
grúpa,,ˈɡɾˠuːpˠə,ˈɡɾˠuːpˠə,100,1.0
grús,,ɡɾˠuːsˠ,ˈɡɾˠuːsˠ,100,1.0
guaillí,Connacht,ˈɡuəl̠ʲiː,ˈɡʊəl̠ʲiː,89,1.0
gual,,"ɡuəlˠ, ɡuəl̪ˠ",ˈɡualˠ,67,1.0
guala,,"ˈɡuəlˠə, ˈɡuəl̪ˠə",ˈɡualˠə,86,1.0
gualainn,Ulster; Connacht,"ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ",ˈɡualˠɪɪn̠ʲ,73,0.86
gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ",ˈɡualˠən̪ˠ,90,1.0
guidid,,ˈɡɪdʲədʲ,ˈɡɪdʲɪdʲ,88,1.0
guidte,,ˈɡɪtʲə,ˈɡɪdʲə,83,1.0
guirme,,ˈɡɪɾʲmʲə,ˈɡɪɾʲmʲə,100,1.0
guite,,ˈɡɪtʲə,ˈɡɪtʲə,100,1.0
gunna,Munster; Connacht,ˈɡʊn̪ˠə,ˈɡʊn̪ˠə,100,1.0
gur,,"ɡəɾˠ, ɡʊɾˠ",ˈɡɔɾˠ,60,1.0
gus,Munster; Connacht,ɡʊsˠ,ˈɡʊsˠ,100,1.0
gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ",ˈɡʊsˠt̪ˠəlˠ,100,1.0
guta,,ˈɡʊt̪ˠə,ˈɡʊt̪ˠə,100,1.0
guth,Connacht,ɡu,ˈɡʊç,50,1.0
guthán,,ˈɡʊhɑːn̪ˠ,ˈɡʊçɑːnˠ,75,0.8
guí,,ɡiː,ˈɡiː,100,1.0
guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈɡiːoxt̪ˠɪnʲtʲ,71,1.0
guíonna,,ˈɡiːn̪ˠə,ˈɡiːon̪ˠə,88,0.8
gá,Munster; Connacht,ɡɑː,ˈɡɑː,100,1.0
gág,Munster; Connacht,ɡɑːɡ,ˈɡɑːɡ,100,1.0
gága,Munster; Connacht,ˈɡɑːɡə,ˈɡɑːɡə,100,1.0
gáifeach,Munster; Connacht,ˈɡɑːfʲəx,ˈɡɑːfʲəx,100,1.0
gáir,Munster; Connacht,ɡɑːɾʲ,ˈɡɑːɾʲ,100,1.0
gáire,Munster; Connacht,ˈɡɑːɾʲə,ˈɡɑːɾʲə,100,1.0
gáirí,Connacht,ˈɡɑːɾʲiː,ˈɡɑːɾʲiː,100,1.0
gála,Connacht,ˈɡɑːlˠə,ˈɡɑːlˠə,100,1.0
gála,Munster; Connacht,ˈɡɑːl̪ˠə,ˈɡɑːlˠə,86,1.0
gámaí,,ˈɡɑːmˠiː,ˈɡɑːmˠiː,100,1.0
gé,,ɟeː,ˈɟeː,100,1.0
géag,Ulster; Connacht,"ɟeːɡ, ɟɛə̯ɡ",ˈɟeːɡ,80,1.0
géagach,Munster; Connacht,ˈɟeːɡəx,ˈɟeːɡəx,100,1.0
géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːɟlʲɪɪɾʲ,64,0.86
géagláidir,,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ,ˈɟeːɡlˠɑːdʲɪɾʲ,86,1.0
géagláidre,,ˈɟeːɡˌlˠɑːdʲɾʲə,ˈɟeːɡlˠɑːdʲɾʲə,93,1.0
géagán,Connacht,"ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ",ˈɟeːɡɑːnˠ,100,1.0
géar,Ulster; Cork; Connacht,ɟeːɾˠ,ˈɟeːɾˠ,100,1.0
géibheann,,ˈɟeːvʲən̪ˠ,ˈɟeːɪvʲən̪ˠ,90,0.83
géibheannach,Munster; Connacht,ˈɟeːvʲən̪ˠəx,ˈɟeːwən̪ˠəx,82,0.86
géig,,ɟeːɟ,ˈɟeːɟ,100,1.0
géim,,ɟeːmʲ,ˈɟeːmʲ,100,1.0
géire,Ulster; Munster; Connacht,ˈɟeːɾʲə,ˈɟeːɾʲə,100,1.0
gí,,ɟiː,ˈɟiː,100,1.0
gí go,,ˈɟiː ɡə,ˈɟiː ɡo,86,1.0
gí nar,,ˈɟiː n̪ˠaɾˠ,ˈɟiː ˈnˠɑːɾˠ,73,1.0
gíotáil,Connacht,ˈɟiːt̪ˠɑːlʲ,ˈɟiːt̪ˠɑːlʲ,100,1.0
gúna,,"ˈɡuːnˠə, ˈɡuːn̪ˠə",ˈɡuːnˠə,100,1.0
h,,h,ˈ,0,0.0
h-Éirinn,,ˈheːɾʲən̠ʲ,ˈheːɾʲən̠ʲ,100,1.0
hAlbain,,ˈhaləbˠənʲ,ˈhalˠbˠɪnʲ,80,0.86
hAlban,,ˈhaləbˠənˠ,ˈhalˠbˠənˠ,90,0.86
hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː,ˈhiəɾʲvʲiː,80,1.0
hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈhɪnʲɪʃ ˈmʲɛɑːnʲ,87,0.89
hab,,hɑbˠ,ˈhabˠ,75,1.0
habhann,Connacht,haun̪ˠ,ˈhaəən̪ˠ,67,0.8
haca,,ˈhakə,ˈhakə,100,1.0
hachar,,ˈhaxəɾˠ,ˈhaxəɾˠ,100,1.0
hadharca,,ˈhəi(ə)ɾˠkə,ˈhaiɾˠkə,62,0.86
hae,,heː,ˈheː,100,1.0
haenna,,ˈheːn̪ˠə,ˈheːn̠ʲə,75,1.0
haer,,heːɾˠ,ˈheːɾʲ,80,1.0
haicme,,ˈhacmʲə,ˈhacmʲə,100,1.0
haicmí,,ˈhacmʲiː,ˈhacmʲiː,100,1.0
haige,,ˈhaɟɪ,ˈhaɟə,80,1.0
hail,,halʲ,ˈhalʲ,100,1.0
hailt,,hal̠ʲtʲ,ˈhalʲtʲ,86,1.0
hainmneacha,,ˈhanʲəmʲnʲəxə,ˈhanʲmʲɾʲəxə,83,0.78
hair,,haɾʲ,ˈhaɾʲ,100,1.0
hairde,,ˈhaːɾˠdʲə,ˈhaɾʲdʲə,75,1.0
hairdí,,ˈhaːɾˠdʲiː,ˈhaɾʲdʲiː,78,1.0
hais,,haʃ,ˈhaʃ,100,1.0
hait,,hatʲ,ˈhatʲ,100,1.0
halla,,ˈhal̪ˠə,ˈhal̪ˠə,100,1.0
hallaí,,ˈhal̪ˠiː,ˈhal̪ˠiː,100,1.0
halt,,hal̪ˠt̪ˠ,ˈhalˠt̪ˠ,88,1.0
ham,,"hamˠ, haːmˠ",ˈhɑːmˠ,67,1.0
hama,,ˈhamˠə,ˈhamˠə,100,1.0
hamas,,ˈhamˠəsˠ,ˈhamˠəsˠ,100,1.0
hanam,,ˈhanˠəmˠ,ˈhanˠəmˠ,100,1.0
haoire,Ulster; Connacht,ˈhiːɾʲə,ˈhiːɾʲə,100,1.0
haon,Ulster; Connacht,"hiːnˠ, hiːn̪ˠ",ˈhiːnˠ,83,1.0
haon déag,,heːn̠ʲ dʲeːɡ,ˈhiːnˠ ˈdʲeːɡ,75,1.0
haonaid,,ˈheːnˠədʲ,ˈhiːnˠɪdʲ,78,1.0
haos,Ulster; Connacht,hiːsˠ,ˈhiːsˠ,100,1.0
har,,haɾˠ,ˈhɑːɾˠ,50,1.0
harc,,haɾˠk,ˈhɑːrk,40,1.0
hard,,haːɾˠd̪ˠ,ˈhɑːɾˠd̪ˠ,88,1.0
harda,,ˈhaːɾˠd̪ˠə,ˈhaɾˠd̪ˠə,89,1.0
harm,,ˈhaɾˠəmˠ,ˈhaɾˠəmˠ,100,1.0
harán,Connacht,ˈhaɾˠɑːn̪ˠ,ˈhʊɾˠɑːnˠ,78,1.0
hat,,hat̪ˠ,ˈhat̪ˠ,100,1.0
hata,Ulster; Connacht,ˈhat̪ˠə,ˈhat̪ˠə,100,1.0
hataí,,ˈhat̪ˠiː,ˈhat̪ˠiː,100,1.0
hathruithe,,ˈhahɾˠɪhə,ˈhaçɾˠəəhə,67,0.86
heach,,hax,ˈhəx,67,1.0
heich,,hɛç,ˈhɛx,67,0.67
hidrigin,,hɪdʲɾʲɪɟɪnʲ,ˈhɪdʲɾʲɪɟɪnʲ,100,1.0
hime,,ˈhimʲə,ˈhɪmʲə,83,1.0
himeanna,,ˈhɪmʲən̪ˠə,ˈhɪmʲən̪ˠə,100,1.0
hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ,ˈhɪmˠlˠɑːnˠ,91,1.0
hithe,,ˈhɪhə,ˈhɪhə,100,1.0
hocht,Munster; Connacht,hɔxt̪ˠ,ˈhoxt̪ˠ,83,1.0
hoibre,,ˈhɛbʲrʲə,ˈhɛbʲɾʲə,88,1.0
hois,,hɪʃ,ˈhɛʃ,67,1.0
hola,,ˈhɔl̪ˠə,ˈholˠa,67,1.0
holaí,,ˈhɔlˠiː,ˈholˠiː,86,1.0
holc,Munster; Connacht,hɔlˠk,ˈholk,60,1.0
huaire,,ˈhuəɾʲə,ˈhʊɪɾʲə,71,1.0
huaireanta,,ˈhuəɾʲən̪ˠt̪ˠə,ˈhʊɪɾʲənˠt̪ˠə,77,1.0
huaisle,Ulster; Connacht,ˈhuəʃl̠ʲə,ˈhʊɪʃlʲə,62,1.0
huile,,ˈhɪlʲə,ˈhɪlʲə,100,1.0
huis,,hɪʃ,ˈhɪʃ,100,1.0
hurais,,ˈhʊɾˠəʃ,ˈhʊɾˠɪʃ,86,1.0
hursa,,ˈhʊɾˠsˠə,ˈhʊɾˠsˠə,100,1.0
hÉirinn,,ˈheːɾʲən̠ʲ,ˈheːɾʲən̠ʲ,100,1.0
hÍ,,hiː,ˈhiː,100,1.0
háidí,,ˈhɑːdiː,ˈhɑːdʲiː,86,1.0
hár,Munster; Connacht,hɑːɾˠ,ˈhɑːɾˠ,100,1.0
hé,,heː,ˈheː,100,1.0
héag,Ulster; Connacht,heːɡ,ˈheːɡ,100,1.0
héileacaptar,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ,ˈheːlʲəkəpˠt̪ˠəɾˠ,71,1.0
héin,,heːnʲ,ˈheːnʲ,100,1.0
héis,,heːʃ,ˈheːʃ,100,1.0
héisc,,heːʃc,ˈheːʃc,100,1.0
húr,,huːɾˠ,ˈhuːɾˠ,100,1.0
i,,"ə, ɪ",ɪ,100,1.0
i bhfad,Ulster; Connacht,əˈwad̪ˠ,ɪ ˈwəd̪ˠ,71,1.0
i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ,ɪ ˈwəd̪ˠ oː ˈhɪnʲ,80,1.0
i bhfeighil,,əˈvʲəilʲ,ɪ ˈvʲɛjɪlʲ,62,0.83
i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx",ɪ ˈvolˠəx,67,0.83
i dtaca le,,(ə)ˈd̪ˠakə lʲe,ɪ ˈd̪ˠakə lʲɛ,77,1.0
i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ɪ ˈd̪ˠosˠəx,82,1.0
i dtreo,Munster; Connacht,əˈdʲɾʲoː,ɪ ˈdʲɾʲoː,88,1.0
i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ɪ ˈd̪ˠɾˠɑːçə,82,0.83
i dtír,,əˈdʲiːɾʲ,ɪ ˈdʲiːɾʲ,88,1.0
i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɡən̪ˠ,50,0.5
i gceart,,əˈɟaɾˠt̪ˠ,ɪ ˈɟɑːɾˠt̪ˠ,78,1.0
i gceist,,ə ˈɟɛʃtʲ,ɪ ˈɟɛʃtʲ,88,1.0
i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə,ɪ ˈɡɔn̠ʲə,75,1.0
i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ɪ ˈɡowlˠuad̪ˠəɾˠ,80,0.9
i gcónaí,Connacht,əˈɡuːn̪ˠiː,ɪ ˈɡoːnˠiː,70,1.0
i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ,ɪ ˈmʲan̠ʲoːnʲ,83,1.0
i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ɪ ˈmʲlʲiənˠə,92,1.0
