parasól	ˈpˠaɾˠəsˠoːlˠ	ˈpˠa.ɾˠa.sˠoːl̪ˠ	false	4
fadú	ˈfˠad̪ˠuː	ˈfˠad̪ˠuː	true	0
Mac	mˠak	mˠak	true	0
dhíolann	ˈjiːlˠən̪ˠ	ˈjiːlˠən̪ˠ	true	0
cáide	ˈkɑːdʲə	ˈkɑːdʲə	true	0
righ	ɾˠə	ɾˠiː	false	2
céad	ceːd̪ˠ	ceːd̪ˠ	true	0
imleacán	ˈimʲlʲəkɑːnˠ	ˈimʲlʲəkɑːnˠ	true	0
buille	ˈbˠɪlʲə	ˈbˠɪl̠ʲə	false	1
craiceann	ˈkrˠæcən̪ˠ	ˈkɾˠæcən̪ˠ	false	1
riartha	ˈɾˠiəɾˠə	ˈɾˠiəɾˠhə	false	1
splanc	sˠpˠlˠan̪ˠk	sˠpˠl̪ˠaːŋk	false	4
gaofar	ˈɡiːfˠəɾˠ	ˈɡiːfˠəɾˠ	true	0
imeoidh	ˈɪmʲə	ˈimʲoə	false	2
aoibheallach	ˈiːvʲəlˠəx	ˈiːvʲəl̪ˠəx	false	1
fios	ˈfʲɪsˠ	fʲɪsˠ	false	1
méad	mʲeːd̪ˠ	mʲeːd̪ˠ	true	0
dair	d̪ˠaɾʲ	d̪ˠaɾʲ	true	0
faoi dhó	fˠiːˈɣoː	fˠiː ˈɣoː	false	1
fágáil	ˈfˠɑːɡɑːlʲ	ˈfˠɑːɡɑːlʲ	true	0
breoite	ˈbʲrʲoːtʲə	ˈbʲɾʲoːtʲə	false	1
clóca	ˈklˠoːkə	ˈklˠoːkə	true	0
giorracht	ˈɟiɾˠəxt̪ˠ	ˈɟiɾˠəxt̪ˠ	true	0
spád	sˠpˠɑːd̪ˠ	sˠpˠɑːd̪ˠ	true	0
deirteá	ˈdʲɛɾˠtʲeɑː	ˈdʲɛɾʲtʲɑː	false	2
chailleas	ˈxalʲəsˠ	ˈxalʲəsˠ	true	0
nglas	ŋlˠasˠ	ŋlˠasˠ	true	0
i ngrá	əˈŋrˠɑː	əˈŋɾˠɑː	false	1
colanna	ˈkɔlˠən̪ˠə	ˈkɔlˠən̪ˠə	true	0
folmha	ˈfˠɔlˠəvˠə	ˈfˠɔl̪ˠəwə	false	3
feidhmiúil	ˈfʲɛmʲúlʲ	ˈfʲəimʲuːlʲ	false	4
dúntar	ˈd̪ˠuːn̪ˠt̪ˠəɾˠ	ˈd̪ˠuːn̪ˠt̪ˠəɾˠ	true	0
téanam	ˈtʲeːn̪ˠəmˠ	ˈtʲeːnˠəmˠ	false	1
tinte	ˈtʲɪn̠ʲtʲə	ˈtʲɪn̠ʲtʲə	true	0
cumas	ˈkʊmˠəsˠ	ˈkʊmˠəsˠ	true	0
isteach	ˈɪʃtʲəx	əʃˈtʲax	false	4
léinte	ˈlʲeːn̠ʲtʲə	ˈl̠ʲeːn̠ʲtʲə	false	1
ní hea	nʲiːˈha	n̠ʲiːˈha	false	1
féich	fʲeː	fʲeːç	false	1
bhfuair	ˈwuəɾʲ	wuəɾʲ	false	1
trínár	ˈtʲrʲiːn̪ˠɑːɾˠ	ˈtʲɾʲiːnˠɑːɾˠ	false	2
reachtach	ˈɾˠaxt̪ˠəx	ˈɾˠaxt̪ˠəx	true	0
bhímis	ˈvʲiːmʲɪʃ	vʲiːmʲəʃ	false	2
sac	sˠak	sˠak	true	0
abrair	ˈabˠrˠəɾʲ	ˈabˠɾˠəɾʲ	false	1
Blarnan	ˈbˠlˠaɾˠn̪ˠən̪ˠ	ˈbˠlˠɑːɾˠn̪ˠənˠ	false	3
n-ainmneacha	n̪ˠ-ˈan̠ʲmʲnʲəxə	ˈn̪ˠanʲəmʲnʲəxə	false	5
n-imeanna	nʲ-ˈɪmʲən̪ˠə	ˈn̠ʲɪmʲən̪ˠə	false	4
méar	mʲeːɾˠ	mʲeːɾˠ	true	0
dreoite	ˈdʲrʲoːtʲə	ˈdʲɾʲoːtʲə	false	1
fuinneoige	ˈfˠinʲoːɟɪ	ˈfiɲoːɡʲə	false	6
dtrian	ˈdʲɾʲiən̪ˠ	dʲɾʲiən̪ˠ	false	1
cruachan	ˈkrˠuəxən̪ˠ	ˈkɾˠuəxənˠ	false	2
mar ea	mˠaɾˠ ˈa	mˠaɾˠ ˈja	false	1
oileadh	ˈɛlʲə	ˈɛlʲətʲ	false	2
urlár	ˈʊɾˠlˠɑːɾˠ	ˈauɾˠl̪ˠɑːɾˠ	false	3
ainneoin	ˈanʲoːnʲ	ˈan̠ʲoːnʲ	false	1
Ostair	ˈɔsˠt̪ˠəɾʲ	ˈɔsˠt̪ˠəɾʲ	true	0
dlúth	d̪ˠlˠuː	d̪ˠlˠuː	true	0
grúdaire	ˈɡrˠuːd̪ˠəɾʲə	ˈɡɾˠuːd̪əɾʲə	false	2
aoine	ˈiːnʲə	ˈiːnʲə	true	0
loite	ˈlˠɪtʲə	l̪ˠɔɪtʲə	false	3
púca	ˈpˠuːkə	ˈpˠuːkə	true	0
gorach	ˈɡɔɾˠəx	ˈɡɔɾˠəx	true	0
cumann	ˈkʊmˠən̪ˠ	ˈkʊmˠən̪ˠ	true	0
i gceart	əˈɟaɾˠt̪ˠ	əˈɟaɾˠt̪ˠ	true	0
luin	lˠɪnʲ	l̪ˠɪnˠ	false	2
coisc	kɔʃc	kʌʃc	false	1
branda	ˈbˠrˠan̪ˠəd̪ˠə	ˈbˠɾˠan̪ˠd̪ˠə	false	2
calrach	ˈkal̪ˠrˠəx	ˈkal̪ˠɾˠəx	false	1
méar coise	mʲeːɾˠ ˈkɔʃə	mʲeːɾˠ kɛʃə	false	2
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲ-iəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	false	7
rac-cheol	ˈɾˠac-çoːlˠ	ˈɾˠakˌçoːlˠ	false	2
dúchas	ˈd̪ˠuːxəsˠ	ˈd̪ˠuːxəsˠ	true	0
anfa	ˈan̪ˠfˠə	ˈanˠəfˠə	false	2
morg	mˠɔɾˠɡ	ˈmˠɔɾˠəɡ	false	2
glúin óg	ˌɡlˠúnʲ ˈoːɡ	ə ˌɣlˠuːnʲ ˈoːɡ	false	5
fáiscim	ˈfˠɑːʃcəmʲ	ˈfˠɑːʃcəmʲ	true	0
ór	oːɾˠ	oːɾˠ	true	0
bean rialta	bʲan̪ˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	false	3
údarás	ˈuːd̪ˠəɾˠɑːsˠ	ˈuːd̪ˠəɾˠɑːsˠ	true	0
círe	ˈciːɾʲə	ˈciːɾʲə	true	0
caifé	ˈkafʲeː	ˈkafʲeː	true	0
dheineann	ˈjɪnʲən̪ˠ	ˈjɪnʲən̪ˠ	true	0
pócaí	ˈpˠoːkiː	ˈpˠoːkiː	true	0
aithreacha	ˈahɾʲəxə	ˈahɾʲəxə	true	0
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	false	2
litir	ˈlʲɪtʲəɾʲ	ˈl̠ʲɪtʲəɾʲ	false	1
airnéis	ˈaɾʲnʲeːʃ	ˈɑːɾˠn̠ʲeːʃ	false	4
inneall dóiteáin	ˌɪnʲəlˠ ˈd̪ˠótʲeɑːnʲ	ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ	false	6
Gaeltacht	ˈɡeːl̪ˠt̪ˠəxt̪ˠ	ˈɡeːl̪ˠt̪ˠəxt̪ˠ	true	0
taoide	ˈt̪ˠiːdʲə	ˈt̪ˠiːdʲə	true	0
burla	ˈbˠʊɾˠlˠə	ˈbˠuːrˠl̪ˠə	false	4
laghairt	ˈlˠaiəɾˠtʲ	l̪ˠəiɾˠtʲ	false	4
caraos	ˈkaɾˠiːsˠ	ˈkaɾˠiːsˠ	true	0
druide	ˈd̪ˠrˠɪdʲə	ˈd̪ˠɾˠɪdʲə	false	1
úth	uː	uː	true	0
éileamh	ˈeːlʲəu	ˈeːlʲuː	false	2
ghním	nʲiːmʲ	n̠ʲiːmʲ	false	1
Rúis	ˈɾˠúʃ	ɾˠuːʃ	false	3
ghlas	lˠasˠ	ɣlˠasˠ	false	1
ded	dʲɪdʲ	dʲɛd̪ˠ	false	3
ardghlórach	ˈaɾˠəd̪ˠlˠoːɾˠəx	ˈɑːɾˠd̪ˠˌɣlˠoːɾˠəx	false	5
péiste	ˈpʲeːʃtʲə	ˈpʲeːʃtʲə	true	0
táim	t̪ˠɑːmʲ	t̪ˠɑːmʲ	true	0
sáim	sˠɑːmʲ	sˠɑːmʲ	true	0
goba	ˈɡɔbˠə	ˈɡɔbˠə	true	0
carraigín	ˈkaɾˠɪɟiːnʲ	ˈkaɾˠɪɟiːnʲ	true	0
tostar	ˈt̪ˠɔsˠt̪ˠəɾˠ	ˈt̪ˠɔsˠt̪ˠəɾˠ	true	0
eascaine	ˈasˠkənʲə	ˈasˠkənʲə	true	0
dháréag	ˈɣɑːɾʲeːɡ	ɣɑːˈɾˠeːɡ	false	3
ceachartha	ˈcaxəɾˠə	ˈcaxəɾˠə	true	0
céim	ceːmʲ	ceːmʲ	true	0
ramhar	ˈɾˠəwəɾˠ	ɾˠauɾˠ	false	4
mar sin	mˠaɾˠ ˈʃɪnʲ	mˠaɾˠˈʃɪnʲ	false	1
fuin	fˠɪnʲ	fˠɪnʲ	true	0
mbád	mˠɑːd̪ˠ	ˈmˠɑːd̪ˠ	false	1
iontrálacha	ˈʊn̪ˠt̪ˠrˠɑːlˠəxə	ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə	false	1
lofa	ˈlˠɔfˠə	ˈl̪ˠɔfˠə	false	1
téad	tʲeːd̪ˠ	tʲeːd̪ˠ	true	0
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠʃən̠ʲ	false	3
det	dʲɪtʲ	dʲɛt̪ˠ	false	3
tsealg	tʲʃal̪ˠɡ	ˈtʲalˠəɡ	false	4
tógann	ˈt̪ˠoːɡən̪ˠ	ˈt̪ˠoːɡən̪ˠ	true	0
iaim	ˈiəmʲ	iəmʲ	false	1
led	lʲɪdʲ	lʲɛd̪ˠ	false	3
féadann	ˈfʲeːd̪ˠən̪ˠ	ˈfʲeːd̪ˠən̪ˠ	true	0
snátha	ˈsˠn̪ˠɑːhə	sˠn̪ˠɑː	false	3
flaithiúil	ˈfˠlˠahúlʲ	ˈfˠlˠæhuːlʲ	false	3
d'aithin	d̪ˠ'ˈahənʲ	ˈd̪ˠahənʲ	false	3
Laighin	ˈlˠajənʲ	l̪ˠəinʲ	false	5
tobán	ˈt̪ˠɔbˠɑːnˠ	ˈt̪ˠɔbˠɑːnˠ	true	0
tarraingt	ˈt̪ˠaɾˠəŋtʲ	ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ	false	19
easpach	ˈasˠpˠəx	ˈasˠpˠəx	true	0
saothar	ˈsˠiːhəɾˠ	ˈsˠiːhəɾˠ	true	0
téarma	ˈtʲeːɾˠmˠə	ˈtʲeːɾˠmˠə	true	0
aga	ˈaɡə	ˈaɡə	true	0
spéacla	ˈʃpʲeːklˠə	ˈsˠpʲeːkl̪ˠə	false	3
mhuiníl	ˈwɪnʲiːlʲ	ˈwɪnʲiːlʲ	true	0
purgóid	ˈpˠʊɾˠəɡódʲ	ˈpˠɔɾˠəɡoːdʲ	false	3
t-iasc	tʲ-ˈiəsˠk	tʲiəsˠk	false	2
amhairc	ˈəwəɾʲc	ˈafˠɪɾʲc	false	4
amais	ˈamˠəʃ	ˈamˠəʃ	true	0
n-iasc	nʲ-ˈiəsˠk	n͈ʲiəsˠk	false	3
glice	ˈɟlʲɪcɪ	ˈɟlʲɪcɪ	true	0
doirt	d̪ˠɔɾˠtʲ	d̪ˠɔɾˠtʲ	true	0
saoil	sˠiːlʲ	sˠiːlʲ	true	0
aonraic	ˈiːn̪ˠrˠɪc	ˈeːn̪ˠɾˠɪc	false	2
maoil	mˠiːlʲ	mˠiːlʲ	true	0
m'	mˠ'	mˠ	false	1
fomhórach	ˈfˠəwoːɾˠəx	fˠɔˈvˠoːɾˠəx	false	5
féinspéis	ˈfʲeːn̠ʲʃpʲeːʃ	ˈfʲeːnʲsˠpʲeːʃ	false	3
bunú	ˈbˠʊn̪ˠuː	bˠʊn̪uː	false	2
taenna	ˈt̪ˠeːn̪ˠə	ˈt̪ˠeːn̪ˠə	true	0
sorcha	ˈsˠɔɾˠxə	ˈsˠɔɾˠəxə	false	1
spóla	ˈsˠpˠoːlˠə	ˈsˠpˠoːlˠə	true	0
cruitireacht	ˈkrˠɪtʲəɾʲəxt̪ˠ	ˈkɾˠɪtʲəɾʲəxt̪ˠ	false	1
neodar	ˈnʲoːd̪ˠəɾˠ	ˈn̠ʲoːd̪ˠəɾˠ	false	1
glan	ɡlˠan̪ˠ	ɡlˠanˠ	false	1
agaibhse	ˈaɡəvʲʃə	ˈaɡəvʲʃə	true	0
mímhúinte	ˈmʲiːún̠ʲtʲə	ˈmʲiːˌwuːn̠ʲtʲə	false	4
toirt	t̪ˠɔɾˠtʲ	t̪ˠɔɾˠtʲ	true	0
diúl	ˈdʲuːlˠ	dʲuːlˠ	false	1
gha	ɣa	ɣa(h)	false	3
ásc	ɑːsˠk	ɑːsˠk	true	0
lampaí	ˈlˠamˠpˠiː	ˈl̪ˠamˠpˠiː	false	1
ronnach	ˈɾˠʊn̪ˠəx	ˈɾˠʊn̪ˠəx	true	0
cha	xa	ha(ː)	false	4
áirid	ˈɑːɾʲədʲ	ˈɑːɾʲədʲ	true	0
leithead	ˈlʲɛhəd̪ˠ	ˈl̠ʲɛhəd̪ˠ	false	1
dú-	d̪ˠuː-	d̪ˠuː	false	1
aird	aɾʲdʲ	ɑːɾˠdʲ	false	3
aicmí	ˈacmʲiː	ˈacmʲiː	true	0
taobh	t̪ˠiːw	t̪ˠiːw	true	0
caisleán	ˈkaʃlʲeɑːnˠ	ˈkiʃlʲɑːnˠ	false	2
Chásca	ˈxɑːsˠkə	ˈxɑːsˠkə	true	0
anas	ˈan̪ˠəsˠ	ˈanˠəsˠ	false	1
Críost	crʲiːʃtʲ	cɾʲiːsˠt̪ˠ	false	5
fhómhair	ˈoːəɾʲ	ˈoːvˠəɾʲ	false	2
dearthár	ˈdʲaɾˠɑːɾˠ	ˈdʲaɾˠhaɾˠ	false	2
Alban	ˈalˠəbˠən̪ˠ	ˈaləbˠənˠ	false	2
polla	ˈpˠɔlˠə	ˈpˠɔl̪ˠə	false	1
chaol	xiːlˠ	xiːlˠ	true	0
basún	ˈbˠasˠuːnˠ	bˠaˈsˠuːnˠ	false	2
oighear	ˈɛjəɾˠ	əiɾˠ	false	4
bhfís	vʲiːʃ	vʲiːʃ	true	0
mac léinn	mˠak ˈlʲeːnʲ	ˌmˠak ˈl̠ʲeːn̠ʲ	false	3
Caitlín	ˈkatʲlʲiːnʲ	ˈkatʲlʲiːnʲ	true	0
meathló	ˈmʲahlˠoː	ˈmʲa(h)lˠoː	false	2
Brandubh	ˈbˠrˠan̪ˠəd̪ˠəu	ˈbˠɾˠan̪ˠd̪ˠuː	false	4
lucha	ˈlˠʊxə	ˈl̪ˠʊxə	false	1
hard	haɾˠd̪ˠ	haːɾˠd̪ˠ	false	1
cuinneog	ˈkɪnʲoːɡ	ˈkɪn̠ʲoːɡ	false	1
Antóin	ˈan̪ˠt̪ˠónʲ	ˈan̪ˠt̪ˠoːnʲ	false	2
guíonna	ˈɡuiːn̪ˠə	ˈɡiːn̪ˠə	false	1
creidfead	ˈcrʲɛdʲfʲəd̪ˠ	ˈcɾʲɛtʲəd̪ˠ	false	4
collaíocht	ˈkɔlˠiːəxt̪ˠ	ˈkɔl̪ˠiəxt	false	4
colgach	ˈkolˠəɡəx	ˈkolˠəɡəx	true	0
Eochaidh	ˈoːxə	ˈɔxiː	false	4
bogha	ˈbˠaiə	bˠau	false	3
fuadar	ˈfˠuəd̪ˠəɾˠ	ˈfˠuəd̪ˠəɾˠ	true	0
fuascail	ˈfˠuəsˠkəlʲ	ˈfˠuəsˠkəlʲ	true	0
plátaí	ˈpˠlˠɑːt̪ˠiː	ˈpˠlˠɑːt̪ˠiː	true	0
ghaiscíoch	ˈɣaʃciːx	ˈɣaʃciːx	true	0
tnúth	t̪ˠrˠuː	t̪ˠɾˠuː	false	1
garr	ɡɑːɾˠ	ɡɑːɾˠ	true	0
tsnua	t̪ˠsˠn̪ˠuə	t̪ˠɾˠũːə	false	5
foréigean	ˈfˠɪɾʲeːɟən̪ˠ	fˠɔɾˠˈeːɟɪnˠ	false	6
ultach	ˈul̪ˠt̪ˠəx	ˈul̪ˠt̪ˠəx	true	0
súil ribe	ˌsˠúlʲ ˈɾʲɪbʲə	ˈsˠuːlʲ ˈɾˠɪbʲə	false	4
gcaitheann	ˈɡahən̪ˠ	ˈɡahən̪ˠ	true	0
péacóg	ˈpʲeːkoːɡ	ˈpʲeːkoːɡ	true	0
cruitíneach	ˈkrˠɪtʲiːnʲəx	ˈkɾˠɪtʲiːnʲəx	false	1
bhig	vʲɪɟ	vʲɪɟ	true	0
Aodh	ə	eː	false	2
eisceacht	ˈɛʃcəxt̪ˠ	ˈɛʃcəxt̪ˠ	true	0
guaillí	ˈɡuəlʲiː	ˈɡuəl̠ʲiː	false	1
plaisteacht	ˈpˠlˠaʃtʲəxt̪ˠ	ˈpˠlˠaʃtʲəxt̪ˠ	true	0
císte	ˈciːʃtʲə	ˈciːʃtʲə	true	0
dinnéar	ˈdʲɪnʲeːɾˠ	ˈdʲɪn̠ʲeːɾˠ	false	1
gleannta	ˈɟlʲan̪ˠt̪ˠə	ˈɟlʲaːn̪ˠt̪ˠə	false	1
litre	ˈlʲɪtʲrʲə	ˈl̠ʲitʲɾʲə	false	3
seal	ʃalˠ	ˈʃalˠ	false	1
shagart	ˈhaɡəɾˠt̪ˠ	ˈhaɡəɾˠt̪ˠ	true	0
gheibh	jɛvʲ	jɛvʲ	true	0
dánlann	ˈd̪ˠɑːn̪ˠlˠən̪ˠ	ˈd̪ˠɑːn̪ˠl̪ˠən̪ˠ	false	1
cairr	kaɾˠ	kaːɾˠ	false	1
bóín Dé	bʲjoːnʲ ˈdʲeː	ˈbˠoːiːnʲ ˈdʲeː	false	5
siúinéaracht	ˈʃúnʲeːɾˠəxt̪ˠ	ˈʃuːnʲeːɾˠəxt̪ˠ	false	2
athruithe	ˈahɾˠɪhə	ˈahɾˠɪhə	true	0
iarann	ˈiəɾˠən̪ˠ	ˈiəɾˠən̪ˠ	true	0
cad	kad̪ˠ	kad̪ˠ	true	0
miosúir	ˈmʲɪsˠúɾʲ	ˈmʲɪsˠuːɾʲ	false	2
limis	ˈlʲɪmʲɪʃ	ˈl̠ʲɪ.mʲɪʃ	false	2
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	false	5
leac	lʲak	l̠ʲak	false	1
éide	ˈeːdʲə	ˈeːdʲə	true	0
seanmhná	ˈʃan̪ˠwn̪ˠɑː	ˈʃanˠˌvˠnˠɑː	false	5
geac	ɟak	ɟak	true	0
gréasán	ˈɟrʲeːsˠɑːnˠ	ˈɟɾeːsˠɑːnˠ	false	2
céide	ˈceːdʲə	ˈceːdʲə	true	0
feac	fʲak	ˈfʲak	false	1
tuíodóir	ˈt̪ˠuiːd̪ˠóɾʲ	ˈt̪ˠiːd̪ˠoːɾʲ	false	3
fhágáil	ˈɑːɡɑːlʲ	ˈɑːɡɑːlʲ	true	0
dtiocfad	ˈdʲʊkfˠəd̪ˠ	ˈdʲʊkəd̪ˠ	false	2
ghliocais	ˈlʲɪkəʃ	ˈjlʊkəʃ	false	3
tógaimid	ˈt̪ˠoːɡəmʲədʲ	ˈt̪ˠoːɡəmʲədʲ	true	0
farraigí	ˈfˠaɾˠəɟiː	ˈfˠaɾˠəɟiː	true	0
sea	ʃa	ʃa	true	0
síolmhar	ˈʃiːl̪ˠwəɾˠ	ˈʃiːl̪ˠwəɾˠ	true	0
Dhaidí na Nollag	ˌɣadʲiː n̪ˠə ˈn̪ˠoːlˠəɡ	ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ	false	4
gad	ɡad̪ˠ	ɡad̪ˠ	true	0
Diarmaid	ˈdʲiəɾˠmˠədʲ	ˈdʲiəɾˠmˠədʲ	true	0
iad	ˈiəd̪ˠ	iəd̪ˠ	false	1
aoibhneas	ˈiːvʲnʲəsˠ	ˈiːvʲnʲəsˠ	true	0
pian	ˈpʲiən̪ˠ	pʲiən̪ˠ	false	1
uathlathaí	ˈuəhlˠəhiː	ˈuəlˠəhiː	false	1
gaiste	ˈɡaʃtʲə	ˈɡaʃtʲə	true	0
cruinneál	ˈkrˠɪnʲeɑːlˠ	ˈkɾˠɪn̠ʲɑːl̪ˠ	false	4
ar cuaird	ɛɾʲˈkuəɾʲdʲ	ɛɾʲ ˈkuəɾˠdʲ	false	2
cóstaí	ˈkoːsˠt̪ˠiː	ˈkoːsˠt̪ˠiː	true	0
Gaeilge na hAlban	ˌɡeːl̠ʲɟɪ n̪ˠə ˈhalˠəbˠən̪ˠ	ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ	false	3
acústaic	ˈakuːsˠt̪ˠɪc	əˈkuːsˠt̪ˠɪc	false	2
bogha báistí	ˌbˠaiə ˈbˠɑːʃtʲiː	ˈbˠau ˈbˠaːʃtʲiː	false	4
aonghuthach	ˈiːŋhəhəx	ˈeːn̪ˠˌɣʊhəx	false	7
ríomhchláraitheoir	ˈɾˠiːwxlˠɑːɾˠəhoːɾʲ	ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ	false	5
dúideanna	ˈd̪ˠúdʲən̪ˠə	ˈd̪ˠuːdʲən̪ˠə	false	2
dochtúra	ˈd̪ˠɔxt̪ˠuːɾˠə	ˈd̪ˠɔxt̪ˠuːɾˠə	true	0
cótán	ˈkoːt̪ˠɑːnˠ	ˈkoːt̪ˠɑːnˠ	true	0
ruóg	ˈɾˠuoːɡ	ˈɾˠuːoːɡ	false	1
táinte	ˈt̪ˠɑːn̠ʲtʲə	t̪ˠɑːn̠ʲtʲə	false	1
phrioc	ˈfʲɾʲjʊk	fʲɾʲʊk	false	2
tréas	tʲrʲeːsˠ	tʲɾʲeːsˠ	false	1
aerach	ˈeːɾˠəx	ˈeːɾˠəx	true	0
fiartha	ˈfʲiəɾˠə	ˈfʲiəɾˠhə	false	1
sonra	ˈsˠɔn̪ˠrˠə	ˈsˠɔn̪ˠɾˠə	false	1
fír	fʲiːɾʲ	fʲiːɾʲ	true	0
breá	ˈbʲrʲeɑː	bʲɾʲɑː	false	3
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠoːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠoːɡ	false	2
breoiteacht	ˈbʲrʲoːtʲəxt̪ˠ	ˈbʲɾʲoːtʲəxt̪ˠ	false	1
buíonna	ˈbˠuiːn̪ˠə	ˈbˠiːn̪ˠə	false	1
cé go	ˈceː ɡə	ˈceːɡə	false	1
Caoimhe	ˈkiːvʲə	ˈkiːvʲə	true	0
órga	ˈoːɾˠɡə	ˈoːɾˠɡə	true	0
go dtí	ɡəˈdʲiː	ɡəˈdʲiː	true	0
cheo	çoː	çoː	true	0
bheo	vʲoː	vʲoː	true	0
a chlog	əˈxlˠoɡ	əˈxlˠoɡ	true	0
snua	sˠn̪ˠuː	sˠn̪ˠuː	true	0
siúinéir	ˈʃúnʲeːɾʲ	ˈʃuːnʲeːɾʲ	false	2
fhuáil	ˈuɑːlʲ	ˈuːaːlʲ	false	2
dtigh	dʲɪ	dʲiː	false	2
leice	ˈlʲɛcɪ	ˈl̠ʲɛcɪ	false	1
aicme	ˈacmʲə	ˈacmʲə	true	0
seachain	ˈʃaxənʲ	ˈʃaxənʲ	true	0
Baile Brigín	ˌbˠalʲə ˈbʲrʲɪɟiːnʲ	ˌbˠalə ˈbʲɾʲɪɟiːnʲ	false	2
smólach	ˈsˠmˠoːlˠəx	ˈsˠmˠoːlˠəx	true	0
bláith	bˠlˠɑː	bˠlˠɑː	true	0
báisteach	ˈbˠɑːʃtʲəx	ˈbˠɑːʃtʲəx	true	0
fáth	fˠɑː	fˠɑː	true	0
beagnach	ˈbʲaɡn̪ˠəx	ˈbʲɔɡnˠəx	false	2
cáinte	ˈkɑːn̠ʲtʲə	ˈkɑːn̠ʲtʲə	true	0
monarcacht	ˈmˠɔn̪ˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	false	2
faoinar	ˈfˠiːn̪ˠəɾˠ	ˈfˠiːnˠəɾˠ	false	1
coisreacaim	ˈkɔʃrʲəkəmʲ	ˈkʌʃtʲɾʲakəmʲ	false	5
nD	n̪ˠ	n̪ˠ	true	0
eolas	ˈoːlˠəsˠ	ˈoːl̪ˠəsˠ	false	1
aithinne	ˈahənʲə	ˈæhən̠ʲə	false	2
mbuailte	ˈmˠuəl̠ʲtʲə	ˈmˠuəl̠ʲtʲə	true	0
rop	ɾˠɔpˠ	ɾˠɔpˠ	true	0
geireach	ˈɟɛɾʲəx	ˈɟɛrʲəx	false	1
muna	ˈmˠʊn̪ˠə	ˈmˠʊnˠə	false	1
éiclips	ˈeːclʲɪpʲʃ	ˈeːclʲɪpˠsˠ	false	3
ábalta	ˈɑːbˠəl̪ˠt̪ˠə	ˈɑːbˠəl̪ˠt̪ˠə	true	0
gcúl	ɡuːlˠ	ɡuːlˠ	true	0
íochtar	ˈiːxt̪ˠəɾˠ	ˈiːxt̪ˠəɾˠ	true	0
seamhan	ˈʃəwən̪ˠ	ʃəunˠ	false	4
oirnis	ˈɛɾʲnʲɪʃ	ˈəuɾʲn̠ʲəʃ	false	4
mainistir	ˈmˠanʲəʃtʲəɾʲ	ˈmˠanʲəʃtʲəɾʲ	true	0
carda	ˈkaɾˠəd̪ˠə	ˈkaːɾˠd̪ˠə	false	2
ógfhear	ˈoːɟəɾˠ	ˈoːɡˌaɾˠ	false	3
tsúil	ˈt̪ˠsˠúlʲ	t̪ˠuːlʲ	false	4
thairstise	ˈhaɾˠʃtʲəʃə	ˈhaɾˠʃtʲəʃə	true	0
ghrúdlann	ˈɾˠuːd̪ˠlˠən̪ˠ	ˈɣɾˠuːd̪ˠlˠən̪ˠ	false	1
sméar	ʃmʲeːɾˠ	sˠmʲeːɾˠ	false	2
scafaire	ˈsˠkafˠəɾʲə	ˈsˠkafˠəɾʲə	true	0
Ó	oː	oː	true	0
cantal	ˈkan̪ˠt̪ˠəlˠ	ˈkanˠtˠəl̪ˠ	false	3
chualas	ˈxuəlˠəsˠ	ˈxuəlˠəsˠ	true	0
pardún	ˈpˠaɾˠəd̪ˠuːnˠ	ˈpˠɑːɾˠd̪ˠuːnˠ	false	3
reoiteog	ˈɾˠoːtʲoːɡ	ˈɾˠoːtʲoːɡ	true	0
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	false	2
oscailte	ˈɔsˠkəl̠ʲtʲə	ˈɔsˠkɪlʲtʲɪ	false	3
oinniún	ˈɪnʲuːnˠ	ˈin̠ʲuːnˠ	false	2
sciorta	ˈʃcɪɾˠt̪ˠə	ˈʃcɪɾˠt̪ˠə	true	0
cuntar	ˈkʊn̪ˠt̪ˠəɾˠ	ˈkʊn̪ˠt̪ˠəɾˠ	true	0
iasacht	ˈiəsˠəxt̪ˠ	ˈiəsˠəxt̪ˠ	true	0
abhna	ˈəun̪ˠə	ˈoːn̪ˠə	false	2
seanfhocal	ˈʃan̪ˠəkəlˠ	ˈʃanˠɔkəlˠ	false	2
