sútra	ˈsˠuːt̪ˠɾˠə	ˈsˠuːt̪ˠɾˠə	true	0
ndóchas	ˈn̪ˠoːxəsˠ	ˈn̪ˠoːxəsˠ	true	0
zae	zeː	zeː	true	0
phus	fˠʊsˠ	fˠʊsˠ	true	0
cuidhil	ˈkijəlʲ	kiəlʲ	false	2
gealt	ɟal̪ˠt̪ˠ	ɟal̪ˠt̪ˠ	true	0
tríú	ˈtʲɾʲíuː	tʲɾʲiːuː	false	3
mhairbh	waɾʲvʲ	ˈwarʲəvʲ	false	3
múr	mˠuːɾˠ	mˠuːɾˠ	true	0
ar siúl	ɛɾʲˈʃuːlˠ	ɛɾʲ ˈʃuːlˠ	false	1
nuachtán	ˈn̪ˠuəxt̪ˠɑːnˠ	nˠuˑəxt̪ˠaːnˠ	false	4
rotha	ˈɾˠɔhə	ˈɾˠɔhə	true	0
crosóg	ˈkɾˠɔsˠoːɡ	ˈkɾˠɔsˠoːɡ	true	0
inár	ˈɪn̪ˠɑːɾˠ	ɪˈnˠaːɾˠ	false	4
tíre	ˈtʲiːɾʲə	ˈtʲiːɾʲə	true	0
aoibhinn	ˈiːvʲənʲ	ˈiːvʲən̠ʲ	false	1
sméire	ˈsˠmʲeːɾʲə	ˈsˠmʲeːɾʲə	true	0
fé	fʲeː	fʲeː	true	0
dhúinne	ˈɣúnʲə	ˈɣuːn̠ʲə	false	3
lite	ˈlʲɪtʲə	ˈl̠ʲɪtʲə	false	1
súsafón	ˈsˠuːsˠəfˠoːnˠ	ˈsˠuːsˠəfˠoːnˠ	true	0
luachair	ˈlˠuəxəɾʲ	l̪ˠuəxəɾʲ	false	2
síthe	ˈʃiːhə	ˈʃiːhə	true	0
míre	ˈmʲiːɾʲə	ˈmʲiːɾʲə	true	0
asamsa	ˈasˠəmˠsˠə	ˈasˠəmˠsˠə	true	0
adharca	ˈaiəɾˠkə	ˈəi(ə)ɾˠkə	false	3
dílis	ˈdʲiːlʲəʃ	ˈdʲiːlʲəʃ	true	0
cheart	çaɾˠt̪ˠ	çaɾˠt̪ˠ	true	0
lánúin	ˈlˠɑːn̪ˠúnʲ	ˈl̪ˠɑːnˠuːnʲ	false	4
seanfhear	ˈʃanʲəɾˠ	ˈʃanˠˌaɾˠ	false	3
bhfáinní	ˈwɑːnʲiː	ˈwɑːn̠ʲiː	false	1
treascair	ˈtʲɾʲasˠkəɾʲ	ˈtʲrʲasˠkəɾʲ	false	1
loite	ˈlˠɪtʲə	l̪ˠɔɪtʲə	false	3
círe	ˈciːɾʲə	ˈciːɾʲə	true	0
dlúth	d̪ˠlˠuː	d̪ˠlˠuː	true	0
bhanc	wan̪ˠk	waŋk	false	3
Cróitis	ˈkɾˠótʲɪʃ	ˈkɾˠoːtʲəʃ	false	3
ghníomhaíocht	ˈnʲiːiːəxt̪ˠ	ˈɣɾˠiːwiəxt̪ˠ	false	5
seasca	ˈʃasˠkə	ˈʃasˠkə	true	0
coill	kɛlʲ	kel̠ʲ	false	2
bodhrán	ˈbˠuːɾˠɑːnˠ	ˈbˠəuɾˠɑːn̪ˠ	false	3
Áiréilias	ˈɑːɾʲeːlʲiəsˠ	ˈɑːrʲeːlʲiəsˠ	false	1
anois	ˈan̪ˠəʃ	əˈnʲiʃ	false	5
múch	mˠuːx	mˠuːx	true	0
pósad	ˈpˠoːsˠəd̪ˠ	ˈpˠoːsˠəd̪ˠ	true	0
thuas	huəsˠ	huəsˠ	true	0
bhó	woː	woː	true	0
gleomhar	ˈɟlʲoːəɾˠ	ˈɟlʲoːvˠəɾˠ	false	2
ghustal	ˈɣʊsˠt̪ˠəlˠ	ˈɣʊsˠt̪ˠəlˠ	true	0
ceachta	ˈcaxt̪ˠə	ˈcaxt̪ˠə	true	0
cófra	ˈkoːfˠɾˠə	ˈkoːfˠɾˠə	true	0
brú	bˠɾˠuː	bˠɾˠuː	true	0
sál	sˠɑːlˠ	sˠɑːl̪ˠ	false	1
breaca	ˈbʲɾʲakə	ˈbʲɾʲakə	true	0
maiseach	ˈmˠaʃəx	ˈmˠaʃəx	true	0
grág	ɡɾˠɑːɡ	ɡɾˠɑːɡ	true	0
codanna	ˈkɔd̪ˠən̪ˠə	ˈkɔd̪ˠən̪ˠə	true	0
banc fola	bˠan̪ˠk ˈfˠɔlˠə	bˠɑŋk fˠɔl̪ˠə	false	6
sá	sˠɑː	sˠɑː	true	0
Bablóinia	ˈbˠabˠlˠónʲiə	bˠabˠˈlˠoːnʲiə	false	4
Séamaisín	ˈʃeːmˠəʃiːnʲ	ˈʃeːmˠəʃiːnʲ	true	0
coscair	ˈkɔsˠkəɾʲ	ˈkɔsˠkəɾʲ	true	0
ceisteach	ˈcɛʃtʲəx	ˈcɛʃtʲəx	true	0
daichead	ˈd̪ˠaçəd̪ˠ	ˈd̪ˠa.çəd̪ˠ	false	1
claigeann	ˈklˠaɟən̪ˠ	ˈklˠaɟən̪ˠ	true	0
slabaí	ˈsˠlˠabˠiː	ˈsˠɫ̪abˠiː	false	2
éileamh	ˈeːlʲəu	ˈeːlʲuː	false	2
cistin	ˈcɪʃtʲənʲ	ˈcɪʃtʲənʲ	true	0
comhairle	ˈkəwəɾʲlʲə	ˈkuːɾʲlʲə	false	3
oifig	ˈɛfʲɪc	ˈɛfʲɪc	true	0
gcloisteáil	ˈɡlˠɔʃtʲeɑːlʲ	ˈɡlˠɔʃtʲɑːlʲ	false	1
ndara	ˈn̪ˠaɾˠə	ˈn̪ˠaɾˠə	true	0
scaifte	ˈsˠkafʲtʲə	ˈskafʲtʲə	false	1
in éineacht	ɪnʲ ˈeːnʲəxt̪ˠ	əˈn̠ʲeːnʲəxt̪ˠ	false	5
pingin	ˈpʲɪɲənʲ	pʲiːn̠ʲ	false	5
gcealla	ˈɟalˠə	ˈɟal̪ˠə	false	1
gur	ɡʊɾˠ	ɡʊɾˠ	true	0
taifead	ˈt̪ˠafʲəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	true	0
-fidís	-ˈfʲɪdʲiːʃ	hədʲiːʃ	false	5
taisce	ˈt̪ˠaʃcɪ	ˈt̪ˠaʃcɪ	true	0
Tomáisín	ˈt̪ˠʊmˠɑːʃiːnʲ	ˈt̪ˠʊmˠɑːʃiːnʲ	true	0
tur	t̪ˠʊɾˠ	t̪ˠʊɾˠ	true	0
caifé	ˈkafʲeː	ˈkafʲeː	true	0
cheal	çalˠ	çalˠ	true	0
goilí	ˈɡɛlʲiː	ˈɡɛlʲiː	true	0
hataí	ˈhat̪ˠiː	ˈhat̪ˠiː	true	0
ceapaire	ˈcapˠəɾʲə	ˈcapˠəɾʲə	true	0
coróin	ˈkɔɾˠónʲ	ˈkɔɾˠuːnʲ	false	2
amadána	ˈamˠəd̪ˠɑːn̪ˠə	ˈamədɑːnə	false	5
batar	ˈbˠat̪ˠəɾˠ	ˈbˠat̪ˠəɾˠ	true	0
triúr	ˈtʲɾʲuːɾˠ	tʲɾʲuːɾˠ	false	1
bochtaineacht	ˈbˠɔxt̪ˠənʲəxt̪ˠ	ˈbˠɔxt̪ˠənʲəxt̪ˠ	true	0
péin	pʲeːnʲ	pʲeːnʲ	true	0
Dé Sathairn	dʲeː ˈsˠahəɾʲnʲ	dʲeː ˈsˠahəɾˠnʲ	false	1
radhairc	ˈɾˠaiəɾʲc	ɾˠəiɾʲc	false	3
reachtach	ˈɾˠaxt̪ˠəx	ˈɾˠaxt̪ˠəx	true	0
ghaibh	ɣavʲ	ɣavʲ	true	0
bácáil	ˈbˠɑːkɑːlʲ	ˈbˠɑːkɑːlʲ	true	0
scuabtha	ˈsˠkuəpˠə	ˈsˠkuəpˠə	true	0
cléibh	clʲeːvʲ	clʲeːvʲ	true	0
ngabhar	ˈŋəwəɾˠ	ˈŋɑuəɾˠ	false	2
lachain	ˈlˠaxənʲ	ˈl̪ˠaxənʲ	false	1
labhairt	ˈlˠəwəɾˠtʲ	l̪ˠauɾʲtʲ	false	6
fiúntas	ˈfʲuːn̪ˠt̪ˠəsˠ	ˈfʲuːn̪ˠt̪ˠəsˠ	true	0
taibhse	ˈt̪ˠavʲʃə	ˈt̪ˠavʲʃə	true	0
bhfuil	wɪlʲ	wɪlʲ	true	0
atáim	ˈat̪ˠɑːmʲ	əˈt̪ˠɑːmʲ	false	2
Laoghaire	ˈlˠiːɣəɾʲə	ˈl̪ˠiːɾʲə	false	3
bútarach	ˈbˠuːt̪ˠəɾˠəx	ˈbˠuːt̪ˠəɾˠəx	true	0
óir	ˈóɾʲ	oːɾʲ	false	2
trí déag	tʲɾʲiː dʲeːɡ	tʲɾʲiː dʲeːɡ	true	0
cnoga	ˈkɾˠɔɡə	ˈknˠuɡə	false	2
seacláid	ˈʃæklˠɑːdʲ	ˈʃæklˠɑːdʲ	true	0
duibhe	ˈd̪ˠɪvʲə	ˈd̪ˠɪvʲə	true	0
níochán	ˈnʲiːxɑːnˠ	ˈnʲiːxɑːnˠ	true	0
nuaíocht	ˈn̪ˠuəiːçtʲ	ˈn̪ˠuːiəxt̪ˠ	false	5
rialtais	ˈɾˠiəl̪ˠt̪ˠəʃ	ˈɾˠiəl̪ˠt̪ˠəʃ	true	0
ní hea	nʲiːˈha	n̠ʲiːˈha	false	1
fríod	fʲɾʲiːd̪ˠ	fʲɾʲiːd̪ˠ	true	0
Pilib	ˈpʲɪlʲəbʲ	ˈpʲɪlʲəbʲ	true	0
gairm	ɡaɾʲmʲ	ˈɡeɾʲəmʲ	false	3
Críostaí	ˈcɾʲiːsˠt̪ˠiː	ˈcɾʲiːsˠt̪ˠiː	true	0
naoscach	ˈn̪ˠiːsˠkəx	ˈn̪ˠiːsˠkəx	true	0
lúib	ˈlˠúbʲ	l̪ˠuːbʲ	false	4
ceolchoirm	ˈcoːl̪ˠxəɾʲmʲ	ˈcoːlˠˌxɞɾʲəmʲ	false	4
seanduine	ˈʃan̪ˠəd̪ˠənʲə	ˈʃan̪ˠinʲə	false	5
cip	cɪpʲ	cɪpʲ	true	0
cnámha	ˈkɾˠáiːə	kɾˠɑːwə	false	4
deara	ˈdʲaɾˠə	ˈdʲaɾˠə	true	0
bréidín	ˈbʲɾʲeːdʲiːnʲ	ˈbʲɾʲeːdʲiːnʲ	true	0
aeráid	ˈeːɾˠɑːdʲ	ˈeːɾˠɑːdʲ	true	0
anmain	ˈan̪ˠmˠənʲ	ˈanˠəmˠənʲ	false	2
fírinne	ˈfʲiːɾʲənʲə	ˈfʲiːɾʲən̠ʲə	false	1
dreoilín	ˈdʲɾʲoːlʲiːnʲ	ˈdʲɾʲoːlʲiːnʲ	true	0
á	ɑː	ɑː	true	0
croítí	ˈkɾˠoiːtʲiː	ˈkɾˠiːtʲiː	false	1
bolcán	ˈbˠɔl̪ˠkɑːnˠ	ˈbɔlˠkɑːnˠ	false	2
mbás	mˠɑːsˠ	mˠɑːsˠ	true	0
charad	ˈxaɾˠəd̪ˠ	ˈxaɾˠəd̪ˠ	true	0
both	bˠɔ	bˠɔ(h)	false	3
cumann	ˈkʊmˠən̪ˠ	ˈkʊmˠən̪ˠ	true	0
spág	sˠpˠɑːɡ	sˠpˠɑːɡ	true	0
costas	ˈkɔsˠt̪ˠəsˠ	ˈkɔsˠt̪ˠəsˠ	true	0
inín	ˈɪnʲiːnʲ	ˈɪnʲiːnʲ	true	0
Gréigis	ˈɟɾʲeːɟɪʃ	ˈɟɾʲeːɟɪʃ	true	0
aicmí	ˈacmʲiː	ˈacmʲiː	true	0
haonaid	ˈhiːn̪ˠədʲ	ˈheːnˠədʲ	false	2
thláith	hlˠɑː	(h)lˠɑː	false	2
cardáil	ˈkaɾˠəd̪ˠɑːlʲ	ˈkɑːɾˠd̪ˠɑːlʲ	false	3
chodlata	ˈxɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	false	4
cigire	ˈcɪɟɪɾʲə	ˈcɪɟɪɾʲə	true	0
mainistir	ˈmˠanʲəʃtʲəɾʲ	ˈmˠanʲəʃtʲəɾʲ	true	0
dhónna	ˈɣoːn̪ˠə	ɣoːn̪ˠə	false	1
fíniúin	ˈfʲiːnʲúnʲ	ˈfʲiːnʲuːnʲ	false	2
cirt	cɪɾˠtʲ	cɪɾˠtʲ	true	0
bhróga	ˈwɾˠoːɡə	ˈwɾˠoːɡə	true	0
meadar	ˈmʲad̪ˠəɾˠ	ˈmʲad̪ˠəɾˠ	true	0
mbrata	ˈmˠɾˠat̪ˠə	ˈmˠɾˠat̪ˠə	true	0
líne	ˈlʲiːnʲə	ˈl̠ʲiːnʲə	false	1
seabhaic	ˈʃəwɪc	ˈʃau(ɪ)c	false	4
spealas	ˈʃpʲalˠəsˠ	ˈsˠpʲalˠəs	false	3
maoineach	ˈmˠiːnʲəx	ˈmˠiːnʲəx	true	0
leifteán	ˈlʲɛfʲtʲeɑːnˠ	ˈl̠ʲɛfʲtʲɑːnˠ	false	2
míos	mʲiːsˠ	mʲiːsˠ	true	0
tsaoir	t̪ˠsˠiːɾʲ	t̪ˠiːɾʲ	false	2
tiocfair	ˈtʲjʊkfˠəɾʲ	ˈtʲʊkəɾʲ	false	3
déan as	ˈdʲeːn̪ˠ asˠ	ˈdʲiːnˠ æsˠ	false	3
freisin	ˈfʲɾʲɛʃənʲ	ˈfʲɾʲɛʃənʲ	true	0
píob	pʲiːbˠ	ˈpʲiːbˠ	false	1
ceacht	caxt̪ˠ	caxt̪ˠ	true	0
harc	haɾˠk	haɾˠk	true	0
péire	ˈpʲeːɾʲə	ˈpʲeːɾʲə	true	0
sealbha	ˈʃalˠəvˠə	ˈʃalˠəvˠə	true	0
bhíobhair	ˈvʲiːwəɾʲ	ˈvʲiːwəɾʲ	true	0
beiriú	ˈbʲɛɾʲuː	ˈbʲɛɾʲuː	true	0
éadan	ˈeːd̪ˠən̪ˠ	ˈeːd̪ˠən̪ˠ	true	0
éigean	ˈeːɟən̪ˠ	ˈeːɟən̪ˠ	true	0
dhéanfaí	ˈjeːn̪ˠfˠiː	ˈjiːnfˠiː	false	3
siab	ˈʃiəbˠ	ʃiəbˠ	false	1
cruth	kɾˠʊ	kɾˠʊ(h)	false	3
rinneamar	ˈɾˠɪnʲəmˠəɾˠ	ˈɾˠɪn̠ʲəmˠəɾˠ	false	1
Í	iː	iː	true	0
buarach	ˈbˠuəɾˠəx	ˈbˠuəɾˠəx	true	0
cúigiú	ˈkúɟuː	ˈkuːɟuː	false	2
féinphic	ˈfʲeːn̠ʲfʲɪc	ˈfʲeːnʲˌfʲɪc	false	2
taidhleoir	ˈt̪ˠɑːlʲoːɾʲ	ˈt̪ˠailʲoːɾʲ	false	2
géibheann	ˈɟeːvʲən̪ˠ	ˈɟeːvʲən̪ˠ	true	0
gcúinne	ˈɡúnʲə	ˈɡuːn̠ʲə	false	3
Ciarán	ˈciəɾˠɑːnˠ	ˈciəɾˠɑːnˠ	true	0
dtuama	ˈd̪ˠuəmˠə	ˈd̪ˠuəmˠə	true	0
cana	ˈkan̪ˠə	ˈkanˠə	false	1
Afganastáin	ˈafˠɡən̪ˠəsˠt̪ˠɑːnʲ	afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ	false	3
aneas	ˈanʲəsˠ	əˈn̠ʲasˠ	false	4
dté	dʲeː	dʲeː	true	0
geimhreadh	ˈɟɛvʲɾʲə	ˈɟivʲɾʲuː	false	3
cliste	ˈclʲɪʃtʲə	ˈcʲlʲɪʃtʲə	false	1
sileacan	ˈʃɪlʲəkən̪ˠ	ˈʃɪlʲəkənˠ	false	1
cliath	ˈclʲiə	clʲiə	false	1
mhuca	ˈwʊkə	ˈwʊkə	true	0
chirt	çɪɾˠtʲ	çɪɾˠtʲ	true	0
Aodh	ə	eː	false	2
phuca	ˈfˠʊkə	ˈfˠʊkə	true	0
Ocsatánais	ˈɔksˠət̪ˠɑːn̪ˠəʃ	ˈɔksətˠaːnˠɪʃ	false	5
Tarbh	t̪ˠaɾˠw	ˈt̪ˠaɾˠuː	false	3
córas	ˈkoːɾˠəsˠ	ˈkoːɾˠəsˠ	true	0
cúntóir	ˈkuːn̪ˠt̪ˠóɾʲ	ˈkuːnˠt̪ˠoːɾʲ	false	3
suarach	ˈsˠuəɾˠəx	ˈsˠuˑəɾˠəx	false	1
hiomlán	ˈhjʊmˠlˠɑːnˠ	ˈhʊmˠlˠɑːnˠ	false	1
beithir	ˈbʲɛhəɾʲ	ˈbʲɛhəɾʲ	true	0
n-athar	n̪ˠ-ˈahəɾˠ	ˈn̪ˠahəɾˠ	false	3
marbh	mˠaɾˠw	ˈmˠaɾˠuː	false	3
buime	ˈbˠɪmʲə	ˈbˠɪmʲə	true	0
duamair	ˈd̪ˠuəmˠəɾʲ	ˈd̪ˠuəməɾʲ	false	1
miotóg	ˈmʲɪt̪ˠoːɡ	ˈmʲɪt̪ˠoːɡ	true	0
draíocht	ˈd̪ˠɾˠiːəxt̪ˠ	d̪ˠɾˠiəxt̪ˠ	false	2
leithscéal	ˈlʲɛhʃceːlˠ	ˈl̠ʲeʃceːlˠ	false	3
mban	mˠan̪ˠ	mˠan̪ˠ	true	0
snámh	sˠn̪ˠáiː	sˠn̪ˠɑːvˠ	false	4
cur	kʊɾˠ	kʊɾˠ	true	0
folláin	ˈfˠɔlˠɑːnʲ	ˈfˠɔl̪ˠɑːnʲ	false	1
leite	ˈlʲɛtʲə	ˈl̠ʲɛtʲə	false	1
snite	ˈʃnʲɪtʲə	ˈʃn̠ʲɪtʲə	false	1
úlla	ˈuːlˠə	ˈuːl̪ˠə	false	1
trasinscneach	ˈt̪ˠɾˠaʃən̠ʲʃcnʲəx	t̪ˠɾˠasˠˈɪn̠ʲʃ(c)nʲəx	false	7
eitiú	ˈɛtʲuː	ˈɛtʲuː	true	0
mboicht	mˠɛçtʲ	mˠɔxtʲ	false	2
féilire	ˈfʲeːlʲəɾʲə	ˈfʲeːlʲəɾʲə	true	0
tharainn	ˈhaɾˠənʲ	ˈhaɾˠən̠ʲ	false	1
gcás	ɡɑːsˠ	ɡɑːsˠ	true	0
dalta	ˈd̪ˠal̪ˠt̪ˠə	d̪ˠalˠt̪ˠə	false	2
n-each	nʲ-ax	n̠ʲax	false	2
tiocfas	ˈtʲjʊkfˠəsˠ	ˈtʲʊkəsˠ	false	3
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	false	3
duadar	ˈd̪ˠuəd̪ˠəɾˠ	ˈd̪ˠuəd̪ˠəɾˠ	true	0
clois	klˠɔʃ	klˠɔʃ	true	0
tarbh	t̪ˠaɾˠw	ˈt̪ˠaɾˠuː	false	3
cultacha	ˈkɔl̪ˠt̪ˠəxə	ˈkɔl̪ˠt̪ˠəxə	true	0
dúinte	ˈd̪ˠún̠ʲtʲə	ˈd̪uːn̠ʲtʲə	false	2
haige	ˈhaɟɪ	ˈhaɟɪ	true	0
gaige	ˈɡaɟɪ	ˈɡaɟɪ	true	0
ciúine	ˈcúnʲə	ˈcuːnʲə	false	2
chuig	xɪɟ	xɪɟ	true	0
laige	ˈlˠaɟɪ	ˈl̪ˠaɟɪ	false	1
gcanna	ˈɡan̪ˠə	ˈɡan̪ˠə	true	0
teilifís	ˈtʲɛlʲɪfʲiːʃ	ˈtʲɛlʲɪfʲiːʃ	true	0
slán a bheas tú	sˠlˠɑːn̪ˠ əvʲasˠ ˈt̪ˠuː	ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː	false	6
proifisiúntacht	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠəxt̪ˠ	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ	false	4
lúcháir	ˈlˠuːxɑːɾʲ	ˈl̪ˠuːxɑːɾʲ	false	1
mhéir	vʲeːɾʲ	vʲeːɾʲ	true	0
goirim	ˈɡɛɾʲəmʲ	ˈɡɛɾʲəmʲ	true	0
Risteard	ˈɾˠɪʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	false	3
staileanna	ˈsˠt̪ˠalʲən̪ˠə	ˈsˠt̪ˠalʲən̪ˠə	true	0
gceantar	ˈɟan̪ˠt̪ˠəɾˠ	ˈɟan̪ˠt̪ˠəɾˠ	true	0
muca	ˈmˠʊkə	ˈmˠʊkə	true	0
móide	ˈmˠódʲə	ˈmˠuːdʲə	false	2
ar aghaidh	ɛɾʲˈaiə	ɛɾʲ ˈəi	false	3
rógaire	ˈɾˠoːɡəɾʲə	ˈɾˠoːɡəɾʲə	true	0
fhéir	eːɾʲ	eːɾʲ	true	0
fuireachas	ˈfˠɪɾʲəxəsˠ	ˈfˠɪɾʲəxəsˠ	true	0
shábháil	ˈháiːɑːlʲ	ˈhɑːwɑːlʲ	false	3
dris	dʲɾʲɪʃ	dʲɾʲɪʃ	true	0
tuthóg	ˈt̪ˠʊhoːɡ	ˈt̪ˠʊhoːɡ	true	0
dhochtúirí	ˈɣɔxt̪ˠúɾʲiː	ˈɣɔxt̪ˠuːɾʲiː	false	2
sean-	ʃan̪ˠ-	ʃanˠ	false	2
saoileann	ˈsˠiːlʲən̪ˠ	ˈsˠiːlʲən̪ˠ	true	0
fealsúnacht	ˈfʲal̪ˠsˠuːn̪ˠəxt̪ˠ	ˈfʲal̪ˠsˠuːnˠəxt̪ˠ	false	1
léaró	ˈlʲeːɾˠoː	ˈl̠ʲeːɾˠoː	false	1
beirim	ˈbʲɛɾʲəmʲ	ˈbʲɛɾʲəmʲ	true	0
pinginí	ˈpʲɪɲənʲiː	ˈpʲiːn̠ʲiː	false	4
duibheagán	ˈd̪ˠɪvʲəɡɑːnˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	false	2
VEID	vɛdʲ	vʲɛdʲ	false	1
Sinn Féin	ʃɪnʲ ˈfʲeːnʲ	ʃɪnʲ fʲeːnʲ	false	1
faocha	ˈfˠiːxə	ˈfˠiːxə	true	0
bpáiste	ˈbˠɑːʃtʲə	ˈbˠɑːʃtʲə	true	0
bhfáinne	ˈwɑːnʲə	ˈwɑːn̠ʲə	false	1
trua	t̪ˠɾˠuə	t̪ˠɾˠuə	true	0
gustal	ˈɡʊsˠt̪ˠəlˠ	ˈɡʊsˠt̪ˠəlˠ	true	0
leathré	ˈlʲahɾʲeː	ˈlʲahˌɾʲeː	false	1
gaoth	ɡiː	ɡiː	true	0
airgead	ˈaɾʲəɟəd̪ˠ	ˈaɾʲəɟəd̪ˠ	true	0
bhligh	vʲlʲɪ	vʲlʲiː	false	2
dóchas	ˈd̪ˠoːxəsˠ	ˈd̪ˠoːxəsˠ	true	0
bacach	ˈbˠakəx	ˈbˠaːkəx	false	1
d'fhágfaí	d̪ˠ'ˈɑːkfˠiː	ˈd̪ˠɑːkfˠiː	false	3
mainistreach	ˈmˠanʲəʃtʲɾʲəx	ˈmˠanʲəʃtʲɾʲəx	true	0
chileagram	ˈçɪlʲəɡɾˠamˠ	ˈçɪlʲəɡɾˠamˠ	true	0
grua	ɡɾˠuə	ˈɡɾˠuə	false	1
bhídís	ˈvʲiːdʲiːʃ	ˈvʲiːdʲiːʃ	true	0
rinc	ɾˠən̠ʲc	ɾˠɪɲc	false	4
imeall	ˈɪmʲəlˠ	ˈɪmʲəl̪ˠ	false	1
dúntar	ˈd̪ˠuːn̪ˠt̪ˠəɾˠ	ˈd̪ˠuːn̪ˠt̪ˠəɾˠ	true	0
sáim	sˠɑːmʲ	sˠɑːmʲ	true	0
léan	lʲeːnˠ	l̠ʲeːnˠ	false	1
minc	mʲɪn̠ʲc	mʲɪɲc	false	3
sileog	ˈʃɪlʲoːɡ	ˈʃɪlʲoːɡ	true	0
dhíolamar	ˈjiːlˠəmˠəɾˠ	ˈjiːlˠəmˠəɾˠ	true	0
ceonna	ˈcoːn̪ˠə	ˈcoːn̪ˠə	true	0
scréach	ʃcɾʲeːx	ʃcɾʲeːx	true	0
siúlann	ˈʃuːlˠən̪ˠ	ˈʃuːlˠən̪ˠ	true	0
aosta	ˈiːsˠt̪ˠə	ˈiːsˠt̪ˠə	true	0
buachaill	ˈbˠuəxəlʲ	ˈbˠuəxəl̠ʲ	false	1
óstach	ˈoːsˠt̪ˠəx	ˈoːsˠt̪ˠəx	true	0
spáin	sˠpˠɑːnʲ	spˠɑːnʲ	false	1
leastar	ˈlʲasˠt̪ˠəɾˠ	ˈl̠ʲasˠt̪ˠəɾˠ	false	1
cais	kaʃ	kaʃ	true	0
hÍ	hiː	hiː	true	0
camán	ˈkamˠɑːnˠ	kaˈmaːn	false	5
sacán	ˈsˠakɑːnˠ	ˈsˠɑkɑːn̪ˠ	false	2
badhbh	bˠəw	bˠəivˠ	false	3
fuascailt	ˈfˠuəsˠkəl̠ʲtʲ	ˈfˠuəsˠkəl̠ʲtʲ	true	0
mais	mˠaʃ	mˠaʃ	true	0
gcatach	ˈɡat̪ˠəx	ˈɡat̪ˠəx	true	0
cén chaoi a bhfuil tú	ceːnʲxiː əwɪlʲ ˈt̪ˠuː	ceː(nˠ)xiː ˈwɪlʲ t̪ˠuː	false	5
Feardorcha	ˈfʲaɾˠəd̪ˠəɾˠxə	ˈfʲaɾˠd̪ˠɔɾˠəxə	false	3
fuinseog	ˈfˠɪn̠ʲʃoːɡ	ˈfˠɪn̠ʲʃoːɡ	true	0
billí	ˈbʲɪlʲiː	ˈbʲɪlʲiː	true	0
gais	ɡaʃ	ɡaʃ	true	0
hais	haʃ	haʃ	true	0
Fhranc	ɾˠan̪ˠk	ˈɾˠaŋk	false	4
laofa	ˈlˠiːfˠə	ˈl̪ˠiːfˠə	false	1
pór	pˠoːɾˠ	pˠoːɾˠ	true	0
naofa	ˈn̪ˠiːfˠə	ˈn̪ˠiːfˠə	true	0
urchóideach	ˈʊɾˠxódʲəx	ˈʊɾˠəxoːdʲəx	false	3
rinneas	ˈɾˠɪnʲəsˠ	ˈɾˠɪn̠ʲəsˠ	false	1
aon déag	iːn̪ˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	false	3
siabainn	ˈʃiəbˠənʲ	ˈʃiəbˠən̠ʲ	false	1
gcreach	ɟɾʲax	ɟɾʲax	true	0
cuiscreach	ˈkɪʃcɾʲəx	ˈkɪʃcɾʲəx	true	0
cheana	ˈçan̪ˠə	ˈhan̪ˠə	false	1
fúmsa	ˈfˠuːmˠsˠə	ˈfˠuːmˠsˠə	true	0
éis	eːʃ	eːʃ	true	0
cáiliúil	ˈkɑːlʲúlʲ	ˈkɑːlʲuːlʲ	false	2
leitean	ˈlʲɛtʲən̪ˠ	ˈl̠ʲɛtʲənˠ	false	2
argóint	ˈaɾˠəɡón̠ʲtʲ	ˈaɾˠəɡoːnʲtʲ	false	3
Beáltaine	ˈbʲeɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	false	2
feacht	fʲaxt̪ˠ	fʲaxt̪ˠ	true	0
cailleadh	ˈkalʲə	ˈkal̠ʲuː	false	3
n-anman	n̪ˠ-ˈan̪ˠmˠən̪ˠ	ˈn̪ˠanˠəmˠənˠ	false	6
taga	ˈt̪ˠaɡə	ˈt̪ˠaɡə	true	0
chúng	xuːŋ	ˈxuːŋ	false	1
prásach	ˈpˠɾˠɑːsˠəx	ˈpˠɾˠɑːsˠəx	true	0
leacht	lʲaxt̪ˠ	l̠ʲaxt̪ˠ	false	1
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	false	3
brisfidh	ˈbʲɾʲɪʃfʲə	ˈbʲɾʲɪʃə	false	2
eitil	ˈɛtʲɪlʲ	ˈɛtʲɪlʲ	true	0
brúite	ˈbˠɾˠútʲə	ˈbˠɾˠuːtʲə	false	2
