,word,tags,ipa,results,match
3463,gamal,,"ˈɡamˠəlˠ, ˈɡamˠəl̪ˠ",ˈɡamˠəlˠ,1.0
3464,gamhain,,ˈɡãuənʲ,ˈɡəuɪnʲ,0.8
3465,gan,,"ɡənˠ, ɡən̪ˠ",ˈɡanˠ,1.0
3466,gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ,ˈɡiːwəɾˠ,1.0
3467,gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ",ˈɡiːfˠəɾˠ,1.0
3468,gaoith,,ɡiːh,ˈɡiː,0.6666666666666667
3469,gaol,Ulster; Connacht,ɡiːlˠ,ˈɡiːlˠ,1.0
3470,gaosán,Connacht,ˈɡiːsˠɑːnˠ,ˈɡiːsˠɑːnˠ,1.0
3471,gaoth,Ulster; Connacht,"ɡiː, ɡɯː",ˈɡiː,1.0
3472,gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːçɾˠɑːnˠ,1.0
3473,gar,,ɡaɾˠ,ˈɡɑːɾˠ,1.0
3474,garanna,,ˈɡaɾˠən̪ˠə,ˈɡaɾˠən̪ˠə,1.0
3475,garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠə,1.0
3476,gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾˠd̪ˠiː,1.0
3477,garg,,ˈɡaɾˠəɡ,ˈɡaɾˠəɡ,1.0
3478,garga,,ˈɡaɾˠəɡə,ˈɡaɾˠɡə,0.8333333333333334
3479,gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,ˈɡaɾʲɪnʲiːnˠ,1.0
3480,garmhac,,ˈɡaɾˠˌwak,ˈɡaɾˠwək,1.0
3481,garr,Munster; Connacht,ɡɑːɾˠ,ˈɡɑːɾˠ,1.0
3482,garraithe,,ˈɡɑɾˠɪhə,ˈɡaɾˠəəhə,0.8571428571428572
3483,garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː",ˈɡaɾˠiː,1.0
3484,garsún,Connacht,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,1.0
3485,gasra,Ulster; Connacht,ˈɡasˠɾˠə,ˈɡasˠɾˠə,1.0
3486,gasta,,ˈɡasˠt̪ˠə,ˈɡasˠt̪ˠə,1.0
3487,gasóg,Connacht,ˈɡasˠoːɡ,ˈɡasˠoːɡ,1.0
3488,gasúir,Connacht,ˈɡasˠuːɾʲ,ˈɡasˠuːɾʲ,1.0
3489,gasúr,Connacht,ˈɡasˠuːɾˠ,ˈɡasˠuːɾˠ,1.0
3490,gc,,"ɟ, ɡ",ˈɡ,1.0
3491,gcabhair,,,ˈɡɑuɪɾʲ,0.0
3492,gcailín,Connacht,ˈɡalʲiːnʲ,ˈɡalʲiːnʲ,1.0
3493,gcairde,,ˈɡɑːɾˠdʲə,ˈɡɛɾʲdʲɪ,1.0
3494,gcaitheann,,ˈɡahən̪ˠ,ˈɡahən̪ˠ,1.0
3495,gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə",ˈɡan̪ˠə,1.0
3496,gcaoga,Ulster; Connacht,ˈɡiːɡə,ˈɡiːɡə,1.0
3497,gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,ˈɡiːɡəd̪ˠ,1.0
3498,gcaogaidí,Connacht,ˈɡiːɡədʲiː,ˈɡiːɡɪdʲiː,1.0
3499,gcaoi,,ɡiː,ˈɡiː,1.0
3500,gcaoimhe,Ulster; Connacht,ˈɡiːvʲə,ˈɡiːvʲɪ,1.0
3501,gcapall,,ˈɡapˠəl̪ˠ,ˈɡapˠəl̪ˠ,1.0
3502,gcara,,ˈɡɑɾˠə,ˈɡaɾˠə,1.0
3503,gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ,ˈɡaɾˠəxt̪ˠəɾˠ,1.0
3504,gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ",ˈɡaɾˠɪdʲ,1.0
3505,gcatach,Connacht,ˈɡat̪ˠəx,ˈɡat̪ˠəx,1.0
3506,gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ",ˈɡaçɪɾʲ,0.8
3507,gcead,,ɟad̪ˠ,ˈɟɑd̪ˠ,1.0
3508,gcealla,,ˈɟal̪ˠə,ˈɡal̪ˠə,0.75
3509,gceantar,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɟɑnˠt̪ˠəɾˠ,1.0
3510,gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,ˈɟæɾˠnˠoːɡ,1.0
3511,gceart,,ɟaɾˠt̪ˠ,ˈɟɑːɾˠt̪ˠ,1.0
3512,gceilt,,,ˈɟɛlʲtʲ,0.0
3513,gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛlʲtʲ,1.0
3514,gceist,,ɟɛʃtʲ,ˈɟɛʃtʲ,1.0
3515,gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɟɛɑːɾˠt̪ˠə,0.8333333333333334
3516,gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɟɛɑːɾˠt̪ˠiː,0.8333333333333334
3517,gciall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,1.0
3518,gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ",ˈɟɪlʲɪmʲeːdʲɪɾˠ,1.0
3519,gcine,,ˈɟɪnʲə,ˈɟɪnʲɪ,1.0
3520,gcis,,ɟɪʃ,ˈɟɪʃ,1.0
3521,gciseanna,,ˈɟɪʃən̪ˠə,ˈɟɪʃɪn̪ˠə,1.0
3522,gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,ˈɡlˠɛʃtʲɪɑːlʲ,0.875
3523,gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ",ˈɡlˠoːʃ,1.0
3524,gcodanna,,ˈɡɔd̪ˠən̪ˠə,ˈɡʊd̪ˠən̪ˠə,1.0
3525,gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ,ˈɡʊd̪ˠlˠəːn̪ˠ,0.8333333333333334
3526,gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",ˈɡoil̠ʲ,1.0
3527,gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə",ˈɡɔl̠ʲtʲɪ,1.0
3528,gcoinneal,,ˈɡɪn̠ʲəlˠ,ˈɡɔn̠ʲəlˠ,1.0
3529,gcol,,ɡɔlˠ,ˈɡʊlˠ,1.0
3530,gcolanna,,ˈɡɔlˠən̪ˠə,ˈɡʊlˠən̪ˠə,1.0
3531,gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ,ˈɡʊwlˠɪdʲɪɾˠ,0.875
3532,gcorp,,ɡɔɾˠpˠ,ˈɡɔɾˠpˠ,1.0
3533,gcreach,,ɟɾʲax,ˈɟɾʲəx,1.0
3534,gcroí,,ɡɾˠiː,ˈɡɾˠoiː,0.75
3535,gcuairt,,ɡuəɾˠtʲ,ˈɡʊɪɾʲtʲ,1.0
3536,gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə,ˈɡʊɪɾʲtʲɪn̪ˠə,1.0
3537,gcuan,,ɡuənˠ,ˈɡuanˠ,1.0
3538,gcuid,,ɡɪdʲ,ˈɡɪdʲ,1.0
3539,gcuireann,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾʲən̪ˠ,1.0
3540,gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx",ˈɡʊɾˠəx,1.0
3541,gcás,Munster; Connacht,ɡɑːsˠ,ˈɡɑːsˠ,1.0
3542,gcéad,,ɟeːd̪ˠ,ˈɟeːd̪ˠ,1.0
3543,gcéadta,,ˈɟeːt̪ˠə,ˈɟeːd̪ˠə,1.0
3544,gcéibh,,ˈɟeːvʲ,ˈɟeːɪvʲ,0.75
3545,gcónaí,Connacht,ˈɡuːn̪ˠiː,ˈɡʊːnˠiː,1.0
3546,gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠə,1.0
3547,gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː,ˈɡoːsˠt̪ˠiː,1.0
3548,gcúinne,,ˈɡuːn̠ʲə,ˈɡuːn̠ʲə,1.0
3549,gcúl,,"ɡuːlˠ, ɡuːl̪ˠ",ˈɡuːlˠ,1.0
3550,geac,,ɟak,ˈɟɑk,1.0
3551,geairid,,ˈɟaɾʲədʲ,ˈɟæɾʲɪdʲ,1.0
3552,geal,,"ɟalˠ, ɟal̪ˠ",ˈɟɑlˠ,1.0
3553,geala,,ˈɟalˠə,ˈɟɑlˠə,1.0
3554,gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx",ˈɟɑlˠəx,1.0
3555,gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ",ˈɟɑlˠəkɑːnˠ,1.0
3556,geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɡal̪ˠɪmʲ,0.8
3557,geallann,,ˈɟal̪ˠən̪ˠ,ˈɡal̪ˠən̪ˠ,0.8
3558,gealt,,ɟal̪ˠt̪ˠ,ˈɟɑlˠt̪ˠ,1.0
3559,gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟɑlˠt̪ˠəxt̪ˠ,1.0
3560,gean,,"ɟanˠ, ɟan̪ˠ",ˈɟɑnˠ,1.0
3561,geansaí,,ˈɟanˠsˠiː,ˈɟɑnˠsˠiː,1.0
3562,gearach,Connacht,ˈɟaɾəx,ˈɟæɾˠəx,1.0
3563,gearb,,ˈɟaɾˠəbˠ,ˈɟæɾˠəbˠ,1.0
3564,gearba,,ˈɟaɾˠəbˠə,ˈɟæɾˠbˠə,0.8333333333333334
3565,gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx,ˈɟæɾˠbˠəx,0.8571428571428572
3566,gearg,,ˈɟaɾˠəɡ,ˈɟæɾˠəɡ,1.0
3567,gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɡaɾˠɪmʲ,0.8
3568,gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɡaɾˠkəx,0.8333333333333334
3569,gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɡaɾˠfˠəɾˠ,0.8333333333333334
3570,gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɡaɾˠçəxə,0.7142857142857143
3571,gearrán,,,ˈɡʊɾˠɑːnˠ,0.0
3572,gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɡʊɾˠɑːnˠ,0.8
3573,gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɡʊɾˠɑːnˠ,0.8
3574,gearán,,,ˈɟæɾˠɑːnˠ,0.0
3575,gearán,Connacht,ˈɟaɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,1.0
3576,geas,,ɟasˠ,ˈɟɑsˠ,1.0
3577,geasa,,ˈɟasˠə,ˈɟɑsˠə,1.0
3578,geata,,ˈɟat̪ˠə,ˈɟɑt̪ˠə,1.0
3579,geataí,,ˈɟat̪ˠiː,ˈɟɑt̪ˠiː,1.0
3580,geilt,,,ˈɟɛlʲtʲ,0.0
3581,geilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟɛlʲtʲ,1.0
3582,geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu",ˈɟɛvʲɾʲə,1.0
3583,geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɟɛvʲɾʲə,1.0
3584,geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɟɛvʲɾʲə,1.0
3585,geimhriú,Connacht,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲuː,1.0
3586,geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲuːxɑːnˠ,1.0
3587,geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː",ˈɟɛvʲɾʲiː,1.0
3588,geir,,ɟɛɾʲ,ˈɟəiɾʲ,0.75
3589,geire,,ˈɟɛɾʲə,ˈɟɛɾʲɪ,1.0
3590,geireach,Munster; Connacht,ˈɟɛrʲəx,ˈɟɛɾʲəx,1.0
3591,geis,,ɟɛʃ,ˈɟɛʃ,1.0
3592,geise,,ˈɟɛʃə,ˈɟɛʃɪ,1.0
3593,geit,,ɟɛtʲ,ˈɟɛtʲ,1.0
3594,geocán,Connacht,ˈɟoːkɑːnˠ,ˈɟoːkɑːnˠ,1.0
3595,gh,,"j, ɟ, ɣ",ɣ,1.0
3596,gha,,ɣa(h),ˈɣa,0.6666666666666667
3597,ghabhar,Munster; Connacht,ɣəuɾˠ,ˈɣɑuəɾˠ,0.8
3598,ghabhas,,ˈɣauəsˠ,ˈɣɑuəsˠ,1.0
3599,ghada,,ˈɣad̪ˠə,ˈɣad̪ˠə,1.0
3600,ghaibh,,ɣavʲ,ˈɣaɪvʲ,0.75
3601,ghair,,ɣaɾʲ,ˈɣaɾʲ,1.0
3602,ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ˈɣɛɾʲdʲiːnʲ,1.0
3603,ghairid,,ˈɣaɾʲədʲ,ˈɣaɾʲɪdʲ,1.0
3604,ghais,,ɣaʃ,ˈɣaʃ,1.0
3605,ghaiscígh,Connacht,ˈɣaʃciː,ˈɣaʃciː,1.0
3606,ghaiscíoch,Connacht,ˈɣaʃciːx,ˈɣaʃciːx,1.0
3607,ghaiscíocha,Connacht,ˈɣaʃciːxə,ˈɣaʃciːxə,1.0
3608,ghaoth,Ulster; Connacht,ɣiː,ˈɣiː,1.0
3609,gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə,ˈɣaɾˠd̪ˠə,1.0
3610,ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː,ˈɣaɾˠd̪ˠiː,1.0
3611,gheala,,ˈjalˠə,ˈjalˠə,1.0
3612,ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx",ˈjalˠəx,1.0
3613,gheall,Mayo; Connacht,jal̪ˠ,ˈɣɑːl̪ˠ,0.6666666666666667
3614,gheasa,,ˈjasˠə,ˈjasˠə,1.0
3615,gheibh,,jɛvʲ,ˈjɛɪvʲ,0.75
3616,ghine,,ˈjɪnʲə,ˈjɪnʲɪ,1.0
3617,ghing,,jɪɲ,ˈjɪŋ,1.0
3618,ghiob,Munster; Connacht,jɪbˠ,ˈjɪbˠ,1.0
3619,ghiorria,Munster; Connacht,ˈjɪɾˠiə,ˈjɪɾʲɪ,0.8
3620,ghlac,Ulster; Connacht,"ɣlˠak, ɣl̪ˠak",ˈɣlˠak,1.0
3621,ghlacann,,ˈɣlˠakən̪ˠ,ˈɣlˠakən̪ˠ,1.0
3622,ghlactaí,Ulster; Connacht,"ˈɣlˠakt̪ˠiː, ˈɣl̪ˠakt̪ˠiː",ˈɣlˠakt̪ˠiː,1.0
3623,ghlais,,ɣlˠaʃ,ˈɣlˠaʃ,1.0
3624,ghlan,,ɣlˠanˠ,ˈɣlˠanˠ,1.0
3625,ghlas,,ɣlˠasˠ,ˈɣlˠasˠ,1.0
3626,ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə",ˈɣlˠan̪ˠə,0.8
3627,ghlic,,"jlʲɪc, ʝlʲɪc",ˈjlʲɪc,1.0
3628,ghlinne,,ˈjlʲin̠ʲə,ˈjlʲɪn̠ʲə,1.0
3629,ghliocacht,,"ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ",ˈjlʲɪkəxt̪ˠ,1.0
3630,ghliocais,,ˈjlʊkəʃ,ˈjlʲɪkɪʃ,1.0
3631,ghlún,Ulster; Connacht,ɣlˠuːnˠ,ˈɣlˠuːnˠ,1.0
3632,ghlún,Ulster; Munster; Connacht,ɣl̪ˠuːn̪ˠ,ˈɣlˠuːnˠ,1.0
3633,ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx",ˈɣɾˠɑːx,1.0
3634,ghnáth,,,ˈɣɾˠɑː,0.0
3635,ghnáth,Connacht,"ɣnˠɑː, ɣɾˠɑː",ˈɣɾˠɑː,1.0
3636,ghním,Connacht,n̠ʲiːmʲ,ˈjɾʲiːmʲ,0.5
3637,ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ",ˈjɾʲiːoː,0.75
3638,ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ,ˈjɾʲiːwɑːəxt̪ˠ,0.875
3639,ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː",ˈɣɾˠoː,1.0
3640,ghob,,ɣɔbˠ,ˈɣʊbˠ,1.0
3641,ghobtha,,ˈɣɔpˠə,ˈɣʊbˠçə,1.0
3642,ghoib,,ɣɪbʲ,ˈɣɛbʲ,1.0
3643,ghoid,Connacht,ɣɞdʲ,ˈɣɛdʲ,1.0
3644,ghoile,,ˈɣɛlʲə,ˈɣɛlʲɪ,1.0
3645,ghoir,Connacht,ˈɣɛɾʲ,ˈɣəiɾʲ,0.75
3646,ghoirid,,ˈɣʌɾʲədʲ,ˈɣɛɾʲɪdʲ,1.0
3647,ghor,Munster; Connacht,ɣɔɾˠ,ˈɣɔɾˠ,1.0
3648,ghread,,jɾʲad̪ˠ,ˈjɾʲɑd̪ˠ,1.0
3649,ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ",ˈjɾʲiənˠ,1.0
3650,ghrian,Ulster; Munster; Connacht,"jɾʲiən̪ˠ, ʝɾʲiən̪ˠ",ˈjɾʲiənˠ,1.0
3651,ghrá,,,ˈɣɾˠɑː,0.0
3652,ghrá,Munster; Connacht,ɣɾˠɑː,ˈɣɾˠɑː,1.0
3653,ghráin,Munster; Connacht,ɣɾˠɑːnʲ,ˈɣɾˠɑːnʲ,1.0
3654,ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə,ˈɣɾˠɑːsˠə,1.0
3655,ghrúdlann,,ˈɣɾˠuːd̪ˠlˠən̪ˠ,ˈɣɾˠuːd̪ˠlˠən̪ˠ,1.0
3656,ghualainn,Ulster; Connacht,"ˈɣuəlˠən̠ʲ, ˈɣuəl̪ˠən̠ʲ",ˈɣualˠəən̠ʲ,0.8571428571428572
3657,ghuigh,,ɣiː,ˈɣuiː,0.6666666666666667
3658,ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ",ˈɣʊsˠt̪ˠəlˠ,1.0
3659,ghuí,,ɣiː,ˈɣiː,1.0
3660,gháire,Munster; Connacht,ˈɣɑːɾʲə,ˈɣɑːɾʲɪ,1.0
3661,ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə",ˈjeːɾˠiː,1.0
3662,ghéig,,jeːɟ,ˈjeːɟ,1.0
3663,giall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,1.0
3664,gibe,Munster; Connacht,ˈɟɪbʲə,ˈɟɪbʲɪ,1.0
3665,gigil,,ˈɟɪɟɪlʲ,ˈɟɪɟɪlʲ,1.0
3666,gil,,ɟɪlʲ,ˈɟɪlʲ,1.0
3667,gile,,ˈɟɪlʲə,ˈɟɪlʲɪ,1.0
3668,gin,,ˈɟɪnʲ,ˈɟɪnʲ,1.0
3669,gine,,ˈɟɪnʲə,ˈɟɪnʲɪ,1.0
3670,ging,,ɟɪɲ,ˈɟɪŋ,1.0
3671,ginideach,Munster; Connacht,ˈɟɪnʲədʲəx,ˈɟɪnʲɪdʲɪx,1.0
3672,ginte,,ɟɪnʲtʲə,ˈɟɪnʲtʲɪ,1.0
3673,giob,Munster; Connacht,ɟɪbˠ,ˈɟɪbˠ,1.0
3674,giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",ˈɟɪl̪ˠə,1.0
3675,giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,ˈɟɪɾˠəxt̪ˠ,1.0
3676,giorraím,Connacht,ˈɟɪɾˠiːmʲ,ˈɟɪɾˠɑːmʲ,1.0
3677,giorria,Munster; Connacht,ˈɟɪɾˠiə,ˈɟɪɾʲɪ,0.8
3678,giosta,,ˈɟɪsˠt̪ˠə,ˈɟɪsˠt̪ˠə,1.0
3679,giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",ˈɟɪt̪ˠə,1.0
3680,giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ,ˈɟɪt̪ˠɑːɾˠ,1.0
3681,giucs,,ɟɯksˠ,ˈɟɪəksˠ,0.8
3682,giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ,ˈɟɪɪɾʲlʲeːdʲ,0.8571428571428572
3683,giúiré,,ˈɟuːɾʲeː,ˈɟuːɪɾʲeː,0.8
3684,giúis,Munster; Connacht,ɟuːʃ,ˈɟuːɪʃ,0.75
3685,giúistís,Connacht,ˈɟuːʃtʲiːʃ,ˈɟuːɪʃtʲiːʃ,0.8571428571428572
3686,giús,,ɟuːsˠ,ˈɡuːsˠ,0.6666666666666667
3687,glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak",ˈɡlˠak,1.0
3688,glacann,,ˈɡlˠakən̪ˠ,ˈɡlˠakən̪ˠ,1.0
3689,glacfaidh,,ˈɡlˠakə,ˈɡlˠakə,1.0
3690,glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈɡlˠanʲɪ,1.0
3691,glais,,ɡlˠaʃ,ˈɡlˠaʃ,1.0
3692,glaise,,ˈɡlˠaʃə,ˈɡlˠaʃɪ,1.0
3693,glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ",ˈɡlˠanˠ,1.0
3694,glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ",ˈɡlˠanˠt̪ˠoːɾʲ,1.0
3695,glaodh,Ulster; Connacht,ɡlˠiː,ˈɡlʲiː,1.0
3696,glasa,,ˈɡlˠasˠə,ˈɡlˠasˠə,1.0
3697,glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",ˈɡlˠasˠoːɡ,1.0
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈɡlˠan̪ˠə,0.8
3699,gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈɡlˠan̪ˠt̪ˠə,0.8333333333333334
3700,gleo,Munster; Connacht,ɟlʲoː,ˈɟlʲoː,1.0
3701,gleoite,,ˈɟlʲoːtʲə,ˈɟlʲoːtʲɪ,1.0
3702,gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ,ˈɟlʲoːwəɾˠ,0.8333333333333334
3703,glic,,ɟlʲɪc,ˈɟlʲɪc,1.0
3704,glice,,ˈɟlʲɪcɪ,ˈɟlʲɪcɪ,1.0
3705,gliceas,,ˈɟlʲɪcəsˠ,ˈɟlʲɪcɪsˠ,1.0
3706,glinn,,ˈɟlʲin̠ʲ,ˈɟlʲən̠ʲ,1.0
3707,glinne,,ˈɟlʲin̠ʲə,ˈɟlʲɪn̠ʲə,1.0
3708,gliocacht,,ˈɟlʲɪkəxt̪ˠ,ˈɟlʲɪkəxt̪ˠ,1.0
3709,gliocais,,ˈɟlʊkəʃ,ˈɟlʲɪkɪʃ,1.0
3710,gliocas,,ˈɟlʊkəsˠ,ˈɟlʲɪkəsˠ,1.0
3711,gliogaire,,ˈɟlʲɯɡəɾʲə,ˈɟlʲɪɡɪɾʲɪ,1.0
3712,gliogar,,ˈɟlʲɪɡəɾˠ,ˈɟlʲɪɡəɾˠ,1.0
3713,gliú,,ɟlʲuː,ˈɡlˠuː,0.6666666666666667
3714,gliú beach,,ˌɟlʲuː ˈbʲax,ˈɡlˠuː ˈbʲəx,0.8333333333333334
3715,gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",ˈɡlˠɛnʲɪ,1.0
3716,gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː",ˈɡlˠɛnʲiː,1.0
3717,gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈɡlˠʊɪʃ,1.0
3718,gluaisim,Connacht,ˈɡlˠuəʃəmʲ,ˈɡlˠʊɪʃɪmʲ,1.0
3719,gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ,ˈɡlˠʊɪʃɪmʲ,1.0
3720,gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈɡlˠʊɪʃɾʲɪçəɾˠ,0.9
3721,gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɡlˠʊɪʃtʲɪɑːnˠ,0.8888888888888888
3722,glé,,ɟlʲeː,ˈɟlʲeː,1.0
3723,gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ",ˈɟlʲeːsˠ,1.0
3724,gléasaim,,ˈɟlʲeːsˠəmʲ,ˈɟlʲeːsˠɪmʲ,1.0
3725,gléasaimid,,ˈɟlʲeːsˠəmʲədʲ,ˈɟlʲeːsˠəmʲədʲ,1.0
3726,gléasann,,ˈɟlʲeːsən̪ˠ,ˈɟlʲeːsˠən̪ˠ,1.0
3727,gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə,ˈɟlʲeːsˠɾˠə,1.0
3728,gléasta,,ˈɟlʲeːsˠt̪ˠə,ˈɟlʲeːsˠt̪ˠə,1.0
3729,glóir,Munster; Connacht,ɡlˠoːɾʲ,ˈɡlˠoːɾʲ,1.0
3730,glóire,Munster; Connacht,ˈɡlˠoːɾʲə,ˈɡlˠoːɾʲɪ,1.0
3731,glór,Connacht,ɡlˠoːɾˠ,ˈɡlˠoːɾˠ,1.0
3732,glór,Munster; Connacht,ɡl̪ˠoːɾˠ,ˈɡlˠoːɾˠ,1.0
3733,glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ",ˈɡlˠuːnʲ,1.0
3734,glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈɡlˠuːnʲ ˈoːɡ,0.8571428571428572
3735,glún,Ulster; Connacht,ɡlˠuːnˠ,ˈɡlˠuːnˠ,1.0
3736,glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ,ˈɡlˠuːnˠ,1.0
3737,gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx",ˈɡɾˠɑːx,1.0
3738,gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ",ˈɡɾˠɑːsˠ,1.0
3739,gnáth,,,ˈɡɾˠɑː,0.0
3740,gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː",ˈɡɾˠɑː,1.0
3741,gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ",ˈɟɾʲeːsˠ,1.0
3742,gníomh,Connacht,ɟɾʲiːvˠ,ˈɟɾʲiːoː,0.75
3743,gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɟɾʲiːoː,0.5
3744,gníomhaí,,ˈɡnʲiːwiː,ˈɟɾʲiːwiː,0.6
