,word,tags,ipa,results,match
4227,leic,,l̠ɛc,ˈlʲɛc,1.0
4228,leice,,ˈl̠ʲɛcɪ,ˈlʲɛcɛ,1.0
4229,leiceann,,ˈl̠ʲɛcən̪ˠ,ˈlʲɛcən̪ˠ,1.0
4230,leictreachas,Munster; Connacht,ˈl̠ʲɛctʲɾʲəxəsˠ,ˈlʲɛctʲɾʲɑxasˠ,1.0
4231,leictreoir,,ˈlʲɛctʲɾʲoːɾʲ,ˈlʲɪctʲɾʲoːɾʲ,1.0
4232,leifteanant,Connacht,"ˈl̠ʲɛfʲtʲənˠən̪ˠt̪ˠ, ˈl̠ʲɛfʲtʲən̪ˠən̪ˠt̪ˠ",ˈlʲɛfʲtʲɑnˠanˠt̪ˠ,1.0
4233,leifteán,Connacht,ˈl̠ʲɛfʲtʲɑːnˠ,ˈlʲɛfʲtʲɛɑːnˠ,0.8571428571428572
4235,leigheas,Connacht,l̠ʲəisˠ,ˈlʲɛjasˠ,0.8
4236,leirg,Ulster; Connacht,ˈl̠ʲɛɾʲɪɟ,ˈlʲɛɾʲiɟ,1.0
4237,leis,Ulster; Connacht,l̠ʲɛʃ,ˈlʲɛʃ,1.0
4238,leis-sean,,ˈlʲɛʃənˠ,ˈlʲɛʃʃɑnˠ,0.8333333333333334
4239,leisce,Ulster; Connacht,ˈl̠ʲɛʃcɪ,ˈlʲɛʃcɛ,1.0
4240,leisciúil,Connacht,ˈl̠ʲɛʃcuːlʲ,ˈlʲɛʃcɪuːlʲ,0.8571428571428572
4241,leite,,ˈl̠ʲɛtʲə,ˈlʲɛtʲɛ,1.0
4242,leitean,,ˈl̠ʲɛtʲənˠ,ˈlʲɛtʲɑnˠ,1.0
4243,leith,Munster; Connacht,l̠ʲɛh,ˈlʲɛ,0.6666666666666667
4244,leithe,,ˈl̠ʲɛhə,ˈlʲɛɪhə,0.8
4245,leithead,,ˈl̠ʲɛhəd̪ˠ,ˈlʲɛhad̪ˠ,1.0
4246,leithid,,ˈl̠ʲɛhədʲ,ˈlʲɛhɪdʲ,1.0
4247,leithscéal,Connacht,ˈl̠ʲeʃceːlˠ,ˈlʲɛhʃceːalˠ,0.75
4248,leitir,Ulster; Connacht,ˈl̠ʲɛtʲəɾʲ,ˈlʲɛtʲɪɾʲ,1.0
4249,lem,,lʲɛmˠ,ˈlʲiːmʲ,1.0
4250,lenar,,ˈlʲɛnˠəɾˠ,ˈlʲɛnʲæɾˠ,1.0
4251,lenarb,,ˈlʲɛnˠəɾˠbˠ,ˈlʲɛnʲæɾˠbˠ,1.0
4252,lenarbh,,ˈlʲɛnˠəɾˠvˠ,ˈlʲɛnʲærw,0.8333333333333334
4253,lenár,,ˈlʲɛnˠɑːɾˠ,ˈlʲɪnʲɑːɾˠ,1.0
4254,leo,Connacht,l̠ʲoː,ˈlʲoː,1.0
4255,leoga,,ˈl̠ʲoːɡə,ˈlʲoːɡa,1.0
4256,leomh,Ulster; Connacht,l̠ʲow,ˈlʲɛoː,0.6666666666666667
4257,leon,Connacht,l̠ʲuːnˠ,ˈlʲoːnˠ,1.0
4258,leor,Munster; Connacht,l̠ʲoːɾˠ,ˈlʲoːɾˠ,1.0
4259,leoraí,,ˈlʲɔɾˠiː,ˈlʲoːɾˠiː,1.0
4260,leoraís,,lʲɔɾˠiːsˠ,ˈlʲoːɾˠɑːʃ,1.0
4261,leosan,,ˈlʲoːsˠənˠ,ˈlʲoːsˠanˠ,1.0
4262,let,,lʲɛt̪ˠ,ˈlʲɛtʲ,1.0
4263,leá,Connacht,l̠ʲɑː,ˈlʲɛɑː,0.6666666666666667
4265,leáis,,l̠ʲɑːʃ,ˈlʲɛɑːʃ,0.75
4266,leás,Munster; Connacht,l̠ʲɑːsˠ,ˈlʲɛɑːsˠ,0.75
4267,lia,,"lʲiə, l̠ʲiə",ˈlʲiə,1.0
4268,liach,Ulster; Connacht,l̠ʲiəx,ˈlʲiəx,1.0
4269,liacht,,l̠ʲiəxt̪ˠ,ˈlʲiəxt̪ˠ,1.0
4270,lianna,,ˈl̠ʲiən̪ˠə,ˈlʲiən̪ˠa,1.0
4272,liath,Ulster; Connacht,l̠ʲiə,ˈlʲiə,1.0
4273,liatha,Ulster; Connacht,ˈl̠ʲiəhə,ˈlʲiəça,0.8
4274,liathróid,Connacht,ˈl̠ʲiə(h)ɾˠoːdʲ,ˈlʲiəçɾˠoːdʲ,0.8571428571428572
4275,libh,,"lʲɪbʲ, lʲɪvʲ",ˈlʲɪvʲ,1.0
4276,libhse,,ˈlʲɪvʲʃə,ˈlʲɪvʲʃɛ,1.0
4277,lic,,l̠ʲɪc,ˈlʲɪc,1.0
4278,lice,,ˈl̠ʲɪcɪ,ˈlʲɪcɛ,1.0
4279,lig,,ˈl̠ʲɪɟ,ˈlʲɪɟ,1.0
4280,lig do scíth,,ˌl̠ʲɪɟ də ˈʃciː,ˈlʲɪɟ d̪ˠʊ ˈʃciː,1.0
4281,lige,,ˈl̠ʲɪɟə,ˈlʲɪɟɛ,1.0
4282,ligean,Ulster; Connacht,"ˈl̠ʲɪɟənˠ, ˈl̠ʲɪɟən̪ˠ",ˈlʲɪɟɑnˠ,1.0
4283,ligeann,,ˈl̠ʲɪɟən̪ˠ,ˈlʲɪɟən̪ˠ,1.0
4284,ligfidh,,"ˈl̠ʲicə, ˈl̠ʲɨcə",ˈlʲɪɟiː,1.0
4285,ligh,Connacht,l̠ʲiː,ˈlʲiː,1.0
4286,ligim,Munster; Connacht,"ˈlʲɛɟɪmʲ, ˈlʲɪɟɪmʲ",ˈlʲɪɟɪmʲ,1.0
4287,ligis,,ˈl̠ʲɪɟɪʃ,ˈlʲɪɟɪʃ,1.0
4288,ligthe,,ˈl̠ʲɪcɪ,ˈlʲɪɟhɛ,0.8
4289,lile,,ˈl̠ʲɪlʲə,ˈlʲɪlʲɛ,1.0
4290,limis,,ˈl̠ʲɪ.mʲɪʃ,ˈlʲɪmʲɪʃ,1.0
4291,linbh,,ˈl̠ʲɪnʲəvʲ,ˈlʲɪnʲvʲ,0.8
4292,linn,,lʲɪn̠ʲ,ˈlʲən̠ʲ,1.0
4293,linne,Ulster; Connacht,ˈl̠ʲɪn̠ʲə,ˈlʲɪn̠ʲɛ,1.0
4294,liom,Connacht,"lʲɔmˠ, lʲɞmˠ",ˈlʲiːmˠ,1.0
4295,liom,unstressed; Connacht,lʲəmˠ,ˈlˠiːmˠ,1.0
4296,liom,stressed; Munster; Connacht,lʲʊmˠ,ˈlˠiːmˠ,1.0
4297,liomóg,Connacht,ˈl̠ʲʊmˠoːɡ,ˈlʲɪmˠoːɡ,1.0
4298,liopa,,lʲɪpˠə,ˈlʲɪpˠa,1.0
4299,liopard,,ˈlʲi.pˠəɾˠdˠ,ˈlʲɪpˠaɾˠd̪ˠ,1.0
4300,lios,,"l̠ʲɪsˠ, l̠ʲʊsˠ",ˈlʲɪsˠ,1.0
4301,liosta,,ˈl̠ʲɪsˠt̪ˠə,ˈlʲɪsˠt̪ˠa,1.0
4302,lite,,ˈl̠ʲɪtʲə,ˈlʲɪtʲɛ,1.0
4303,litear,,ˈl̠ʲɪtʲəɾˠ,ˈlʲɪtʲæɾˠ,1.0
4304,litiam,,ˈl̠ʲɪtʲiəmˠ,ˈlʲɪtʲiəmˠ,1.0
4305,litir,Ulster; Connacht,ˈl̠ʲɪtʲəɾʲ,ˈlʲɪtʲɪɾʲ,1.0
4306,litre,,ˈl̠ʲitʲɾʲə,ˈlʲɪtʲɾʲɛ,1.0
4307,litreach,,ˈlʲitʲɾʲəx,ˈlʲɪtʲɾʲəx,1.0
4308,litreacha,,ˈlʲɪtʲɾʲəxə,ˈlʲɪtʲɾʲɑxa,1.0
4309,liú,Ulster; Connacht,l̠ʲuː,ˈlʲʊ,1.0
4310,liúit,,l̠ʲuːtʲ,ˈlʲuitʲ,0.75
4311,liúr,,lʲuːɾˠ,ˈlʲɔɾˠ,1.0
4312,ll,,"l̠ʲ, l̪ˠ",ˈl̪ˠ,1.0
4313,loc,,l̪ˠɔk,ˈlˠʊk,1.0
4314,loca,Munster; Connacht,ˈl̪ˠɔkə,ˈlˠʊka,1.0
4315,loch,Munster; Connacht,l̪ˠɔx,ˈlˠʊx,1.0
4316,loch salainn,,"l̪ˠɔx ˈsˠalˠən̠ʲ, l̪ˠɔx ˈsˠal̪ˠən̠ʲ",ˈlˠʊx ˈsˠalˠaən̠ʲ,0.8888888888888888
4317,locha,,ˈl̪ˠɔxə,ˈlˠʊxa,1.0
4318,lochta,,ˈl̪ˠɔxt̪ˠə,ˈlˠʊxt̪ˠa,1.0
4319,lochtanna,,ˈl̪ˠɔxt̪ˠən̪ˠə,ˈlˠʊxt̪ˠan̪ˠa,1.0
4320,lochán,Connacht,ˈl̪ˠɔxɑːnˠ,ˈlˠʊxɑːnˠ,1.0
4321,lofa,,ˈl̪ˠɔfˠə,ˈlˠʊfˠa,1.0
4323,log,Munster; Connacht,l̪ˠɔɡ,ˈlˠʊɡ,1.0
4324,loime,,ˈl̪ˠɪmʲə,ˈlˠɛmʲɛ,1.0
4325,loin,,l̪ˠɪnˠ,ˈlˠiːnʲ,1.0
4326,loingeas,,ˈl̪ˠɪɲ(ɟ)əsˠ,ˈlˠɔŋasˠ,0.8333333333333334
4327,loingis,,ˈl̪ˠɪɲ(ɟ)ɪʃ,ˈlˠɔŋɪʃ,0.8333333333333334
4328,loite,,l̪ˠɔɪtʲə,ˈlˠɛtʲɛ,0.8
4329,loiteach,Connacht,ˈl̪ˠɛtʲəx,ˈlˠɛtʲəx,1.0
4330,lom láithreach,Connacht,ˌlˠɔmˠ ˈl̪ˠɑːɾʲəx,ˈlˠuːmˠ ˈlˠɑːhɾʲəx,0.8888888888888888
4331,long,,l̪ˠɔŋ,ˈlˠʊŋ,1.0
4332,longa,,"ˈl̪ˠɔŋə, ˈl̪ˠɔŋɡə, ˈl̪ˠʊŋə, ˈl̪ˠʊŋɡə",ˈlˠʊŋa,1.0
4333,lonnaithe,Connacht,ˈl̪ˠɔn̪ˠiː,ˈlˠʊn̪ˠaɪhə,0.5714285714285714
4334,lonta,,ˈl̪ˠʊn̪ˠt̪ˠə,ˈlˠʊnˠt̪ˠa,1.0
4335,lorg,Ulster; Connacht,ˈl̪ˠɔɾˠəɡ,ˈlˠʊɾˠəɡ,1.0
4336,lorga,Munster; Connacht,ˈl̪ˠɔɾˠəɡə,ˈlˠʊɾˠɡa,0.8333333333333334
4337,losaid,Munster; Connacht,ˈl̪ˠɔsˠədʲ,ˈlˠʊsˠaidʲ,0.8333333333333334
4338,loscann,Munster; Connacht,ˈl̪ˠɔsˠkən̪ˠ,ˈlˠʊsˠkən̪ˠ,1.0
4339,luach,,l̪ˠuəx,ˈlˠʊəx,1.0
4340,luachair,,l̪ˠuəxəɾʲ,ˈlˠuaxaiɾʲ,0.8571428571428572
4341,luachmhar,Ulster; Connacht,ˈl̪ˠuəxwəɾˠ,ˈlˠuaxwaɾˠ,1.0
4343,luaidhe,,ˈl̪ˠuː.iː,ˈlˠʊaiɛ,0.6
4344,luaidhim,,l̪ˠuəmʲ,ˈlˠʊaiɪmʲ,0.6666666666666667
4346,luail,,l̪ˠuəlʲ,ˈlˠʊailʲ,0.8
4347,luaim,,l̪ˠuəmʲ,ˈlˠʊaimʲ,0.8
4348,luain,,ˈl̪ˠuənʲ,ˈlˠʊainʲ,0.8
4349,luaith,,l̪ˠuə,ˈlˠʊai,0.75
4350,luas,,l̪ˠuəsˠ,ˈlˠuasˠ,1.0
4351,luasanna,,ˈl̪ˠuəsˠən̪ˠə,ˈlˠuasˠan̪ˠa,1.0
4352,luath,Ulster; Connacht,l̪ˠuə,ˈlˠua,1.0
4353,luathcha,,ˈl̪ˠuəxə,ˈlˠuaçxa,1.0
4355,luch,Connacht,l̪ˠɔx,ˈlˠʊx,1.0
4356,lucha,,ˈl̪ˠʊxə,ˈlˠʊxa,1.0
4357,lucharachán,Connacht,ˈl̪ˠʊxəɾˠəxɑːnˠ,ˈlˠʊxaɾˠaxɑːnˠ,1.0
4358,lucht,Munster; Connacht,l̪ˠʊxt̪ˠ,ˈlˠʊxt̪ˠ,1.0
4359,luchóg,Connacht,ˈl̪ˠɔxoːɡ,ˈlˠʊxoːɡ,1.0
4360,lug,,l̪ˠʌɡ,ˈlˠʊɡ,1.0
4361,luibh,Munster; Connacht,l̪ˠɪvʲ,ˈlˠɪvʲ,1.0
4362,luid,,l̪ˠɪdʲ,ˈlˠɪdʲ,1.0
4363,luide,,ˈl̪ˠɪdʲə,ˈlˠɪdʲɛ,1.0
4364,luime,,ˈl̪ˠɪmʲə,ˈlˠɪmʲɛ,1.0
4365,luin,,l̪ˠɪnˠ,ˈlˠiːnʲ,1.0
4366,luite,,ˈl̪ˠɪtʲə,ˈlˠɪtʲɛ,1.0
4367,lus,Munster; Connacht,l̪ˠʊsˠ,ˈlˠʊsˠ,1.0
4368,luígí,,ˈl̪ˠiːɟiː,ˈlʲiːɟiː,1.0
4369,luím,,l̪ˠiːmʲ,ˈlʲiːmʲ,1.0
4370,luíonn,,l̪ˠiːn̪ˠ,ˈlˠuiːn̪ˠ,0.75
4372,lá,Munster; Connacht,l̪ˠɑː,ˈlˠɑː,1.0
4373,lá breithe maith agat,,l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ,ˈlˠɑː ˈbʲɾʲɛɪhə ˈmˠai ˈaɡat̪ˠ,0.8666666666666667
4374,lá breá,,l̪ˠɑː bʲɾʲɑː,ˈlˠɑː ˈbʲɾʲɛɑː,0.8333333333333334
4375,lá féile,,ˌl̪ˠɑː ˈfʲeːlʲə,ˈlˠɑː ˈfʲeːlʲɛ,1.0
4376,lách,,l̪ˠɑːx,ˈlˠɑːx,1.0
4377,láib,Munster; Connacht,l̪ˠɑːbʲ,ˈlˠɑːbʲ,1.0
4378,láidir,Munster; Connacht,ˈl̪ˠɑːdʲəɾʲ,ˈlˠɑːdʲɪɾʲ,1.0
4379,láidre,,ˈl̪ˠɑːdʲ(ə)ɾʲə,ˈlˠɑːdʲɾʲɛ,0.8333333333333334
4380,láimh,,"l̪ˠɑːvʲ, l̪ˠɑ̃ːvʲ",ˈlˠɑːiː,0.6666666666666667
4381,láin,Munster; Connacht,l̪ˠɑːnʲ,ˈlˠɑːnʲ,1.0
4382,láir,,l̪ˠɑːɾʲ,ˈlˠɑːɾʲ,1.0
4383,láithreach,Connacht,ˈl̪ˠɑːɾʲəx,ˈlˠɑːhɾʲəx,0.8333333333333334
4384,láithreach baill,Connacht,ˌl̪ˠɑːɾʲəx ˈbˠɑl̠ʲ,ˈlˠɑːhɾʲəx ˈbˠail̠ʲ,0.8
4385,láithreach stairiúil,Connacht,ˌl̪ˠɑːɾʲʲəx ˈsˠtˠaɾʲuːlʲ,ˈlˠɑːhɾʲəx ˈsˠt̪ˠaiɾʲɪuːlʲ,0.7857142857142857
4386,láma,Munster; Connacht,ˈl̪ˠɑːmˠə,ˈlˠɑːmˠa,1.0
4387,lámh,Munster; Connacht,"l̪ˠɑːvˠ, l̪ˠɑ̃ːvˠ",ˈlˠɑːv,1.0
4388,lán,Connacht,l̪ˠɑːnˠ,ˈlˠɑːnˠ,1.0
4389,lán,Munster; Connacht,l̪ˠɑːn̪ˠ,ˈlˠɑːnˠ,1.0
4390,lána,Munster; Connacht,ˈl̪ˠɑːnˠə,ˈlˠɑːnˠa,1.0
4391,lánúin,Connacht,ˈl̪ˠɑːnˠuːnʲ,ˈlˠɑːnˠuːɪnʲ,0.8333333333333334
4392,lár,Munster; Connacht,l̪ˠɑːɾˠ,ˈlˠɑːɾˠ,1.0
4393,lárthosaí,Connacht,ˈl̪ˠɑːɾˠˌhɔsˠiː,ˈlˠɑːɾˠçʊsˠiː,0.8571428571428572
4394,láth,,l̪ˠɑː,ˈlˠɑː,1.0
4395,léacht,,l̠ʲeːxt̪ˠ,ˈlʲeːaxt̪ˠ,0.8
4396,léachtóir,Connacht,ˈl̠ʲeːxt̪ˠoːɾʲ,ˈlʲeːaxt̪ˠoːɾʲ,0.8571428571428572
4397,léacsach,Munster; Connacht,ˈl̠ʲeːksˠəx,ˈlʲeːaksˠəx,0.8571428571428572
4399,léan,Ulster; Connacht,"l̠ʲeːnˠ, l̠ʲeːn̪ˠ",ˈlʲeːanˠ,0.75
4400,léann,,l̠ʲeːn̪ˠ,ˈlʲeːən̪ˠ,0.75
4401,léarscáil,,ˈlʲeːɾˠsˠkaːlʲ,ˈlʲeːaɾˠsˠkɑːlʲ,0.875
4402,léaró,Connacht,ˈl̠ʲeːɾˠoː,ˈlʲeːaɾˠoː,0.8
4403,léas,,l̠ʲeːsˠ,ˈlʲeːasˠ,0.75
4406,léim,Ulster; Connacht,l̠ʲeːmʲ,ˈlʲeːmʲ,1.0
4407,léine,,ˈl̠ʲeːnʲə,ˈlʲeːnʲɛ,1.0
4408,léinte,,ˈl̠ʲeːn̠ʲtʲə,ˈlʲeːnʲtʲɛ,1.0
4409,léir,,l̠ʲeːɾʲ,ˈlʲeːɾʲ,1.0
4410,léiriú,Connacht,ˈl̠ʲeːɾʲuː,ˈlʲeːɾʲʊ,1.0
4411,léis,,l̠ʲeːʃ,ˈlʲeːʃ,1.0
4412,léite,,"ˈl̠ʲeːtʲə, ˈl̠ʲei̯tʲə",ˈlʲeːtʲɛ,1.0
4413,léitheoireacht,Connacht,ˈl̠ʲeːhoːɾʲəxt̪ˠ,ˈlʲeːhoːɾʲɑxt̪ˠ,1.0
4414,léití,Connacht,ˈl̠ʲeːtʲiː,ˈlʲeːtʲiː,1.0
4416,lí,Munster; Connacht,l̠ʲiː,ˈlʲiː,1.0
4417,lím,,l̠ʲiːmʲ,ˈlʲiːmʲ,1.0
4418,líne,,ˈl̠ʲiːnʲə,ˈlʲiːnʲɛ,1.0
4419,líneach,Connacht,ˈl̠ʲiːnʲəx,ˈlʲiːnʲəx,1.0
4420,línéadach,Connacht,"ˈl̠ʲiːnʲeːd̪ˠəx, ˈl̠ʲiːnʲɛd̪ˠax",ˈlʲiːnʲeːad̪ˠəx,0.875
4421,líofa,Ulster; Connacht,ˈl̠ʲiːfˠə,ˈlʲiːʊfˠa,0.8
4422,líoma,,ˈl̠ʲiːmˠə,ˈlʲiːʊmˠa,0.8
4423,líomóid,,ˈlʲiːmˠoːdʲ,ˈlʲiːʊmˠoːdʲ,0.8333333333333334
4424,líon,Connacht,"l̠ʲiːnˠ, l̠ʲiːn̪ˠ",ˈlʲiːʊnˠ,0.75
4425,líonra,,ˈlʲiːn̪ˠɾˠə,ˈlʲiːʊnˠɾˠa,0.8333333333333334
4426,líonta,Connacht,ˈl̠ʲiːn̪ˠt̪ˠə,ˈlʲiːʊnˠt̪ˠa,0.8333333333333334
4427,líos,,l̠ʲiːsˠ,ˈlʲiːʊsˠ,0.75
4428,lítear,,ˈl̠ʲiːtʲəɾˠ,ˈlʲiːtʲæɾˠ,1.0
4429,lítir,,ˈl̠ʲiːtʲəɾʲ,ˈlʲiːtʲɪɾʲ,1.0
4430,lóistín,Connacht,ˈl̪ˠoːʃtʲiːnʲ,ˈlˠoːʃtʲiːnʲ,1.0
4431,lón,,"l̪ˠoːnˠ, l̪ˠoːn̪ˠ",ˈlˠoːnˠ,1.0
4432,lúb,,l̪ˠuːbˠ,ˈlˠuːbˠ,1.0
4433,lúba,,ˈl̪ˠuːbˠə,ˈlˠuːbˠa,1.0
4434,lúbaim,Munster; Connacht,ˈl̪ˠuːbˠəmʲ,ˈlˠuːbˠaimʲ,0.8333333333333334
4435,lúbaire,,ˈl̪ˠuːbˠəɾʲə,ˈlˠuːbˠaiɾʲɛ,0.8571428571428572
4436,lúbfad,,ˈl̪ˠuːpˠəd̪ˠ,ˈlˠuːbˠfˠad̪ˠ,0.8333333333333334
4437,lúbfar,,ˈl̪ˠuːpˠfˠəɾˠ,ˈlˠuːbˠfˠaɾˠ,1.0
4438,lúbtha,,ˈl̪ˠuːpˠə,ˈlˠuːbˠça,1.0
4439,lúcháir,Connacht,ˈl̪ˠuːxɑːɾʲ,ˈlˠuːxɑːɾʲ,1.0
4440,lúfar,,ˈl̪ˠuːfˠəɾˠ,ˈlˠuːfˠaɾˠ,1.0
4441,lúib,,l̪ˠuːbʲ,ˈlˠuːɪbʲ,0.75
4442,lúibe,,ˈl̪ˠuːbʲə,ˈlˠuːɪbʲɛ,0.8
4443,lúibín,Connacht,ˈl̪ˠuːbʲiːnʲ,ˈlˠuːɪbʲiːnʲ,0.8333333333333334
4444,lúth,,l̪ˠuː(h),ˈlˠuː,0.6666666666666667
4445,lúthchleas,,ˈl̪ˠuːçlʲasˠ,ˈlˠuːhçlʲɑsˠ,0.8333333333333334
4446,lúthchleasa,,ˈl̪ˠuːçlʲasˠə,ˈlˠuːhçlʲɑsˠa,0.8571428571428572
4447,lúthchleasaí,Connacht,ˈl̪ˠuːçlʲasˠiː,ˈlˠuːhçlʲɑsˠiː,0.8571428571428572
4448,m',,"mʲ, mˠ",ˈmʲ,1.0
4449,m'anam,,ˈmˠanˠəmˠ,ˈmʲɑnˠamˠ,1.0
4450,mB,,"mʲ, mˠ",ˈmˠ,1.0
4451,mBéarla,,ˈmʲeːɾˠlˠə,ˈmʲeːaɾˠlˠa,0.8333333333333334
4452,mabóg,,ˈmˠabˠoːɡ,ˈmˠabˠoːɡ,1.0
4453,mac,,"mˠak, mˠɑk",ˈmˠak,1.0
4454,mac léinn,,ˌmˠak ˈl̠ʲeːn̠ʲ,ˈmˠak ˈlʲeːən̠ʲ,0.8571428571428572
4455,mac tíre,,ˌmˠak ˈtʲiːɾʲə,ˈmˠak ˈtʲiːɾʲɛ,1.0
4456,maca,,ˈmˠakə,ˈmˠaka,1.0
4457,macalla,,mˠaˈkal̪ˠə,ˈmˠakal̪ˠa,1.0
4458,macra,,ˈmˠakɾˠə,ˈmˠakɾˠa,1.0
4459,macánta,Connacht,ˈmakɑːn̪ˠt̪ˠə,ˈmˠakɑːnˠt̪ˠa,1.0
4460,madra,,ˈmˠad̪ˠɾˠə,ˈmˠad̪ˠɾˠa,1.0
4461,madra alla,,ˈmˠad̪ˠɾˠə ˈal̪ˠə,ˈmˠad̪ˠɾˠa ˈal̪ˠa,1.0
4462,madra uisce,,ˈmˠad̪ˠɾˠə ˈɪʃcɪ,ˈmˠad̪ˠɾˠa ˈɪʃcɛ,1.0
4463,madraí,,ˈmˠad̪ˠɾˠiː,ˈmˠad̪ˠɾˠiː,1.0
4464,magairle,,ˈmˠaɡəɾˠl̠ʲə,ˈmˠaɡaiɾʲlʲɛ,0.875
4465,maghar,,mˠəiɾˠ,ˈmˠɑːɾˠ,0.75
4466,maide briste,,ˌmˠædʲə ˈbʲɾʲɪʃtʲə,ˈmˠaidʲɛ ˈbʲɾʲɪʃtʲɛ,0.9090909090909091
4467,maidhm,,mˠəimʲ,ˈmˠaimʲ,1.0
4468,maidin,Connacht,ˈmˠadʲənʲ,ˈmˠaidʲɪnʲ,0.8333333333333334
4469,maidineacha,,ˈmˠadʲənʲəxə,ˈmˠaidʲɪnʲɑxa,0.8888888888888888
4470,maighdean,Ulster; Connacht,"ˈmˠəɪdʲənˠ, ˈmˠəɪdʲən̪ˠ",ˈmˠaijdʲɑnˠ,0.8571428571428572
4471,maime,,ˈmˠamʲə,ˈmˠaimʲɛ,0.8
4472,mainicín,Connacht,ˈmˠanʲɪciːnʲ,ˈmˠainʲɪciːnʲ,0.875
4473,mainistir,,ˈmˠanʲəʃtʲəɾʲ,ˈmˠainʲɪʃtʲɪɾʲ,0.8888888888888888
4474,mainistreach,,ˈmˠanʲəʃtʲɾʲəx,ˈmˠainʲɪʃtʲɾʲəx,0.9
4475,mair,,mˠaɾʲ,ˈmˠɑːɾʲ,1.0
4476,mairbh,Ulster; Connacht,ˈmˠaɾʲəvʲ,ˈmˠaiɾʲvʲ,0.6
4477,mairc,,mˠaɾʲc,ˈmˠaiɾʲic,0.6666666666666667
4478,maireachtáil,Connacht,ˈmˠaɾʲəxt̪ˠɑːlʲ,ˈmˠaiɾʲɑxt̪ˠɑːlʲ,0.8888888888888888
4479,mairg,Connacht,ˈmˠaɾʲɪɟ,ˈmˠaiɾʲiɟ,0.8333333333333334
4480,mairim,Munster; Connacht,ˈmˠaɾʲəmʲ,ˈmˠaiɾʲɪmʲ,0.8333333333333334
4481,mairstean,,ˈmˠaɾˠsˠtʲənˠ,ˈmˠaiɾʲʃtʲɑnˠ,0.875
4482,mairt,,mˠaɾˠtʲ,ˈmˠɑːɾʲtʲ,1.0
4483,mairteoil,,ˈmˠaɾʲtʲoːlʲ,ˈmˠɪɾʲtʲoːlʲ,1.0
4484,mais,,mˠaʃ,ˈmˠaiʃ,0.75
4485,maise,,ˈmˠaʃə,ˈmˠaiʃɛ,0.8
4486,maiseach,Connacht,ˈmˠaʃəx,ˈmˠaiʃəx,0.8333333333333334
4487,maistín,Connacht,ˈmˠaʃtʲiːnʲ,ˈmˠɪʃtʲiːnʲ,1.0
4488,maite,,ˈmˠatʲə,ˈmˠaitʲɛ,0.8
4489,maithe,,ˈmˠahə,ˈmˠaɪhə,0.8
4490,maitheas,,mˠahəsˠ,ˈmˠaihasˠ,0.8333333333333334
4491,maithiúnas,Connacht,ˈmˠahuːn̪ˠəsˠ,ˈmˠaihʊnˠasˠ,0.875
4492,mala,Connacht,"ˈmˠalˠə, ˈmˠal̪ˠə",ˈmˠalˠa,1.0
4493,malaicít,Connacht,ˈmˠalˠɪciːtʲ,ˈmˠalˠaiciːtʲ,0.875
4494,malairt,,ˈmˠalˠəɾˠtʲ,ˈmˠalˠaiɾʲtʲ,0.8571428571428572
4495,mall,Connacht,mˠɑːl̪ˠ,ˈmˠɑːl̪ˠ,1.0
4496,mall,Ulster; Connacht,mˠal̪ˠ,ˈmˠɑːl̪ˠ,1.0
4497,mallacht,Connacht,"ˈmˠal̪ˠəxt̪ˠ, ˈmˠɑl̪ˠəxt̪ˠ",ˈmˠal̪ˠaxt̪ˠ,1.0
4498,mallacht,Cois-Fharraige; Connacht,ˈmˠaːl̪ˠəxt̪ˠ,ˈmˠal̪ˠaxt̪ˠ,1.0
4499,mallaigh,Connacht,ˈmˠal̪ˠə,ˈmˠal̪ˠiː,1.0
4500,mam,,mˠamˠ,ˈmˠɑːmˠ,1.0
4501,mamach,Connacht,ˈmˠamˠəx,ˈmˠamˠəx,1.0
4502,mamaí,,ˈmˠamˠiː,ˈmˠamˠiː,1.0
4503,manach,Connacht,ˈmˠanˠəx,ˈmˠanˠəx,1.0
4504,manglam,,mˠɑŋ(ɡ)l̪ˠəmˠ,ˈmˠaŋlˠamˠ,0.8571428571428572
4505,mantaíl,Connacht,ˈmˠan̪ˠt̪ˠiːlʲ,ˈmˠanˠt̪ˠɑːlʲ,1.0
4506,maoil,,mˠiːlʲ,ˈmˠiːlʲ,1.0
4507,maoile,,mˠiːlʲə,ˈmˠiːlʲɛ,1.0
4508,maoilín,Connacht,ˈmˠiːlʲiːnʲ,ˈmˠiːlʲiːnʲ,1.0
4509,maoin,,mˠiːnʲ,ˈmˠiːnʲ,1.0
4510,maoine,,ˈmˠiːnʲə,ˈmˠiːnʲɛ,1.0
4511,maoineach,Munster; Connacht,"ˈmˠiːnʲəx, ˈmˠĩːnʲəx",ˈmˠiːnʲəx,1.0
4512,maoir,Ulster; Munster; Connacht,mˠiːɾʲ,ˈmˠiːɾʲ,1.0
4513,maol,Ulster; Connacht,mˠiːlˠ,ˈmˠiːlˠ,1.0
4514,maola,Ulster; Connacht,mˠiːlˠə,ˈmˠiːlˠa,1.0
4515,maor,Ulster; Connacht,mˠiːɾˠ,ˈmˠiːɾˠ,1.0
4516,maorga,Ulster; Connacht,ˈmˠiːɾˠɡə,ˈmˠiːɾˠɡa,1.0
