,word,tags,ipa,results,match
3957,hocht,Munster; Connacht,hɔxt̪ˠ,ˈhʊxt̪ˠ,83
3958,hoibre,,ˈhɛbʲrʲə,ˈhɔbˠɾˠə,50
3959,hois,,hɪʃ,ˈhɔsˠ,33
3960,hola,,ˈhɔl̪ˠə,ˈhʊl̪ˠʊ̽,71
3961,holaí,,ˈhɔlˠiː,ˈhɪlʲiː,71
3962,holc,Munster; Connacht,hɔlˠk,ˈhʊlc,40
3963,huaire,,ˈhuəɾʲə,ˈhʊəɾˠə,71
3964,huaireanta,,ˈhuəɾʲən̪ˠt̪ˠə,ˈhʊəɾˠən̪ˠt̪ˠə,86
3965,huaisle,Ulster; Connacht,ˈhuəʃl̠ʲə,ˈhʊəsˠl̪ˠə,44
3966,huile,,ˈhɪlʲə,ˈhɪl̪ˠə,67
3967,huis,,hɪʃ,ˈhɪsˠ,67
3968,hurais,,ˈhʊɾˠəʃ,ˈhʊɾˠʊ̽sˠ,71
3969,hursa,,ˈhʊɾˠsˠə,ˈhʊɾˠsˠə,100
3970,hÉirinn,,ˈheːɾʲən̠ʲ,ˈheːɾˠən̠ʲ,90
3971,hÍ,,hiː,ˈhiː,100
3972,háidí,,ˈhɑːdiː,ˈhɑːd̪ˠiː,71
3973,hár,Munster; Connacht,hɑːɾˠ,ˈhɑːɾˠ,100
3974,hé,,heː,ˈheː,100
3975,héag,Ulster; Connacht,heːɡ,ˈheːəg,75
3976,héileacaptar,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ,ˈheːl̪ˠicəpˠt̪ˠəɾˠ,67
3977,héin,,heːnʲ,ˈheːn̪ˠ,80
3978,héis,,heːʃ,ˈheːsˠ,75
3979,héisc,,heːʃc,ˈheːsc,80
3980,húr,,huːɾˠ,ˈhuːɾˠ,100
3981,i,,"ə, ɪ",ˈɪ,50
3982,i bhfad,Ulster; Connacht,əˈwad̪ˠ,ˈɪ ˈwad̪ˠ,86
3983,i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ,ˈɪ ˈwad̪ˠ ˈoː ˈhɪn̪ˠ,80
3984,i bhfeighil,,əˈvʲəilʲ,ˈɪ ˈwəiəl̪ˠ,50
3985,i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx",ˈɪ ˈwʊl̪ˠəx,67
3986,i dtaca le,,(ə)ˈd̪ˠakə lʲe,ˈɪ ˈd̪ˠaci ˈl̪ˠɛ,50
3987,i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ˈɪ ˈd̪ˠʊsˠəx,82
3988,i dtreo,Munster; Connacht,əˈdʲɾʲoː,ˈɪ ˈd̪ˠɾˠoː,62
3989,i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ˈɪ ˈd̪ˠɾˠɑːhə,91
3990,i dtír,,əˈdʲiːɾʲ,ˈɪ ˈd̪ˠiːɾˠ,62
3991,i gceann,,ɟɨ̞n̪ˠ,ˈɪ ˈgən̪ˠ,50
3992,i gceart,,əˈɟaɾˠt̪ˠ,ˈɪ ˈgɑːɾˠt̪ˠ,67
3993,i gceist,,ə ˈɟɛʃtʲ,ˈɪ ˈgɛsˠt̪ˠ,50
3994,i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə,ˈɪ ˈgɔn̪ˠə,38
3995,i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ˈɪ ˈgʊvˠl̪ˠidʲəɾˠ,48
3996,i gcónaí,Connacht,əˈɡuːn̪ˠiː,ˈɪ ˈgoːn̪ˠiː,70
3997,i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ,ˈɪ ˈmʲain̪ˠoːn̪ˠ,58
3998,i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ˈɪ ˈmˠl̪ˠiən̪ˠə,69
3999,i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ",ˈɪ ˈmˠʊn̪ˠ,70
4000,i measc,,əˈmʲasˠk,ˈɪ ˈmˠasc,53
4001,i ndiaidh,Connacht,"əˈn̠ʲeːj, əˈn̠ʲiə",ˈɪ ˈn̪ˠɪiː,42
4002,i ndán,,,ˈɪ ˈn̪ˠɑːn̪ˠ,0
4003,i ndán,Connacht,əˈn̪ˠɑːnˠ,ˈɪ ˈn̪ˠɑːn̪ˠ,89
4004,i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ,ˈɪ ˈn̪ˠɑːn̪ˠ,90
4005,i ndísc,,əˈn̠ʲiːʃc,ˈɪ ˈn̪ˠiːsc,56
4006,i ngar,,əˈŋaɾˠ,ˈɪ ˈŋɑːɾˠ,67
4007,i ngeall ar,Connacht,"əˈɲiəl̪ˠ eɾʲ, əˈɲul̪ˠ eɾʲ",ˈɪ ˈŋɑːl̪ˠ ɛɾʲ,59
4008,i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ,ˈɪ ˈŋɑːl̪ˠ ɛɾʲ,75
4009,i ngeall ar,Mayo; Connacht,əˈɲal̪ˠ ɛɾʲ,ˈɪ ˈŋɑːl̪ˠ ɛɾʲ,73
4010,i ngrá,Munster; Connacht,əˈŋɾˠɑː,ˈɪ ˈŋɾˠɑː,86
4011,i ngéibheann,,əˈɲeːvʲən̪ˠ,ˈɪ ˈŋeːvˠən̪ˠ,73
4012,iad,,iəd̪ˠ,ˈiəd̪ˠ,100
4013,iadsan,,ˈiəd̪ˠsˠənˠ,ˈiəd̪ˠsˠən̪ˠ,91
4014,iaguair,,ˈiəɡuəɾʲ,ˈiəgəəɾˠ,62
4015,iaguar,,ˈiəɡuəɾˠ,ˈiəgəɾˠ,71
4016,iaim,,iəmʲ,əɪmˠ,57
4017,iall,,iəl̪ˠ,ˈiəl̪ˠ,100
4018,ianaithe,,ɪən̪ˠɪə,ˈiən̪ˠəəhə,71
4019,iarann,,ˈiəɾˠən̪ˠ,ˈiəɾˠən̪ˠ,100
4020,iargúil,Connacht,ˈiəɾˠɡuːlʲ,ˈiəɾˠguːlʲ,90
4021,iarla,,ˈiəɾˠl̪ˠə,ˈiəɾˠl̪ˠə,100
4022,iarnbhreac,,ˈiəɾˠn̪ˠˌvʲɾʲak,ˈiəɾˠnvˠɾˠic,67
4023,iarr,,iəɾˠ,ˈiəɾˠ,100
4024,iarracht,Munster; Connacht,ˈiəɾˠəxt̪ˠ,ˈiəɾˠəxt̪ˠ,100
4025,iarraigí,,ˈiəɾˠəɟiː,ˈiəɾˠəgiː,89
4026,iarraim,Munster; Connacht,ˈiəɾˠəmʲ,ˈiəɾˠəmˠ,88
4027,iarrtar,,ˈiəɾˠt̪ˠəɾˠ,ˈiəɾˠt̪ˠəɾˠ,100
4028,iarsmalann,,ˈiəɾˠsˠmˠəlˠən̪ˠ,ˈiəɾˠsˠmˠəl̪ˠən̪ˠ,94
4029,iarthar,,ˈiəɾˠhəɾˠ,ˈiəɾˠhəɾˠ,100
4030,iasacht,Munster; Connacht,ˈiəsˠəxt̪ˠ,ˈiəsˠəxt̪ˠ,100
4031,iasc,,iəsˠk,ˈiəsc,60
4032,iascach,Munster; Connacht,ˈiəsˠkəx,ˈiəsˠcəx,88
4033,iascaire,,ˈiəsˠkəɾʲə,ˈiəsˠcəɾˠə,80
4034,iascaireacht,,ˈiəsˠkəɾʲəxt̪ˠ,ˈiəsˠcəɾˠəxt̪ˠ,86
4035,ibh,,ɪvʲ,ˈiː,0
4036,id,,ɪd̪ˠ,ˈɪd̪ˠ,100
4037,idirghuí,Connacht,ˈɪdʲərʲˌɣiː,ˈɪd̪ˠəɾˠɣəː,55
4038,ifreann,,ˈɪfʲɾʲən̪ˠ,ˈɪfˠɾˠən̪ˠ,80
4039,im,,imˠ,ˈiːmˠ,67
4040,ime,,ˈimʲə,ˈɪmˠə,60
4041,imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ",ˈɪmˠəxt̪ˠ,78
4042,imeall,Connacht,ˈɪmʲəl̪ˠ,ˈɪmˠəl̪ˠ,88
4043,imeanna,,ˈɪmʲən̪ˠə,ˈɪmˠən̪ˠə,89
4044,imeartas,,ˈɪmʲəɾˠt̪ˠəsˠ,ˈɪmˠəɾˠt̪ˠəsˠ,92
4045,imeartas focal,,ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ,ˈɪmˠəɾˠt̪ˠəsˠ ˈfˠʊcʊ̽l̪ˠ,77
4046,imeoidh,Aran; Connacht,ˈimʲoː,ˈɪmˠə,40
4047,imeoidh,Mayo; Connacht,ˈimʲoə,ˈɪmˠə,40
4048,imigh,Mayo; Aran; Connacht,ˈimʲiː,ˈɪmˠiː,67
4049,imigh,Cois-Fharraige; Connacht,ˈimʲə,ˈɪmˠiː,40
4050,imir,,ˈɪmʲəɾʲ,ˈɪmˠəɾˠ,71
4051,imirt,Munster; Connacht,ˈɪmʲəɾˠtʲ,ˈɪmˠəɾˠt̪ˠ,78
4052,imithe,Connacht,"ˈimʲi, ˈimʲɪçə",ˈɪmˠəhə,43
4053,imithe,Cois-Fharraige; Aran; Connacht,ˈimʲiː,ˈɪmˠəhə,33
4054,imithe,Mayo; Connacht,əˈmʲiçə,ˈɪmˠəhə,46
4055,imleacán,Connacht,ˈimʲlʲəkɑːnˠ,ˈɪmˠl̪ˠicɑːn̪ˠ,50
4056,imní,Connacht,ˈɪmʲɾʲiː,ˈɪmˠn̪ˠiː,50
4057,impí,Connacht,ˈɪmʲpʲiː,ˈɪmˠpˠiː,75
4058,imreas,Connacht,ˈimʲɾʲəsˠ,ˈɪmˠɾˠəsˠ,67
4059,imreoir,,ˈɪmʲɾʲoːɾʲ,ˈɪmˠɾˠoːɾˠ,70
4060,imím,Connacht,ˈimʲiːmʲ,ˈɪmˠiːmˠ,62
4061,in aghaidh,Ulster; Connacht,əˈn̪ˠəi,ˈɪn̪ˠ əiː,71
4062,in aice,Ulster; Connacht,əˈn̪ˠacɪ,ˈɪn̪ˠ ˈaici,62
4063,in aice le,,əˈn̪ˠacɪlʲə,ˈɪn̪ˠ ˈaici ˈl̪ˠɛ,55
4064,in ainneoin,Connacht,əˈn̪ˠan̠ʲoːnʲ,ˈɪn̪ˠ ˈain̪ˠoːn̪ˠ,62
4065,in ann,,,ˈɪn̪ˠ ən̪ˠ,0
4066,in éindí,Connacht,"ə ˈn̠ʲeːn̠ʲdʲi, ə ˈn̠ʲeːn̠ʲdʲiː",ˈɪn̪ˠ ˈeːn̪ˠiː,50
4067,in éindí le,Connacht,ə ˈn̠ʲeːn̠ʲdʲiː lʲə,ˈɪn̪ˠ ˈeːn̪ˠiː ˈl̪ˠɛ,47
4068,in éineacht,,əˈn̠ʲeːnʲəxt̪ˠ,ˈɪn̪ˠ ˈeːn̪ˠəxt̪ˠ,64
4069,in éineacht le,,əˈn̠ʲeːnʲəxt̪ˠ lʲə,ˈɪn̪ˠ ˈeːn̪ˠəxt̪ˠ ˈl̪ˠɛ,61
4070,ina,,ˈɪnˠə,ˈɪn̪ˠə,80
4071,ina dhiaidh sin,,ɪnˠə ˈjiə ʃinʲ,ˈɪn̪ˠə ˈɣɪiː ˈsˠɪn̪ˠ,57
4072,inar,,ˈɪnˠəɾˠ,ˈɪn̪ˠəɾˠ,86
4073,inarb,,ˈɪnˠəɾˠbˠ,ˈɪn̪ˠəɾˠbˠ,89
4074,inarbh,,ˈɪnˠəɾˠvˠ,ˈɪn̪ˠərvˠ,78
4075,inghlactha,,ɪnʲˈɣlˠakə,ˈɪŋhl̪ˠichə,40
4076,inis,,"ˈinʲiʃ, ˈɪn̠ʲiʃ",ˈɪn̪ˠəsˠ,40
4077,inis,Ulster; Connacht,ˈɪn̠ʲɪʃ,ˈɪn̪ˠəsˠ,43
4078,inne,,ˈɪn̠ʲə,ˈɪn̪ˠə,67
4079,inneach,Connacht,ˈɪn̠ʲax,ˈɪn̪ˠəx,57
4080,inneach,Galway; Mayo; Connacht,ˈin̠ʲəx,ˈɪn̪ˠəx,57
4081,inneall,,ˈɪn̠ʲəl̪ˠ,ˈɪn̪ˠəl̪ˠ,78
4082,inneall dóiteáin,,ˈɪn̠ʲəl̪ˠ ˈd̪ˠoːtʲɑːnʲ,ˈɪn̪ˠəl̪ˠ ˈd̪ˠoːt̪ˠəɑːn̪ˠ,77
4083,innealta,,ˈɪn̠ʲəl̪ˠt̪ˠə,ˈɪn̪ˠəl̪ˠt̪ˠə,85
4084,innealtóir,,ˈinʲəlˠt̪ˠoːɾʲ,ˈɪn̪ˠəl̪ˠt̪ˠoːɾʲ,79
4085,inneoin,,,ˈɪn̪ˠoːn̪ˠ,0
4086,inneoin,Connacht,ˈin̠ʲuːnʲ,ˈɪn̪ˠoːn̪ˠ,44
4087,innilt,,"ˈɪnʲəlʲtʲ, ˈɪn̠ʲəl̠ʲtʲ",ˈɪn̪ˠəl̪ˠt̪ˠ,52
4088,inniu,Connacht,əˈn̠ʲu,ˈɪn̪ˠəə,33
4089,inné,Ulster; Connacht,"əˈn̠ʲeː, ɪˈn̠ʲeː",ˈɪn̪ˠeː,57
4090,inní,,ˈɪn̠ʲiː,ˈɪn̪ˠiː,71
4091,ins,,ɪnˠsˠ,ˈɪn̪ˠsˠ,80
4092,inscne,,ˈɪn̠ʲʃ(c)nʲə,ˈɪn̪ˠsˠcn̪ˠə,50
4093,inseoidh,Connacht,"ˈinʲʃoː, ˈinʲʃɔə̯",ˈɪn̪ˠsˠə,38
4094,insim,,"ˈinʲʃəmʲ, ˈin̠ʲʃəmʲ, ˈiːnʲʃəmʲ",ˈɪn̪ˠsˠəmˠ,40
4095,inste,,ˈɪn̠ʲʃtʲə,ˈɪn̪ˠsˠt̪ˠə,44
4096,insíonn,Connacht,ˈiːnʲʃiːn̪ˠ,ˈɪn̪ˠsˠiːn̪ˠ,55
4097,inteacht,Connacht,ˈɪn̠ʲtʲəxt̪ˠ,ˈɪn̪ˠt̪ˠəxt̪ˠ,67
4098,inár,,ɪˈnˠaːɾˠ,ˈɪn̪ˠɑːɾˠ,75
4099,inár gcoinne,Connacht,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə,ˈɪn̪ˠɑːɾˠ ˈgɔn̪ˠə,69
4100,inín,Connacht,ˈɪnʲiːnʲ,ˈɪn̪ˠiːnʲ,75
4101,iníon,Connacht,"nʲiːnˠ, ˈinʲiːnʲ",ˈɪn̪ˠiːən̪ˠ,50
4102,iníona,Connacht,ˈinʲiːnˠiː,ˈɪn̪ˠiːən̪ˠə,50
4103,iolar,Connacht,ˈɪlˠəɾˠ,ˈɪl̪ˠəɾˠ,86
4104,iolrán,Connacht,"ˈɪlˠɾˠɑːnˠ, ˈɪl̪ˠɾˠɑːn̪ˠ",ˈɪl̪ˠɾˠɑːn̪ˠ,100
4105,iomad,Munster; Connacht,ˈʊmˠəd̪ˠ,ˈɪmˠəd̪ˠ,88
4106,iomaire,Munster; Connacht,ˈʊmˠəɾʲə,ˈɪmˠəɾˠə,75
4107,iomas,Munster; Connacht,ˈʊmˠəsˠ,ˈɪmˠəsˠ,86
4108,iomlán,Connacht,"ˈʊmˠlˠɑːnˠ, ˈʊmˠl̪ˠɑːn̪ˠ",ˈɪmˠl̪ˠɑːn̪ˠ,92
4109,iompair,,ˈʊmˠpˠəɾʲ,ˈɪmˠpˠəɾˠ,78
4110,iompar,Munster; Connacht,ˈʊmˠpˠəɾˠ,ˈɪmˠpˠəɾˠ,89
4111,iomrall,,ˈʊmˠəɾˠəl̪ˠ,ˈɪmˠɾˠəl̪ˠ,80
4112,iomrá,Connacht,ˈʊmɾˠɑː,ˈɪmˠɾˠɑː,71
4113,iománaíocht,,əˈmˠɑːn̪ˠiəxt̪ˠ,ˈɪmˠɑːn̪ˠɑːəxt̪ˠ,80
4114,ionad,Connacht,ˈinˠəd̪ˠ,ˈɪn̪ˠəd̪ˠ,75
4115,ionadaí,,"ˈi.ɴˠə.dˠiː, ˌi.nˠə.ˈdˠiː",ˈɪn̪ˠəd̪ˠiː,64
4116,ionaidh,Connacht,ˈiːnˠiː,ˈɪn̪ˠiː,71
4117,ionsaí,Connacht,ˈɔnˠsˠiː,ˈɪn̪ˠsˠiː,75
4118,iontach,Connacht,"ˈiən̪ˠt̪ˠəx, ˈiːn̪ˠt̪ˠəx",ˈɪn̪ˠt̪ˠəx,80
4119,iontas,Connacht,ˈiən̪ˠt̪ˠəsˠ,ˈɪn̪ˠt̪ˠəsˠ,82
4120,iontas,Ulster; Connacht,ˈiːn̪ˠt̪ˠəsˠ,ˈɪn̪ˠt̪ˠəsˠ,82
4121,iontráil,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlʲ,ˈɪn̪ˠt̪ˠɾˠɑːlʲ,93
4122,iontrálacha,Connacht,ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə,ˈɪn̪ˠt̪ˠɾˠɑːl̪ˠəxə,88
4123,iris,,ˈɪɾʲəʃ,ˈɪɾˠəsˠ,67
4124,is,,"sˠ, ɪsˠ, ʃ",ˈɪsˠ,75
4125,is cuma,,əsˠ ˈkʊmˠə,ˈɪsˠ ˈcʊmˠʊ̽,70
4126,is fearr,,(ə)sˠˈfʲɑːɾˠ,ˈɪsˠ ˈfˠɑːɾˠ,70
4127,is fuath le,,"sˠfˠuə lʲə, ɪsˠ fˠuə lʲə",ˈɪsˠ ˈfˠua ˈl̪ˠɛ,62
4128,is éigean,,ˈʃeːɟənˠ,ˈɪsˠ ˈeːgən̪ˠ,75
4129,ise,,ˈɪʃə,ˈɪsˠə,50
4130,isteach,,əʃˈtʲax,ˈɪsˠt̪ˠəx,29
4131,istigh,Connacht,əʃˈtʲiː,ˈɪsˠt̪ˠiː,43
4132,it,,ɪt̪ˠ,ˈɪt̪ˠ,100
4133,ite,,ˈitʲə,ˈɪt̪ˠə,40
4134,itear,,ˈɪtʲəɾˠ,ˈɪt̪ˠəɾˠ,71
4135,ith,,i(h),ˈɪ,0
4136,ithe,,,ˈɪhə,0
4137,itheann,,"ˈihən̪ˠ, ˈiːn̪ˠ",ˈɪhən̪ˠ,86
4138,ithid,,ˈɪhɪdʲ,ˈɪhəd̪ˠ,67
4139,ithimid,,ˈɪhəmʲədʲ,ˈɪhəmʲədʲ,100
4140,ithir,,"ˈihəɾʲ, ˈihɪɾʲ",ˈɪhəɾˠ,67
4141,iógart,,ˈjoː.ɡˠʊɾˠt̪ˠ,əoːgəɾˠt̪ˠ,60
4142,iúr,,uːɾˠ,ˈɔɾˠ,50
4143,jé,,d͡ʒeː,ˈjeː,50
4144,labhair,Munster; Connacht,"l̪ˠauɾʲ, l̪ˠəuɾʲ",ˈl̪ˠavˠəɾˠ,50
4145,labhairt,Munster; Connacht,l̪ˠauɾʲtʲ,ˈl̪ˠavˠəɾˠt̪ˠ,56
4146,lacha,,ˈl̪ˠaxə,ˈl̪ˠaxə,100
4147,lachain,,ˈl̪ˠaxənʲ,ˈl̪ˠaxən̪ˠ,89
4148,lachan,,ˈl̪ˠaxənˠ,ˈl̪ˠaxən̪ˠ,89
4149,lachtach,Connacht,ˈl̪ˠaxt̪ˠəx,ˈl̪ˠaxt̪ˠəx,100
4150,lae,,l̪ˠeː,ˈl̪ˠeː,100
4151,laethanta,,ˈl̪ˠeːhən̪ˠt̪ˠə,ˈl̪ˠeːhən̪ˠt̪ˠə,100
4152,laethanta na riabhaí,Connacht,ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː,ˈl̪ˠeːhən̪ˠt̪ˠə ˈn̪ˠa ˈɾˠiəvˠiː,86
4153,laethe,,ˈl̪ˠeːhɪ,ˈl̪ˠeːhə,88
4154,lag,,"l̪ˠaɡ, l̪ˠɑɡ, l̪ˠʌɡ, l̪ˠaːɡ",ˈl̪ˠag,67
4155,lagar,,ˈl̪ˠaɡəɾˠ,ˈl̪ˠagəɾˠ,89
4156,laghairt,,l̪ˠəiɾˠtʲ,ˈl̪ˠəiəɾˠt̪ˠ,89
4157,lagsprid,,ˈl̪ˠɑɡsˠpʲɾʲidʲ,ˈl̪ˠagsˠpˠɾˠəd̪ˠ,60
4158,laidhre,,ˈl̪ˠəiɾʲə,ˈl̪ˠaiɣɾˠə,67
4159,laig,,l̪ˠaɟ,ˈl̪ˠaig,80
4160,laige,,ˈl̪ˠaɟɪ,ˈl̪ˠaigə,71
4161,laisteas,,l̪ˠaʃˈtʲasˠ,ˈl̪ˠaisˠt̪ˠəsˠ,55
4162,laistiar,,l̪ˠaʃˈtʲiəɾˠ,ˈl̪ˠaisˠt̪ˠəɾˠ,58
4163,laistigh,Ulster; Connacht,l̪ˠaʃˈtʲɪj,ˈl̪ˠaisˠt̪ˠiː,50
4164,lampa,,ˈl̪ˠamˠpˠə,ˈl̪ˠamˠpˠə,100
4165,lampaí,Connacht,ˈl̪ˠamˠpˠiː,ˈl̪ˠamˠpˠiː,100
4166,langa,,ˈl̪ˠaŋɡə,ˈl̪ˠaŋə,86
4167,lannach,Connacht,ˈl̪ˠan̪ˠəx,ˈl̪ˠan̪ˠəx,100
4168,lao,Ulster; Connacht,l̪ˠiː,ˈlʲiː,60
4169,laoch,Ulster; Connacht,l̪ˠiːx,ˈlʲiːx,67
4170,laofa,Ulster; Connacht,ˈl̪ˠiːfˠə,ˈlʲiːfˠə,75
4171,lapa,,ˈl̪ˠapˠə,ˈl̪ˠapˠə,100
4172,las,,l̪ˠasˠ,ˈl̪ˠasˠ,100
4173,lasa,,ˈl̪ˠasˠə,ˈl̪ˠasˠə,100
4174,lasair,,ˈl̪ˠasˠəɾʲ,ˈl̪ˠasˠəɾˠ,90
4175,lasann,,ˈl̪ˠasˠən̪ˠ,ˈl̪ˠasˠən̪ˠ,100
4176,lasas,,ˈl̪ˠasˠəsˠ,ˈl̪ˠasˠəsˠ,100
4177,lasmuigh,Connacht,"l̪ˠasˠˈmˠiː, l̪ˠasˠˈmˠʊ",ˈl̪ˠasˠmˠəː,76
4178,lasrach,Connacht,ˈl̪ˠɑsˠɾˠəx,ˈl̪ˠasˠɾˠəx,91
4179,lasracha,Connacht,ˈl̪ˠasˠɾˠəxə,ˈl̪ˠasˠɾˠəxə,100
4180,lasta,,ˈl̪ˠasˠt̪ˠə,ˈl̪ˠasˠt̪ˠə,100
4181,lastar,,ˈl̪ˠasˠt̪ˠəɾˠ,ˈl̪ˠasˠt̪ˠəɾˠ,100
4182,lastoir,Ulster; Connacht,l̪ˠasˠˈt̪ˠɛɾʲ,ˈl̪ˠasˠt̪ˠəɾˠ,77
4183,lastuaidh,Ulster; Connacht,l̪ˠasˠˈt̪ˠuə(j),ˈl̪ˠasˠt̪ˠəː,83
4184,lastuas,,l̪ˠasˠˈt̪ˠuəsˠ,ˈl̪ˠasˠt̪ˠəsˠ,85
4185,le,,lʲɛ,ˈl̪ˠɛ,33
4186,le chéile,,lʲə ˈçeːlʲə,ˈl̪ˠɛ ˈxeːl̪ˠə,55
4187,le do thoil,,lʲɛd̪ˠ(ə)ˈhɔlʲ,ˈl̪ˠɛ ˈd̪ˠʊ ˈhɔl̪ˠ,57
4188,le déanaí,Connacht,lʲə ˈdʲeːn̪ˠiː,ˈl̪ˠɛ ˈd̪ˠeːən̪ˠiː,71
4189,le fáil,Munster; Connacht,lʲɛˈfˠɑːlʲ,ˈl̪ˠɛ ˈfˠɑːlʲ,80
4190,le haghaidh,,lʲɛˈhiː,ˈl̪ˠɛ ˈhəiiː,57
4191,le haghaidh,Connacht,lʲəˈhəi̯,ˈl̪ˠɛ ˈhəiiː,50
4192,le haghaidh,Cois-Fharraige; Connacht,lʲəi̯,ˈl̪ˠɛ ˈhəiiː,40
4193,leabhair,Connacht,l̠ʲəuɾʲ,ˈl̪ˠmˠKɾˠ_EAVOCBaiɾˠ,29
4194,leabhar,Connacht,l̠ʲəuɾˠ,ˈl̪ˠmˠKɾˠ_EAVOCBaɾˠ,29
4195,leabharlann,Munster; Connacht,ˈl̠ʲəuɾˠl̪ˠən̪ˠ,ˈl̪ˠmˠKɾˠ_EAVOCBaɾˠl̪ˠən̪ˠ,60
4196,leac,,l̠ʲak,ˈl̪ˠac,40
4197,leacht,,l̠ʲaxt̪ˠ,ˈl̪ˠaxt̪ˠ,75
4198,leafaos,Connacht,ˈl̠ʲaˌfˠiːsˠ,ˈl̪ˠafˠiːsˠ,73
4199,leag,,l̠ʲaɡ,ˈl̪ˠag,40
4200,leaga,,ˈl̠ʲaɡə,ˈl̪ˠagə,57
4201,leagaim,,ˈl̠ʲaɡəmʲ,ˈl̪ˠagəmˠ,56
4202,leagann,,ˈl̠ʲaɡən̪ˠ,ˈl̪ˠagən̪ˠ,70
4203,leamh,Connacht,ˈl̠ʲavˠ,ˈl̪ˠavˠ,71
4204,leamhnacht,Connacht,"ˈl̠ʲaunˠəxt̪ˠ, ˈl̠ʲaun̪ˠəxt̪ˠ",ˈl̪ˠavˠn̪ˠəxt̪ˠ,76
4205,lean,Ulster; Connacht,"l̠ʲanˠ, l̠ʲan̪ˠ",ˈl̪ˠan̪ˠ,62
4206,leanacht,,ˈl̠ʲanˠəxt̪ˠ,ˈl̪ˠan̪ˠəxt̪ˠ,75
4207,leanaim,Connacht,ˈl̠ʲanˠəmʲ,ˈl̪ˠan̪ˠəmˠ,70
4208,leanaim,Munster; Connacht,ˈl̠ʲan̪ˠəmʲ,ˈl̪ˠan̪ˠəmˠ,73
4209,leannán,Connacht,ˈl̠ʲan̪ˠɑːnˠ,ˈl̪ˠan̪ˠɑːn̪ˠ,75
4210,leantar,,ˈl̠ʲan̪ˠt̪ˠəɾˠ,ˈl̪ˠan̪ˠt̪ˠəɾˠ,86
4211,leanúint,Connacht,ˈl̠ʲanˠuːn̠ʲtʲ,ˈl̪ˠan̪ˠuːn̠ʲtʲ,79
4212,leapa,Ulster; Connacht,ˈl̠ʲapˠə,ˈl̪ˠapˠə,75
4213,lear,,l̠ʲaɾˠ,ˈl̪ˠɑːɾˠ,33
4214,leas,,l̠ʲasˠ,ˈl̪ˠasˠ,67
4215,leasc,Ulster; Connacht,l̠ʲasˠk,ˈl̪ˠasc,43
4216,leastar,,ˈl̠ʲasˠt̪ˠəɾˠ,ˈl̪ˠasˠt̪ˠəɾˠ,85
4217,leat,,lʲat̪ˠ,ˈl̪ˠat̪ˠ,67
4218,leath,,lʲæx,ˈl̪ˠa,25
4219,leath,Connacht,l̠ʲah,ˈl̪ˠa,40
4220,leathan,Ulster; Connacht,"ˈl̠ʲahənˠ, ˈl̠ʲahən̪ˠ",ˈl̪ˠahən̪ˠ,80
4221,leathanach,Connacht,ˈl̠ʲɑːnˠəx,ˈl̪ˠahən̪ˠəx,40
4222,leathanach,Munster; Connacht,ˈl̠ʲahənˠəx,ˈl̪ˠahən̪ˠəx,73
4223,leathar,,ˈl̠ʲahəɾˠ,ˈl̪ˠahəɾˠ,78
4224,leathré,,ˈlʲahˌɾʲeː,ˈl̪ˠahɾˠeː,70
4225,leatsa,,ˈlʲat̪ˠsˠə,ˈl̪ˠat̪ˠsˠə,80
4226,led,,lʲɛd̪ˠ,ˈl̪ˠɛd̪ˠ,67
4227,leic,,l̠ɛc,ˈl̪ˠɛc,50
4228,leice,,ˈl̠ʲɛcɪ,ˈl̪ˠɛci,57
4229,leiceann,,ˈl̠ʲɛcən̪ˠ,ˈl̪ˠɛcən̪ˠ,80
4230,leictreachas,Munster; Connacht,ˈl̠ʲɛctʲɾʲəxəsˠ,ˈl̪ˠɛct̪ˠɾˠəxəsˠ,67
4231,leictreoir,,ˈlʲɛctʲɾʲoːɾʲ,ˈl̪ˠɪct̪ˠɾˠoːɾˠ,54
