,word,tags,ipa,results,match
3663,giall,,ɟiəl̪ˠ,ˈɟiəl̪ˠ,100
3664,gibe,Munster; Connacht,ˈɟɪbʲə,ˈɟɪbʲɛ,83
3665,gigil,,ˈɟɪɟɪlʲ,ˈɟɪɟɪlʲ,100
3666,gil,,ɟɪlʲ,ˈɟiːlʲ,50
3667,gile,,ˈɟɪlʲə,ˈɟɪlʲɛ,83
3668,gin,,ˈɟɪnʲ,ˈɟiːnʲ,60
3669,gine,,ˈɟɪnʲə,ˈɟɪnʲɛ,83
3670,ging,,ɟɪɲ,ˈɟɪŋ,67
3671,ginideach,Munster; Connacht,ˈɟɪnʲədʲəx,ˈɟɪnʲɪdʲəx,90
3672,ginte,,ɟɪnʲtʲə,ˈɟɪnʲtʲɛ,86
3673,giob,Munster; Connacht,ɟɪbˠ,ˈɟɪbˠ,100
3674,giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə",ˈɟɪl̪ˠa,71
3675,giorracht,Connacht,ˈɟiɾˠəxt̪ˠ,ˈɟɪɾˠaxt̪ˠ,80
3676,giorraím,Connacht,ˈɟɪɾˠiːmʲ,ˈɟɪɾʲɑːmʲ,78
3677,giorria,Munster; Connacht,ˈɟɪɾˠiə,ˈɟɪɾʲiə,86
3678,giosta,,ˈɟɪsˠt̪ˠə,ˈɟɪsˠt̪ˠa,89
3679,giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə",ˈɟɪt̪ˠa,71
3680,giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ,ˈɟɪt̪ˠɑːɾˠ,90
3681,giucs,,ɟɯksˠ,ˈɟɪʊcsˠ,40
3682,giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ,ˈɟɪɪɾʲlʲeːdʲ,75
3683,giúiré,,ˈɟuːɾʲeː,ˈɟuiɾʲeː,88
3684,giúis,Munster; Connacht,ɟuːʃ,ˈɟuiʃ,75
3685,giúistís,Connacht,ˈɟuːʃtʲiːʃ,ˈɟuiʃtʲiːʃ,90
3686,giús,,ɟuːsˠ,ˈɟʊsˠ,60
3687,glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak",ˈɡlˠac,67
3688,glacann,,ˈɡlˠakən̪ˠ,ˈɡlˠacən̪ˠ,90
3689,glacfaidh,,ˈɡlˠakə,ˈɡlˠac'fʲiː,71
3690,glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə",ˈɟlʲainʲɛ,56
3691,glais,,ɡlˠaʃ,ˈɟlʲaiʃ,60
3692,glaise,,ˈɡlˠaʃə,ˈɟlʲaiʃɛ,57
3693,glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ",ˈɡlˠanˠ,71
3694,glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ",ˈɡlˠanʲtʲoːɾʲ,69
3695,glaodh,Ulster; Connacht,ɡlˠiː,ˈɡlʲiːɣ,80
3696,glasa,,ˈɡlˠasˠə,ˈɡlˠasˠa,88
3697,glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ",ˈɡlˠasˠoːɡ,100
3698,gleanna,Connacht,ˈɟlʲaːn̪ˠə,ˈɡlˠan̪ˠa,67
3699,gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə,ˈɡlˠan̪ˠt̪ˠa,75
3700,gleo,Munster; Connacht,ɟlʲoː,ˈɟlʲoː,100
3701,gleoite,,ˈɟlʲoːtʲə,ˈɟlʲoːtʲɛ,89
3702,gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ,ˈɟlʲoːwaɾˠ,70
3703,glic,,ɟlʲɪc,ˈɟlʲɪc',100
3704,glice,,ˈɟlʲɪcɪ,ˈɟlʲɪc'ɛ,86
3705,gliceas,,ˈɟlʲɪcəsˠ,ˈɟlʲɪc'ɑsˠ,78
3706,glinn,,ˈɟlʲin̠ʲ,ˈɟlʲən̠ʲ,88
3707,glinne,,ˈɟlʲin̠ʲə,ˈɟlʲɪn̠ʲɛ,78
3708,gliocacht,,ˈɟlʲɪkəxt̪ˠ,ˈɟlʲɪcaxt̪ˠ,82
3709,gliocais,,ˈɟlʊkəʃ,ˈɟlʲɪc'aiʃ,43
3710,gliocas,,ˈɟlʊkəsˠ,ˈɟlʲɪcasˠ,50
3711,gliogaire,,ˈɟlʲɯɡəɾʲə,ˈɟlʲɪɟaiɾʲɛ,60
3712,gliogar,,ˈɟlʲɪɡəɾˠ,ˈɟlʲɪɡaɾˠ,89
3713,gliú,,ɟlʲuː,ˈɟlʲʊ,60
3714,gliú beach,,ˌɟlʲuː ˈbʲax,ˈɟlʲʊ ˈbʲəx,73
3715,gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə",ˈɟlʲɛnʲɛ,50
3716,gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː",ˈɟlʲɪnʲiː,78
3717,gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ",ˈɡlˠʊaiʃ,53
3718,gluaisim,Connacht,ˈɡlˠuəʃəmʲ,ˈɡlˠʊaiʃɪmʲ,60
3719,gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ,ˈɡlˠʊaisˠɪmˠ,45
3720,gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ,ˈɡlˠʊaiʃɾʲʊçaɾˠ,50
3721,gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɡlˠʊaiʃtʲɛɑːnˠ,80
3722,glé,,ɟlʲeː,ˈɟlʲeː,100
3723,gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ",ˈɟlʲeːasˠ,78
3724,gléasaim,,ˈɟlʲeːsˠəmʲ,ˈɟlʲeːaʃaimʲ,64
3725,gléasaimid,,ˈɟlʲeːsˠəmʲədʲ,ˈɟlʲeːaʃaimʲədʲ,71
3726,gléasann,,ˈɟlʲeːsən̪ˠ,ˈɟlʲeːasˠən̪ˠ,82
3727,gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə,ˈɟlʲeːasˠɾˠa,91
3728,gléasta,,ˈɟlʲeːsˠt̪ˠə,ˈɟlʲeːasˠt̪ˠa,92
3729,glóir,Munster; Connacht,ɡlˠoːɾʲ,ˈɟlʲoːɾʲ,71
3730,glóire,Munster; Connacht,ˈɡlˠoːɾʲə,ˈɟlʲoːɾʲɛ,67
3731,glór,Connacht,ɡlˠoːɾˠ,ˈɡlˠoːɾˠ,100
3732,glór,Munster; Connacht,ɡl̪ˠoːɾˠ,ˈɡlˠoːɾˠ,88
3733,glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ",ˈɡlˠuːɪnʲ,82
3734,glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ,ˈɡlˠuːɪnʲ ˈoːɡ,81
3735,glún,Ulster; Connacht,ɡlˠuːnˠ,ˈɡlˠuːnˠ,100
3736,glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ,ˈɡlˠuːnˠ,75
3737,gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx",ˈɡnˠɑːx,71
3738,gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ",ˈɡnˠɑːsˠ,75
3740,gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː",ˈɡnˠɑː,67
3741,gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ",ˈɟnʲeːasˠ,78
3742,gníomh,Connacht,ɟɾʲiːvˠ,ˈɟnʲiːoː,57
3743,gníomh,Ulster; Connacht,ɟɾʲĩːw,ˈɡnˠiːoː,17
3744,gníomhaí,,ˈɡnʲiːwiː,ˈɟnʲiːʊvʲiː,67
3745,gníomhaíocht,Connacht,ˈɡɾˠiːwiəxt̪ˠ,ˈɡɾˠiːwiəxt̪ˠ,100
3746,gnó,Connacht,"ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː",ˈɡnˠoː,67
3747,go,,"ɡɔ, ɡə",ɡʊ,50
3748,go brách,Munster; Connacht,ɡəˈbˠɾˠɑːx,ɡʊ ˈbˠɾˠɑːx,80
3749,go deo,Munster; Connacht,ɡə ˈdʲoː,ɡʊ ˈdʲoː,88
3750,go dtí,,ɡəˈdʲiː,ɡʊ ˈdʲtʲiː,71
3751,go dtí go,,ɡə ˈdʲiː ɡə,ɡʊ ˈdʲtʲiː ɡʊ,73
3752,go dtí gur,,ɡə ˈdʲiː ɡəɾˠ,ɡʊ ˈdʲtʲiː ˈɡɔɾˠ,69
3753,go fóill,Munster; Connacht,ɡəˈfˠoːl̠ʲ,ɡʊ ˈfʲoːl̠ʲ,70
3754,go háirid,,ɡəˈhɑːɾʲədʲ,ɡʊ ˈhɑːɾʲɪdʲ,73
3755,go héag,Ulster; Connacht,ɡəˈheːɡ,ɡʊ ˈheːaɡ,71
3756,go leor,Ulster; Munster; Connacht,ɡəˈl̠ʲoːɾˠ,ɡʊ ˈlʲoːɾˠ,80
3757,go raibh maith agaibh,,"ɡərəmˠəˈhaɡəvʲ, ɡərəˈmˠahəɡəvʲ",ɡʊ ˈɾʲæɪvʲ ˈmʲaiç ˈaɟæɪvʲ,36
3758,go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ",ɡʊ ˈɾʲæɪvʲ ˈmʲaiç ˈaɡat̪ˠ,40
3759,gob,Munster; Connacht,ɡɔbˠ,ˈɡʊbˠ,75
3760,goba,,ˈɡɔbˠə,ˈɡʊbˠa,67
3761,gobtha,,ˈɡɔpˠə,ˈɡʊbˠça,50
3762,god é,,ɡəˈd̪ˠeː,ˈɡʊd̪ˠ ˈeː,62
3763,goib,,ɡɪbʲ,ˈɟɛbʲ,50
3764,goid,Connacht,ɡɞdʲ,ˈɟɛdʲ,50
3765,goideann,,ˈɡɛdʲən̪ˠ,ˈɟɛdʲən̪ˠ,89
3766,goidim,Connacht,ˈɡɞdʲəmʲ,ˈɟɛdʲɪmʲ,62
3767,goidte,Connacht,ˈɡɞtʲə,ˈɟɛdʲɛ,33
3768,goidtear,Connacht,ˈɡɞtʲəɾˠ,ˈɟɛdʲæɾˠ,50
3769,goil,,"ɡɔlʲ, ɡɛlʲ",ˈɟiːlʲ,33
3770,goileann,,ˈɡɛlʲən̪ˠ,ˈɟɛlʲən̪ˠ,89
3771,goilim,,ˈɡɛlʲəmʲ,ˈɟɛlʲɪmʲ,75
3772,goilliúnach,Connacht,ˈɡɔl̠ʲuːnˠəx,ˈɟɔl̠ʲʊnˠəx,73
3773,goilte,,ˈɡɛlʲtʲə,ˈɟɛlʲtʲɛ,75
3774,goilí,,ˈɡɛlʲiː,ˈɟɪlʲiː,71
3775,goir,Connacht,ɡɛɾʲ,ˈɟəiɾʲ,50
3776,goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ",ˈɟɛɾʲɪdʲ,75
3777,goirim,Connacht,ˈɡɛɾʲəmʲ,ˈɟɛɾʲɪmʲ,75
3778,goirme,,ˈɡɪɾʲəmʲə,ˈɟɛɾʲmʲɛ,62
3779,goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ",ˈɟəiɾʲtʲ,38
3780,goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ,ˈɟɪɾʲiːnʲ,89
3781,gol,Connacht,ɡɔlˠ,ˈɡʊlˠ,75
3782,gol,Munster; Connacht,ɡɔl̪ˠ,ˈɡʊlˠ,60
3783,gola,,"ˈɡɔlˠə, ˈɡɔl̪ˠə",ˈɡʊlˠa,67
3784,gor,Munster; Connacht,ɡɔɾˠ,ˈɡɔɾˠ,100
3785,gorach,Connacht,ˈɡɔɾˠəx,ˈɡʊɾˠəx,86
3786,gorachas,Connacht,ˈɡɔɾˠəxəsˠ,ˈɡʊɾˠaxasˠ,70
3787,goradh,Connacht,ˈɡɔɾˠə,ˈɡʊɾˠə,83
3788,gorm,Connacht,ˈɡɞɾˠəmˠ,ˈɡʊɾˠəmˠ,88
3789,gorm,Ulster; Connacht,ˈɡɔɾˠəmˠ,ˈɡʊɾˠəmˠ,88
3790,gorta,,ˈɡɔɾˠt̪ˠə,ˈɡʊɾˠt̪ˠa,78
3791,gortú,Connacht,ˈɡɔɾˠt̪ˠuː,ˈɡʊɾˠt̪ˠuː,90
3792,gorún,Connacht,ˈɡɔɾˠuːnˠ,ˈɡʊɾˠuːnˠ,89
3793,gos,,"ɡɔsˠ, ɡəsˠ",ˈɡʊsˠ,60
3794,graeip,,ɡɾˠeːpʲ,ˈɟɾʲeːɪpʲ,71
3795,graeipe,,ˈɡɾˠeːpʲə,ˈɟɾʲeːɪpʲɛ,67
3796,gram,,ˈɡɾˠamˠ,ˈɡɾˠamˠ,100
3797,gread,,ɟɾʲad̪ˠ,ˈɟɾʲɑd̪ˠ,86
3798,greamaím,Connacht,ˈɟɾʲamˠiːmʲ,ˈɟɾʲɑmʲɑːmʲ,73
3799,greamú,Connacht,ˈɟɾʲamˠuː,ˈɟɾʲʊmˠuː,89
3800,grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ",ˈɟɾʲɑnˠ,71
3801,greannach,Connacht,ˈɟrʲan̪ˠəx,ˈɡɾˠan̪ˠəx,70
3802,greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ,ˈɡɾˠan̪ˠwaɾˠ,75
3803,greas,,ɟɾʲasˠ,ˈɟɾʲɑsˠ,83
3804,greis,,ɟɾʲɛʃ,ˈɟɾʲɛʃ,100
3805,greise,,ɟɾʲɛʃə,ˈɟɾʲɛʃɛ,83
3806,grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ",ˈɟɾʲiənˠ,88
3807,grian-,,ɟɾʲiənʲ,ˈɟɾʲiən,86
3808,grianach,Connacht,"ˈɟɾʲiənˠəx, ˈɟɾʲiən̪ˠəx",ˈɟɾʲiənˠəx,100
3809,griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈɟɾʲiənˠoː,80
3810,grianghraf,,ˈɟɾʲiənˠˌɣɾˠafˠ,ˈɟɾʲiəŋhɾˠafˠ,69
3811,grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ",ˈɟɾʲiənˠwaɾˠ,75
3812,grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə,ˈɟɾʲɪn̠ʲɛ,89
3813,grua,Munster; Connacht,ˈɡɾˠuə,ˈɡɾˠua,83
3814,gruag,,ɡɾˠuəɡ,ˈɡɾˠuaɡ,83
3815,gruagach,Munster; Connacht,ˈɡɾˠuəɡəx,ˈɡɾˠuaɡəx,89
3816,gruagaire,,ˈɡɾˠuəɡəɾʲə,ˈɡɾˠuaɟaiɾʲɛ,64
3817,gruaig,,ɡɾˠuəɟ,ˈɡɾˠʊaiɟ,50
3818,gruaim,,ɡɾˠuəmʲ,ˈɡɾˠʊaimʲ,57
3819,gruama,,ˈɡɾˠuəmˠə,ˈɡɾˠuamˠa,78
3820,gruth,Connacht,ɡɾˠɞ,ˈɡɾˠʊç,75
3821,grá,,"ɡɾˠaː, ɡɾˠɑː",ˈɡɾˠɑː,83
3822,grá mo chroí,,ɡɾˠaː mˠə xɾˠiː,ˈɡɾˠɑː ˈmˠʊ ˈçɾʲoiː,60
3823,grád,Munster; Connacht,ɡɾˠɑːd̪ˠ,ˈɡɾˠɑːd̪ˠ,100
3824,grág,Munster; Connacht,ɡɾˠɑːɡ,ˈɡɾˠɑːɡ,100
3825,gráig,Munster; Connacht,ɡɾˠɑːɟ,ˈɟɾʲɑːɟ,67
3827,gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",ˈɟɾʲɑːiː,38
3828,gráin,Munster; Connacht,ɡɾˠɑːnʲ,ˈɟɾʲɑːnʲ,71
3829,gráiniúil,Connacht,ˈɡɾˠɑːnʲuːlʲ,ˈɟɾʲɑːnʲɪuːlʲ,75
3830,gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə,ˈɟɾʲɑːn̠ʲɛ,70
3831,grámhar,Connacht,ˈɡɾˠɑːwəɾˠ,ˈɡɾˠɑːwaɾˠ,90
3832,grán,Connacht,ɡɾˠɑːnˠ,ˈɡɾˠɑːnˠ,100
3833,grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː,ˈɡɾˠɑːnˠ ˈbˠuiː,85
3834,gránach,Munster; Connacht,ˈɡɾˠɑːnˠəx,ˈɡɾˠɑːnˠəx,100
3835,gránna,Munster; Connacht,ˈɡɾˠɑːn̪ˠə,ˈɡɾˠɑːn̪ˠa,90
3836,grása,Munster; Connacht,ˈɡɾˠɑːsˠə,ˈɡɾˠɑːsˠa,89
3837,grást,,"ˈɡɾˠaːsˠt̪ˠ, ˈɡɾˠɑːsˠt̪ˠ",ˈɡɾˠɑːsˠt̪ˠ,100
3838,grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə",ˈɡɾˠɑːsˠt̪ˠa,92
3839,gréas,Ulster; Connacht,ɟɾeːsˠ,ˈɟɾʲeːasˠ,67
3840,gréasaí,Connacht,ˈɟɾʲeːsˠiː,ˈɟɾʲeːaʃiː,80
3841,gréasáin,Connacht,ˈɟɾeːsˠɑːnʲ,ˈɟɾʲeːaʃɑːnʲ,73
3842,gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ",ˈɟɾʲeːasˠɑːnˠ,85
3843,gréin,,ɟɾʲeːnʲ,ˈɟɾʲeːnʲ,100
3844,gréine,,ˈɟɾʲeːnʲə,ˈɟɾʲeːnʲɛ,89
3845,gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx,ˈɟɾʲeːʃc'əx,90
3846,gríobh,,ˈɟɾʲiːw,ˈɟɾʲiːoː,86
3847,gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːʊsˠ,50
3848,gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx,ˈɟɾʲiːʊsˠəx,90
3849,gró,Munster; Connacht,ɡɾˠoː,ˈɡɾˠoː,100
3850,gróig,Connacht,ˈɡɾˠoːɟ,ˈɟɾʲoːɟ,71
3851,gróite,Connacht,ˈɡɾˠoːtʲiː,ˈɟɾʲoːtʲɛ,67
3852,grúdaire,,ˈɡɾˠuːd̪əɾʲə,ˈɡɾˠuːdʲaiɾʲɛ,75
3853,grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,ˈɡɾˠuːd̪ˠlˠən̪ˠ,100
3854,grúpa,,ˈɡɾˠuːpˠə,ˈɡɾˠuːpˠa,89
3855,grús,,ɡɾˠuːsˠ,ˈɡɾˠuːsˠ,100
3856,guaillí,Connacht,ˈɡuəl̠ʲiː,ˈɡʊail̠ʲiː,67
3857,gual,,"ɡuəlˠ, ɡuəl̪ˠ",ˈɡualˠ,67
3858,guala,,"ˈɡuəlˠə, ˈɡuəl̪ˠə",ˈɡualˠa,71
3859,gualainn,Ulster; Connacht,"ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ",ˈɡualʲæən̠ʲ,73
3860,gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ",ˈɡualˠən̪ˠ,90
3861,guidid,,ˈɡɪdʲədʲ,ˈɡɪdʲɪdʲ,88
3862,guidte,,ˈɡɪtʲə,ˈɡɪdʲɛ,67
3863,guirme,,ˈɡɪɾʲmʲə,ˈɡɪɾʲmʲɛ,88
3864,guite,,ˈɡɪtʲə,ˈɡɪtʲɛ,83
3865,gunna,Munster; Connacht,ˈɡʊn̪ˠə,ˈɡʊn̪ˠa,86
3866,gur,,"ɡəɾˠ, ɡʊɾˠ",ˈɡɔɾˠ,60
3867,gus,Munster; Connacht,ɡʊsˠ,ˈɡʊsˠ,100
3868,gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ",ˈɡʊsˠt̪ˠalˠ,91
3869,guta,,ˈɡʊt̪ˠə,ˈɡʊt̪ˠa,86
3870,guth,Connacht,ɡu,ˈɡʊç,50
3871,guthán,,ˈɡʊhɑːn̪ˠ,ˈɡʊçɑːnˠ,75
3872,guí,,ɡiː,ˈɡuiː,67
3873,guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈɡuiːʊhtʲainʲtʲ,53
3874,guíonna,,ˈɡiːn̪ˠə,ˈɡuiːʊn̪ˠa,75
3875,gá,Munster; Connacht,ɡɑː,ˈɡɑː,100
3876,gág,Munster; Connacht,ɡɑːɡ,ˈɡɑːɡ,100
3877,gága,Munster; Connacht,ˈɡɑːɡə,ˈɡɑːɡa,83
3878,gáifeach,Munster; Connacht,ˈɡɑːfʲəx,ˈɟɑːfʲəx,88
3879,gáir,Munster; Connacht,ɡɑːɾʲ,ˈɟɑːɾʲ,80
3880,gáire,Munster; Connacht,ˈɡɑːɾʲə,ˈɟɑːɾʲɛ,71
3881,gáirí,Connacht,ˈɡɑːɾʲiː,ˈɟɑːɾʲiː,88
3882,gála,Connacht,ˈɡɑːlˠə,ˈɡɑːlˠa,86
3883,gála,Munster; Connacht,ˈɡɑːl̪ˠə,ˈɡɑːlˠa,86
3884,gámaí,,ˈɡɑːmˠiː,ˈɡɑːmʲiː,88
3885,gé,,ɟeː,ˈɟeː,100
3886,géag,Ulster; Connacht,"ɟeːɡ, ɟɛə̯ɡ",ˈɟeːaɡ,67
3887,géagach,Munster; Connacht,ˈɟeːɡəx,ˈɟeːaɡəx,86
3888,géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːaɟlʲəuaiɾʲ,67
3889,géagláidir,,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ,ˈɟeːaɟlʲɑːdʲɪɾʲ,73
3890,géagláidre,,ˈɟeːɡˌlˠɑːdʲɾʲə,ˈɟeːaɟlʲɑːdʲɾʲɛ,73
3891,géagán,Connacht,"ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ",ˈɟeːaɡɑːnˠ,90
3892,géar,Ulster; Cork; Connacht,ɟeːɾˠ,ˈɟeːaɾˠ,80
3893,géibheann,,ˈɟeːvʲən̪ˠ,ˈɟeːɪvʲən̪ˠ,90
3894,géibheannach,Munster; Connacht,ˈɟeːvʲən̪ˠəx,ˈɟeːɪvʲan̪ˠəx,83
3895,géig,,ɟeːɟ,ˈɟeːɟ,100
3896,géim,,ɟeːmʲ,ˈɟeːmʲ,100
3897,géire,Ulster; Munster; Connacht,ˈɟeːɾʲə,ˈɟeːɾʲɛ,86
3898,gí,,ɟiː,ˈɟiː,100
3899,gí go,,ˈɟiː ɡə,ˈɟiː ɡʊ,86
3900,gí nar,,ˈɟiː n̪ˠaɾˠ,ˈɟiː ˈnˠɑːɾˠ,73
3901,gíotáil,Connacht,ˈɟiːt̪ˠɑːlʲ,ˈɟiːɛtʲɑːlʲ,82
3902,gúna,,"ˈɡuːnˠə, ˈɡuːn̪ˠə",ˈɡuːnˠa,86
3903,h,,h,ˈ,0
3904,h-Éirinn,,ˈheːɾʲən̠ʲ,ˈheːɾʲən̠ʲ,100
3905,hAlbain,,ˈhaləbˠənʲ,ˈhalʲbʲainʲ,60
3906,hAlban,,ˈhaləbˠənˠ,ˈhalˠbˠanˠ,80
3907,hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː,ˈhiəɾʲvʲiː,80
3908,hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈhɪnʲɪʃ ˈmʲɛɑːnʲ,87
3909,hab,,hɑbˠ,ˈhabˠ,75
3910,habhann,Connacht,haun̪ˠ,ˈhɑuən̪ˠ,67
3911,haca,,ˈhakə,ˈhaca,60
3912,hachar,,ˈhaxəɾˠ,ˈhaxaɾˠ,86
3913,hadharca,,ˈhəi(ə)ɾˠkə,ˈhaiɾˠca,50
3914,hae,,heː,ˈheː,100
3915,haenna,,ˈheːn̪ˠə,ˈheːn̠ʲa,62
3916,haer,,heːɾˠ,ˈheːɾʲ,80
3917,haicme,,ˈhacmʲə,ˈhaic'mʲɛ,71
3918,haicmí,,ˈhacmʲiː,ˈhɪc'mʲiː,75
3919,haige,,ˈhaɟɪ,ˈhaiɟɛ,80
3920,hail,,halʲ,ˈhailʲ,75
3921,hailt,,hal̠ʲtʲ,ˈhailʲtʲ,86
3922,hainmneacha,,ˈhanʲəmʲnʲəxə,ˈhainʲmʲnʲæxa,77
3923,hair,,haɾʲ,ˈhɑːɾʲ,50
3924,hairde,,ˈhaːɾˠdʲə,ˈhaiɾʲdʲɛ,67
3925,hairdí,,ˈhaːɾˠdʲiː,ˈhɪɾʲdʲiː,67
3926,hais,,haʃ,ˈhaiʃ,67
3927,hait,,hatʲ,ˈhaitʲ,75
3928,halla,,ˈhal̪ˠə,ˈhal̪ˠa,86
3929,hallaí,,ˈhal̪ˠiː,ˈhal̠ʲiː,75
3930,halt,,hal̪ˠt̪ˠ,ˈhalˠt̪ˠ,88
3931,ham,,"hamˠ, haːmˠ",ˈhɑːmˠ,67
3932,hama,,ˈhamˠə,ˈhamˠa,83
3933,hamas,,ˈhamˠəsˠ,ˈhamˠasˠ,88
3934,hanam,,ˈhanˠəmˠ,ˈhanˠamˠ,88
3935,haoire,Ulster; Connacht,ˈhiːɾʲə,ˈhiːɾʲɛ,86
3936,haon,Ulster; Connacht,"hiːnˠ, hiːn̪ˠ",ˈhiːnˠ,83
3937,haon déag,,heːn̠ʲ dʲeːɡ,ˈhiːnˠ ˈdʲeːaɡ,67
3938,haonaid,,ˈheːnˠədʲ,ˈhiːnʲaidʲ,56
3939,haos,Ulster; Connacht,hiːsˠ,ˈhiːsˠ,100
3940,har,,haɾˠ,ˈhɑːɾˠ,50
3941,harc,,haɾˠk,ˈhɑːrc,20
3942,hard,,haːɾˠd̪ˠ,ˈhɑːɾˠd̪ˠ,88
3943,harda,,ˈhaːɾˠd̪ˠə,ˈhaɾˠd̪ˠa,89
3944,harm,,ˈhaɾˠəmˠ,ˈhaɾˠəmˠ,100
3945,harán,Connacht,ˈhaɾˠɑːn̪ˠ,ˈhaɾˠɑːnˠ,89
3946,hat,,hat̪ˠ,ˈhat̪ˠ,100
3947,hata,Ulster; Connacht,ˈhat̪ˠə,ˈhat̪ˠa,86
3948,hataí,,ˈhat̪ˠiː,ˈhatʲiː,71
3949,hathruithe,,ˈhahɾˠɪhə,ˈhaçɾˠʊɪhə,78
3950,heach,,hax,ˈhəx,67
3951,heich,,hɛç,ˈhɛ,67
3952,hidrigin,,hɪdʲɾʲɪɟɪnʲ,ˈhɪdʲɾʲɪɟɪnʲ,100
3953,hime,,ˈhimʲə,ˈhɪmʲɛ,67
3954,himeanna,,ˈhɪmʲən̪ˠə,ˈhɪmʲæn̪ˠa,80
3955,hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ,ˈhɪmˠlˠɑːnˠ,91
3956,hithe,,ˈhɪhə,ˈhɪhə,100
3957,hocht,Munster; Connacht,hɔxt̪ˠ,ˈhʊxt̪ˠ,83
3958,hoibre,,ˈhɛbʲrʲə,ˈhɛbʲɾʲɛ,75
3959,hois,,hɪʃ,ˈhɛʃ,67
3960,hola,,ˈhɔl̪ˠə,ˈhʊlˠa,67
3961,holaí,,ˈhɔlˠiː,ˈhɪlʲiː,71
3962,holc,Munster; Connacht,hɔlˠk,ˈhʊlc,40
