,word,tags,ipa,results,match
3758,go raibh maith agat,,"ɡəɾˠəmˠəˈhaɡət̪ˠ, ɡəɾˠəˈmˠahəɡət̪ˠ",ɡʊ ˈɾʲaiː ˈmʲaiç ˈaɡət̪ˠ,0.8333333333333334
3759,gob,Munster; Connacht,ɡɔbˠ,ˈɡʊbˠ,1.0
3760,goba,,ˈɡɔbˠə,ˈɡʊbˠʊ̽,1.0
3761,gobtha,,ˈɡɔpˠə,ˈɡʊbˠhə,0.8
3762,god é,,ɡəˈd̪ˠeː,ˈɡʊd̪ˠ ˈeː,1.0
3763,goib,,ɡɪbʲ,ˈɟɛbʲ,0.6666666666666667
3764,goid,Connacht,ɡɞdʲ,ˈɟɛdʲ,0.6666666666666667
3765,goideann,,ˈɡɛdʲən̪ˠ,ˈɟɛdʲən̪ˠ,0.8
3766,goidim,Connacht,ˈɡɞdʲəmʲ,ˈɟɛdʲimʲ,0.8
3767,goidte,Connacht,ˈɡɞtʲə,ˈɟɛdʲi,0.75
3768,goidtear,Connacht,ˈɡɞtʲəɾˠ,ˈɟɛdʲiɾʲ,0.8
3769,goil,,"ɡɔlʲ, ɡɛlʲ",ˈɟɔlˠ,0.6666666666666667
3770,goileann,,ˈɡɛlʲən̪ˠ,ˈɟɔlˠən̪ˠ,0.8
3771,goilim,,ˈɡɛlʲəmʲ,ˈɟɔlˠimʲ,0.8
3772,goilliúnach,Connacht,ˈɡɔl̠ʲuːnˠəx,ˈɟɔl̠ʲənˠəx,0.8571428571428572
3773,goilte,,ˈɡɛlʲtʲə,ˈɟɛltʲi,0.8
3774,goilí,,ˈɡɛlʲiː,ˈɟɪlʲiː,0.75
3775,goir,Connacht,ɡɛɾʲ,ˈɟəiɾʲ,0.5
3776,goirid,,"ˈɡɛɾʲədʲ, ˈɡɨ̞ɾʲədʲ",ˈɟɛɾʲidʲ,0.8
3777,goirim,Connacht,ˈɡɛɾʲəmʲ,ˈɟɛɾʲimʲ,0.8
3778,goirme,,ˈɡɪɾʲəmʲə,ˈɟɛɾʲmʲi,0.6666666666666667
3779,goirt,,"ɡiɾˠtʲ, ɡɔɾˠtʲ",ˈɟəiɾʲtʲ,0.6
3780,goirín,Ulster; Connacht,ˈɡɪɾʲiːnʲ,ˈɟɪɾʲiːnˠ,0.8
3781,gol,Connacht,ɡɔlˠ,ˈɡʊlˠ,1.0
3782,gol,Munster; Connacht,ɡɔl̪ˠ,ˈɡʊlˠ,1.0
3783,gola,,"ˈɡɔlˠə, ˈɡɔl̪ˠə",ˈɡʊlˠʊ̽,1.0
3784,gor,Munster; Connacht,ɡɔɾˠ,ˈɡɔɾˠ,1.0
3785,gorach,Connacht,ˈɡɔɾˠəx,ˈɡʊɾˠʊ̽x,1.0
3786,gorachas,Connacht,ˈɡɔɾˠəxəsˠ,ˈɡʊɾˠʊ̽xəsˠ,1.0
3787,goradh,Connacht,ˈɡɔɾˠə,ˈɡʊɾˠə,1.0
3788,gorm,Connacht,ˈɡɞɾˠəmˠ,ˈɡʊɾˠəmˠ,1.0
3789,gorm,Ulster; Connacht,ˈɡɔɾˠəmˠ,ˈɡʊɾˠəmˠ,1.0
3790,gorta,,ˈɡɔɾˠt̪ˠə,ˈɡʊɾˠt̪ˠə,1.0
3791,gortú,Connacht,ˈɡɔɾˠt̪ˠuː,ˈɡʊɾˠt̪ˠuː,1.0
3792,gorún,Connacht,ˈɡɔɾˠuːnˠ,ˈɡʊɾˠuːnˠ,1.0
3793,gos,,"ɡɔsˠ, ɡəsˠ",ˈɡʊsˠ,1.0
3794,graeip,,ɡɾˠeːpʲ,ˈɟɾʲeːipʲ,0.6
3795,graeipe,,ˈɡɾˠeːpʲə,ˈɟɾʲeːipʲi,0.6666666666666667
3796,gram,,ˈɡɾˠamˠ,ˈɡɾˠamˠ,1.0
3797,gread,,ɟɾʲad̪ˠ,ˈɟɾʲɑd̪ˠ,1.0
3798,greamaím,Connacht,ˈɟɾʲamˠiːmʲ,ˈɟɾʲɑmʲɑːmʲ,1.0
3799,greamú,Connacht,ˈɟɾʲamˠuː,ˈɟɾʲɑmˠuː,1.0
3800,grean,,"ɟɾʲanˠ, ɟɾʲan̪ˠ",ˈɟɾʲɑnˠ,1.0
3801,greannach,Connacht,ˈɟrʲan̪ˠəx,ˈɟɾʲæn̪ˠəx,1.0
3802,greannmhar,Ulster; Connacht,ˈɟɾʲan̪ˠwəɾˠ,ˈɟɾʲæn̪ˠvˠəɾˠ,0.8571428571428572
3803,greas,,ɟɾʲasˠ,ˈɟɾʲɑsˠ,1.0
3804,greis,,ɟɾʲɛʃ,ˈɟɾʲɛʃ,1.0
3805,greise,,ɟɾʲɛʃə,ˈɟɾʲɛʃi,1.0
3806,grian,,"ɟɾʲiənˠ, ɟɾʲiən̪ˠ",ˈɟɾʲiənˠ,1.0
3807,grian-,,ɟɾʲiənʲ,ˈɟɾʲiən,1.0
3808,grianach,Connacht,"ˈɟɾʲiənˠəx, ˈɟɾʲiən̪ˠəx",ˈɟɾʲiənˠəx,1.0
3809,griandó,Munster; Connacht,ˈɟɾʲiən̪ˠˌd̪ˠoː,ˈɟɾʲiənˠoː,0.8571428571428572
3810,grianghraf,,ˈɟɾʲiənˠˌɣɾˠafˠ,ˈɟɾʲiəŋhɾˠəfˠ,0.8888888888888888
3811,grianmhar,Connacht,"ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ",ˈɟɾʲiənvˠəɾˠ,1.0
3812,grinne,Ulster; Kerry; Cork; Connacht,ˈɟɾʲɪn̠ʲə,ˈɟɾʲɪn̠ʲə,1.0
3813,grua,Munster; Connacht,ˈɡɾˠuə,ˈɡɾˠua,1.0
3814,gruag,,ɡɾˠuəɡ,ˈɡɾˠuaɡ,1.0
3815,gruagach,Munster; Connacht,ˈɡɾˠuəɡəx,ˈɡɾˠuaɡəx,1.0
3816,gruagaire,,ˈɡɾˠuəɡəɾʲə,ˈɡɾˠuaɟiɾʲi,0.875
3817,gruaig,,ɡɾˠuəɟ,ˈɟɾʲʊiɟ,0.8
3818,gruaim,,ɡɾˠuəmʲ,ˈɟɾʲʊimʲ,0.8
3819,gruama,,ˈɡɾˠuəmˠə,ˈɡɾˠuamˠə,1.0
3820,gruth,Connacht,ɡɾˠɞ,ˈɡɾˠʊ,1.0
3821,grá,,"ɡɾˠaː, ɡɾˠɑː",ˈɡɾˠɑː,1.0
3822,grá mo chroí,,ɡɾˠaː mˠə xɾˠiː,ˈɡɾˠɑː ˈmˠʊ ˈxɾʲoiː,0.8888888888888888
3823,grád,Munster; Connacht,ɡɾˠɑːd̪ˠ,ˈɡɾˠɑːd̪ˠ,1.0
3824,grág,Munster; Connacht,ɡɾˠɑːɡ,ˈɡɾˠɑːɡ,1.0
3825,gráig,Munster; Connacht,ɡɾˠɑːɟ,ˈɟɾʲɑːɟ,0.75
3827,gráigh,Connacht,"ɡɾˠɑː, ɡɾˠɑːj",ˈɟɾʲɑːç,0.6666666666666667
3828,gráin,Munster; Connacht,ɡɾˠɑːnʲ,ˈɟɾʲɑːnˠ,0.75
3829,gráiniúil,Connacht,ˈɡɾˠɑːnʲuːlʲ,ˈɟɾʲɑːnˠəlˠ,0.8333333333333334
3830,gráinne,Ulster; Connacht,ˈɡɾˠɑːn̠ʲə,ˈɟɾʲɑːn̠ʲə,0.8
3831,grámhar,Connacht,ˈɡɾˠɑːwəɾˠ,ˈɡɾˠɑːvˠəɾˠ,0.8333333333333334
3832,grán,Connacht,ɡɾˠɑːnˠ,ˈɡɾˠɑːnˠ,1.0
3833,grán buí,Munster; Connacht,ˈɡɾˠɑːnˠ bˠiː,ˈɡɾˠɑːnˠ ˈbˠuiː,0.8571428571428572
3834,gránach,Munster; Connacht,ˈɡɾˠɑːnˠəx,ˈɡɾˠɑːnˠəx,1.0
3835,gránna,Munster; Connacht,ˈɡɾˠɑːn̪ˠə,ˈɡɾˠɑːn̪ˠə,1.0
3836,grása,Munster; Connacht,ˈɡɾˠɑːsˠə,ˈɡɾˠɑːsˠə,1.0
3837,grást,,"ˈɡɾˠaːsˠt̪ˠ, ˈɡɾˠɑːsˠt̪ˠ",ˈɡɾˠɑːsˠt̪ˠ,1.0
3838,grásta,,"ˈɡɾˠaːsˠt̪ˠə, ˈɡɾˠɑːsˠt̪ˠə",ˈɡɾˠɑːsˠt̪ˠə,1.0
3839,gréas,Ulster; Connacht,ɟɾeːsˠ,ˈɟɾʲeːəsˠ,0.8
3840,gréasaí,Connacht,ˈɟɾʲeːsˠiː,ˈɟɾʲeːiʃɑː,0.8333333333333334
3841,gréasáin,Connacht,ˈɟɾeːsˠɑːnʲ,ˈɟɾʲeːiʃɑːnˠ,0.8571428571428572
3842,gréasán,Connacht,"ˈɟɾeːsˠɑːnˠ, ˈɟɾeːsˠɑːn̪ˠ",ˈɟɾʲeːəsˠɑːnˠ,0.8571428571428572
3843,gréin,,ɟɾʲeːnʲ,ˈɟɾʲeːnˠ,1.0
3844,gréine,,ˈɟɾʲeːnʲə,ˈɟɾʲeːnˠə,1.0
3845,gréisceach,Munster; Connacht,ˈɟɾʲeːʃcəx,ˈɟɾʲeːʃcəx,1.0
3846,gríobh,,ˈɟɾʲiːw,ˈɟɾʲiːoː,0.75
3847,gríos,,ɡɾʲɪsˠ,ˈɟɾʲiːəsˠ,0.6
3848,gríosach,Munster; Connacht,ˈɟɾʲiːsˠəx,ˈɟɾʲiːəsˠəx,0.8571428571428572
3849,gró,Munster; Connacht,ɡɾˠoː,ˈɡɾˠoː,1.0
3850,gróig,Connacht,ˈɡɾˠoːɟ,ˈɟɾʲoːɟ,0.75
3851,gróite,Connacht,ˈɡɾˠoːtʲiː,ˈɟɾʲoːtʲi,0.8
3852,grúdaire,,ˈɡɾˠuːd̪əɾʲə,ˈɡɾˠuːdʲiɾʲi,1.0
3853,grúdlann,,ˈɡɾˠuːd̪ˠlˠən̪ˠ,ˈɡɾˠuːd̪ˠlˠən̪ˠ,1.0
3854,grúpa,,ˈɡɾˠuːpˠə,ˈɡɾˠuːpˠʊ̽,1.0
3855,grús,,ɡɾˠuːsˠ,ˈɡɾˠuːsˠ,1.0
3856,guaillí,Connacht,ˈɡuəl̠ʲiː,ˈɟʊəl̠ʲiː,0.8
3857,gual,,"ɡuəlˠ, ɡuəl̪ˠ",ˈɡualˠ,1.0
3858,guala,,"ˈɡuəlˠə, ˈɡuəl̪ˠə",ˈɡualˠə,1.0
3859,gualainn,Ulster; Connacht,"ˈɡuəlˠən̠ʲ, ˈɡuəl̪ˠən̠ʲ",ˈɡualˠən̠ʲ,1.0
3860,gualann,,"ˈɡuəlˠən̪ˠ, ˈɡuəl̪ˠən̪ˠ",ˈɡualˠən̪ˠ,1.0
3861,guidid,,ˈɡɪdʲədʲ,ˈɡɪdʲidʲ,1.0
3862,guidte,,ˈɡɪtʲə,ˈɡɪdʲi,1.0
3863,guirme,,ˈɡɪɾʲmʲə,ˈɡɪɾʲmʲi,1.0
3864,guite,,ˈɡɪtʲə,ˈɡɪtʲi,1.0
3865,gunna,Munster; Connacht,ˈɡʊn̪ˠə,ˈɡʊn̪ˠʊ̽,1.0
3866,gur,,"ɡəɾˠ, ɡʊɾˠ",ˈɡɔɾˠ,1.0
3867,gus,Munster; Connacht,ɡʊsˠ,ˈɡʊsˠ,1.0
3868,gustal,,"ˈɡʊsˠt̪ˠəlˠ, ˈɡʊsˠt̪ˠəl̪ˠ",ˈɡʊsˠt̪ˠəlˠ,1.0
3869,guta,,ˈɡʊt̪ˠə,ˈɡʊt̪ˠʊ̽,1.0
3870,guth,Connacht,ɡu,ˈɡʊ,1.0
3871,guthán,,ˈɡʊhɑːn̪ˠ,ˈɡʊhɑːnˠ,1.0
3872,guí,,ɡiː,ˈɡuiː,0.6666666666666667
3873,guíochtaint,,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈɡuiːəxtʲəntʲ,0.8888888888888888
3874,guíonna,,ˈɡiːn̪ˠə,ˈɡuiːən̪ˠə,0.6666666666666667
3875,gá,Munster; Connacht,ɡɑː,ˈɡɑː,1.0
3876,gág,Munster; Connacht,ɡɑːɡ,ˈɡɑːɡ,1.0
3877,gága,Munster; Connacht,ˈɡɑːɡə,ˈɡɑːɡə,1.0
3878,gáifeach,Munster; Connacht,ˈɡɑːfʲəx,ˈɟɑːfʲəx,0.8
3879,gáir,Munster; Connacht,ɡɑːɾʲ,ˈɟɑːɾʲ,0.6666666666666667
3880,gáire,Munster; Connacht,ˈɡɑːɾʲə,ˈɟɑːɾʲi,0.75
3881,gáirí,Connacht,ˈɡɑːɾʲiː,ˈɟɑːɾʲiː,0.75
3882,gála,Connacht,ˈɡɑːlˠə,ˈɡɑːlˠə,1.0
3883,gála,Munster; Connacht,ˈɡɑːl̪ˠə,ˈɡɑːlˠə,1.0
3884,gámaí,,ˈɡɑːmˠiː,ˈɡɑːmʲɑː,1.0
3885,gé,,ɟeː,ˈɟeː,1.0
3886,géag,Ulster; Connacht,"ɟeːɡ, ɟɛə̯ɡ",ˈɟeːəɡ,0.75
3887,géagach,Munster; Connacht,ˈɟeːɡəx,ˈɟeːəɡəx,0.8333333333333334
3888,géagleabhair,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːiɟlˠmˠKɾˠ_EAVOCBiɾʲ,0.5555555555555556
3889,géagláidir,,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ,ˈɟeːiɟlˠɑːdʲiɾʲ,0.7777777777777778
3890,géagláidre,,ˈɟeːɡˌlˠɑːdʲɾʲə,ˈɟeːiɟlˠɑːdʲɾʲi,0.7777777777777778
3891,géagán,Connacht,"ˈɟeːɡɑːnˠ, ˈɟeːɡɑːn̪ˠ",ˈɟeːəɡɑːnˠ,0.8333333333333334
3892,géar,Ulster; Cork; Connacht,ɟeːɾˠ,ˈɟeːəɾˠ,0.75
3893,géibheann,,ˈɟeːvʲən̪ˠ,ˈɟeːvʲən̪ˠ,1.0
3894,géibheannach,Munster; Connacht,ˈɟeːvʲən̪ˠəx,ˈɟeːvʲən̪ˠəx,1.0
3895,géig,,ɟeːɟ,ˈɟeːɟ,1.0
3896,géim,,ɟeːmʲ,ˈɟeːmʲ,1.0
3897,géire,Ulster; Munster; Connacht,ˈɟeːɾʲə,ˈɟeːɾʲi,1.0
3898,gí,,ɟiː,ˈɟiː,1.0
3899,gí go,,ˈɟiː ɡə,ˈɟiː ɡʊ,1.0
3900,gí nar,,ˈɟiː n̪ˠaɾˠ,ˈɟiː ˈnˠɑːɾˠ,1.0
3901,gíotáil,Connacht,ˈɟiːt̪ˠɑːlʲ,ˈɟiːitʲɑːlˠ,0.8333333333333334
3902,gúna,,"ˈɡuːnˠə, ˈɡuːn̪ˠə",ˈɡuːnˠʊ̽,1.0
3903,h,,h,ˈ,0.0
3904,h-Éirinn,,ˈheːɾʲən̠ʲ,ˈheːɾʲən̠ʲ,1.0
3905,hAlbain,,ˈhaləbˠənʲ,ˈhalbʲənˠ,0.8571428571428572
3906,hAlban,,ˈhaləbˠənˠ,ˈhalˠbˠənˠ,0.8571428571428572
3907,hIarmhí,Ulster; Munster; Connacht,ˌhiəɾˠˈvʲiː,ˈçiəɾʲvʲiː,0.8333333333333334
3908,hInis Meáin,,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈçɪnˠiʃ ˈmʲɛɑːnˠ,0.75
3909,hab,,hɑbˠ,ˈhabˠ,1.0
3910,habhann,Connacht,haun̪ˠ,ˈhavˠən̪ˠ,0.8
3911,haca,,ˈhakə,ˈhakə,1.0
3912,hachar,,ˈhaxəɾˠ,ˈhaxəɾˠ,1.0
3913,hadharca,,ˈhəi(ə)ɾˠkə,ˈhəiəɾˠkə,1.0
3914,hae,,heː,ˈçeː,0.5
3915,haenna,,ˈheːn̪ˠə,ˈçeːn̪ˠə,0.75
3916,haer,,heːɾˠ,ˈçeːɾʲ,0.6666666666666667
3917,haicme,,ˈhacmʲə,ˈçaicmʲi,0.8
3918,haicmí,,ˈhacmʲiː,ˈçɪcmʲiː,0.8
3919,haige,,ˈhaɟɪ,ˈçaiɟi,0.75
3920,hail,,halʲ,ˈçailˠ,0.6666666666666667
3921,hailt,,hal̠ʲtʲ,ˈçailtʲ,0.75
3922,hainmneacha,,ˈhanʲəmʲnʲəxə,ˈçɑnmʲnˠəxə,0.7777777777777778
3923,hair,,haɾʲ,ˈçɑːɾʲ,0.6666666666666667
3924,hairde,,ˈhaːɾˠdʲə,ˈçaiɾʲdʲi,0.8
3925,hairdí,,ˈhaːɾˠdʲiː,ˈçɪɾʲdʲiː,0.8
3926,hais,,haʃ,ˈçaiʃ,0.6666666666666667
3927,hait,,hatʲ,ˈçaitʲ,0.6666666666666667
3928,halla,,ˈhal̪ˠə,ˈhal̪ˠə,1.0
3929,hallaí,,ˈhal̪ˠiː,ˈhal̪ˠɑː,1.0
3930,halt,,hal̪ˠt̪ˠ,ˈhalˠt̪ˠ,1.0
3931,ham,,"hamˠ, haːmˠ",ˈhɑːmˠ,1.0
3932,hama,,ˈhamˠə,ˈhamˠə,1.0
3933,hamas,,ˈhamˠəsˠ,ˈhamˠəsˠ,1.0
3934,hanam,,ˈhanˠəmˠ,ˈhanˠəmˠ,1.0
3935,haoire,Ulster; Connacht,ˈhiːɾʲə,ˈçiːɾʲi,0.75
3936,haon,Ulster; Connacht,"hiːnˠ, hiːn̪ˠ",ˈhiːnˠ,1.0
3937,haon déag,,heːn̠ʲ dʲeːɡ,ˈhiːnˠ ˈdʲeːəɡ,0.8571428571428572
3938,haonaid,,ˈheːnˠədʲ,ˈhiːnˠidʲ,1.0
3939,haos,Ulster; Connacht,hiːsˠ,ˈhiːsˠ,1.0
3940,har,,haɾˠ,ˈhɑːɾˠ,1.0
3941,harc,,haɾˠk,ˈhɑːrk,1.0
3942,hard,,haːɾˠd̪ˠ,ˈhɑːɾˠd̪ˠ,1.0
3943,harda,,ˈhaːɾˠd̪ˠə,ˈhaɾˠd̪ˠə,1.0
3944,harm,,ˈhaɾˠəmˠ,ˈhaɾˠəmˠ,1.0
3945,harán,Connacht,ˈhaɾˠɑːn̪ˠ,ˈhaɾˠɑːnˠ,1.0
3946,hat,,hat̪ˠ,ˈhat̪ˠ,1.0
3947,hata,Ulster; Connacht,ˈhat̪ˠə,ˈhat̪ˠə,1.0
3948,hataí,,ˈhat̪ˠiː,ˈhatʲɑː,1.0
3949,hathruithe,,ˈhahɾˠɪhə,ˈhahɾˠəhə,1.0
3950,heach,,hax,ˈçæx,0.6666666666666667
3951,heich,,hɛç,ˈçɛx,0.0
3952,hidrigin,,hɪdʲɾʲɪɟɪnʲ,ˈçɪdʲɾʲiɟənˠ,0.875
3953,hime,,ˈhimʲə,ˈçɪmʲi,0.75
3954,himeanna,,ˈhɪmʲən̪ˠə,ˈçɪmʲən̪ˠə,0.8333333333333334
3955,hiomlán,Connacht,ˈhʊmˠlˠɑːnˠ,ˈçɪmˠlˠɑːnˠ,0.8333333333333334
3956,hithe,,ˈhɪhə,ˈçɪçi,0.5
3957,hocht,Munster; Connacht,hɔxt̪ˠ,ˈhʊxt̪ˠ,1.0
3958,hoibre,,ˈhɛbʲrʲə,ˈçɛbʲɾʲi,0.8
3959,hois,,hɪʃ,ˈçɛʃ,0.6666666666666667
3960,hola,,ˈhɔl̪ˠə,ˈhʊlˠʊ̽,1.0
3961,holaí,,ˈhɔlˠiː,ˈhʊlˠɑː,1.0
3962,holc,Munster; Connacht,hɔlˠk,ˈhʊlˠək,0.8
3963,huaire,,ˈhuəɾʲə,ˈçʊiɾʲi,0.8
3964,huaireanta,,ˈhuəɾʲən̪ˠt̪ˠə,ˈçʊiɾʲənˠt̪ˠə,0.875
3965,huaisle,Ulster; Connacht,ˈhuəʃl̠ʲə,ˈçʊiʃlˠə,0.8333333333333334
3966,huile,,ˈhɪlʲə,ˈhɪlˠə,1.0
3967,huis,,hɪʃ,ˈhɪʃ,1.0
3968,hurais,,ˈhʊɾˠəʃ,ˈhɛɾʲiʃ,1.0
3969,hursa,,ˈhʊɾˠsˠə,ˈhʊɾˠsˠə,1.0
3970,hÉirinn,,ˈheːɾʲən̠ʲ,ˈçeːɾʲən̠ʲ,0.8
3971,hÍ,,hiː,ˈçiː,0.5
3972,háidí,,ˈhɑːdiː,ˈçɑːdʲiː,0.75
3973,hár,Munster; Connacht,hɑːɾˠ,ˈhɑːɾˠ,1.0
3974,hé,,heː,ˈçeː,0.5
3975,héag,Ulster; Connacht,heːɡ,ˈçeːəɡ,0.6666666666666667
3976,héileacaptar,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ,ˈçeːlˠəkəpˠt̪ˠəɾˠ,0.9
3977,héin,,heːnʲ,ˈçeːnˠ,0.6666666666666667
3978,héis,,heːʃ,ˈçeːʃ,0.6666666666666667
3979,héisc,,heːʃc,ˈçeːʃc,0.75
3980,húr,,huːɾˠ,ˈhuːɾˠ,1.0
3981,i,,"ə, ɪ",ɪ,1.0
3982,i bhfad,Ulster; Connacht,əˈwad̪ˠ,ɪ ˈwad̪ˠ,1.0
3983,i bhfad ó shin,Ulster; Connacht,əˌwad̪ˠ oːˈhɪnʲ,ɪ ˈwad̪ˠ oː ˈç'ɪnˠ,0.875
3984,i bhfeighil,,əˈvʲəilʲ,ɪ ˈwiːəlˠ,0.8
3985,i bhfolach,Connacht,"ə ˈwalˠəx, ə ˈwɔlˠəx",ɪ ˈwʊlˠʊ̽x,1.0
3986,i dtaca le,,(ə)ˈd̪ˠakə lʲe,ɪ ˈd̪ˠakə lˠɛ,1.0
3987,i dtosach,Connacht,ə ˈd̪ˠɔsˠəx,ɪ ˈd̪ˠʊsˠʊ̽x,1.0
3988,i dtreo,Munster; Connacht,əˈdʲɾʲoː,ɪ ˈdʲɾʲoː,1.0
3989,i dtrátha,Munster; Connacht,əˈd̪ˠɾˠɑːhə,ɪ ˈd̪ˠɾˠɑːhə,1.0
3990,i dtír,,əˈdʲiːɾʲ,ɪ ˈdʲiːɾʲ,1.0
3991,i gceann,,ɟɨ̞n̪ˠ,ɪ ˈɟɑːn̪ˠ,0.75
3992,i gceart,,əˈɟaɾˠt̪ˠ,ɪ ˈɟaɾʲtʲ,1.0
3993,i gceist,,ə ˈɟɛʃtʲ,ɪ ˈɟɛʃtʲ,1.0
3994,i gcoinne,Ulster; Connacht,əˈɡɪn̠ʲə,ɪ ˈɟɔn̠ʲə,0.8
3995,i gcomhluadar,Munster; Connacht,əˈɡoːlˠuəd̪ˠəɾˠ,ɪ ˈɡʊvˠlˠidʲəɾˠ,0.7777777777777778
3996,i gcónaí,Connacht,əˈɡuːn̪ˠiː,ɪ ˈɡoːnˠɑː,1.0
3997,i m'ainneoin,Connacht,əˈmˠan̠ʲoːnʲ,ɪ ˈmʲain̠ʲoːnˠ,0.8571428571428572
3998,i mbliana,,"ə ˈmʲlʲiənˠə, ə ˈmʲlʲiən̪ˠə",ɪ ˈmʲlˠiənˠə,1.0
3999,i mbun,,"əˈmˠunˠ, əˈmˠun̪ˠ, əˈmˠɞnˠ, əˈmˠʌnˠ, əˈmˠʌn̪ˠ",ɪ ˈmˠʊnˠ,1.0
4000,i measc,,əˈmʲasˠk,ɪ ˈmʲɑsk,1.0
4001,i ndiaidh,Connacht,"əˈn̠ʲeːj, əˈn̠ʲiə",ɪ ˈnˠiə,1.0
4003,i ndán,Connacht,əˈn̪ˠɑːnˠ,ɪ ˈnˠɑːnˠ,1.0
4004,i ndán,Munster; Connacht,əˈn̪ˠɑːn̪ˠ,ɪ ˈnˠɑːnˠ,1.0
4005,i ndísc,,əˈn̠ʲiːʃc,ɪ ˈnˠiːʃc,1.0
4006,i ngar,,əˈŋaɾˠ,ɪ ˈŋɑːɾˠ,1.0
4007,i ngeall ar,Connacht,"əˈɲiəl̪ˠ eɾʲ, əˈɲul̪ˠ eɾʲ",ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4008,i ngeall ar,Galway; Connacht,əˈɲɑːl̪ˠ eɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4009,i ngeall ar,Mayo; Connacht,əˈɲal̪ˠ ɛɾʲ,ɪ ˈŋɑːl̪ˠ ɛɾʲ,1.0
4010,i ngrá,Munster; Connacht,əˈŋɾˠɑː,ɪ ˈŋɾˠɑː,1.0
4011,i ngéibheann,,əˈɲeːvʲən̪ˠ,ɪ ˈŋeːvʲən̪ˠ,1.0
4012,iad,,iəd̪ˠ,ˈiəd̪ˠ,1.0
4013,iadsan,,ˈiəd̪ˠsˠənˠ,ˈiəd̪ˠsˠənˠ,1.0
4014,iaguair,,ˈiəɡuəɾʲ,ˈiəɟiiɾʲ,0.8333333333333334
4015,iaguar,,ˈiəɡuəɾˠ,ˈiəɡəɾˠ,0.8333333333333334
4016,iaim,,iəmʲ,əɪmʲ,1.0
4017,iall,,iəl̪ˠ,ˈiəl̪ˠ,1.0
4018,ianaithe,,ɪən̪ˠɪə,ˈiənˠiçi,1.0
4019,iarann,,ˈiəɾˠən̪ˠ,ˈiəɾˠən̪ˠ,1.0
4020,iargúil,Connacht,ˈiəɾˠɡuːlʲ,ˈiəɾˠɡuːəlˠ,0.8571428571428572
4021,iarla,,ˈiəɾˠl̪ˠə,ˈiəɾˠlˠə,1.0
4022,iarnbhreac,,ˈiəɾˠn̪ˠˌvʲɾʲak,ˈiəɾʲnvʲɾʲic,0.875
4023,iarr,,iəɾˠ,ˈiəɾˠ,1.0
4024,iarracht,Munster; Connacht,ˈiəɾˠəxt̪ˠ,ˈiəɾˠəxt̪ˠ,1.0
4025,iarraigí,,ˈiəɾˠəɟiː,ˈiəɾʲiɟiː,1.0
4026,iarraim,Munster; Connacht,ˈiəɾˠəmʲ,ˈiəɾʲimʲ,1.0
4027,iarrtar,,ˈiəɾˠt̪ˠəɾˠ,ˈiəɾˠt̪ˠəɾˠ,1.0
4028,iarsmalann,,ˈiəɾˠsˠmˠəlˠən̪ˠ,ˈiəɾˠsˠmˠəlˠən̪ˠ,1.0
4029,iarthar,,ˈiəɾˠhəɾˠ,ˈiəɾˠhəɾˠ,1.0
4030,iasacht,Munster; Connacht,ˈiəsˠəxt̪ˠ,ˈiəsˠəxt̪ˠ,1.0
4031,iasc,,iəsˠk,ˈiəsk,1.0
4032,iascach,Munster; Connacht,ˈiəsˠkəx,ˈiəsˠkəx,1.0
4033,iascaire,,ˈiəsˠkəɾʲə,ˈiəʃciɾʲi,0.8571428571428572
4034,iascaireacht,,ˈiəsˠkəɾʲəxt̪ˠ,ˈiəʃciɾʲəxt̪ˠ,0.8888888888888888
4035,ibh,,ɪvʲ,ˈiː,0.5
4036,id,,ɪd̪ˠ,ˈɪdʲ,1.0
4037,idirghuí,Connacht,ˈɪdʲərʲˌɣiː,ˈɪdʲiɾʲjiː,0.8333333333333334
4038,ifreann,,ˈɪfʲɾʲən̪ˠ,ˈɪfʲɾʲən̪ˠ,1.0
4039,im,,imˠ,ˈiːmʲ,1.0
4040,ime,,ˈimʲə,ˈɪmʲi,1.0
4041,imeacht,Connacht,"ˈimʲəxt̪ˠ, ˈɪmʲaxt̪ˠ",ˈɪmʲəxt̪ˠ,1.0
4042,imeall,Connacht,ˈɪmʲəl̪ˠ,ˈɪmʲəl̪ˠ,1.0
4043,imeanna,,ˈɪmʲən̪ˠə,ˈɪmʲən̪ˠə,1.0
4044,imeartas,,ˈɪmʲəɾˠt̪ˠəsˠ,ˈɪmʲəɾˠt̪ˠəsˠ,1.0
4045,imeartas focal,,ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠɔkəlˠ,ˈɪmʲəɾˠt̪ˠəsˠ ˈfˠʊkʊ̽lˠ,1.0
4046,imeoidh,Aran; Connacht,ˈimʲoː,ˈɪmʲiː,1.0
