,word,tags,ipa,results,match
3325,fágálacha,Connacht,"ˈfˠɑːɡɑːlˠəxiː, ˈfˠɑːɡɑːlˠəxə",ˈfˠɑːɡɑːlˠaxa,1.0
3326,fáidh,Connacht,fˠɑːj,ˈfʲɑːiː,0.6666666666666667
3327,fáil,Munster; Connacht,fˠɑːlʲ,ˈfʲɑːlʲ,1.0
3328,fáilte,Ulster; Connacht,ˈfˠɑːl̠ʲtʲə,ˈfʲɑːlʲtʲɛ,1.0
3329,fáilte,Ulster; Kerry; Connacht,ˈfˠɑːlʲtʲə,ˈfʲɑːlʲtʲɛ,1.0
3330,fáinne,Connacht,ˈfˠɑːn̠ʲə,ˈfʲɑːn̠ʲɛ,1.0
3331,fáinní,Connacht,ˈfˠɑːn̠ʲiː,ˈfʲɑːn̠ʲiː,1.0
3332,fáisc,,"ˈfˠaːʃc, ˈfˠɑːʃc",ˈfʲɑːʃc,1.0
3333,fáiscim,Munster; Connacht,ˈfˠɑːʃcəmʲ,ˈfʲɑːʃcɪmʲ,1.0
3334,fál,,"fˠɑːlˠ, fˠɑːl̪ˠ",ˈfˠɑːlˠ,1.0
3335,fáltas,Munster; Connacht,ˈfˠɑːl̪ˠt̪ˠəsˠ,ˈfˠɑːlˠt̪ˠasˠ,1.0
3336,fán,Munster; Connacht,fˠɑːn̪ˠ,ˈfˠɑːnˠ,1.0
3337,fána,Connacht,ˈfˠɑːnˠə,ˈfˠɑːnˠa,1.0
3338,fána,Munster; Connacht,ˈfˠɑːn̪ˠə,ˈfˠɑːnˠa,1.0
3339,fánach,Munster; Connacht,ˈfˠɑːnˠəx,ˈfˠɑːnˠax,1.0
3340,fás,Munster; Connacht,fˠɑːsˠ,ˈfˠɑːsˠ,1.0
3341,fásach,Munster; Connacht,ˈfˠɑːsˠəx,ˈfˠɑːsˠax,1.0
3342,fásaim,,ˈfˠɑːsˠəmʲ,ˈfˠɑːʃaimʲ,0.8333333333333334
3343,fásta,,ˈfˠɑːsˠt̪ˠə,ˈfˠɑːsˠt̪ˠa,1.0
3344,fáth,Connacht,fˠɑː,ˈfˠɑː,1.0
3345,fé,,fʲeː,ˈfʲeː,1.0
3346,féach,,fʲeːx,ˈfʲeːax,0.75
3347,féachaint,Ulster; Connacht,ˈfʲeːxɪn̠ʲtʲ,ˈfʲeːaxainʲtʲ,0.75
3348,féad,Ulster; Connacht,fʲeːd̪ˠ,ˈfʲeːad̪ˠ,0.75
3349,féadachtáil,Connacht,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ,ˈfʲeːad̪ˠaxtʲɑːlʲ,0.8888888888888888
3350,féadaim,Munster; Connacht,ˈfʲeːd̪ˠəmʲ,ˈfʲeːadʲaimʲ,0.7142857142857143
3351,féadann,Ulster; Connacht,ˈfʲeːd̪ˠən̪ˠ,ˈfʲeːad̪ˠan̪ˠ,0.8333333333333334
3352,féan,,fʲeːnˠ,ˈfʲeːanˠ,0.75
3353,féar,Ulster; Connacht,fʲeːɾˠ,ˈfʲeːaɾˠ,0.75
3354,féarach,Connacht,ˈfʲeːrəx,ˈfʲeːaɾˠax,0.8333333333333334
3355,féasta,Ulster; Connacht,ˈfʲeːsˠt̪ˠə,ˈfʲeːasˠt̪ˠa,0.8333333333333334
3356,féich,,fʲeːç,ˈfʲeːx,0.6666666666666667
3357,féidearthacht,Munster; Connacht,ˈfʲeːdʲəɾˠhəxt̪ˠ,ˈfʲeːdʲæɾˠhaxt̪ˠ,1.0
3358,féidir,,ˈfʲeːdʲəɾʲ,ˈfʲeːdʲɪɾʲ,1.0
3359,féil,,fʲeːlʲ,ˈfʲeːlʲ,1.0
3360,féile,,ˈfʲeːlʲə,ˈfʲeːlʲɛ,1.0
3361,féilire,,ˈfʲeːlʲəɾʲə,ˈfʲeːlʲɪɾʲɛ,1.0
3362,féin,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,1.0
3363,féin-,,"fʲeːnʲ, heːnʲ",ˈfʲeːnʲ,1.0
3364,féinchúis,,ˈfʲeːnʲˌxuːʃ,ˈfʲeːnʲxuːɪʃ,0.8571428571428572
3365,féinfhostaithe,,ˈfʲeːnʲosˠt̪ˠəhə,ˈfʲeːnʲɛʃtʲaihɛ,0.9
3366,féinphic,,ˈfʲeːnʲˌfʲɪc,ˈfʲeːnʲfʲɪc,1.0
3367,féinspéis,,ˈfʲeːnʲsˠpʲeːʃ,ˈfʲeːnʲʃpʲeːʃ,1.0
3368,féinín,Connacht,ˈfʲeːnʲiːnʲ,ˈfʲeːnʲiːnʲ,1.0
3369,féith,,fʲeː(h),ˈfʲeː,0.6666666666666667
3370,fí,Munster; Connacht,fʲiː,ˈfʲiː,1.0
3371,fíbín,Connacht,ˈfʲiːbʲiːnʲ,ˈfʲiːbʲiːnʲ,1.0
3372,fíniúin,Connacht,ˈfʲiːnʲuːnʲ,ˈfʲiːnʲuinʲ,0.8333333333333334
3373,fíniúnach,Connacht,ˈfʲiːnʲuːnˠəx,ˈfʲiːnʲʊnˠax,1.0
3374,fíochán,Connacht,"ˈfʲiːxɑːnˠ, ˈfʲiːxɑːn̪ˠ",ˈfʲiːʊxɑːnˠ,0.8333333333333334
3375,fíodóir,Connacht,ˈfʲiːd̪ˠoːɾʲ,ˈfʲiːɛdʲoːɾʲ,0.8333333333333334
3376,fíodóirí,Connacht,ˈfʲiːd̪ˠoːɾʲiː,ˈfʲiːɛdʲoːɾʲiː,0.8571428571428572
3377,fíon,,"fʲiːnˠ, fʲiːn̪ˠ",ˈfʲiːʊnˠ,0.75
3378,fíon dearg,,ˌfʲiːnˠ ˈdʲaɾˠəɡ,ˈfʲiːʊnˠ ˈdʲæɾˠəɡ,0.8888888888888888
3379,fíon geal,,ˌfʲiːnˠ ˈɟalˠ,ˈfʲiːʊnˠ ˈɟɑlˠ,0.8571428571428572
3380,fíona,,"ˈfʲiːnˠə, ˈfʲiːn̪ˠə",ˈfʲiːʊnˠa,0.8
3381,fíonghort,,ˈfʲiːnˠˌɣɔɾˠtˠ,ˈfʲiːʊŋhʊɾˠt̪ˠ,0.75
3382,fíor,Munster; Connacht,fʲiːɾˠ,ˈfʲiːʊɾˠ,0.75
3383,fíor-,,fʲiːɾˠ,ˈfʲiːʊr,0.75
3384,fíoraíocht,Connacht,ˈfʲiːɾˠiəxt̪ˠ,ˈfʲiːʊɾˠɑːʊxt̪ˠ,0.875
3385,fíormhaith,,ˈfʲiːɾʲˌwãiç,ˈfʲiːɛɾʲvʲai,0.5714285714285714
3386,fír,,fʲiːɾʲ,ˈfʲiːɾʲ,1.0
3387,fírinne,Ulster; Connacht,ˈfʲiːɾʲən̠ʲə,ˈfʲiːɾʲɪn̠ʲɛ,1.0
3388,fírinneach,Connacht,ˈfʲiːɾʲən̠ʲəx,ˈfʲiːɾʲɪn̠ʲæx,1.0
3389,fís,,fʲiːʃ,ˈfʲiːʃ,1.0
3390,fód,Munster; Connacht,fˠoːd̪ˠ,ˈfˠoːd̪ˠ,1.0
3391,fógair,Munster; Connacht,ˈfˠoːɡəɾʲ,ˈfˠoːɟaiɾʲ,0.6666666666666667
3392,fógra,Munster; Connacht,ˈfˠoːɡɾˠə,ˈfˠoːɡɾˠa,1.0
3393,fóill,Munster; Connacht,fˠoːl̠ʲ,ˈfʲoːl̠ʲ,1.0
3394,fón,,fˠoːnˠ,ˈfˠoːnˠ,1.0
3395,fórsa,,ˈfˠoːɾˠsˠə,ˈfˠoːɾˠsˠa,1.0
3396,fós,,,ˈfˠoːsˠ,0.0
3397,fós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,1.0
3398,fúinn,,fˠuːn̠ʲ,ˈfˠuːɪn̠ʲ,0.75
3399,fúinne,,ˈfˠuːn̠ʲə,ˈfˠuːɪn̠ʲɛ,0.8
3400,fúm,,fˠuːmˠ,ˈfˠuːmˠ,1.0
3401,fúmsa,,ˈfˠuːmˠsˠə,ˈfˠuːmˠsˠa,1.0
3402,fút,,fˠuːt̪ˠ,ˈfˠuːt̪ˠ,1.0
3403,fútsa,,ˈfˠuːt̪ˠsˠə,ˈfˠuːt̪ˠsˠa,1.0
3404,gC,,"ɟ, ɡ",ˈɡ,1.0
3405,gCeanada,,ˈɟanˠəd̪ˠə,ˈɡanˠad̪ˠa,0.8333333333333334
3406,ga,,ɡa,ˈɡa,1.0
3407,gabha,Galway; Connacht,ɡau,ˈɡavˠa,0.75
3408,gabha,Mayo; Connacht,ˈɡəuə,ˈɡavˠa,0.75
3409,gabhaidh,,ˈɡohiː,ˈɡavʲə,0.75
3410,gabhaidís,,ˈɡauədʲiːʃ,ˈɡavʲaidʲiːʃ,0.875
3411,gabhair,,,ˈɡavʲaiɾʲ,0.0
3412,gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ",ˈɡavˠalˠ,0.8
3413,gabhar,Connacht,ˈɡɑuəɾˠ,ˈɡavˠaɾˠ,0.8
3414,gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ",ˈɡavˠlˠoːɡ,0.8333333333333334
3415,gabháil,Connacht,ˈɡɔwɑːlʲ,ˈɡavʲɑːlʲ,0.8
3416,gabháilte,Connacht,ˈɡɔwɑːlʲtʲə,ˈɡavʲɑːlʲtʲɛ,0.8571428571428572
3417,gabhála,Connacht,ˈɡawɑːlˠə,ˈɡavˠɑːlˠa,0.8333333333333334
3418,gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ,ˈɡavˠɑːlˠt̪ˠasˠ,0.75
3419,gach,,"ɡax, ɡɑx",ˈɡax,1.0
3420,gach aon duine,,"ɡax eːn̪ˠˈd̪ˠɪnʲə, ɡaˈheːn̠ʲə, ɡaˈxeːn̠ʲə",ˈɡax ˈiːnˠ ˈd̪ˠɪnʲɛ,1.0
3421,gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə,ˈɡax ˈɪlʲɛ,0.6666666666666667
3422,gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form,ˈɡax ˈɪlʲɛ,0.19999999999999996
3423,gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə",ˈɡax ˈɪlʲɛ ˈɣɪnʲɛ,1.0
3424,gad,,"ɡad̪ˠ, ɡɑd̪ˠ",ˈɡad̪ˠ,1.0
3425,gada,,ˈɡad̪ˠə,ˈɡad̪ˠa,1.0
3426,gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ",ˈɡəiaɾˠ,1.0
3427,gae,,ɡeː,ˈɟeː,0.5
3428,gafa,,ˈɡafˠə,ˈɡafˠa,1.0
3429,gafann,,ˈɡafˠən̪ˠ,ˈɡafˠan̪ˠ,1.0
3430,gaige,,ˈɡaɟɪ,ˈɟaiɟɛ,0.6
3431,gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ,ˈɟaimˠiːnʲ,0.5
3432,gainimh,,ˈɡɑnʲəvʲ,ˈɟɪnʲiː,0.6
3433,gainne,,ˈɡɪn̠ʲə,ˈɟain̠ʲɛ,0.6
3434,gair,,ɡaɾʲ,ˈɟɑːɾʲ,0.6666666666666667
3435,gair,Connacht,ɡɛɾʲ,ˈɟɑːɾʲ,0.6666666666666667
3436,gairdín,Connacht,ˈɡɑːɾˠdʲiːnʲ,ˈɟɪɾʲdʲiːnʲ,0.8333333333333334
3437,gaire,,ˈɡaɾʲə,ˈɟaiɾʲɛ,0.6
3438,gairge,,ˈɡaɾʲɪɟə,ˈɟaiɾʲɟɛ,0.5
3439,gairid,Connacht,ˈɡaɾʲədʲ,ˈɟaiɾʲɪdʲ,0.6666666666666667
3440,gairleog,Connacht,ˈɡaɾʲlʲoːɡ,ˈɟɪɾʲlʲoːɡ,0.8333333333333334
3441,gairm,,,ˈɟɑːɾʲmʲ,0.0
3442,gairm,Connacht,ˈɡeɾʲəmʲ,ˈɟɑːɾʲmʲ,0.6
3443,gairme,,ˈɡaɾʲəmʲə,ˈɟaiɾʲmʲɛ,0.5
3444,gairmeach,,ɡaɾʲˌmʲəx,ˈɟaiɾʲmʲæx,0.7142857142857143
3445,gairmiúil,Connacht,ɡaɾʲmʲuːlʲ,ˈɟaiɾʲmʲuilʲ,0.625
3446,gairmiúlacht,,ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ,ˈɟaiɾʲmʲʊlˠaxt̪ˠ,0.8
3447,gairmiúlaigh,,ɡaɾʲmʲuːl̪ˠiː,ˈɟaiɾʲmʲɛlʲə,0.75
3448,gais,,ɡaʃ,ˈɟaiʃ,0.5
3449,gaisce,,ˈɡaʃcɪ,ˈɟaiʃcɛ,0.6666666666666667
3450,gaiscígh,Connacht,ˈɡaʃciː,ˈɟɪʃciː,0.8
3451,gaiscíocha,Connacht,ˈɡaʃciːxə,ˈɟaiʃciːʊxa,0.6666666666666667
3452,gaiste,,ˈɡaʃtʲə,ˈɟaiʃtʲɛ,0.6666666666666667
3453,gala,,ˈɡal̪ˠə,ˈɡalˠa,1.0
3454,galach,Connacht,ˈɡalˠəx,ˈɡalˠax,1.0
3455,gallta,,ˈɡaːl̪ˠt̪ˠə,ˈɡal̪ˠt̪ˠa,1.0
3456,gallán,,,ˈɡal̪ˠɑːnˠ,0.0
3457,gallán,Connacht,"ˈɡal̪ˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡal̪ˠɑːnˠ,1.0
3458,galán,,,ˈɡalˠɑːnˠ,0.0
3459,galán,Connacht,"ˈɡalˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ",ˈɡalˠɑːnˠ,1.0
3460,galánta,Connacht,"ˈɡalˠɑːn̪ˠt̪ˠə, ˈɡal̪ˠɑːn̪ˠt̪ˠə",ˈɡalˠɑːnˠt̪ˠa,1.0
3461,galúin,Connacht,ˈɡalˠuːnʲ,ˈɡalˠuːɪnʲ,0.8333333333333334
3462,galún,Connacht,ˈɡalˠuːnˠ,ˈɡalˠuːnˠ,1.0
3463,gamal,,"ˈɡamˠəlˠ, ˈɡamˠəl̪ˠ",ˈɡamˠalˠ,1.0
3464,gamhain,,ˈɡãuənʲ,ˈɡavʲainʲ,0.6666666666666667
3465,gan,,"ɡənˠ, ɡən̪ˠ",ˈɡanˠ,1.0
3466,gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ,ˈɡiːvˠaɾˠ,0.8
3467,gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ",ˈɡiːfˠaɾˠ,1.0
3468,gaoith,,ɡiːh,ˈɟiː,0.33333333333333337
3469,gaol,Ulster; Connacht,ɡiːlˠ,ˈɡiːlˠ,1.0
3470,gaosán,Connacht,ˈɡiːsˠɑːnˠ,ˈɡiːsˠɑːnˠ,1.0
3471,gaoth,Ulster; Connacht,"ɡiː, ɡɯː",ˈɡiː,1.0
3472,gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ,ˈɡiːhɾˠɑːnˠ,0.8333333333333334
3473,gar,,ɡaɾˠ,ˈɡɑːɾˠ,1.0
3474,garanna,,ˈɡaɾˠən̪ˠə,ˈɡaɾˠan̪ˠa,1.0
3475,garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,ˈɡaɾˠd̪ˠa,1.0
3476,gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,ˈɡaɾʲdʲɑː,1.0
3477,garg,,ˈɡaɾˠəɡ,ˈɡaɾˠəɡ,1.0
3478,garga,,ˈɡaɾˠəɡə,ˈɡaɾˠɡa,0.8333333333333334
3479,gariníon,,ˈɡaɾʲˌɪnʲiːnˠ,ˈɡaɾʲɪnʲiːʊnˠ,0.875
3480,garmhac,,ˈɡaɾˠˌwak,ˈɡarvˠak,0.8333333333333334
3481,garr,Munster; Connacht,ɡɑːɾˠ,ˈɡɑːɾˠ,1.0
3482,garraithe,,ˈɡɑɾˠɪhə,ˈɡaɾʲaihɛ,0.8571428571428572
3483,garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː",ˈɡaɾʲɑː,1.0
3484,garsún,Connacht,ˈɡaɾˠsˠuːnˠ,ˈɡaɾˠsˠuːnˠ,1.0
3485,gasra,Ulster; Connacht,ˈɡasˠɾˠə,ˈɡasˠɾˠa,1.0
3486,gasta,,ˈɡasˠt̪ˠə,ˈɡasˠt̪ˠa,1.0
3487,gasóg,Connacht,ˈɡasˠoːɡ,ˈɡasˠoːɡ,1.0
3488,gasúir,Connacht,ˈɡasˠuːɾʲ,ˈɡasˠuːɪɾʲ,0.8333333333333334
3489,gasúr,Connacht,ˈɡasˠuːɾˠ,ˈɡasˠuːɾˠ,1.0
3490,gc,,"ɟ, ɡ",ˈɡ,1.0
3491,gcabhair,,,ˈɡavʲaiɾʲ,0.0
3492,gcailín,Connacht,ˈɡalʲiːnʲ,ˈɡɪlʲiːnʲ,1.0
3493,gcairde,,ˈɡɑːɾˠdʲə,ˈɡaiɾʲdʲɛ,0.8333333333333334
3494,gcaitheann,,ˈɡahən̪ˠ,ˈɡaihan̪ˠ,0.8333333333333334
3495,gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə",ˈɡan̪ˠa,1.0
3496,gcaoga,Ulster; Connacht,ˈɡiːɡə,ˈɡiːɡa,1.0
3497,gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ,ˈɡiːɡad̪ˠ,1.0
3498,gcaogaidí,Connacht,ˈɡiːɡədʲiː,ˈɡiːɟaidʲiː,0.7142857142857143
3499,gcaoi,,ɡiː,ˈɡiː,1.0
3500,gcaoimhe,Ulster; Connacht,ˈɡiːvʲə,ˈɡiːvʲɛ,1.0
3501,gcapall,,ˈɡapˠəl̪ˠ,ˈɡapˠal̪ˠ,1.0
3502,gcara,,ˈɡɑɾˠə,ˈɡaɾˠa,1.0
3503,gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ,ˈɡaɾˠaxt̪ˠaɾˠ,1.0
3504,gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ",ˈɡaɾʲaidʲ,0.8333333333333334
3505,gcatach,Connacht,ˈɡat̪ˠəx,ˈɡat̪ˠax,1.0
3506,gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ",ˈɡahaiɾʲ,0.8333333333333334
3507,gcead,,ɟad̪ˠ,ˈɡad̪ˠ,0.6666666666666667
3508,gcealla,,ˈɟal̪ˠə,ˈɡal̪ˠa,0.75
3509,gceantar,,ˈɟan̪ˠt̪ˠəɾˠ,ˈɡanˠt̪ˠaɾˠ,0.8333333333333334
3510,gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ,ˈɡaɾˠnˠoːɡ,0.8333333333333334
3511,gceart,,ɟaɾˠt̪ˠ,ˈɡɑːɾˠt̪ˠ,0.75
3512,gceilt,,,ˈɡiːlʲtʲ,0.0
3513,gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɡiːlʲtʲ,0.75
3514,gceist,,ɟɛʃtʲ,ˈɡɛʃtʲ,0.75
3515,gceárta,Connacht,ˈɟɑːɾˠt̪ˠə,ˈɡɛɑːɾˠt̪ˠa,0.6666666666666667
3516,gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː,ˈɡɛɑːɾʲtʲɑː,0.6666666666666667
3517,gciall,,ɟiəl̪ˠ,ˈɡiəl̪ˠ,0.75
3518,gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ",ˈɡɪlʲɪmʲeːadʲæɾˠ,0.8
3519,gcine,,ˈɟɪnʲə,ˈɡɪnʲɛ,0.75
3520,gcis,,ɟɪʃ,ˈɡɪʃ,0.6666666666666667
3521,gciseanna,,ˈɟɪʃən̪ˠə,ˈɡɪʃæn̪ˠa,0.8333333333333334
3522,gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ,ˈɡlʲɛʃtʲɛɑːlʲ,0.875
3523,gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ",ˈɡlʲoːʃ,1.0
3524,gcodanna,,ˈɡɔd̪ˠən̪ˠə,ˈɡʊd̪ˠan̪ˠa,1.0
3525,gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ,ˈɡʊd̪ˠlˠɑːʊn̪ˠ,0.7142857142857143
3526,gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ",ˈɡoil̠ʲ,1.0
3527,gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə",ˈɡɔl̠ʲtʲɛ,1.0
3528,gcoinneal,,ˈɡɪn̠ʲəlˠ,ˈɡɔn̠ʲalˠ,1.0
3529,gcol,,ɡɔlˠ,ˈɡʊlˠ,1.0
3530,gcolanna,,ˈɡɔlˠən̪ˠə,ˈɡʊlˠan̪ˠa,1.0
3531,gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ,ˈɡʊvˠlˠuadʲæɾˠ,0.8888888888888888
3532,gcorp,,ɡɔɾˠpˠ,ˈɡɔɾˠpˠ,1.0
3533,gcreach,,ɟɾʲax,ˈɡɾʲæx,0.75
3534,gcroí,,ɡɾˠiː,ˈɡɾʲoiː,0.75
3535,gcuairt,,ɡuəɾˠtʲ,ˈɡʊaiɾʲtʲ,0.8333333333333334
3536,gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə,ˈɡʊaiɾʲtʲæn̪ˠa,0.8888888888888888
3537,gcuan,,ɡuənˠ,ˈɡuanˠ,1.0
3538,gcuid,,ɡɪdʲ,ˈɡɪdʲ,1.0
3539,gcuireann,,ˈɡɪɾʲən̪ˠ,ˈɡɪɾʲæn̪ˠ,1.0
3540,gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx",ˈɡʊɾˠax,1.0
3541,gcás,Munster; Connacht,ɡɑːsˠ,ˈɡɑːsˠ,1.0
3542,gcéad,,ɟeːd̪ˠ,ˈɡeːad̪ˠ,0.5
3543,gcéadta,,ˈɟeːt̪ˠə,ˈɡeːad̪ˠa,0.6
3544,gcéibh,,ˈɟeːvʲ,ˈɡeːiː,0.33333333333333337
3545,gcónaí,Connacht,ˈɡuːn̪ˠiː,ˈɡoːnʲɑː,1.0
3546,gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə,ˈɡoːsˠt̪ˠa,1.0
3547,gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː,ˈɡoːʃtʲɑː,1.0
3548,gcúinne,,ˈɡuːn̠ʲə,ˈɡuːɪn̠ʲɛ,0.8
3549,gcúl,,"ɡuːlˠ, ɡuːl̪ˠ",ˈɡuːlˠ,1.0
3550,geac,,ɟak,ˈɟɑk,1.0
3551,geairid,,ˈɟaɾʲədʲ,ˈɟaiɾʲɪdʲ,0.8333333333333334
3552,geal,,"ɟalˠ, ɟal̪ˠ",ˈɟɑlˠ,1.0
3553,geala,,ˈɟalˠə,ˈɟɑlˠa,1.0
3554,gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx",ˈɟɑlˠax,1.0
3555,gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ",ˈɟɑlˠakɑːnˠ,1.0
3556,geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ",ˈɟæl̪ˠaimʲ,0.8333333333333334
3557,geallann,,ˈɟal̪ˠən̪ˠ,ˈɟæl̪ˠan̪ˠ,1.0
3558,gealt,,ɟal̪ˠt̪ˠ,ˈɟɑlˠt̪ˠ,1.0
3559,gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ,ˈɟɑlˠt̪ˠaxt̪ˠ,1.0
3560,gean,,"ɟanˠ, ɟan̪ˠ",ˈɟɑnˠ,1.0
3561,geansaí,,ˈɟanˠsˠiː,ˈɟɑnʲʃɑː,1.0
3562,gearach,Connacht,ˈɟaɾəx,ˈɟæɾˠax,1.0
3563,gearb,,ˈɟaɾˠəbˠ,ˈɟæɾˠəbˠ,1.0
3564,gearba,,ˈɟaɾˠəbˠə,ˈɟæɾˠbˠa,0.8333333333333334
3565,gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx,ˈɟæɾˠbˠax,0.8571428571428572
3566,gearg,,ˈɟaɾˠəɡ,ˈɟæɾˠəɡ,1.0
3567,gearraim,Connacht,ˈɟaːɾˠəmʲ,ˈɟæɾʲaimʲ,0.8333333333333334
3568,gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx,ˈɟæɾˠkax,1.0
3569,gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ,ˈɟæɾˠfˠaɾˠ,1.0
3570,gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə,ˈɟæɾˠhaxa,1.0
3571,gearrán,,,ˈɟæɾˠɑːnˠ,0.0
3572,gearrán,Connacht,ɟəˈɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,1.0
3573,gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ,ˈɟæɾˠɑːnˠ,1.0
3574,gearán,,,ˈɟæɾˠɑːnˠ,0.0
3575,gearán,Connacht,ˈɟaɾˠɑːnˠ,ˈɟæɾˠɑːnˠ,1.0
3576,geas,,ɟasˠ,ˈɟɑsˠ,1.0
3577,geasa,,ˈɟasˠə,ˈɟɑsˠa,1.0
3578,geata,,ˈɟat̪ˠə,ˈɟɑt̪ˠa,1.0
3579,geataí,,ˈɟat̪ˠiː,ˈɟɑtʲɑː,1.0
3580,geilt,,,ˈɟiːlʲtʲ,0.0
3581,geilt,Ulster; Connacht,ɟɛl̠ʲtʲ,ˈɟiːlʲtʲ,1.0
3582,geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu",ˈɟɪvʲɾʲuː,1.0
3583,geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə,ˈɟɪvʲɾʲuː,1.0
3584,geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː,ˈɟɪvʲɾʲuː,1.0
3585,geimhriú,Connacht,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲʊ,1.0
3586,geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ,ˈɟɛvʲɾʲʊxɑːnˠ,1.0
3587,geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː",ˈɟɪvʲɾʲiː,1.0
3588,geir,,ɟɛɾʲ,ˈɟəiɾʲ,0.75
3589,geire,,ˈɟɛɾʲə,ˈɟɛɾʲɛ,1.0
3590,geireach,Munster; Connacht,ˈɟɛrʲəx,ˈɟɛɾʲæx,1.0
3591,geis,,ɟɛʃ,ˈɟɛʃ,1.0
3592,geise,,ˈɟɛʃə,ˈɟɛʃɛ,1.0
3593,geit,,ɟɛtʲ,ˈɟɛtʲ,1.0
3594,geocán,Connacht,ˈɟoːkɑːnˠ,ˈɟoːkɑːnˠ,1.0
3595,gh,,"j, ɟ, ɣ",ɣ,1.0
3596,gha,,ɣa(h),ˈɣa,0.6666666666666667
3597,ghabhar,Munster; Connacht,ɣəuɾˠ,ˈɣavˠaɾˠ,0.8
3598,ghabhas,,ˈɣauəsˠ,ˈɣavˠasˠ,0.8
3599,ghada,,ˈɣad̪ˠə,ˈɣad̪ˠa,1.0
3600,ghaibh,,ɣavʲ,ˈjaiː,0.33333333333333337
3601,ghair,,ɣaɾʲ,ˈjɑːɾʲ,0.6666666666666667
3602,ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ,ˈjɪɾʲdʲiːnʲ,0.8333333333333334
