word	got	expected	lev	lev_norm	dolgo	dolgo_norm
pointe	ˈpˠɪn̠ʲtʲə	ˈpˠiːn̠ʲtʲə	2	81.82	0.0000	100.00
crúbchrois	ˈkɾˠuːbˠxɾˠəʃ	ˈkɾˠuːbˠˌxɾˠʌʃ	2	85.71	0.2222	77.78
poiblí	ˈpˠɛbʲlʲiː	pˠəibʲˈlʲiː	4	63.64	0.3333	66.67
pocléim	ˈpˠɪclʲeːmʲ	ˈpɔkˌlʲeːmʲ	3	72.73	0.2857	71.43
cam	kamˠ	kaumˠ	1	80.00	0.2500	75.00
poblacht	ˈpˠɔbˠlˠəxt̪ˠ	ˈpˠɔbˠlaxt̪ˠ	2	84.62	0.1429	85.71
oileánach	ˈɪlʲɑːnˠəx	əˈlʲɑːn̪ˠəx	3	72.73	0.1667	83.33
burla	ˈbˠuːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	1	90.91	0.0000	100.00
bligh	bʲlʲiː	bʲlʲɪɟ	2	66.67	0.2500	75.00
caibléir	ˈkaibʲlʲeːɾʲ	ˈkabʲəlʲeːɾʲ	2	83.33	0.2857	71.43
dligh	dʲlʲiː	dʲlʲɪɟ	2	66.67	0.2500	75.00
n-aill	n̪ˠˌal̠ʲ	n̪ˠɑilʲ	3	62.50	0.5000	50.00
biorach	ˈbʲɪɾˠəx	bʲɪˈɾˠɑx	3	62.50	0.2000	80.00
Bairbre	ˈbˠaiɾʲəbʲɾʲə	ˈbˠaɾʲəbʲɾʲə	1	92.31	0.1250	87.50
pléisiúr	ˈpʲlʲeːʃuːɾˠ	pʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
mórán	ˈmˠoːɾˠɑːnˠ	mˠoːˈɾˠɑ̃ːn̪ˠ	4	69.23	0.1667	83.33
pléascadh	ˈpʲlʲeːsˠkə	ˈpʲlʲiːɑ̯sˠkə	3	76.92	0.3750	62.50
philéir	ˈfʲɪlʲeːɾʲ	ˈfʲlʲeːɾʲ	1	90.00	0.2000	80.00
acmhainn	ˈakwən̠ʲ	ˈɑkfˠɪn̠ʲ	4	55.56	0.6000	40.00
orthu	ɔɾˠhə	ˈɔɾˠhə	1	83.33	0.0000	100.00
hAlban	ˈhalˠəbˠənˠ	ˈhaləbˠənˠ	1	90.91	0.0000	100.00
brisfidh	ˈbʲɾʲɪʃə	ˈbʲɾʲɪʃɪɟ	2	77.78	0.3333	66.67
duilleog	ˈd̪ˠɪl̠ʲoːɡ	bʲəˈlʲoːɡ	6	45.45	0.4000	60.00
plána	ˈpˠlˠɑːnˠə	ˈpˠl̪ˠɑːn̪ˠə	2	83.33	0.0000	100.00
gliomach	ˈɟlʲʊmˠəx	ɟlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
crómasómach	ˈkɾˠoːmˠəsˠoːmˠəx	kɾˠoːmˠəˈsˠoːmˠəx	2	88.24	0.0000	100.00
dúisigh	ˈd̪ˠuːʃə	ˈd̪ˠuːʃɪɟ	2	77.78	0.4000	60.00
Meiriceá	ˈmʲɛɾʲəcɑː	mʲɛɾʲəˈcaː	3	70.00	0.1667	83.33
lá saoire	l̪ˠɑː ˈsˠiːɾʲə	ˈl̪ˠɑː ˈsˠiːɾʲə	1	93.33	0.0000	100.00
raidió	ˈɾˠaidʲioː	ɾˠadʲiːˈoː	4	60.00	0.1667	83.33
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
thuigfí	ˈhɪɟfʲiː	ˈhɪcfˠiː	2	75.00	0.2000	80.00
do-ranna	ˈd̪ˠɔˌɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	1	92.31	0.1429	85.71
málóid	ˈmˠɑːlˠoːdʲ	mˠɑːˈl̪ˠoːdʲ	3	75.00	0.0000	100.00
ar a laghad	ɛɾʲ əˈl̪ˠaiəd̪ˠ	ˌɛɾʲəˈl̪ˠəid̪ˠ	4	73.33	0.3750	62.50
planda	ˈpˠlˠan̪ˠd̪ˠə	pl̪ˠaun̪ˠd̪ˠə	4	69.23	0.1429	85.71
liach	l̠ʲiəx	lʲiəx	1	83.33	0.0000	100.00
doireadh	ˈd̪ˠɛɾʲə	ˈd̪ˠɛɾʲəɡ	1	88.89	0.2000	80.00
piteog	ˈpʲɪtʲoːɡ	pʲɪˈtʲoːɡ	2	77.78	0.0000	100.00
gcuraigh	ˈɡʊɾˠə	ˈɡʊɾˠɪɟ	2	71.43	0.4000	60.00
amplach	ˈamˠpˠlˠəx	ˈɑ̃mˠpˠəl̪ˠəx	4	69.23	0.3750	62.50
piont	pʲiɔn̪ˠt̪ˠ	ˈpʲuːn̪ˠt̪ˠ	3	72.73	0.4000	60.00
Nollaig	ˈn̪ˠɔl̪ˠɪc	ˈn̪ˠɔl̪ˠɪɟ	1	90.00	0.2000	80.00
meabhrach	ˈmʲəuɾˠəx	mʲɑuɾˠəx	2	77.78	0.1667	83.33
cruaidh	kɾˠuə	kɾˠuəɟ	1	83.33	0.2000	80.00
piléar	ˈpʲɪlʲeːɾˠ	ˈpʲlʲeːɾˠ	1	90.00	0.2000	80.00
foghlaim	ˈfˠailˠəmʲ	ˈfˠoːlˠəmʲ	2	80.00	0.3333	66.67
pill	pʲɪl̠ʲ	pʲiːlʲ	3	50.00	0.0000	100.00
ronnach	ˈɾˠʊn̪ˠəx	ɾˠəˈn̪ˠax	4	55.56	0.4000	60.00
athmhachnamh	ˈahwəxɾˠəu	aˈvˠɑxn̪ˠəvˠ	9	25.00	0.6250	37.50
n-abhann	n̪ˠˈəun̪ˠ	n̪ˠɑun̪ˠ	2	77.78	0.2500	75.00
samhradh	ˈsˠəuɾˠə	ˈsˠauɾˠə	1	87.50	0.2000	80.00
scéal	ʃceːlˠ	ʃciːa̯l̪ˠ	4	55.56	0.5000	50.00
tiomáint	ˈtʲʊmˠɑːn̠ʲtʲ	t̪ˠəˈmˠɑ̃ːnʲtʲ	7	50.00	0.2857	71.43
cad ina thaobh	kad̪ˠ ɪnˠə ˈheːw	ˌkɑn̪ˠəˈheːvˠ	10	37.50	0.5556	44.44
piachán	ˈpʲiəxɑːnˠ	pʲiəˈxːɑːn	4	60.00	0.1429	85.71
ciceáil	ˈcɪcaːlʲ	cɪˈcaːlʲ	2	75.00	0.0000	100.00
aisti	ˈaiʃtʲə	ˈaʃtʲə	1	85.71	0.2000	80.00
chugainn	xʊɡən̠ʲ	xuːnʲ	4	42.86	0.4000	60.00
phósfadh	ˈfˠoːsˠə	ˈfˠoːsˠəx	1	88.89	0.2000	80.00
cúntóir	ˈkuːn̪ˠt̪ˠoːɾʲ	ˈkuːnˠt̪ˠoːɾʲ	1	92.86	0.0000	100.00
salachar	ˈsˠalˠəxəɾˠ	sˠəˈl̪ˠɑxəɾˠ	5	58.33	0.2857	71.43
mhall	wal̪ˠ	vˠɑul̪ˠ	4	42.86	0.7500	25.00
ceolmhar	ˈcoːlˠəwəɾˠ	ˈcoːl̪ˠvˠəɾˠ	3	75.00	0.2857	71.43
shníomh	hnʲiːw	hnʲiːvˠ	2	71.43	0.2500	75.00
bunúsach	ˈbˠʊnˠuːsˠəx	bəˈn̪ˠuːsˠəx	4	66.67	0.1429	85.71
bunoscionn	ˈbˠʊnˠəʃciən̪ˠ	ˈbˠun̪ˠʌʃˈcuːn̪ˠ	6	62.50	0.3333	66.67
naigín	ˈn̪ˠaiɟiːnʲ	n̪ˠaˈɟiːnʲ	2	81.82	0.1667	83.33
téann	tʲeːn̪ˠ	tʲəin̪ˠ	2	71.43	0.5000	50.00
hadharca	ˈhaiəɾˠkə	ˈhəiəɾˠkə	1	88.89	0.1429	85.71
moladh	ˈmˠɔlˠə	ˈmˠɔl̪ˠə	1	87.50	0.0000	100.00
gainimh	ˈɡainʲəi	ˈɡɑnʲəvʲ	4	50.00	0.5000	50.00
líon	l̠ʲiːnˠ	lʲiːn̪ˠ	2	71.43	0.0000	100.00
phill	fʲɪl̠ʲ	fʲiːlʲ	3	50.00	0.0000	100.00
níon	n̠ʲiːnˠ		999	0.00	1.0000	0.00
meán oíche	ˌmʲɑːnˠ ˈiːçə	mʲɑːnˠ ˈiːhə	2	84.62	0.2857	71.43
leis-sean	ˈl̠ʲɛʃˌʃənˠ	ˈlʲɛʃənˠ	3	72.73	0.2857	71.43
boladh	ˈbˠɔlˠə	ˈbˠɔlˠu	1	85.71	0.2500	75.00
bámhar	ˈbˠɑːwəɾˠ	ˈbˠɑːvˠəɾˠ	2	80.00	0.2000	80.00
barriall	ˈbˠaɾˠiəl̪ˠ	bˠɑːˈɾˠiəl̪ˠ	4	66.67	0.1667	83.33
pheann	fʲaːn̪ˠ	fʲaun̪ˠ	1	85.71	0.2500	75.00
bainis	ˈbˠainʲɪʃ	ˈbanʲəʃ	3	66.67	0.3333	66.67
ngabha	ˈŋəu	ˈŋəu.ə	2	66.67	0.2500	75.00
strapadóireachta	ˈsˠt̪ˠɾˠapˠəd̪ˠoːɾʲəxt̪ˠə	ˌsˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠə	3	88.46	0.1429	85.71
doirtear	ˈd̪ˠɔiɾˠtʲəɾˠ	ˈd̪ˠɨ̞ɾˠtʲəɾˠ	2	84.62	0.2857	71.43
múnadh	ˈmˠuːnˠə	ˈmˠuːn̪ˠəɡ	2	80.00	0.2000	80.00
magairle	ˈmˠaɡəːɾʲlʲə	ˈmˠaɡəɾˠl̠ʲə	3	75.00	0.1250	87.50
patachán	ˈpˠat̪ˠəxɑːnˠ	ˌpˠɔt̪ˠəˈxɑ̃ːn̪ˠ	5	68.75	0.3333	66.67
maróg	ˈmˠaɾˠoːɡ	mˠəˈɾˠoːɡ	3	66.67	0.2000	80.00
múnaid	ˈmˠuːnˠədʲ	ˈmˠuːn̪ˠədʲ	1	90.91	0.0000	100.00
pasfhocal	ˈpˠasˠəkəlˠ	ˈpˠasˠˌɔkəlˠ	2	83.33	0.2500	75.00
iomaí	ˈʊmˠiː	mˠuː	3	50.00	0.6667	33.33
-fadh	ˌfˠə	əx	4	0.00	1.0000	0.00
de ghnáth	dʲəˈɣn̪ˠɑː	d̪ˠə ɣn̪ˠɑːh	4	66.67	0.1667	83.33
idirghuí	ˈɪdʲəɾˠɣiː	ɪdʲərʲˈɣiː	4	60.00	0.0000	100.00
Áirc an Chonartha	ɑːɾʲc ənˠ ˈxɔnˠəɾˠhə	ˈɑːɾʲc ə ˌxɔn̪ˠəɾˠhə	5	75.00	0.0833	91.67
bpáistí	ˈbˠɑːʃtʲiː	bˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
dithneas	ˈdʲɪhnʲəsˠ	ˈdʲɛhənʲəsˠ	2	81.82	0.2857	71.43
barúil	ˈbˠaɾˠuːlʲ	bˠəˈɾˠuːlʲ	3	70.00	0.2000	80.00
paróiste	ˈpˠaɾˠoːʃtʲə	ˈpˠɾˠoːʃtʲə	1	91.67	0.1429	85.71
Baile Brigín	ˌbˠailʲə ˈbʲɾʲɪɟiːnʲ	ˌbˠalʲə bʲɾʲɪˈɟiːnʲ	3	85.00	0.0833	91.67
parthas	ˈpˠaɾˠhəsˠ	ˈpˠaɾˠəhəsˠ	1	90.91	0.1429	85.71
faigheann	ˈfˠaijən̪ˠ	ˈfˠɑjən̪ˠ	2	80.00	0.3333	66.67
dúinte	ˈd̪ˠuːn̠ʲtʲə	ˈd̪uːn̠ʲtʲə	1	91.67	0.0000	100.00
paiteanta	ˈpˠaitʲən̪ˠt̪ˠə	ˈpˠatʲən̪ˠt̪ˠə	1	93.33	0.1250	87.50
gheibhinn	ˈjɛvʲən̠ʲ	jəinʲ	6	33.33	0.6000	40.00
adharc	ˈaiəɾˠk	ˈɑɪɾˠk	3	57.14	0.4000	60.00
cinniúint	ˈcɪn̠ʲuːn̠ʲtʲ	cɪˈnʲuːnʲtʲ	4	69.23	0.0000	100.00
paiste	ˈpˠaiʃtʲə	ˈpˠaʃtʲə	1	88.89	0.1667	83.33
cimír	ˈcɪmʲiːɾʲ	cɪˈmʲiːrʲ	3	66.67	0.0000	100.00
beainín	ˈbʲanʲiːnʲ	bʲaˈnʲiːnʲ	2	80.00	0.0000	100.00
déin	ˈdʲeːnʲ	dʲeːnʲ	1	85.71	0.0000	100.00
aeráid	ˈeːɾˠɑːdʲ	eːˈɾˠɑːdʲ	2	77.78	0.0000	100.00
contae	ˈkɔn̪ˠt̪ˠeː	kɑun̪ˠˈd̪ˠeː	5	58.33	0.5000	50.00
oícheanta	ˈiːçən̪ˠt̪ˠə	ˈiːhən̪ˠt̪ˠə	1	91.67	0.1667	83.33
bhfoirgneamh	ˈwɛɾʲəɟnʲəu	ˈvˠɔɾʲɪɟənʲəvˠ	7	50.00	0.5556	44.44
oíche	ˈiːçə	ˈiːhɪ	2	60.00	0.6667	33.33
abhaile	ˈəulʲə	əˈvˠɑlʲə	4	50.00	0.4000	60.00
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈɔspʲədʲeːlʲ	2	83.33	0.1429	85.71
téaltó	ˈtʲeːl̪ˠt̪ˠoː	tʲia̯l̪ˠˈt̪ˠoː	5	64.29	0.4286	57.14
oscailte	ˈɔsˠkəlʲtʲə	ˈɔsˠkɪlʲtʲɪ	2	81.82	0.2857	71.43
cantal	ˈkan̪ˠt̪ˠəl̪ˠ	ˈkanˠtˠəl̪ˠ	2	84.62	0.0000	100.00
bun ribe	bˠʊnˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	4	71.43	0.3750	62.50
in áirithe	ɪnʲ ˈɑːɾʲəhə	əˈn̪ˠɑːɾʲəhə	5	58.33	0.1429	85.71
os comhair	əsˠ ˈkəuɾʲ	əsˠˈkoːɾʲ	3	70.00	0.3333	66.67
os coinne	əsˠ ˈkɪn̠ʲə	əsˠˈkɪn̠ʲə	1	90.91	0.0000	100.00
litriú	ˈl̠ʲɪtʲɾʲuː	lʲətʲəˈɾʲuː	5	54.55	0.3333	66.67
os cionn	ɔsˠ ˈcɪoːn̪ˠ	ɔsˠˈcuːn̪ˠ	3	75.00	0.3333	66.67
ghalar	ˈɣalˠəɾˠ	ˈɣɑl̪ˠəɾˠ	2	77.78	0.2000	80.00
francach	ˈfˠɾˠaŋkəx	ˈfˠɾˠɑuŋkəx	2	81.82	0.2500	75.00
ngabhar	ˈŋəuɾˠ	ŋɑuɾˠ	2	66.67	0.2500	75.00
oráistí	ˈɔɾˠɑːʃtʲiː	ˈorɑːʃtʲiː	3	72.73	0.0000	100.00
oráiste	ˈɔɾˠɑːʃtʲə	əˈɾˠɑːʃtʲə	2	80.00	0.1667	83.33
plátaí	ˈpˠlˠɑːt̪ˠiː	pˠlˠɑːˈt̪ˠiː	2	83.33	0.0000	100.00
craiceann	ˈkɾˠaicən̪ˠ	ˈkɾˠɛcən̪ˠ	2	81.82	0.2857	71.43
orm	ɔɾˠəmˠ	ˈʌɾˠəmˠ	2	71.43	0.2500	75.00
gcabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
scéin	ʃceːnʲ	sˠciːa̯n̪ˠ	7	30.00	0.5000	50.00
chonaic	ˈhanʲic	hnʲic	2	71.43	0.2000	80.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
pictiúr	ˈpʲɪctʲuːɾˠ	pʲɪcˈtʲuːɾʲ	3	72.73	0.0000	100.00
olldord	ˈɔl̪ˠd̪ˠəːɾˠd̪ˠ	ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ	2	87.50	0.4286	57.14
pléigh	pʲlʲɪ	pʲlʲeːɟ	3	57.14	0.5000	50.00
Francach	ˈfˠɾˠaŋkəx	ˈfˠɾˠɑuŋkəx	2	81.82	0.2500	75.00
craice	ˈkɾˠaicə	ˈkɾˠacə	1	87.50	0.1667	83.33
thuaidh	huə	huəɟ	1	75.00	0.2500	75.00
oisín	ˈɔʃiːnʲ	əˈʃiːnʲ	2	71.43	0.2500	75.00
Caoimhín	ˈkiːvʲiːnʲ	kiːˈvʲiːnʲ	2	80.00	0.0000	100.00
cothú	ˈkɔhuː	kəˈhuː	3	50.00	0.2500	75.00
thairbhe	ˈhaiɾʲəvʲə	ˈhaɾʲəvʲə	1	90.00	0.1429	85.71
goidfidh	ˈɡɛtʲə	ˈɡɪtʲə	1	83.33	0.2500	75.00
Iodáil	ˈɪd̪ˠɑːlʲ	əˈd̪ˠɑːlʲ	2	77.78	0.2500	75.00
oirear	ˈɛɾʲəɾˠ	ˈɪɾʲəɾˠ	1	85.71	0.2500	75.00
oiliúint	ˈɛlʲuːn̠ʲtʲ	əˈlʲuːnʲtʲ	3	72.73	0.2000	80.00
chomh luath is	xəu ˈl̪ˠuəh sˠ	xəˈl̪ˠuəsˠ	4	71.43	0.2500	75.00
lagsprid	ˈl̪ˠaɟʃpʲɾʲədʲ	ˈl̪ˠɑɡsˠpʲɾʲidʲ	5	66.67	0.2500	75.00
Mhuire	ˈwɪɾʲə	ˈvˠɪɾʲə	2	71.43	0.2500	75.00
oilfidh	ˈɛl̠ʲhə	ˈɛlʲhɪɟ	3	57.14	0.4000	60.00
loite	ˈl̪ˠɪtʲə	l̪ˠɔɪtʲə	2	75.00	0.2000	80.00
oileán	ˈɪlʲɑːnˠ	ɪˈlʲɑːn̪ˠ	3	66.67	0.0000	100.00
Dún Laoghaire	d̪ˠuːnˠ ˈl̪ˠeːəɾʲə	d̪ˠuːn̪ˠ ˈl̪ˠeːɾʲə	2	88.89	0.1250	87.50
oileáin	ˈɪlʲɑːnʲ	əˈlʲɑːnʲ	2	75.00	0.2500	75.00
airgeadúla	ˈaiɾʲəɟəd̪ˠuːlˠə	aɾʲɪɟəˈd̪ˠuːlˠə	4	75.00	0.2000	80.00
breith	bʲɾʲɛ	bʲɾʲɛh	1	83.33	0.2500	75.00
náisiúnta	ˈn̪ˠɑːʃuːn̪ˠt̪ˠə	n̪ˠɑːˈʃuːn̪ˠt̪ˠə	2	87.50	0.0000	100.00
conamar	ˈkɔnˠəmˠəɾˠ	ˈkɔn̪ˠəmˠəɾˠ	1	91.67	0.0000	100.00
daibhreas	ˈd̪ˠaivʲɾʲəsˠ	ˈd̪ˠɛvʲɾʲəsˠ	2	84.62	0.2857	71.43
hairde	ˈhɑːɾˠdʲə	ˈhaːɾˠdʲə	1	88.89	0.2000	80.00
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	1	90.00	0.0000	100.00
ofrálacha	ˈɔfˠɾˠɑːlˠəxə	ɔfˠˈɾˠɑːl̪ˠəxə	3	78.57	0.0000	100.00
ocras	ˈɔkɾˠəsˠ	ˈɔkəɾˠəsˠ	1	88.89	0.1667	83.33
bunú	ˈbˠʊnˠuː	bˠʊn̪uː	2	75.00	0.0000	100.00
ocrach	ˈɔkɾˠəx	ˈɔkəɾˠəx	1	87.50	0.1667	83.33
ochón	ˈɔxoːnˠ	ɔˈxoːn	3	57.14	0.0000	100.00
iomrá	ˈʊmˠɾˠɑː	ʊmˈɾˠɑː	2	75.00	0.0000	100.00
caoirigh	ˈkiːɾʲə	ˈkiːɾʲɪɟ	2	75.00	0.4000	60.00
caillte	ˈkail̠ʲtʲə	ˈkɑil̠ʲtʲə	1	90.00	0.1667	83.33
nótaire	ˈn̪ˠoːt̪ˠəɾʲə	ˈn̪ˠoːtəɾʲə	2	84.62	0.0000	100.00
óinsí	ˈoːn̠ʲʃiː	oːnʲˈʃiː	3	66.67	0.0000	100.00
gcáipéisí	ˈɡɑːpʲeːʃiː	ɡɑːˈpʲeːʃiː	2	81.82	0.0000	100.00
airgid	ˈaiɾʲəɟədʲ	ˈaɾʲəɟədʲ	1	90.00	0.1429	85.71
bhfuil	wɪlʲ	vˠɪlʲ	2	60.00	0.3333	66.67
nóin	n̪ˠuːnʲ	n̪ˠoːnʲ	1	85.71	0.3333	66.67
leifteán	ˈl̠ʲɛfʲtʲɑːnˠ	l̠ʲəfʲˈtʲaːn̪ˠ	5	64.29	0.3333	66.67
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
nó go dtí go	n̪ˠoː ɡəˈdʲiː ɡə	n̪ˠuː ɡə ˈdʲiː ɡə	2	88.24	0.1250	87.50
maime	ˈmˠaimʲə	ˈmˠamʲə	1	87.50	0.2000	80.00
hairdí	ˈhɑːɾˠdʲiː	ˈhaːɾˠdʲiː	1	90.00	0.2000	80.00
níosa	ˈn̠ʲiːsˠə	ˈnʲiːsˠə	1	88.89	0.0000	100.00
naíonda	ˈn̪ˠiːɔn̪ˠd̪ˠə	ˈn̪ˠiːn̪ˠd̪ˠə	1	92.86	0.1667	83.33
fuinneoga	ˈfˠɪn̠ʲoːɡə	fˠɪˈnʲoːɡə	3	72.73	0.0000	100.00
dream	dʲɾʲamˠ	dˠɾˠaumˠ	3	62.50	0.2000	80.00
murnán	ˈmˠuːɾˠn̪ˠaːnˠ	mˠuːɾˠˈn̪ˠaːn̪ˠ	3	80.00	0.0000	100.00
iomlán	ˈʊmˠlˠɑːnˠ	ʊmˠˈl̪ˠɑːn̪ˠ	4	66.67	0.0000	100.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
nílimid	ˈn̠ʲiːlʲəmʲədʲ	ˈnʲiːlʲɪmʲiːdʲ	4	71.43	0.2857	71.43
cogal	ˈkɔɡəlˠ	ˈkɔɡəl̪ˠ	1	87.50	0.0000	100.00
geocán	ˈɟoːkɑːnˠ	ɟoːˈkɑːn̪ˠ	3	70.00	0.0000	100.00
míorúilteach	ˈmʲiːɾˠuːl̠ʲtʲəx	mʲiːˈɾˠuːl̪ˠt̪ˠəx	6	64.71	0.0000	100.00
cabach	ˈkabˠəx	kəˈbˠɑx	4	42.86	0.4000	60.00
bhfichidí	ˈvʲɪçɪdʲiː	vʲɪhɪˈdʲiː	3	70.00	0.1667	83.33
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	3	62.50	0.2000	80.00
mínáireach	ˈmʲiːnˠɑːɾʲəx	ˌmʲiːˈn̪ˠɑːɾʲəx	3	80.00	0.1250	87.50
ní móide	n̠ʲiːˈmˠoːdʲə	nʲiː ˈmˠoːdʲə	2	84.62	0.0000	100.00
Fionnghuala	ˈfʲɪn̪ˠuəlˠə	fʲɪn̪ˠˈuːəlˠə	3	76.92	0.0000	100.00
ní ba	n̠ʲiː bˠə	ˈn̠ʲiːbə	3	66.67	0.0000	100.00
gcónaí	ˈɡuːnˠiː	ɡoːˈn̪ˠiː	4	55.56	0.2500	75.00
néalach	ˈn̠ʲeːlˠəx	ˈn̠ʲia̯l̪ˠəx	4	66.67	0.4286	57.14
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	1	90.00	0.0000	100.00
leanbh	l̠ʲanˠəw	ˈlʲan̪ˠə	4	50.00	0.2000	80.00
ná tráchtaigí air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠəɟiː ˈaiɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ	5	81.48	0.2308	76.92
líofa	ˈl̠ʲiːfˠə	ˈlʲiːfˠə	1	88.89	0.0000	100.00
ná trácht air	n̪ˠɑː t̪ˠɾˠɑːxt̪ˠ ˈaiɾʲ	n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ	4	82.61	0.2000	80.00
gairmiúlaigh	ˈɡaiɾʲəmʲuːlˠiː	ɡaɾʲmʲuːl̪ˠiː	4	73.33	0.2222	77.78
Muimhneach	ˈmˠɪvʲnʲəx	ˈmˠiːn̠ʲəx	4	60.00	0.1667	83.33
greadhain	ˈɟɾʲəiənʲ	ɟɾʲəinʲ	2	77.78	0.1667	83.33
nuacht	n̪ˠuəxt̪ˠ	nˠuˑəxt̪ˠ	2	77.78	0.1667	83.33
maoile	ˈmˠiːlʲə	mˠiːlʲə	1	87.50	0.0000	100.00
creidfear	ˈcɾʲɛdʲfʲəɾˠ	ˈcɾʲɛtʲfˠəɾˠ	2	83.33	0.1429	85.71
taifead	ˈt̪ˠaihəd̪ˠ	ˈt̪ˠafʲəd̪ˠ	2	81.82	0.3333	66.67
amharc	ˈəuɾˠk	ˈavˠəɾˠk	4	50.00	0.6000	40.00
gheobhair	ˈjoːwəɾʲ	joːɾʲ	3	62.50	0.4000	60.00
-igh	j	ɟ	1	0.00	1.0000	0.00
anoir	ˈanˠəɾʲ	əˈn̪ˠɪɾʲ	4	50.00	0.5000	50.00
snaoisín	ˈsˠn̪ˠiːʃiːnʲ	sˠn̪ˠiːˈʃiːnʲ	2	84.62	0.0000	100.00
féadann	ˈfʲeːd̪ˠən̪ˠ	ˈfʲiːa̯d̪ˠən̪ˠ	3	78.57	0.4286	57.14
cánacha	ˈkɑːnˠəxə	ˈkɑːn̪ˠəxə	1	90.00	0.0000	100.00
folaigh	ˈfˠɔlˠə	ˈfˠɔl̪ˠɪɟ	3	66.67	0.4000	60.00
maolbhriste	ˈmˠeːlʲəvʲɾʲəʃtʲə	ˈmˠeːl̪ˠˌvʲɾʲɪʃtʲə	4	77.78	0.2000	80.00
nimhe	ˈn̠ʲəiə	nʲĩː	5	28.57	0.7500	25.00
d'astaigh	ˈd̪ˠasˠt̪ˠə	ˈd̪ˠɑsˠt̪ˠə	1	90.91	0.2000	80.00
diaganta	ˈdʲiəɡən̪ˠt̪ˠə	ˈdʲiːɡən̪ˠt̪ˠə	1	92.86	0.1250	87.50
nighe	ˈn̠ʲəiə	n̠ʲiː	3	57.14	0.5000	50.00
culaith	ˈkʊlˠə	kl̪ˠo	4	33.33	0.5000	50.00
as a chéile	asˠ əˈçeːlʲə	asˠ ə ˈçeːlʲə	1	92.31	0.0000	100.00
báinín	ˈbˠɑːnʲiːnʲ	bˠɑːˈnʲiːnʲ	2	81.82	0.0000	100.00
iníon	ˈɪnʲiːnˠ	ɪˈnʲiːn̪ˠ	3	66.67	0.0000	100.00
cuntais	ˈkʊn̪ˠt̪ˠəʃ	ˈkuːn̪ˠt̪ˠəʃ	2	83.33	0.0000	100.00
iarnbhreac	ˈiəɾˠn̠ʲvʲɾʲək	ˈiəɾˠn̪ˠˌvʲɾʲak	4	73.33	0.2222	77.78
arcán	ˈaɾˠkɑːnˠ	aɾˠˈkɑːnˠ	2	77.78	0.0000	100.00
caladh	ˈkalˠə	ˈkɑl̪ˠə	2	71.43	0.2500	75.00
aiféala	ˈaifʲeːlˠə	ˈafʲeːlˠə	1	90.00	0.1667	83.33
copóg	ˈkɔpˠoːɡ	kəˈpˠoːɡ	3	62.50	0.2000	80.00
toil	t̪ˠɛlʲ	t̪ˠɞlʲ	1	83.33	0.3333	66.67
cóireáil	ˈkoːɾʲɑːlʲ	koːˈrʲaːlʲ	4	60.00	0.2000	80.00
Cadhla	ˈkailˠə	ˈkəi̯lˠə	2	75.00	0.3333	66.67
nglacfadh	ˈŋlˠakə	ˈŋl̪ˠɑkəx	3	66.67	0.3333	66.67
nglacadh	ˈŋlˠakə	ˈŋl̪ˠɑkə	2	75.00	0.2000	80.00
ngeimhrí	ˈɲɛvʲɾʲiː	ɲaiˈɾʲiː	4	55.56	0.4000	60.00
ngeimhreadh	ˈɲɛvʲɾʲə	ˈɲiːɾʲə	3	62.50	0.4000	60.00
Baile Nua na hArda	ˌbˠailʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1250	87.50
nigh	n̠ʲiː	nʲɪɟ	3	40.00	0.3333	66.67
