word	got	expected	lev	lev_norm	dolgo	dolgo_norm
maistín	mˠaˈʃtʲiːnʲ	mˠaʃˈtʲiːnʲ	2	81.82	0.0000	100.00
uathlathaí	ˈuəhl̪ˠəhiː	uəl̪ˠəˈhiː	3	72.73	0.1429	85.71
uasghrádú	uəˈsˠɣɾˠɑːd̪ˠuː	uəsˠˈɣɾˠɑːd̪ˠuː	2	86.67	0.0000	100.00
liath	lʲiə	lʲiəh	1	80.00	0.2500	75.00
againn	ɑɡənʲ	əˈɡɪnʲ	3	50.00	0.5000	50.00
uait	uətʲ	vˠuətʲ	2	66.67	0.2500	75.00
beannacht	ˈbʲan̪ˠəxt̪ˠ	bʲəˈn̪ˠaxt̪ˠ	4	66.67	0.3333	66.67
troigh	t̪ˠɾˠɔ	t̪ˠɾˠɪɟ	2	71.43	0.5000	50.00
uaireadóir	ˈuəɾʲəd̪ˠoːɾʲ	uəɾʲəˈd̪ˠoːɾʲ	2	84.62	0.0000	100.00
uainín	ˈuənʲiːnʲ	uəˈnʲiːnʲ	2	77.78	0.0000	100.00
uaigneas	ˈuəɟnʲəsˠ	ˈuəɟɪnʲəsˠ	1	90.00	0.1429	85.71
uaigneach	ˈuəɟnʲəx	ˈuəɟɪnʲəx	1	88.89	0.1429	85.71
i dtrátha	əˈd̪ˠɾˠɑːhɑ	əˈd̪ˠɾˠɑːhə	1	90.91	0.1667	83.33
prácás	pˠɾˠɑːˈkɑːsˠ	ˈpˠɾˠɑːkəsˠ	4	66.67	0.1667	83.33
Conchúr	kən̪ˠˈxuːɾˠ	kɾˠoˈxuːɾˠ	4	63.64	0.3333	66.67
tóraíocht	t̪ˠoːˈɾˠiəxt̪ˠ	t̪ˠoːˈɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
tóin	t̪ˠoːnʲ	t̪ˠoːn̪ˠ	2	75.00	0.0000	100.00
agam	ˈuɡəmˠ	ˈɡumˠ	2	66.67	0.5000	50.00
séasúr	ʃia̯ˈsˠuːɾˠ	sˠeːˈsˠuːɾˠ	4	63.64	0.4286	57.14
téanam	ˈtʲiːa̯n̪ˠəmˠ	ˈtʲia̯n̪ˠəmˠ	1	92.31	0.0000	100.00
tuirlingt	ˈt̪ˠɪːɾʲlʲənʲtʲ	ˈt̪ˠuːɾˠl̪ˠək	8	46.67	0.5000	50.00
dhath	ɣɑ	ɣa	1	50.00	0.5000	50.00
bhatar	ˈvˠɑt̪ˠəɾˠ	ˈvˠat̪ˠəɾˠ	1	90.00	0.2000	80.00
téana	ˈtʲiːa̯n̪ˠə	ˈtʲia̯n̪ˠə	1	90.91	0.0000	100.00
téamh	tʲiːa̯vˠ	tʲeːvˠ	3	62.50	0.6000	40.00
téad	tʲiːa̯d̪ˠ	tʲiad̪ˠ	2	77.78	0.2000	80.00
agat	ˈuɡəd̪ˠ	əˈɡut̪ˠ	4	42.86	0.7500	25.00
sábháil	sˠɑːˈvˠɑːlʲ	sˠɑːˈvˠɑːlʲtʲ	2	84.62	0.1667	83.33
Tamhlacht	ˈt̪ˠəul̪ˠəxt̪ˠ	t̪ˠɑːvˠ l̠ʲaxt̪ˠ	9	43.75	0.4286	57.14
síocháin	ʃiəˈxɑːnʲ	ʃiːˈxɑːnʲ	1	88.89	0.1667	83.33
canúnach	kɑˈn̪ˠuːn̪ˠəx	kaˈn̪ˠuːn̪ˠəx	1	92.31	0.1429	85.71
tábhachtach	ˈt̪ˠɑːvˠəxt̪ˠəx	ˈt̪ˠɑːxt̪ˠəx	3	80.00	0.2500	75.00
tuíodóir	ˈt̪ˠiːd̪ˠoːɾʲ	t̪ˠiːˈd̪ˠoːɾʲ	2	84.62	0.0000	100.00
turas	ˈt̪ˠoɾˠəsˠ	t̪ˠɾˠʌsˠ	3	70.00	0.4000	60.00
clais	kl̪ˠɑʃ	kl̪ˠaʃ	1	83.33	0.2500	75.00
Gearmáin	ɟaɾˠˈmˠɑːnʲ	ɟaɾˠəˈmˠɑːnʲ	1	91.67	0.1429	85.71
tuin	t̪ˠɪnʲ	ˈt̪ˠɪnʲ	1	85.71	0.0000	100.00
chugaibhse	ˈxʊɡəvʲʃə	ˈxuːvʲʃə	3	66.67	0.2857	71.43
tabhaigh	ˈt̪ˠəu	ˈt̪ˠauɪɟ	3	62.50	0.6000	40.00
tsnua	t̪ˠn̪ˠuə	t̪ˠn̪ˠuː	1	87.50	0.2500	75.00
tsiopa	ˈtʲɪpˠə	ˈtʲɯpˠə	1	85.71	0.2500	75.00
philéir	fʲɪˈlʲeːɾʲ	fʲəˈlʲeːɾʲ	1	90.00	0.2000	80.00
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
tseamróg	tʲaˈmˠɾˠoːɡ	tʲamˠəˈɾˠoːɡ	3	75.00	0.1429	85.71
trócaire	ˈt̪ˠɾˠoːkəɾʲə	ˈt̪ˠɾˠoːkɪɾʲɪ	2	84.62	0.2857	71.43
troscadh	ˈt̪ˠɾˠɔsˠkə	ˈt̪ˠɾˠʌsˠkə	1	90.91	0.1667	83.33
bhuel	vˠuɪlʲ	vˠɛlʲ	2	66.67	0.5000	50.00
tráthúil	t̪ˠɾˠɑːˈhuːlʲ	tˠr̪ˠɑː.ˈhuːlʲ	4	71.43	0.0000	100.00
acusan	ˈɑkəsˠən̪ˠ	ˈakəsˠənˠ	2	80.00	0.1667	83.33
trom	t̪ˠɾˠɔmˠ	t̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
troithe	ˈt̪ˠɾˠɛhə	ˈt̪ˠɾˠɪhə	1	88.89	0.2000	80.00
troid	t̪ˠɾˠɪdʲ	t̪ˠɾˠɞdʲ	1	87.50	0.2500	75.00
trioblóid	tʲɾʲiəˈbˠl̪ˠoːdʲ	tʲɾʲɪbˠəˈl̪ˠoːdʲ	5	68.75	0.2500	75.00
láithreach	ˈl̪ˠɑːhɾʲəx	ˈlˠɑːhəɾʲəx	2	81.82	0.1429	85.71
treabhaim	ˈtʲɾʲəumʲ	tʲɾʲaumʲ	2	77.78	0.2000	80.00
treabhadh	ˈtʲɾʲəu	tʲrʲau	3	57.14	0.2500	75.00
Thaidhg	həc	haiɟ	3	25.00	0.7500	25.00
bunúsach	bˠəˈn̪ˠuːsˠəx	bəˈn̪ˠuːsˠəx	1	92.31	0.0000	100.00
traidisiún	ˈt̪ˠɾˠɑdʲɪʃuːn̪ˠ	t̪ˠɾˠadʲəˈʃuːn̪ˠ	4	75.00	0.2500	75.00
dlúthaigh	ˈd̪ˠl̪ˠuːhɪɟ	ˈd̪ˠluːhɪɟ	2	83.33	0.0000	100.00
folláin	fˠəˈl̪ˠɑːnʲ	fˠl̪ˠɑːnʲ	2	81.82	0.2000	80.00
bhfeidhm	vʲɪmʲ	vʲëimʲ	2	66.67	0.2500	75.00
feoilséantóir	fʲoːlʲˈʃeːn̪ˠt̪ˠoːɾʲ	ˈfʲoːlʲˌʃeːn̪ˠt̪ˠoːrʲ	3	85.71	0.1000	90.00
ceangal	ˈcaŋəl̪ˠ	ˈcɑŋəl̪ˠ	1	87.50	0.2000	80.00
codlatach	ˈkɔd̪ˠl̪ˠət̪ˠəx	ˈkɔl̪ˠət̪ˠəx	3	80.00	0.1250	87.50
tom	t̪ˠɔmˠ	t̪ˠoumˠ	2	71.43	0.2500	75.00
rud	ˈɾˠʊd̪ˠ	ˈɾˠʌd̪ˠ	1	85.71	0.3333	66.67
toirneach	ˈt̪ˠoːɾˠnʲəx	ˈt̪ˠoːɾˠhnʲəx	1	92.31	0.1429	85.71
toinn	t̪ˠənʲ	t̪ˠaɪɲ	3	50.00	0.5000	50.00
fadó	fˠɑˈd̪ˠoː	fˠaˈd̪ˠoː	1	88.89	0.2500	75.00
tnáith	t̪ˠn̪ˠɑː	t̪ˠn̪ˠɑːh	1	88.89	0.2500	75.00
cuinneog	kəˈnʲoːɡ	kɪˈnʲoːɡ	1	87.50	0.2000	80.00
portach	pˠəɾˠˈt̪ˠɑx	pˠəɾˠˈt̪ˠax	1	90.91	0.1667	83.33
titfear	ˈtʲɪtʲfʲəɾˠ	ˈtʲɪtʲfˠəɾˠ	1	90.91	0.0000	100.00
cumtha	ˈkʊmˠhə	ˈkuːmˠhə	2	75.00	0.0000	100.00
tiscint	ˈtʲɪʃciːnʲtʲ	ˈtʲɪʃcɪnʲtʲ	2	83.33	0.0000	100.00
tiorma	ˈtʲɪɾˠmˠə	ˈtʲɾʲʊmə	4	55.56	0.4000	60.00
tiomáint	tʲiəˈmˠɑːnʲtʲ	t̪ˠəˈmˠɑ̃ːnʲtʲ	3	78.57	0.2857	71.43
broinn	bˠɾˠənʲ	bˠɾˠiːɲ	3	57.14	0.2500	75.00
tigim	ˈtʲɪɟiːmʲ	ˈtʲɪɟɪmʲ	2	77.78	0.0000	100.00
tiargáil	tʲiəɾˠˈɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	3	80.00	0.1250	87.50
fadchosach	ˈfˠɑd̪ˠxəsˠəx	ˈfˠɑt̪ˠxəˌsax	4	69.23	0.3333	66.67
aici	ˈɛciː	ɪˈci	3	40.00	0.3333	66.67
ceannaím	ˈcan̪ˠiːmʲ	caˈn̪ˠɪːmʲ	3	70.00	0.1667	83.33
théigh	hɪɟ	heːɟ	2	50.00	0.3333	66.67
féasóg	fʲia̯ˈsˠoːɡ	fʲiːa̯ˈsˠoːɡ	1	91.67	0.0000	100.00
Samhain	sˠɑvˠənʲ	sˠɑ̃uənʲ	2	75.00	0.3333	66.67
Mícheál	ˈmʲiːhaːl̪ˠ	mʲiːˈhɑːl̪ˠ	3	72.73	0.2000	80.00
proinn	pˠɾˠənʲ	pˠɾˠiːŋʲ	3	62.50	0.2500	75.00
feidhm	fʲɪmʲ	fʲëimʲ	2	66.67	0.2500	75.00
Odhrán	uːˈɾˠɑːn̪ˠ	əuˈɾˠɑːn̪ˠ	2	80.00	0.2000	80.00
gaiscíocha	ɡaˈʃciːxə	ɡaʃˈciːxə	2	77.78	0.0000	100.00
throid	hɾˠɪdʲ	hɾˠɞdʲ	1	83.33	0.2500	75.00
ofráil	əˈfˠɾˠɑːlʲ	ɔfˠˈɾˠɑːlʲ	3	70.00	0.2000	80.00
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
ghním	jnʲiːmʲ	nʲiːmʲ	1	85.71	0.2500	75.00
thoiligh	ˈhɛlʲɪɟ	ˈhɞlʲɪɟ	1	85.71	0.2000	80.00
goidtear	ˈɡɛdʲtʲəɾˠ	ˈɡɪtʲəɾˠ	3	70.00	0.3333	66.67
tharraing	ˈhɑɾˠəŋ	ˈhaɾʲɪɟ	4	42.86	0.6000	40.00
tharlaigh	ˈhɑːɾˠl̪ˠɪɟ	ˈhɑɾˠl̪ˠɪɟ	1	90.91	0.1667	83.33
siúlán	ˈʃuːl̪ˠɑːn̪ˠ	ʃuːˈl̪ˠɑːn̪ˠ	2	83.33	0.0000	100.00
ghaoth	ɣeː	ɣeːh	1	75.00	0.3333	66.67
goilliúnach	ɡəˈlʲuːn̪ˠəx	ɡɔˈlʲuːnˠəx	2	83.33	0.1429	85.71
barúlach	bˠɑˈɾˠuːl̪ˠəx	bˠaˈɾˠuːl̪ˠəx	1	92.31	0.1429	85.71
teifeach	tʲəˈfʲax	ˈtʲɛfʲəx	4	50.00	0.4000	60.00
teastaigh	ˈtʲasˠt̪ˠɪɟ	ˈtʲasˠt̪ˠəɟ	1	90.91	0.1667	83.33
teaspach	tʲaˈsˠpˠɑx	tʲɪˈsˠpˠɑx	1	90.00	0.1667	83.33
teannta	ˈtʲan̪ˠt̪ˠə	ˈtʲɑun̪ˠt̪ˠə	2	83.33	0.3333	66.67
teangacha	ˈtʲaŋəxə	ˈtʲauŋhəxə	2	80.00	0.2500	75.00
dream	dʲɾʲamˠ	dˠɾˠaumˠ	3	62.50	0.2000	80.00
teampall	ˈtʲamˠpˠəl̪ˠ	ˈtʲɑumˠpˠəl̪ˠ	2	84.62	0.2857	71.43
thuigeadar	ˈhɪɟəd̪ˠəɾˠ	ˈhiɡəd̪ˠəɾˠ	2	81.82	0.0000	100.00
chugat	xʊɡət̪ˠ	xuːt̪ˠ	3	57.14	0.4000	60.00
tarrtháil	t̪ˠɑɾˠˈhɑːlʲ	t̪ˠɑːɾˠˈhɑːlʲ	1	92.31	0.1667	83.33
tarraing	ˈt̪ˠɑɾˠəŋ	ˈt̪ˠaɾʲɪɟ	4	55.56	0.6000	40.00
tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
tar éis	t̪ˠɑɾˠ ˈeːʃ	t̪ˠɾˠeːʃ	3	72.73	0.2000	80.00
gainmhe	ˈɡɑnʲəvʲə	ɡɑˈnʲĩː	6	33.33	0.5000	50.00
chuán	xuɑːn̪ˠ	xuːˈɑːn̪ˠ	2	77.78	0.0000	100.00
talún	t̪ˠɑˈl̪ˠuːn̪ˠ	t̪ˠəˈl̪ˠuːn̪ˠ	1	92.31	0.2000	80.00
cogadh	ˈkɔɡə	ˈkoɡə	1	80.00	0.0000	100.00
taitneamhach	ˈt̪ˠɑtʲnʲəvˠəx	ˈt̪ˠɑnʲhəvˠəx	3	78.57	0.2500	75.00
taidhleoir	t̪ˠəˈlʲoːɾʲ	t̪ˠaiˈlʲoːɾʲ	2	83.33	0.3333	66.67
t-éadach	ˈtʲiːa̯d̪ˠəx	ˈtʲia̯d̪ˠəx	1	91.67	0.0000	100.00
déan athmhachnamh	dʲia̯n̪ˠ ˈɑhvˠəxɾˠəvˠ	ˈdʲɪnʲ aˈvˠɑxn̪ˠəvˠ	12	42.86	0.4615	53.85
deinimíd	dʲənʲəˈmʲiːdʲ	dʲɪnʲəˈmʲiːdʲ	1	92.31	0.1429	85.71
feoigh	fʲɪɟ	fʲɔːɟ	2	60.00	0.3333	66.67
ainmhí	anʲˈvʲiː	anʲəˈvʲĩː	2	77.78	0.4000	60.00
téann	tʲiːa̯n̪ˠ	tʲəin̪ˠ	4	55.56	0.6000	40.00
séasún	ʃia̯ˈsˠuːn̪ˠ	ʃeːˈsˠuːn̪ˠ	3	75.00	0.4286	57.14
catán	kɑˈt̪ˠɑːn̪ˠ	kəˈt̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠauɾʲtʲ	3	72.73	0.1667	83.33
gceárta	ˈɟɑːɾˠt̪ˠə	ˈɟaːɾˠt̪ˠə	1	90.00	0.2000	80.00
gheobhainn	ˈjoːvˠənʲ	joːnʲ	4	55.56	0.4000	60.00
sáigh	sˠɪɟ	sˠɑːɟ	2	60.00	0.3333	66.67
mórán	mˠoːˈɾˠɑːn̪ˠ	mˠoːˈɾˠɑ̃ːn̪ˠ	1	92.31	0.1667	83.33
harán	hɑˈɾˠɑːn̪ˠ	həˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
strainséir	sˠt̪ˠɾˠanʲˈʃeːɾʲ	sˠt̪ˠɾˠɑːnʲˈʃeːɾʲ	2	88.24	0.1250	87.50
Abrán	ɑˈbˠɾˠɑːn̪ˠ	əˈbˠɾˠɑːn̪ˠ	1	90.91	0.2000	80.00
mhná	vˠn̪ˠɑː	vˠnˠɑː	1	85.71	0.0000	100.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
stopallán	sˠt̪ˠəpˠəˈl̪ˠɑːn̪ˠ	sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ	2	88.89	0.1250	87.50
stoc	ˈsˠt̪ˠɔk	ˈsˠt̪ˠɞk	1	87.50	0.2500	75.00
stadta	ˈsˠt̪ˠɑd̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	4	71.43	0.3333	66.67
sruth	sˠɾˠʊ	sˠɾˠɞh	2	66.67	0.5000	50.00
sreang	ʃɾʲaŋ	ʃɾˠauŋɡ	3	57.14	0.3333	66.67
spriog	sˠpʲɾʲiɔɡ	sˠpʲɾʲʊɡ	2	77.78	0.3333	66.67
splanc	sˠpˠl̪ˠɑŋk	sˠpˠl̪ˠauŋk	2	81.82	0.2857	71.43
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲɾʲidʲ	5	58.33	0.3333	66.67
striapach	ˈʃtʲɾʲiəpˠəx	ˈʃtʲɾʲiːəpˠəx	1	92.31	0.0000	100.00
glaodh	ɡl̪ˠə	ɡl̪ˠeː	2	66.67	0.3333	66.67
seisiún	ʃəˈʃuːn̪ˠ	ʃɛˈʃuːn̪ˠ	1	88.89	0.2000	80.00
spaisteoireacht	sˠpˠaˈʃtʲoːɾʲəxt̪ˠ	sˠpˠæʃˈtʲoːɾʲəxt̪ˠ	3	83.33	0.0000	100.00
spailpín	sˠpˠalʲˈpʲiːnʲ	sˠpˠɑlʲˈpʲiːnʲ	1	92.86	0.1429	85.71
sop	sˠɔpˠ	sˠɞpˠ	1	80.00	0.3333	66.67
sona	ˈsˠʊn̪ˠə	ˈsˠɔn̪ˠə	1	87.50	0.2500	75.00
soitheach	sˠəˈhax	ˈsˠɑhəx	4	42.86	0.4000	60.00
catach	kɑˈt̪ˠɑx	kəˈt̪ˠax	2	75.00	0.4000	60.00
d'ullmhaigh	ˈd̪ˠuːl̪ˠəvˠɪɟ	ˈd̪ˠʊl̪ˠəvˠɪɟ	2	85.71	0.0000	100.00
sochraid	ˈsˠɔxɾˠədʲ	ˈsˠɞxəɾˠədʲ	2	81.82	0.2857	71.43
snáth	sˠn̪ˠɑː	sˠn̪ˠɑːh	1	87.50	0.2500	75.00
gamhna	ˈɡəun̪ˠə	ˈɡɑ̃un̪ˠə	2	77.78	0.3333	66.67
sméar	sˠmʲiːa̯ɾˠ	sˠmʲia̯ɾˠ	1	90.00	0.0000	100.00
ar an ásc sin	ɛɾʲ ən̪ˠ ɑːsˠk ˈʃɪnʲ	ɛɾʲ ənˠ ˈɑːsk sˠən̪ˠ	8	60.00	0.1000	90.00
bailigh	ˈbˠɑlʲɪɟ	ˈbˠalʲɪɟ	1	87.50	0.2000	80.00
miosúir	mʲiəˈsˠuːɾʲ	mʲɪˈsˠuːɾʲ	2	81.82	0.1667	83.33
rabhabhair	ˈɾˠəuvˠəɾʲ	ˈɾˠauwəɾʲ	3	70.00	0.3333	66.67
feiscint	ˈfʲɛʃciːnʲtʲ	ˈfʲɛʃcənʲtʲ	2	83.33	0.1429	85.71
leifteanant	ˈlʲɛfʲtʲən̪ˠən̪ˠt̪ˠ	lʲɛfʲˈtʲan̪ˠən̪ˠt̪ˠ	3	84.21	0.1111	88.89
mar gheall ar go	mˠəɾˠ ˈjal̪ˠ ɛɾʲ ɡə	mˠaɾˠ jaul̪ˠ ɛrʲ ɡɔ	5	73.68	0.2727	72.73
sliogán	ʃlʲiəˈɡɑːn̪ˠ	ʃlʲəˈɡɑ̃ːn̪ˠ	2	83.33	0.2857	71.43
slaghdán	sˠl̪ˠəˈd̪ˠɑːn̪ˠ	sˠl̪ˠɑiəˈd̪ˠɑːn̪ˠ	2	88.24	0.2500	75.00
Baile Brigín	ˌbˠɑlʲə bʲɾʲɪˈɟiːnʲ	ˌbˠalʲə bʲɾʲɪˈɟiːnʲ	1	94.74	0.0909	90.91
sistéal	ʃɪˈʃtʲeːl̪ˠ	ʃɪʃˈtʲeːl̪ˠ	2	81.82	0.0000	100.00
anró	ɑn̪ˠˈɾˠoː	ɑun̪ˠˈɾˠoː	1	90.00	0.2000	80.00
sioc	ʃjuk	ʃuk	1	75.00	0.2500	75.00
sileog	ʃɪˈlʲoːɡ	ʃəˈlʲoːɡ	1	87.50	0.2000	80.00
aduaine	ɑˈd̪ˠuənʲə	əˈd̪ˠuənʲə	1	90.00	0.1667	83.33
ospidéal	ɪʃpʲəˈdʲeːl̪ˠ	ɔsˠpʲəˈdʲeːl̪ˠ	3	78.57	0.1429	85.71
pléisiúr	ˈpʲlʲeːʃuːɾˠ	pʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
gabh	ɡɑvˠ	ɡavʲ	2	50.00	0.3333	66.67
shílfí	ˈhiːlʲfʲiː	hiːlʲˈfˠiː	3	70.00	0.0000	100.00
sháigh	hɪɟ	hɑːɟ	2	50.00	0.3333	66.67
shníomh	hnʲiːw	hnʲiːvˠ	2	71.43	0.2500	75.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
shleamhain	ˈhlʲəunʲ	hlʲaunʲ	2	75.00	0.2000	80.00
dúlamán	ˈd̪ˠuːl̪ˠəmˠɑːn̪ˠ	d̪ˠuːl̪ˠəˈmˠɑːn̪ˠ	2	88.24	0.0000	100.00
cinstear	ˈciːnʲʃtʲəɾˠ	ˈcɪnʲʃtʲəɾˠ	2	83.33	0.0000	100.00
shaoil	hiːlʲ	heːlʲ	1	80.00	0.3333	66.67
tiomáinim	tʲiəˈmˠɑːnʲəmʲ	t̪ˠəˈmˠɑːnʲəmʲ	2	85.71	0.1250	87.50
seomra	ˈʃoːmˠɾˠə	ˈʃõːmˠəɾˠə	2	80.00	0.3333	66.67
sparán	sˠpˠɑˈɾˠɑːn̪ˠ	sˠpˠəˈɾˠɑːnˠ	2	84.62	0.1667	83.33
searbh	ˈʃaɾˠuː	ˈʃaɾˠəvˠ	3	62.50	0.4000	60.00
seang	ʃaŋ	ˈʃan̪ˠəɡ	6	25.00	0.4000	60.00
seanduine	ˈʃan̪ˠd̪ˠənʲə	ˈʃan̪ˠˌd̪ˠɪnʲə	2	85.71	0.2500	75.00
seandraoi	ʃan̪ˠˈd̪ˠɾˠiː	ʃɑun̪ˠˈd̪ˠɾˠiː	2	85.71	0.2857	71.43
seanbhean	ˈʃanʲəvʲən̪ˠ	ˈʃan̪ˠəˌvʲan̪ˠ	4	71.43	0.2500	75.00
aigne	ˈaɟnʲə	ˈaɟɪnʲə	1	85.71	0.2000	80.00
galán	ɡɑˈl̪ˠɑːn̪ˠ	ɡəˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
ceintiméadar	cənʲtʲəˈmʲeːd̪ˠəɾˠ	cɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
cnaipe	ˈkn̪ˠɑpʲə	ˈkn̪ˠapʲə	1	88.89	0.2000	80.00
scríobhaim	ˈʃcɾʲiːvˠəmʲ	sˠcɾʲiːmʲ	5	58.33	0.2857	71.43
scríob	ʃcɾʲiːbˠ	sˠcɾʲiːbˠ	2	77.78	0.0000	100.00
scoláire	sˠkəˈl̪ˠɑːɾʲə	sˠkˠoːlˠɑːɾʲə	4	69.23	0.1429	85.71
sciúirse	ˈʃcuːɾˠʃə	ˈsˠcuːɾˠʃə	2	80.00	0.0000	100.00
lá arna mhárach	l̪ˠɑː ɑːɾˠn̪ˠə ˈvˠɑːɾˠəx	ˌl̪ˠɑɾˠ n̪ˠə ˈvˠɑːɾʲəx	7	70.83	0.2727	72.73
sciob	ʃciɔbˠ	ʃcɪbˠ	2	66.67	0.2000	80.00
sceamhaíl	ʃcaˈvˠalʲ	sˠcaˈwĩːl̪ˠ	7	36.36	0.3333	66.67
comhairle	ˈkoːəːɾʲlʲə	ˈkõːɾˠl̠ʲɪ	6	45.45	0.4286	57.14
brisfear	ˈbʲɾʲɪʃfʲəɾˠ	ˈbʲɾʲɪʃfˠəɾˠ	1	91.67	0.0000	100.00
duibhe	ˈd̪ˠɪvʲə	ˈd̪ˠɪː	3	62.50	0.5000	50.00
atáthar	ɑˈt̪ˠɑːhəɾˠ	əˈt̪ˠɑːhəɾˠ	1	90.91	0.1667	83.33
samhradh	ˈsˠəuɾˠə	ˈsˠauɾˠə	1	87.50	0.2000	80.00
conairt	ˈkʊn̪ˠəɾˠtʲ	ˈkɔn̪ˠəɾˠtʲ	1	90.91	0.1667	83.33
salú	sˠɑˈl̪ˠuː	sˠəˈl̪ˠuː	1	88.89	0.2500	75.00
sall	sˠaul̪ˠ	sˠɑul̪ˠ	1	85.71	0.2500	75.00
roimhe	ˈɾˠɛvʲə	ɾˠaiɟ	5	28.57	0.7500	25.00
saint	sˠɑnʲtʲ	sˠɑinʲtʲ	1	87.50	0.2000	80.00
casann	ˈkɑsˠən̪ˠ	ˈkɑsən̪ˠ	1	88.89	0.0000	100.00
saighdiúir	sˠəˈdʲuːɾʲ	sˠɑiˈdʲuːɾʲ	2	81.82	0.3333	66.67
saibhris	ˈsˠɑvʲɾʲɪʃ	ˈsˠɛvʲəɾʲəʃ	3	72.73	0.4286	57.14
saibhreas	ˈsˠɑvʲɾʲəsˠ	ˈsˠɛvʲəɾʲəsˠ	2	83.33	0.2857	71.43
cloich	kl̪ˠɔx	kl̪ˠɞh	2	66.67	0.5000	50.00
craobh	kɾˠeːvˠ	kɾˠiːvˠ	1	85.71	0.2500	75.00
cham	xɑmˠ	xaumˠ	2	60.00	0.5000	50.00
faobhar	ˈfˠeːvˠəɾˠ	fˠeːɾˠ	4	60.00	0.4000	60.00
flaithiúlacht	fˠl̪ˠaˈhuːl̪ˠəxt̪ˠ	fˠl̪ˠˈəhuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
ríomhleabhar	ˈɾˠiːvʲlʲəvˠəɾˠ	ˈɾʲiːvˠˌlʲəuɾˠ	6	60.00	0.3750	62.50
marós	mˠɑˈɾˠoːsˠ	mˠəˈɾˠoːsˠ	1	90.00	0.2000	80.00
contae	kən̪ˠˈt̪ˠeː	kɑun̪ˠˈd̪ˠeː	3	75.00	0.5000	50.00
réidh	ɾˠɪɟ	ɾˠeːɟ	2	60.00	0.3333	66.67
réasún	ɾˠia̯ˈsˠuːn̪ˠ	ɾˠeːˈsˠuːn̪ˠ	3	76.92	0.4286	57.14
réabadh	ˈɾˠiːa̯bˠə	ˈɾˠeːbˠə	3	70.00	0.5000	50.00
rámhaíocht	ɾˠɑːˈvˠiəxt̪ˠ	ɾˠɑ̃ːˈvˠiəxt̪ˠ	1	92.86	0.1250	87.50
geimhridh	ˈɟɛvʲɾʲɪɟ	ˈɟiːɾʲɪɟ	3	66.67	0.3333	66.67
cancrach	ˈkɑŋkɾˠəx	ˈkauŋkˠəɾˠəx	4	66.67	0.3333	66.67
nó go dtí	n̪ˠoː ɡəˈdʲiː	n̪ˠuː ɡə ˈdʲiː	2	85.71	0.1667	83.33
rugadh	ˈɾˠʊɡə	ˈɾˠʊɡəɡ	1	85.71	0.2000	80.00
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠəhə	2	81.82	0.3333	66.67
ngleann	ɲlʲaun̪ˠ	ɲlʲɑun̪ˠ	1	87.50	0.2000	80.00
romham	ˈɾˠəumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
tseanbhean	ˈtʲanʲəvʲən̪ˠ	ˈtʲan̪ˠəˌvʲan̪ˠ	4	73.33	0.2500	75.00
cluiche	ˈkl̪ˠɪhə	ˈkl̪ˠihə	1	87.50	0.0000	100.00
acmhainneach	ˈɑkvˠənʲəx	ˈɑkfˠɪnʲəx	2	80.00	0.2857	71.43
roinn	ɾˠənʲ	ɾˠiːnʲ	2	66.67	0.3333	66.67
salachar	ˈsˠɑl̪ˠəxəɾˠ	sˠəˈl̪ˠɑxəɾˠ	4	66.67	0.2857	71.43
rogha	ˈɾˠaiə	ɾˠɑu	4	33.33	0.7500	25.00
rincí	ɾˠəɲˈciː	ɾˠɪɲˈciː	1	87.50	0.2000	80.00
