word	got	expected	lev	lev_norm	dolgo	dolgo_norm
tnáithim	ˈt̪ˠn̪ˠɑːhəmʲ	ˈt̪ˠn̪ˠɑ̃ːhəmʲ	1	92.86	0.1429	85.71
tnáith	t̪ˠn̪ˠɑː	t̪ˠn̪ˠɑːh	1	88.89	0.2500	75.00
fothram	ˈfˠɔhɾˠəmˠ	ˈfˠɔhəɾˠəmˠ	1	90.91	0.1429	85.71
tiscint	ˈtʲɪʃciːnʲtʲ	ˈtʲɪʃcɪnʲtʲ	2	83.33	0.0000	100.00
firéad	fʲɪˈrʲeːd̪ˠ	fʲəˈrʲeːd̪ˠ	1	90.91	0.2000	80.00
tiorma	ˈtʲɪɾˠmˠə	ˈtʲɾʲʊmə	4	55.56	0.4000	60.00
tionlacaim	ˈtʲɪn̪ˠl̪ˠəkəmʲ	ˈt̪ˠuːl̪ˠəkəmʲ	5	66.67	0.2500	75.00
tiomáint	tʲiəˈmˠɑːnʲtʲ	t̪ˠəˈmˠɑ̃ːnʲtʲ	3	78.57	0.2857	71.43
sacán	sˠɑˈkɑːn̪ˠ	sˠəˈkɑːn̪ˠ	1	90.00	0.2000	80.00
galach	ˈɡɑl̪ˠəx	ɡəˈl̪ˠɑx	4	50.00	0.4000	60.00
oblátach	əˈbˠl̪ˠɑːt̪ˠəx	əbˠˈl̪ˠɑːt̪ˠəx	2	85.71	0.0000	100.00
tiomáinim	tʲiəˈmˠɑːnʲəmʲ	t̪ˠəˈmˠɑːnʲəmʲ	2	85.71	0.1250	87.50
tiocfaidh	ˈtʲʊkə	ˈt̪ˠukə	3	57.14	0.0000	100.00
tincéir	tʲɪɲˈceːɾʲ	tʲiːɲˈceːɾʲ	2	81.82	0.0000	100.00
ceolmhar	ˈcoːl̪ˠəvˠəɾˠ	ˈcoːl̪ˠvˠəɾˠ	1	92.31	0.1429	85.71
tigh ósta	ˈtʲiː ˈoːsˠt̪ˠə	tʲɪɟ ˈoːsˠt̪ˠə	3	80.00	0.1429	85.71
tiargáil	tʲiəɾˠˈɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	3	80.00	0.1250	87.50
coighcíos	kəˈciːsˠ	kəiˈciːsˠ	1	88.89	0.1667	83.33
ar scáth	ɛɾʲˈsˠkɑː	ɛɾʲˈsˠkɑːh	1	90.00	0.1667	83.33
fonnmhar	ˈfˠʊn̪ˠəvˠəɾˠ	ˈfˠɔn̪ˠəvˠəɾˠ	1	92.31	0.1429	85.71
chodlata	ˈxɔd̪ˠl̪ˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	4	71.43	0.2857	71.43
thuigeadar	ˈhɪɟəd̪ˠəɾˠ	ˈhiɡəd̪ˠəɾˠ	2	81.82	0.0000	100.00
paidir	ˈpˠaidʲəɾʲ	ˈpˠɑdʲəɾʲ	2	80.00	0.3333	66.67
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
thiocfá	hiəˈkɑː	hʊkˈfˠɑː	4	50.00	0.6000	40.00
cailleadh	ˈkailʲə	ˈkɑlʲə	2	71.43	0.4000	60.00
thar sáile	hɑɾˠ ˈsˠɑːlʲə	haɾˠ ˈsˠɑːlʲə	1	92.31	0.1429	85.71
cuireadh	ˈkɪɾʲə	ˈkiɾʲə	1	83.33	0.0000	100.00
gabháil	ɡɑˈvˠɑːlʲ	ɡvˠɑːlʲ	2	77.78	0.2000	80.00
aisti	ˈaiʃtʲə	ˈaʃtʲə	1	85.71	0.2000	80.00
teampall	ˈtʲamˠpˠəl̪ˠ	ˈtʲɑumˠpˠəl̪ˠ	2	84.62	0.2857	71.43
teagasc	ˈtʲaɡəsˠ	ˈtʲaɡəsˠk	1	88.89	0.1667	83.33
príomh-	pʲɾʲiːvˠ	ˈpˠɾˠiːvˠ	3	66.67	0.0000	100.00
chnoc	xɾˠɔk	xn̪ˠɞk	3	50.00	0.5000	50.00
dúnmharú	ˈd̪ˠuːn̪ˠvˠəɾˠuː	ˈd̪ˠuːn̪ˠvˠaˌɾˠuː	2	88.24	0.2500	75.00
tar éis	t̪ˠɑɾˠ ˈeːʃ	t̪ˠɾˠeːʃ	3	72.73	0.2000	80.00
taoschnó	t̪ˠeːˈsˠˌxɾˠoː	ˈt̪ˠeːsˠˌxnˠoː	3	78.57	0.1429	85.71
talún	t̪ˠɑˈl̪ˠuːn̪ˠ	t̪ˠəˈl̪ˠuːn̪ˠ	1	92.31	0.2000	80.00
taitneamhach	ˈt̪ˠaitʲnʲəvˠəx	ˈt̪ˠɑnʲhəvˠəx	5	66.67	0.4444	55.56
taidhleoir	t̪ˠəˈlʲoːɾʲ	t̪ˠaiˈlʲoːɾʲ	2	83.33	0.3333	66.67
tagtha	ˈt̪ˠɑkə	ˈt̪ˠɑkəhə	2	77.78	0.3333	66.67
cumtha	ˈkʊmˠhə	ˈkuːmˠhə	2	75.00	0.0000	100.00
ina dteannta	ˌɪn̪ˠə ˈdʲan̪ˠt̪ˠə	ɪn̪ˠə ˈdʲɑun̪ˠt̪ˠə	3	83.33	0.3333	66.67
ar feadh	ɛɾʲˈfʲəi	ɛɾʲˈfʲaɡ	2	75.00	0.4000	60.00
ghealach	ˈjal̪ˠəx	jəˈl̪ˠɑx	4	50.00	0.4000	60.00
tabharthach	ˈt̪ˠauəɾˠhəx	ˈt̪ˠauɾˠhəx	1	91.67	0.1250	87.50
tabharfaidh	ˈt̪ˠəuɾˠhə	ˈt̪ˠuːɾˠhə	2	80.00	0.1667	83.33
anso	ˈɑn̪ˠsˠə	ən̪ˠˈsˠɔ	4	50.00	0.5000	50.00
brisfidh	ˈbʲɾʲɪʃə	ˈbʲɾʲɪʃɪɟ	2	77.78	0.3333	66.67
neamhchiontach	ˈnʲəuçiən̪ˠt̪ˠəx	nʲaˈçuːn̪ˠt̪ˠəx	5	68.75	0.4000	60.00
crutha	ˈkɾˠʊhə	ˈkɾˠɔhə	1	85.71	0.2000	80.00
t-am	t̪ˠɑmˠ	t̪ˠaumˠ	2	71.43	0.5000	50.00
ghabhais	ˈɣəuʃ	ɣəiʃ	2	60.00	0.2500	75.00
feitheamh	ˈfʲɛhəvˠ	ˈfʲɪhəv	2	75.00	0.2000	80.00
agamsa	ˈɑɡəmˠsˠə	əˈɡʊmˠsˠə	3	66.67	0.3333	66.67
síocháin	ʃiəˈxɑːnʲ	ʃiːˈxɑːnʲ	1	88.89	0.1667	83.33
allta	ˈɑl̪ˠt̪ˠə	ˈaul̪ˠt̪ˠə	2	80.00	0.4000	60.00
ofrálacha	əˈfˠɾˠɑːl̪ˠəxə	ɔfˠˈɾˠɑːl̪ˠəxə	3	78.57	0.1250	87.50
séasún	ʃia̯ˈsˠuːn̪ˠ	ʃeːˈsˠuːn̪ˠ	3	75.00	0.4286	57.14
ar n-ais	ɛɾʲˈn̪ˠaiʃ	ɛɾʲˈn̪ˠaʃ	1	90.00	0.1667	83.33
cumhdaigh	ˈkəud̪ˠɪɟ	ˈkuːd̪ˠɪɟ	2	77.78	0.1667	83.33
cnúdán	kn̪ˠuːˈd̪ˠɑːn̪ˠ	cnʲaud̪ˠɑːn̪ˠ	5	66.67	0.1429	85.71
carbón	kɑɾˠˈbˠoːn̪ˠ	kəɾˠˈbˠoːn̪ˠ	1	91.67	0.1667	83.33
marbh	ˈmˠɑɾˠuː	ˈmˠɑɾˠəvˠ	3	66.67	0.4000	60.00
leathbhróg	lʲahˈvˠɾˠoːɡ	lʲaˈvˠɾˠoːɡ	1	91.67	0.1429	85.71
sáigh	sˠɪɟ	sˠɑːɟ	2	60.00	0.3333	66.67
dianmhaith	ˈdʲiən̪ˠvˠə	ˈdʲiən̪ˠˌvah	3	75.00	0.3750	62.50
sábháil	sˠɑːˈvˠɑːlʲ	sˠɑːˈvˠɑːlʲtʲ	2	84.62	0.1667	83.33
suíomh gréasáin	ˌsˠiːvˠ ɟɾʲia̯ˈsˠɑːnʲ	ˌsˠiːvˠ ɟɾʲiaˈsˠɑːnʲ	1	95.24	0.0833	91.67
doras	ˈd̪ˠɔɾˠəsˠ	ˈd̪ˠʌɾˠəsˠ	1	90.00	0.2000	80.00
giuirléid	ɟiəːɾʲˈlʲeːdʲ	ɟuːɾˠˈlʲeːdʲ	3	76.92	0.3750	62.50
suaimhneach	ˈsˠuəvʲnʲəx	ˈsˠuənʲəx	2	81.82	0.1429	85.71
mar gheall ar	mˠəɾˠ ˈjaul̪ˠ ɛɾʲ	mˠəɾˠ jaul̪ˠ eɾʲ	2	88.24	0.0000	100.00
strapadóireacht	sˠt̪ˠɾˠɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	ˌsˠt̪ˠɾɑpˠəˈd̪ˠoːɾʲəxt̪ˠ	2	91.67	0.0769	92.31
aonbheannach	ˈeːnʲəvʲən̪ˠəx	ˈeːnˠ.vʲə.ˈnˠax	6	60.00	0.2500	75.00
stoth	sˠt̪ˠɔ	ˈst̪ˠɞh	4	42.86	0.5000	50.00
stair	sˠt̪ˠɑɾʲ	sˠt̪ˠaɾʲ	1	87.50	0.2500	75.00
iompú	iəmˠˈpˠuː	uːmˠˈpˠuː	2	77.78	0.4000	60.00
staighre	ˈsˠt̪ˠaijɾʲə	ˈsˠt̪ˠɑiɾʲə	2	83.33	0.2857	71.43
stagún	sˠt̪ˠɑˈɡuːn̪ˠ	sˠt̪ˠəˈɡuːn̪ˠ	1	92.31	0.1667	83.33
stadta	ˈsˠt̪ˠɑd̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	4	71.43	0.3333	66.67
feidhmiúil	fʲɪˈmʲuːlʲ	fʲəiˈmʲuːlʲ	2	81.82	0.1667	83.33
fliuchán	fʲlʲəˈxɑːn̪ˠ	fʲlʲəˈxɑ̃ːn	3	75.00	0.1429	85.71
piont	pʲiɔn̪ˠt̪ˠ	ˈpʲuːn̪ˠt̪ˠ	3	72.73	0.4000	60.00
sreangán	ʃɾʲaˈŋɑːn̪ˠ	ʃɾʲɑuˈŋɑːn̪ˠ	2	83.33	0.2857	71.43
déantóir	dʲia̯n̪ˠˈt̪ˠoːɾʲ	dʲian̪ˠˈt̪ˠoːɾʲ	1	93.75	0.1250	87.50
craorag	ˈkɾˠeːɾˠəɡ	ˈkɾˠaiɾʲək	4	60.00	0.4286	57.14
mochóirí	mˠəˈxoːɾʲiː	mˠʊˈxoːdʲiː	2	81.82	0.3333	66.67
spáráil	sˠpˠɑːˈɾˠɑːlʲ	sˠpˠəˈɾˠɑːlʲ	2	84.62	0.1667	83.33
geimhrigh	ˈɟɛvʲɾʲɪɟ	ˈɟiːɾʲɪɟ	3	66.67	0.3333	66.67
sprochaille	ˈsˠpˠɾˠɔxəlʲə	ˈsˠpɾˠʌxəl̪ˠ	4	69.23	0.2500	75.00
spriog	sˠpʲɾʲiɔɡ	sˠpʲɾʲʊɡ	2	77.78	0.3333	66.67
sponc	sˠpˠʊŋk	sˠpˠɔŋk	1	85.71	0.2000	80.00
béala	ˈbʲiːa̯l̪ˠə	ˈbʲia̯l̪ˠə	1	90.91	0.0000	100.00
sparán	sˠpˠɑˈɾˠɑːn̪ˠ	sˠpˠəˈɾˠɑːnˠ	2	84.62	0.1667	83.33
shléibhe	ˈhlʲeːvʲə	hlʲeː	4	55.56	0.4000	60.00
spaisteoireacht	sˠpˠaˈʃtʲoːɾʲəxt̪ˠ	sˠpˠæʃˈtʲoːɾʲəxt̪ˠ	3	83.33	0.0000	100.00
sop	sˠɔpˠ	sˠɞpˠ	1	80.00	0.3333	66.67
loirgim	ˈl̪ˠɛɾʲəɟiːmʲ	ˈl̪ˠɞɾʲɪɟəmʲ	4	69.23	0.4286	57.14
soir	sˠɛɾʲ	sˠɪɾʲ	1	80.00	0.3333	66.67
soilse	ˈsˠɛlʲʃə	ˈsˠiːlʲʃə	2	77.78	0.2000	80.00
gearrfar	ˈɟaɾˠfˠəɾˠ	ˈɟɑːɾˠfˠəɾˠ	2	81.82	0.1667	83.33
sméar	sˠmʲiːa̯ɾˠ	sˠmʲia̯ɾˠ	1	90.00	0.0000	100.00
romham	ˈɾˠəumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
smig	sˠmʲiɟ	sˠmʲeɟ	1	83.33	0.2500	75.00
cinstear	ˈciːnʲʃtʲəɾˠ	ˈcɪnʲʃtʲəɾˠ	2	83.33	0.0000	100.00
fuadh	fˠə	fˠuəɡ	2	60.00	0.5000	50.00
deirfiúracha	dʲəɾʲˈfʲuːɾˠəxə	dʲɾʲəˈfˠuːɾˠəxə	3	80.00	0.2222	77.78
biorach	ˈbʲɪɾˠəx	bʲɪˈɾˠɑx	3	62.50	0.2000	80.00
tumadh	ˈt̪ˠʊmˠə	ˈt̪ˠɞmˠə	1	87.50	0.2500	75.00
dealramh	ˈdʲal̪ˠɾˠəvˠ	ˈdʲɑuɾˠəvˠ	4	66.67	0.3333	66.67
dreama	ˈdʲɾʲamˠə	ˈdˠɾˠɑmˠə	3	66.67	0.2000	80.00
mhoill	vˠɛlʲ	vˠiːlʲ	2	66.67	0.3333	66.67
nó go dtí go	n̪ˠoː ɡəˈdʲiː ɡə	n̪ˠuː ɡə ˈdʲiː ɡə	2	88.24	0.1250	87.50
slaghdán	sˠl̪ˠəˈd̪ˠɑːn̪ˠ	sˠl̪ˠɑiəˈd̪ˠɑːn̪ˠ	2	88.24	0.2500	75.00
greadhain	ˈɟɾʲəiənʲ	ɟɾʲəinʲ	2	77.78	0.1667	83.33
sistéal	ʃɪˈʃtʲeːl̪ˠ	ʃɪʃˈtʲeːl̪ˠ	2	81.82	0.0000	100.00
deisigh	ˈdʲɛʃɪɟ	ˈdʲɛʃəɟ	1	85.71	0.2000	80.00
anchúinse	ɑn̪ˠˈxuːnʲʃə	an̪ˠəˈxuːn̠ʲʃə	3	78.57	0.2500	75.00
sileog	ʃɪˈlʲoːɡ	ʃəˈlʲoːɡ	1	87.50	0.2000	80.00
gcífinn	ˈɟiːfʲənʲ	ˈɟiːhənʲ	2	77.78	0.2000	80.00
adhnua	əˈn̪ˠuə	əiˈn̪ˠoː	3	62.50	0.7500	25.00
gceártaí	ˈɟɑːɾˠt̪ˠiː	ˈɟæːɾˠt̪ˠi	2	81.82	0.2000	80.00
sháigh	hɪɟ	hɑːɟ	2	50.00	0.3333	66.67
ainneoin	aˈnʲoːnʲ	əˈnʲoːnʲ	1	87.50	0.2500	75.00
oibrithe	ˈɛbʲɾʲəhə	ɪbʲɾʲəhə	2	77.78	0.1667	83.33
braillín	bˠɾˠaˈlʲiːnʲ	bˠɑɾʲˈlʲiːnʲ	3	75.00	0.3333	66.67
bogaigh	ˈbˠɔɡɪɟ	ˈbɔɡɪɟ	1	85.71	0.0000	100.00
sheolamar	ˈçoːl̪ˠəmˠəɾˠ	ˈçoːl̪ˠəmˠəɾʲ	1	92.31	0.0000	100.00
shaoil	hiːlʲ	heːlʲ	1	80.00	0.3333	66.67
cnámh	kn̪ˠɑːvˠ	kn̪ˠɑ̃ːvˠ	1	88.89	0.2000	80.00
aisig	ˈaiʃɪɟ	ˈaʃɪɟ	1	83.33	0.2000	80.00
cathrach	ˈkɑhɾˠəx	ˈkɑhəɾˠəx	1	88.89	0.1429	85.71
naíonán	ˈn̪ˠiːɔn̪ˠɑːn̪ˠ	n̪ˠiːˈn̪ˠɑːn̪ˠ	2	86.67	0.1667	83.33
seomra	ˈʃoːmˠɾˠə	ˈʃõːmˠəɾˠə	2	80.00	0.3333	66.67
araon	ɑˈɾˠeːn̪ˠ	əˈɾˠeːn̪ˠ	1	88.89	0.2500	75.00
seoigh	ʃɪɟ	ʃoːɟ	2	50.00	0.3333	66.67
seisiún	ʃəˈʃuːn̪ˠ	ʃɛˈʃuːn̪ˠ	1	88.89	0.2000	80.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
foghlaim	ˈfˠail̪ˠəmʲ	ˈfˠoːl̪ˠəmʲ	2	81.82	0.3333	66.67
scéalaí	ʃcia̯ˈl̪ˠiː	ʃceːˈlˠiː	4	63.64	0.4286	57.14
Cill Chainnigh	cɪlʲ ˈxainʲə	ˌciːlʲ ˈxɑnʲɪɟ	7	50.00	0.5556	44.44
oifigiúil	ˈɛfʲəɟuːlʲ	ɪfʲɪˈɟuːlʲ	4	60.00	0.3333	66.67
tubaiste	ˈt̪ˠʊbˠəʃtʲə	t̪ˠəˈbˠɑːʃtʲə	5	61.54	0.2857	71.43
scraiste	ˈsˠkɾˠaiʃtʲə	ˈsˠkɾˠɑʃtʲə	2	83.33	0.2500	75.00
scoláire	sˠkəˈl̪ˠɑːɾʲə	sˠkˠoːlˠɑːɾʲə	4	69.23	0.1429	85.71
machnamh	ˈmˠɑxɾˠəvˠ	ˈmˠɑxn̪ˠəvˠ	2	81.82	0.1667	83.33
scoilt	sˠkɛlʲtʲ	sˠkɞlʲtʲ	1	87.50	0.2000	80.00
n-aithníodh	n̪ˠahˈnʲiː	ˈn̪ˠahnʲiːx	3	72.73	0.1667	83.33
aithreachas	ˈaihɾʲəxəsˠ	ˈahəɾʲəxəsˠ	2	81.82	0.2500	75.00
scioból	ʃciəˈbˠoːl̪ˠ	ʃcɪˈbˠoːl̪ˠ	2	83.33	0.1429	85.71
sciathán	ʃciəˈhɑːn̪ˠ	ʃciəˈhɑ̃ːn̪ˠ	1	91.67	0.1250	87.50
scrábán	sˠkɾˠɑːˈbˠɑːn̪ˠ	sˠkɾˠɑːˈbɑːn̪ˠ	1	93.33	0.0000	100.00
fíoraíocht	fʲiəˈɾˠiəxt̪ˠ	fʲiːˈɾˠiəxt̪ˠ	1	92.31	0.1250	87.50
sceon	ʃcoːn̪ˠ	ˈʃcoːn̪ˠ	1	87.50	0.0000	100.00
caoimhe	ˈkiːvʲə	kiː	4	42.86	0.5000	50.00
créatúr	cɾʲia̯ˈt̪ˠuːɾˠ	cɾʲeːˈt̪ˠuːɾˠ	3	78.57	0.3750	62.50
scaoth	sˠkeː	sˠkeːh	1	83.33	0.2500	75.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
caogaidí	ˈkeːɡədʲiː	keːɡəˈdʲiː	2	80.00	0.0000	100.00
scadán	sˠkɑˈd̪ˠɑːn̪ˠ	sˠkəˈd̪ˠɑ̃ːn̪ˠ	2	85.71	0.2857	71.43
beidh	bʲaiɟ	bʲɛɟ	2	60.00	0.5000	50.00
coillteach	kəlʲˈtʲax	ˈkiːlʲtʲəx	5	50.00	0.3333	66.67
ariamh	ˈaɾʲiəvˠ	əˈɾʲiəvˠ	2	75.00	0.2000	80.00
poiblí	pˠəˈbʲlʲiː	pˠəibʲˈlʲiː	2	81.82	0.1667	83.33
ealaín	ɑˈl̪ˠanʲ	aˈlˠiːnʲ	4	50.00	0.5000	50.00
maireachtaint	ˈmˠaiɾʲəxt̪ˠənʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	4	76.47	0.3000	70.00
h-Éirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	1	90.00	0.0000	100.00
saoistí	sˠiːˈʃtʲiː	sˠiːʃˈtʲiː	2	80.00	0.0000	100.00
le haghaidh	lʲɛ ˈhaiə	lʲɛˈhiː	3	66.67	0.3333	66.67
mhargadh	ˈvˠɑɾˠəɡə	ˈvˠaɾˠəɡə	1	88.89	0.1667	83.33
cúigiú	ˈkuːɟuː	kuːˈɟuː	2	71.43	0.0000	100.00
bhuíoch	vˠiːx	vˠeːx	1	80.00	0.3333	66.67
samhradh	ˈsˠəuɾˠə	ˈsˠauɾˠə	1	87.50	0.2000	80.00
salú	sˠɑˈl̪ˠuː	sˠəˈl̪ˠuː	1	88.89	0.2500	75.00
salachar	ˈsˠɑl̪ˠəxəɾˠ	sˠəˈl̪ˠɑxəɾˠ	4	66.67	0.2857	71.43
saint	sˠɑnʲtʲ	sˠɑinʲtʲ	1	87.50	0.2000	80.00
saibhreas	ˈsˠaivʲɾʲəsˠ	ˈsˠɛvʲəɾʲəsˠ	3	75.00	0.4286	57.14
amhlaidh	ˈəul̪ˠɪɟ	ˈɑ̃ũl̪ˠɪɟ	3	66.67	0.5000	50.00
gúnga	ˈɡuːŋə	ˈɡɾˠuːŋə	2	75.00	0.2000	80.00
liobarnach	ˈlʲɪbˠəːɾˠn̪ˠəx	ˈlʲɯbˠəɾˠn̪ˠəx	2	86.67	0.2222	77.78
amparán	ɑmˠpˠəˈɾˠɑːn̪ˠ	ˌaumpˠəˈɾˠɑːn̪ˠ	4	73.33	0.3333	66.67
sabhdán	sˠɑvˠˈd̪ˠɑːn̪ˠ	sˠɑuˈd̪ˠɑːn̪ˠ	2	85.71	0.1667	83.33
pócaí	pˠoːˈkiː	ˈpˠoːkiː	2	75.00	0.0000	100.00
sa bhaile	sˠə ˈvˠailʲə	sˠə ˈvˠalʲə	1	91.67	0.1429	85.71
rúibín	ˈɾˠuːbʲiːnʲ	ɾˠuːˈbʲiːnʲ	2	81.82	0.0000	100.00
anamhór	ɑn̪ˠəˈvˠoːɾˠ	ˈɑn̪ˠəˌvˠuəɾˠ	4	69.23	0.3750	62.50
cruitchláraí	kɾˠət̪ˠˈxl̪ˠɑːɾˠiː	kɾˠɪtʲˈxl̪ˠɑːɾˠiː	3	83.33	0.1111	88.89
réad	ɾˠiːa̯d̪ˠ	ɾˠeːd̪ˠ	3	66.67	0.6000	40.00
réabadh	ˈɾˠiːa̯bˠə	ˈɾˠeːbˠə	3	70.00	0.5000	50.00
puithín	pˠəˈhiːnʲ	pˠɪˈhiːnʲ	1	88.89	0.2000	80.00
rudaí	ɾˠəˈd̪ˠiː	ɾˠʊˈd̪ˠiː	1	88.89	0.2500	75.00
ruaigim	ˈɾˠuəɟiːmʲ	ˈɾˠuəɟɪmʲ	2	80.00	0.0000	100.00
roinn	ɾˠənʲ	ɾˠiːnʲ	2	66.67	0.3333	66.67
roghanna	ˈɾˠaiən̪ˠə	ˈɾˠoun̪ˠə	3	70.00	0.5000	50.00
rith	ɾˠə	ɾˠɞh	2	50.00	0.6667	33.33
riast	ɾˠiəsˠt̪ˠ	ˈɾˠiəsˠt̪ˠə	2	81.82	0.1667	83.33
reiligiún	ˈɾˠɛlʲɪɟuːn̪ˠ	ɾˠɛlʲɪˈɟuːnˠ	3	76.92	0.0000	100.00
bandach	bˠɑn̪ˠˈd̪ˠɑx	ˈbˠɑn̪ˠd̪ˠəx	3	75.00	0.1667	83.33
rath	ɾˠɑ	ɾˠɑh	1	75.00	0.3333	66.67
monarcacht	ˈmˠɔn̪ˠəɾˠkəxt̪ˠ	ˈmˠɔnəɾˠkəxt̪ˠ	2	87.50	0.0000	100.00
céasadh	ˈciːa̯sˠə	ˈcia̯sˠə	1	88.89	0.0000	100.00
rachaidh	ˈɾˠɑxɪɟ	ˈɾˠaxiː	3	57.14	0.4000	60.00
dtiocfá	dʲiəˈkɑː	ˈdʲʊkfˠɑː	5	44.44	0.6000	40.00
brollach	ˈbˠɾˠɔl̪ˠəx	bˠəɾˠˈl̪ˠax	4	63.64	0.5000	50.00
almanag	ˈɑl̪ˠəmˠən̪ˠəɡ	ˈɑlˠəmənəɡ	4	71.43	0.0000	100.00
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡ mˠə hoːnʲ	2	88.24	0.0000	100.00
fé mhaise	fʲeː ˈvˠaiʃə	fʲeːˈvˠaʃə	2	83.33	0.1429	85.71
péinteáil	ˈpʲeːnʲtʲɑːlʲ	pʲeːnʲˈtʲaːlʲ	3	76.92	0.1667	83.33
páipéar	pˠɑːˈpʲeːɾˠ	pˠaːˈpʲeːɾˠ	1	90.91	0.2000	80.00
puimcín	pˠəmʲˈciːnʲ	pˠɪmʲˈciːn	2	81.82	0.1667	83.33
teachín	tʲaˈhiːnʲ	tʲaˈxiːnʲ	1	88.89	0.2000	80.00
domhantarraingt	ˈd̪ˠəun̪ˠt̪ˠəɾˠənʲtʲ	ˈdɑ̃ũn̪ˠt̪ˠɑɾˠək	9	55.00	0.6000	40.00
praisigh	ˈpˠɾˠaiʃɪɟ	ˈpˠɾˠaʃɪɟ	1	90.00	0.1429	85.71
polláire	pˠəˈl̪ˠɑːɾʲə	pˠɔːlˠɑːɾʲə	3	75.00	0.1667	83.33
poll	pˠəul̪ˠ	pˠɔul̪ˠ	1	85.71	0.2500	75.00
cheird	çɛːɾˠdʲ	çeːɾʲdʲ	2	71.43	0.0000	100.00
aoire	ˈiːɾʲə	ˈeːɾʲə	1	83.33	0.3333	66.67
móire	ˈmˠoːɾʲə	ˈmoːɾʲə	1	87.50	0.0000	100.00
pléisiúr	ˈpʲlʲeːʃuːɾˠ	pʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
planda	ˈpˠl̪ˠɑn̪ˠd̪ˠə	pl̪ˠaun̪ˠd̪ˠə	4	71.43	0.2857	71.43
Aoine an Chéasta	ˌiːnʲə ən̪ˠ ˈçiːa̯sˠt̪ˠɑ	ˌiːnʲə ˈçiːa̯sˠt̪ˠə	6	75.00	0.2308	76.92
gealbhan	ˈɟal̪ˠəvˠən̪ˠ	ɟəˈl̪ˠuːn̪ˠ	7	46.15	0.5714	42.86
phósfadh	ˈfˠoːsˠə	ˈfˠoːsˠəx	1	88.89	0.2000	80.00
banrach	ˈbˠɑn̪ˠɾˠəx	ˈbɑun̪ˠd̪ˠɾəx	5	61.54	0.2500	75.00
phianfadh	ˈfʲiən̪ˠhə	ˈfʲiənˠhəx	2	80.00	0.1429	85.71
ceathrú	caˈhɾˠuː	cahəˈɾˠuː	3	66.67	0.1667	83.33
gcurach	ˈɡʊɾˠəx	ɡəˈɾˠax	4	42.86	0.4000	60.00
paróiste	pˠɑˈɾˠoːʃtʲə	pˠəˈɾˠoːʃtʲə	1	91.67	0.1429	85.71
faíreach	ˈfˠaɾʲəx	ˈfˠiːhəɾʲəx	4	63.64	0.4286	57.14
léachtóir	lʲia̯xˈt̪ˠoːɾʲ	l̠ʲeːxˈt̪ˠoːɾʲ	4	71.43	0.3750	62.50
chion	çɪn̪ˠ	çʊnˠ	2	60.00	0.3333	66.67
altfaidh	ˈɑl̪ˠt̪ˠə	ˈal̪ˠt̪ˠəɟ	2	80.00	0.4000	60.00
paor	pˠeːɾˠ	ˈpˠeːɾˠ	1	85.71	0.0000	100.00
críochnaím	ˈcɾʲiəxɾˠiːmʲ	cɾʲiːxˈn̪ˠiːmʲ	5	64.29	0.2500	75.00
ordú	əːɾˠˈd̪ˠuː	oːɾˠˈd̪ˠuː	1	90.00	0.4000	60.00
thráigh	hɾˠɪɟ	hɾˠɑːɟ	2	66.67	0.2500	75.00
charraigeacha	ˈxɑɾˠəɟəxə	ˈxaɾˠəɟəxə	1	90.00	0.1250	87.50
pacáil	pˠɑˈkɑːlʲ	pˠaˈkɑːlʲ	1	88.89	0.2000	80.00
ospidéil	ɪʃpʲəˈdʲeːlʲ	ˈɔspʲədʲeːlʲ	4	66.67	0.1429	85.71
doireadh	ˈd̪ˠɛɾʲə	ˈd̪ˠɛɾʲəɡ	1	88.89	0.2000	80.00
os comhair	əsˠ ˈkəuɑɾʲ	əsˠˈkoːɾʲ	4	63.64	0.4286	57.14
conlaigh	ˈkɔn̪ˠl̪ˠɪɟ	ˈkuːn̪ˠl̪ˠɪɟ	2	83.33	0.1667	83.33
os cionn	əsˠ ˈcɪəun̪ˠ	ɔsˠˈcuːn̪ˠ	5	58.33	0.4286	57.14
os ard	əsˠ ˈɑːɾˠd̪ˠ	ɔsˠˈɑːɾˠdʲ	4	66.67	0.2000	80.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
ollmhargadh	ˈɔl̪ˠəvˠəɾˠɡə	ˈɔl̪ˠˌvˠaɾˠəɡə	3	78.57	0.3333	66.67
