word	got	expected	lev	lev_norm	dolgo	dolgo_norm
neimheadh	ˈn̠ʲɛvʲu	ˈnʲɛvʲu	1	87.50	0.0000	100.00
uamhacha	ˈuəwaxə	ˈũːhaxə	3	57.14	0.5000	50.00
leanbh	ˈl̠ʲanˠəw	ˈl̠ʲanˠu	2	77.78	0.4000	60.00
uam	uəmˠ	wiːmˠ	3	40.00	0.6667	33.33
uainn	wen̠ʲ	wuən̠ʲ	2	66.67	0.5000	50.00
gairid	ˈɡaɾʲədʲ	ˈɡɛɾʲədʲ	1	87.50	0.2000	80.00
aicearra	ˈacəɾˠə	ˈaiçəɾˠə	2	75.00	0.3333	66.67
uafásach	ˈuəfˠasˠax	ˈuhæsˠah	5	50.00	0.4286	57.14
uachta	ˈuəxt̪ˠə	ˈua̯xt̪ˠə	2	77.78	0.3333	66.67
impí	ˈɪmʲpʲi	ˈɨ̞mʲpʲi	2	75.00	0.4000	60.00
deargaim	ˈdʲaɾˠəɡəmˠ	ˈdʲaɾˠɡəmˠ	1	90.91	0.1429	85.71
Tír na nÓg	tʲiːɾʲ n̪ˠə ˈn̪ˠɔːɡ	ˌtʲiːɾˠ n̪ˠə ˈn̪ˠɔːɡ	2	90.00	0.1111	88.89
dáimh	d̪ˠaːvʲ	d̪ˠãːvʲ	1	85.71	0.3333	66.67
inmhe	ˈɪnʲəvʲə	ˈɪnʲəvʲ	1	87.50	0.2000	80.00
tóireacha	ˈt̪ˠɔːɾʲaxə	ˈt̪ˠɔːɾʲahə	1	90.91	0.1667	83.33
tóin in airde	ˌt̪ˠɔːnʲ ɪnʲ ˈaːɾˠdʲə	ˌt̪ˠoːnʲ əˈn̪ˠaːɾˠdʲə	6	71.43	0.1000	90.00
phógfaí	ˈfˠɔːkfˠi	ˈfˠɔːkfʲiː	2	80.00	0.0000	100.00
tíortha	ˈtʲiːɾˠhə	ˈtʲiːɾˠhi	1	88.89	0.2000	80.00
tíolacthaí	ˈtʲiːlˠəki	ˈtʲiəl̪ˠəkɪː	4	66.67	0.2500	75.00
téim	tʲeːmʲ	tʲeːmˠ	1	83.33	0.0000	100.00
thiománach	ˈhʊmˠanˠax	ˈhɪmˠænah	4	60.00	0.2857	71.43
téaltó	ˈtʲeːl̪ˠt̪ˠɔ	ˈtʲɛəl̪ˠt̪ˠɔ	2	83.33	0.1667	83.33
bogaigh	ˈbˠʌɡiː	ˈbɔɡi	3	57.14	0.2500	75.00
beithíoch	ˈbʲɛhiəx	ˈbʲaːx	4	50.00	0.6667	33.33
táthú	ˈt̪ˠaːhu	ˈt̪ˠaːju	1	87.50	0.2500	75.00
roimhe	ˈɾˠɛvʲə	ˈɾˠɨvʲə	1	85.71	0.2500	75.00
imirce	ˈɪmʲəɾʲcɪ	ˈɨmʲiɾʲcə	3	66.67	0.5000	50.00
taispeánfaidh	ˈt̪ˠaʃpʲaːn̪ˠhə	ˈtʲɛʃan̪ˠə	7	53.33	0.3750	62.50
támh	t̪ˠaːw	t̪ˠãːw	1	83.33	0.3333	66.67
saill	sˠal̠ʲ	sˠæl̠ʲ	1	83.33	0.0000	100.00
tábhachtach	ˈt̪ˠaːwəxt̪ˠax	ˈt̪ˠæːwəxt̪ˠah	2	85.71	0.1250	87.50
bhfeidhm	vʲɪmʲ	vʲəimʲ	2	66.67	0.2500	75.00
comhcheangailte	ˈkɪçəŋəl̠ʲtʲə	ˈkũːçaŋəl̠ʲtʲə	3	78.57	0.2222	77.78
tarraingt	ˈt̪ˠaɾˠən̠ʲtʲ	ˈt̪ˠaɾˠn̠ʲtʲ	1	92.31	0.1667	83.33
arraingeacha	ˈaɾˠəŋaxə	ˈaɾˠən̠ʲaxə	3	72.73	0.0000	100.00
ursan	ˈʌɾˠsˠənˠ	ˈʊɾˠsˠənˠ	1	88.89	0.2000	80.00
snáith	sˠn̪ˠaː	sˠn̪ˠɑːiç	3	66.67	0.6000	40.00
fhianaise	ˈiənˠəʃə	ˈiən̪ˠəʃ	2	75.00	0.1667	83.33
gábhadh	ˈɡaːwu	ˈɡaːwuː	1	85.71	0.0000	100.00
tuismigh	ˈt̪ˠɪʃmʲi	ˈt̪ˠɪʃmʲiː	1	90.00	0.0000	100.00
tuisligh	ˈt̪ˠɪʃl̠ʲi	ˈt̪ˠɾˠɪʃl̠ʲi	2	83.33	0.1667	83.33
ádh	ə	aː	2	0.00	1.0000	0.00
tuill	t̪ˠəl̠ʲ	ˈt̪ˠɪl̠ʲ	2	75.00	0.3333	66.67
comhionann	ˈkɪiʌnˠən̪ˠ	ˈkũ.anˠən̪ˠ	3	72.73	0.2857	71.43
Saighneáin	ˈsˠəinʲaːnʲ	ˈsˠəinʲænʲ	2	81.82	0.0000	100.00
tuilleadh	ˈt̪ˠɪl̠ʲuː	ˈtʲil̠ʲuː	3	70.00	0.0000	100.00
drong	d̪ˠɾˠʊŋ	d̪ˠɾˠʌŋ	1	85.71	0.2500	75.00
harán	ˈhaɾˠan̪ˠ	ˈhaɾˠæn̪ˠ	1	88.89	0.0000	100.00
tsá	t̪ˠaː	ˈt̪ˠaːhu	3	62.50	0.5000	50.00
oisir	ˈɔʃəɾʲ	ˈɔʃɪɾʲ	1	83.33	0.2500	75.00
sileadh	ˈʃɪlʲu	ˈʃɨ̞lʲu	2	71.43	0.4000	60.00
d'fholaigh	ˈd̪ˠʌlˠi	ˈd̪ˠal̪ˠi	2	77.78	0.0000	100.00
mantaíl	ˈmˠan̪ˠt̪ˠiːlʲ	ˈmˠan̪ˠt̪ˠilʲ	1	92.86	0.0000	100.00
breast	bʲɾʲasˠt̪ˠ	bʲɾʲɨ̞sˠt̪ˠ	2	81.82	0.3333	66.67
tsnámh	t̪ˠn̪ˠaːvˠ	t̪ˠɾˠãːw	5	50.00	0.7500	25.00
lámhaigh	ˈl̪ˠaːwi	ˈl̪ˠãːwiː	2	77.78	0.2500	75.00
fuirste	ˈfˠʊiɾˠʃtʲə	ˈfˠɔɾˠsˠtʲə	4	63.64	0.2857	71.43
tsnua	t̪ˠn̪ˠuə	t̪ˠɾˠũː	4	50.00	0.7500	25.00
asarlaíocht	ˈasˠəːɾˠl̪ˠiəxt̪ˠ	ˈasˠəl̪ˠɾˠiaxt̪ˠ	5	70.59	0.3000	70.00
tsiopa	ˈtʲɪpˠə	ˈtʲɨ̞pˠə	2	75.00	0.4000	60.00
baineadh	ˈbˠanʲu	ˈbˠɪnʲu	1	85.71	0.2500	75.00
tseanbhean	ˈtʲanʲəvʲənˠ	ˈtʲanˠˌvʲanˠ	3	75.00	0.2857	71.43
tseamróg	ˈtʲamˠɾˠɔɡ	ˈtʲamˠɾˠaɡ	1	90.00	0.1667	83.33
tsagart	ˈt̪ˠaɡəɾˠt̪ˠ	ˈt̪ˠɨ̞ɡəɾˠt̪ˠ	2	84.62	0.2857	71.43
ithe	ˈɪhə	ˈiçə	2	50.00	0.3333	66.67
tréigim	ˈtʲɾʲeːɟɪmˠ	ˈtʲɾʲeːɟəmˠ	1	90.91	0.1667	83.33
mothaím	ˈmˠʌhiːmʲ	ˈmˠaihimˠ	4	55.56	0.1667	83.33
seiftiú	ˈʃɛfʲtʲu	ˈʃɛfʲtʲuː	1	88.89	0.0000	100.00
bhearr	vʲɑɾˠ	vʲaːɾˠ	2	66.67	0.3333	66.67
sláthach	ˈsˠl̪ˠaːhax	ˈsˠl̪ˠahax	1	90.91	0.0000	100.00
triomach	ˈtʲɾʲʊmˠax	ˈtʲɾʲɪmah	3	70.00	0.3333	66.67
triomú	ˈtʲɾʲʊmˠu	ˈtʲɾʲʌmˠu	1	88.89	0.2000	80.00
trilseán	ˈtʲɾʲɪl̠ʲʃaːnˠ	ˈtʲɾʲɪl̠ʲʃanˠ	1	92.86	0.0000	100.00
mala	ˈmˠal̪ˠə	ˈmˠɔl̪ˠi	2	75.00	0.5000	50.00
Poncán	ˈpˠʌŋkanˠ	ˈpˠʌŋkænˠ	1	88.89	0.0000	100.00
treoraigh	ˈtʲɾʲɔːɾˠi	ˈtʲɾʲoːɾʲə	3	70.00	0.2000	80.00
smailte	ˈsˠmˠal̠ʲtʲə	ˈsˠmˠæl̠ʲtʲə	1	91.67	0.0000	100.00
raibh	ɾˠavʲ	ɾˠoh	3	40.00	0.6667	33.33
oifigiúil	ˈɛfʲəɟulʲ	ˈɔfʲɪɟulʲ	2	77.78	0.3333	66.67
oiseoil	ˈɔʃɔlʲ	ˈiʃɔːlʲ	2	71.43	0.2500	75.00
treabhfaidh	ˈtʲɾʲaufˠə	ˈtʲɾʲoːwhə	4	60.00	0.5000	50.00
treabh	ˈtʲɾʲau	tʲɾʲoː	3	57.14	0.5000	50.00
cruitchláraí	ˈkɾˠʊit̪ˠxlˠaɾˠi	ˈkɾˠɪtʲxlˠaɾˠi	4	75.00	0.1000	90.00
snátha	ˈsˠn̪ˠaːhə	sˠn̪ˠaː	3	70.00	0.4000	60.00
tógáil	ˈt̪ˠɔːɡalʲ	ˈt̪ˠoːɡælʲ	2	80.00	0.0000	100.00
admhaím	ˈad̪ˠwiːmʲ	ˈædʲiːmˠ	5	50.00	0.2000	80.00
eisceacht	ˈɛʃcaxt̪ˠ	ˈɛʃcaht̪ˠ	1	88.89	0.1667	83.33
tortóg	ˈt̪ˠɔɾˠt̪ˠɔɡ	ˈtuːrtɔɡ	7	41.67	0.1667	83.33
criathar	ˈcɾʲiəhəɾˠ	ˈcɾʲiːhəɾˠ	1	90.00	0.1429	85.71
briathar	ˈbʲɾʲiəhəɾˠ	ˈbʲɾʲiːhəɾˠ	1	90.91	0.1429	85.71
tortaobh	ˈt̪ˠɔɾˠt̪ˠiw	ˈɡɔɾˠt̪ˠiːwə lʲɛ	9	43.75	0.4444	55.56
torrach	ˈt̪ˠʌɾˠax	ˈt̪ˠaɾˠax	1	88.89	0.0000	100.00
tonn	t̪ˠʊn̪ˠ	t̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
tomhas	ˈt̪ˠausˠ	t̪ˠõːsˠ	3	62.50	0.5000	50.00
fheiceadh	ˈɛcɪ	ˈɛcu	1	75.00	0.3333	66.67
ronnach	ˈɾˠʌn̪ˠax	ˈɾˠɤn̪ˠax	1	88.89	0.2000	80.00
creathnach	ˈcɾʲahn̪ˠax	ˈcɾʲahn̪ˠiax	1	91.67	0.1250	87.50
toircheas	ˈt̪ˠɛɾʲəçəsˠ	ˈt̪ˠɔːɾˠhisˠ	6	50.00	0.5714	42.86
bheidh	vʲɪ	vʲɛj	2	50.00	0.6667	33.33
toirbhir	ˈt̪ˠɛɾʲəvʲəɾʲ	ˈt̪ˠæɾʲəvʲəɾʲ	1	92.31	0.1429	85.71
bhfeicfinn	ˈvʲɛcfʲən̠ʲ	ˈvʲɛcɪn̠ʲ	3	72.73	0.3333	66.67
tointe	ˈt̪ˠɪn̠ʲtʲə	ˈt̪ˠɨ̞n̠ʲtʲə	2	83.33	0.3333	66.67
tairngreacht	ˈt̪ˠaɾʲɲɾʲaxt̪ˠ	ˈt̪ˠaɾˠɡɪɾʲaxt̪ˠ	3	81.25	0.2222	77.78
toilteanas	ˈt̪ˠɛl̠ʲtʲənˠəsˠ	ˈt̪ˠɔl̠ʲtʲənˠəsˠ	1	93.75	0.1250	87.50
leaba chluimhrí	ˌl̠ʲabˠə ˈxlˠɪvʲɾʲi	ˌl̠ʲabˠi ˈxlˠɨ̞̃vʲɾʲi	4	80.95	0.3077	69.23
críonna	ˈcɾʲiːn̪ˠə	ˈcɾʲiən̪ˠə	1	90.00	0.1667	83.33
mnaoi	mˠɾˠiː	mˠɾˠĩː	1	83.33	0.3333	66.67
toighte	ˈt̪ˠəitʲə	ˈt̪ˠɨ̞tʲə	2	77.78	0.4000	60.00
toghtar	ˈt̪ˠait̪ˠəɾˠ	ˈt̪ˠɨ̥tʲəɾˠ	4	66.67	0.3333	66.67
toghfaidh	ˈt̪ˠaifˠə	ˈt̪ˠeːhə	4	55.56	0.6000	40.00
toghaim	ˈt̪ˠaiəmˠ	ˈt̪ˠeːjəmˠ	3	70.00	0.4000	60.00
mbeinn	mʲɛn̠ʲ	mʲein̠ʲ	2	71.43	0.2500	75.00
bíobhanta	ˈbʲiːwən̪ˠt̪ˠə	ˈbʲiːwiən̪ˠt̪ˠə	1	93.33	0.1250	87.50
gnaoi	ɡɾˠiː	ɡɾˠĩː	1	80.00	0.3333	66.67
toghadh	ˈt̪ˠaiu	ˈt̪ˠeː.u	3	62.50	0.5000	50.00
tobaca	ˈt̪ˠʌbˠəkə	t̪ˠəˈbˠakə	4	60.00	0.3333	66.67
altfaidh	ˈal̪ˠt̪ˠə	ˈal̪ˠt̪ˠi	1	88.89	0.2500	75.00
doiciméad	ˈd̪ˠɔcɪmʲeːd̪ˠ	ˈd̪ˠɔcɪmʲed̪ˠ	1	92.86	0.0000	100.00
coinnleoir	ˈkɪn̠ʲlʲɔɾʲ	ˈkɪn̠ʲl̠ʲɔɾʲ	1	91.67	0.0000	100.00
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
saint	sˠan̠ʲtʲ	sˠɪn̠ʲtʲ	1	87.50	0.2500	75.00
tiubhraidh	ˈtʲauɾˠə	ˈtʲuːhɾʲə	4	55.56	0.4000	60.00
Mháire	ˈwaːɾʲə	ˈwˠæːɾʲə	2	75.00	0.0000	100.00
tiomáint	ˈtʲʊmˠan̠ʲtʲ	ˈtʲɪmˠan̠ʲtʲ	1	91.67	0.1667	83.33
inseoidh	ˈin̠ʲʃə	ˈɨn̠ʲʃahə	3	66.67	0.5000	50.00
blás	bˠlˠaːsˠ	ˈbˠlˠaːsˠ	1	88.89	0.0000	100.00
tiomsú	ˈtʲʊmˠsˠu	ˈtʲɨ̞mˠsˠu	2	80.00	0.3333	66.67
caint	kan̠ʲtʲ	kæn̠ʲtʲ	1	85.71	0.0000	100.00
tinneas beannaithe	ˌtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪhə	ˈtʲɪn̠ʲəsˠ ˈbʲan̪ˠɪ̃ː	3	85.71	0.2500	75.00
timpeall	ˈtʲiːmʲpʲəl̪ˠ	ˈtʲɪmʲpʲiəl̪ˠ	3	76.92	0.1429	85.71
tilleadh	ˈtʲɪl̠ʲuː	ˈtʲil̠ʲuː	1	88.89	0.0000	100.00
tibhe	ˈtʲəiə	ˈtʲɪvʲə	3	57.14	0.5000	50.00
thúsaigh	ˈhuːsˠi	ˈhuːsˠiː	1	87.50	0.0000	100.00
théigh	hɪ	heːj	3	25.00	0.6667	33.33
inneoin	ˈɪn̠ʲɔnʲ	ˈin̠ʲæɾʲ	3	62.50	0.5000	50.00
théanaim	ˈheːnˠəmˠ	ˈhaːnˠəmˠ	1	88.89	0.2000	80.00
anseo	ən̠ʲˈʃɔː	ən̠ʲˈʃɔ	1	87.50	0.0000	100.00
tháthaigh	ˈhaːhi	haːj	3	50.00	0.5000	50.00
baint	bˠan̠ʲtʲ	bˠɪn̠ʲtʲ	1	87.50	0.2500	75.00
braich	bˠɾˠaç	bˠɾˠaiç	1	85.71	0.2000	80.00
tháinig	ˈhaːnʲɪɟ	ˈhɑːnʲɪɟ	1	87.50	0.2000	80.00
thusa	ˈhʌsˠə	ˈhusˠə	1	83.33	0.2500	75.00
dhéanamh	ˈjeːnˠau	ˈjaːnˠu	2	75.00	0.4000	60.00
Gearmáinis	ˈɟaɾˠəmˠanʲɪʃ	ˈɟaɾˠəmˠænʲɪʃ	1	92.31	0.0000	100.00
thuisligh	ˈhɪʃl̠ʲi	ˈhɾˠɪʃl̠ʲi	2	80.00	0.1667	83.33
coinneochaidh	ˈkɪn̠ʲɔxə	ˈkɪn̠ʲaxə	1	88.89	0.1667	83.33
threoraigh	ˈhɾʲɔːɾˠi	ˈhɾoːɾʲə	4	55.56	0.2000	80.00
thoradh	ˈhʌɾˠu	ˈhɔɾˠuː	2	71.43	0.2500	75.00
níochán	ˈnʲiːxanˠ	ˈnʲihaxanˠ	2	80.00	0.2857	71.43
thogh	hə	heː	2	33.33	0.5000	50.00
tiománach	ˈtʲʊmˠanˠah	ˈtʲɪmˠænah	3	72.73	0.1429	85.71
firéad	ˈfʲɪrʲeːd̪ˠ	ˈfʲɪrʲad̪ˠ	2	81.82	0.2000	80.00
tharla	ˈhaːɾˠl̪ˠə	ˈhaːɾˠl̪ˠɪː	2	81.82	0.3333	66.67
thaitin	ˈhatʲənʲ	ˈhætʲiːnʲ	3	66.67	0.2000	80.00
súfaidh	ˈsˠuːhə	ˈsˠuːçi	2	71.43	0.5000	50.00
thaiscigh	ˈhaʃci	t̪ˠæʃci	4	42.86	0.2000	80.00
iomarca	ˈʊmˠəɾˠkə	ˈʌmˠəɾˠkə	1	88.89	0.1667	83.33
han-	hanˠ	ˈhan̪ˠ	2	66.67	0.0000	100.00
teilgthe	ˈtʲɛlʲəcə	ˈtʲlʲɪcɪ	3	66.67	0.5000	50.00
teilgean	ˈtʲɛlʲəɟənˠ	ˈtʲlʲɪɟənˠ	2	81.82	0.2857	71.43
mhill	vʲɪl̠ʲ	ˈvʲɪl̠ʲ	1	85.71	0.0000	100.00
teaspach	ˈtʲasˠpˠax	ˈtʲasˠwax	2	80.00	0.1667	83.33
bpógadh	ˈbˠɔːɡu	ˈbˠɔːɡuː	1	87.50	0.0000	100.00
Seoirse	ˈʃɔːɾˠʃə	ˈʃoːɾˠʃə	1	87.50	0.0000	100.00
tearnadh	ˈtʲaːɾˠn̪ˠu	ˈtʲaːrˠn̪ˠu	1	90.91	0.0000	100.00
bláthach	ˈbˠlˠaːhax	ˈbˠlˠaːx	2	80.00	0.3333	66.67
íomháigheanna	ˈiːwəən̪ˠə	ˈĩːwãiçən̪ˠɪ̃ː	7	50.00	0.6667	33.33
teachín	ˈtʲaçinʲ	ˈtʲaxinʲ	1	87.50	0.0000	100.00
teach pobail	ˌtʲax ˈpˠʌbˠəlʲ	ˌtʲax ə ˈfˠʌbˠəlʲ	3	82.35	0.2000	80.00
teach an phobail	tʲax ənˠ ˈfˠʌbˠəlʲ	ˌtʲax ə fˠʌbˠəlʲ	4	77.78	0.2000	80.00
abhus	ˈauʌsˠ	əˈwɞsˠ	4	33.33	0.7500	25.00
tarrthálach	ˈt̪ˠaɾˠhaːlˠax	ˈt̪ˠaːɾˠhalˠax	2	85.71	0.0000	100.00
tarrtháil	ˈt̪ˠaɾˠhalʲ	ˈt̪ˠaːɾˠhælʲ	2	83.33	0.0000	100.00
anall	əˈnˠal̪ˠ	əˈn̪ˠal̪ˠ	1	88.89	0.0000	100.00
dóigh	d̪ˠɔː	d̪ˠoːj	2	66.67	0.3333	66.67
cléitheacha	ˈclʲeːhaxə	ˈclʲehaxə	1	90.00	0.0000	100.00
tarnochta	ˈt̪ˠaːɾˠn̪ˠʌxt̪ˠə	ˈt̪ˠaːɾˠn̪ˠaxt̪ˠə	1	94.12	0.0000	100.00
mhilis	ˈvʲɪlʲəʃ	ˈvʲɨ̞lʲəʃ	2	77.78	0.3333	66.67
bunúsach	ˈbˠʌnˠusˠax	ˈbʌn̪ˠusˠah	3	72.73	0.1429	85.71
tapaidh	ˈt̪ˠapˠə	ˈt̪ˠapˠi	1	87.50	0.2500	75.00
taoschnó	ˈt̪ˠiːˌsˠˌxɾˠɔ	ˈt̪ˠiːsˠˌxɾˠɔː	2	85.71	0.1250	87.50
taobhaigh	ˈt̪ˠiːwiː	ˈt̪ˠiːwi	1	88.89	0.0000	100.00
veigeán	vˈɛɟaːnˠ	ˈvʲɛɟænˠ	4	50.00	0.0000	100.00
taobh thiar de	t̪ˠiːw ˈhiəɾˠ dʲə	ˈt̪ˠiːpˠiəɾˠ dʲə	5	70.59	0.2222	77.78
taitin	ˈt̪ˠatʲənʲ	ˈt̪ˠætʲiːnʲ	3	72.73	0.2000	80.00
táthaím	ˈt̪ˠaːhiːmʲ	ˈt̪ˠaːjəmˠ	4	63.64	0.4000	60.00
imeacht	ˈimʲaxt̪ˠ	ˈɨmʲaxt̪ˠ	1	88.89	0.2000	80.00
taispeáin	ˈt̪ˠaʃpʲaːnʲ	ˈtʲɪʃɨ̞nʲ	7	41.67	0.5000	50.00
taisme	ˈt̪ˠaʃmʲə	ˈt̪ˠæʃmʲə	1	88.89	0.0000	100.00
roinn	ɾˠən̠ʲ	ɾˠɨ̞n̠ʲ	2	71.43	0.5000	50.00
tais	t̪ˠaʃ	t̪ˠæʃ	1	80.00	0.0000	100.00
toinn	t̪ˠən̠ʲ	t̪ˠɪn̠ʲ	1	85.71	0.3333	66.67
bhearna	ˈvʲaːɾˠn̪ˠə	ˈvʲaːɾˠn̪ˠiː	2	83.33	0.2000	80.00
tafann	ˈt̪ˠafˠən̪ˠ	ˈt̪ˠau̯hən̪ˠ	3	75.00	0.4286	57.14
snáitheann	ˈsˠn̪ˠaːhən̪ˠ	ˈsˠn̪ˠæːihən̪ˠ	2	85.71	0.1429	85.71
titim	ˈtʲitʲəmˠ	ˈtʲɨtʲəmˠ	1	88.89	0.2000	80.00
dreoigh	dʲɾʲɪ	dʲɾʲɔːj	3	57.14	0.5000	50.00
oilc	ɛl̠ʲc	ɨ̞lʲc	3	40.00	0.5000	50.00
tabharthach	ˈt̪ˠauəɾˠhax	ˈt̪ˠoːɾˠhax	3	75.00	0.3750	62.50
siobarnaí	ˈʃɪbˠəːɾˠn̪ˠi	ˈʃʌbˠəɾˠn̪ˠĩː	4	69.23	0.3750	62.50
tabharfaidh	ˈt̪ˠauɾˠhə	ˈt̪ˠoːɾʲhə	3	70.00	0.3333	66.67
t-ógánach	ˈt̪ˠɔːɡanˠax	ˈt̪ˠɔːɡænˠah	2	83.33	0.1429	85.71
t-athair	ˈt̪ˠahəɾʲ	ˈt̪ˠahæɾʲ	1	88.89	0.2000	80.00
caithfidh	ˈkahə	ˈkɑhə	1	80.00	0.2500	75.00
t-agallamh	ˈt̪ˠaɡəl̪ˠau	ˈt̪ˠaɡəlˠu	2	83.33	0.1429	85.71
súigh	sˠuː	sˠuːj	1	80.00	0.3333	66.67
sócúlach	ˈsˠɔːkulˠax	ˈsˠɔːkəlˠax	1	90.91	0.1429	85.71
cathracha	ˈkahɾˠaxə	ˈkaihɾˠaxə	1	90.00	0.1250	87.50
sócúl	ˈsˠɔːkulˠ	ˈsˠɔːkəlˠ	1	88.89	0.2000	80.00
síolrú	ˈʃiːl̪ˠɾˠu	ˈʃiəl̪ˠɾˠuː	2	81.82	0.1667	83.33
síolraigh	ˈʃiːl̪ˠɾˠi	ˈʃiːlˠɾˠi	1	90.00	0.0000	100.00
síocháin	ˈʃiəxanʲ	ˈʃiː.hænʲ	4	55.56	0.3333	66.67
séú	ˈʃeːuː	ˈʃeːu	1	83.33	0.0000	100.00
séipéal	ˈʃeːpʲeːl̪ˠ	ˈʃeːpʲal̪ˠ	2	81.82	0.2000	80.00
séidfidh	ˈʃeːtʲə	ˈʃeːtʲi	1	85.71	0.2500	75.00
ga seá	ɡa ˈʃaː	ɡæˈʃaː	2	71.43	0.0000	100.00
ráthanna	ˈɾˠaːhən̪ˠə	ˈɾˠaːxən̪ˠi	2	81.82	0.3333	66.67
brollach	ˈbˠɾˠʌl̪ˠax	ˈbˠɾˠal̪ˠax	1	90.91	0.0000	100.00
sáithím	ˈsˠaːhimʲ	ˈsˠaːi̯həmˠ	4	63.64	0.4286	57.14
sáith	sˠaː	sˠaːç	1	80.00	0.3333	66.67
sáim	sˠaːmʲ	sˠaːmˠ	1	83.33	0.0000	100.00
buairthín	ˈbˠuəɾʲhinʲ	ˈbˠɛɾʲhinʲ	2	81.82	0.2857	71.43
miotán	ˈmʲɪt̪ˠanˠ	ˈmʲɨ̞t̪ˠanˠ	2	81.82	0.3333	66.67
sáigh	sˠə	sˠaːj	3	40.00	0.6667	33.33
sáfach	ˈsˠaːfˠax	ˈsaːfˠax	1	88.89	0.0000	100.00
sábhálfaidh	ˈsˠaːwal̪ˠhə	ˈsˠaːwal̪ˠə	1	91.67	0.1429	85.71
Dé Domhnaigh	dʲeː ˈd̪ˠaun̪ˠi	dʲeː ˈd̪ˠoːn̪ˠi	2	86.67	0.2857	71.43
suíomh gréasáin	ˌsˠiːw ˈɟɾʲeːsˠaːnʲ	ˌsˠiːw ˈɟɾʲeːsˠanʲ	1	94.74	0.0000	100.00
suíomh	sˠiːvʲ	sˠiːw	2	66.67	0.3333	66.67
suíochán	ˈsˠixanˠ	ˈsˠiːxænˠ	2	77.78	0.0000	100.00
beathach	ˈbʲahax	ˈbʲaːx	2	71.43	0.4000	60.00
subhach	ˈsˠauax	ˈsˠʊax	2	71.43	0.2000	80.00
cogain	ˈkʌɡənʲ	ˈkaɡənʲ	1	85.71	0.0000	100.00
suaimhneach	ˈsˠuəvʲnʲax	ˈsˠuəvʲn̠ʲax	1	91.67	0.0000	100.00
beoichte	ˈbʲɔːçtʲə	ˈbʲɔːxtʲə	1	88.89	0.0000	100.00
codlata	ˈkʌd̪ˠlˠət̪ˠə	ˈkʌl̪ˠət̪ˠə	3	76.92	0.1429	85.71
bábóg	ˈbˠaːbˠɔɡ	ˈbˠabˠɔɡ	1	88.89	0.0000	100.00
strainséir	ˈsˠt̪ˠɾˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃaɾʲ	2	88.24	0.1250	87.50
mírialta	ˈmʲiːɾʲiəl̪ˠt̪ˠə	ˈmʲiːɾʲial̪ˠt̪ˠə	1	93.75	0.1250	87.50
máthair	ˈmˠaːhəɾʲ	ˈmˠahæɾʲ	2	77.78	0.2000	80.00
láthair	ˈl̪ˠaːhəɾʲ	ˈl̪ˠahæɾʲ	2	80.00	0.2000	80.00
starrfhiacail	ˈsˠt̪ˠaɾˠiəkəlʲ	ˈsˠt̪ˠaɾˠˌiəkəlʲ	1	93.75	0.1000	90.00
stabhaíl	ˈsˠt̪ˠaulʲ	ˈsˠt̪ˠaːwilʲ	3	75.00	0.3333	66.67
barrchith	ˈbˠaɾˠəçə	ˈbˠaɾˠçɪç	3	66.67	0.5000	50.00
ionad	ˈɪnˠəd̪ˠ	ˈɨnˠəd̪ˠ	1	87.50	0.2500	75.00
riabhaí	ˈɾˠiəwi	ˈɾˠeːwi	2	71.43	0.4000	60.00
sailchuach	ˈsˠalˠəxuəx	sˠalˠˈxuəx	2	81.82	0.1250	87.50
sreangacha	ˈʃɾʲaŋaxə	ˈsˠɾˠaŋhaxə	4	63.64	0.1250	87.50
srathnú	ˈsˠɾˠahn̪ˠu	ˈsˠɾˠʌhn̪ˠu	1	90.91	0.0000	100.00
ciabh	ciəvˠ	ciəw	2	60.00	0.2500	75.00
geimhridh	ˈɟɛvʲɾʲə	ˈɟɛvʲɾʲi	1	87.50	0.2000	80.00
soriartha	ˈsˠɪɾʲiəɾˠhə	ˈsˠɔɾˠeːɾˠhə	4	66.67	0.3750	62.50
spuacacha	ˈsˠpˠuəkaxə	ˈsˠpˠiːkaxə	2	81.82	0.2500	75.00
bhairéad	ˈwaɾʲeːd̪ˠ	ˈvʲaɾˠad̪ˠ	5	50.00	0.4000	60.00
clais	klˠaʃ	klˠæʃ	1	80.00	0.0000	100.00
triuch	tʲɾʲʌx	tʲɾʲʊx	1	83.33	0.2500	75.00
cruithneacht	ˈkɾˠɪhnʲaxt̪ˠ	ˈkɾˠɪhnʲəxt̪ˠ	1	92.31	0.1250	87.50
goilliúint	ˈɡɛl̠ʲun̠ʲtʲ	ˈɡɪl̠ʲuːn̠ʲtʲ	2	84.62	0.1667	83.33
speanc	sˠpʲaŋk	sˠpʲɪɲc	3	57.14	0.2000	80.00
téigh	tʲɪ	tʲəi	2	50.00	0.3333	66.67
